,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0364378414053086,0,0.333295101715385,0,0.00734370631491494,0,0.0186470704858852,0.113671886110992,0,0,0,0,0,0,0,0,0,0,0.125135933173157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695426725188148,0,0.045175350807542,0.0210076602388825,0,0.0821917787641278,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0
X600000.CH.EQUITY,0,0,0,0,0,0.202545741381046,0,0.0118598229086715,0,0.0982465240170109,0,0.323070085417877,0,0.0454876971434406,0.144836870139385,0,0.0769162039933835,0.118615425272899,0,0.0662580881566781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346595825320797,0,0,0,0,0.172211408919397,0,0,0,0,0,0,0,0,0,0.0418718977651594
X600015.CH.EQUITY,0,0,0,0,0,0,0.0657001311749535,0,0,0.0719113827332683,0,0.418331129941509,0,0,0,0,0.0383655760777067,0,0,0,0,0,0,0.187853234205707,0,0.0262328021455973,0,0,0,0,0,0,-0.0500758236094887,0,0,-8.67361737988404e-19,0,0,0,0,0,0.155660146172456,0,0,0.0838024916563508,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886367138521436,0.0729919773986487,0,0,0,0,0.293935967095758,0,0,0,0,0,0,0.275458171035073,0,0,-0.0108889376513089,0.0184464648478215,0,0,0,0,0,0.120425069046931,0.147867580040878,0,0,0,0,0,0,0,0,0.173817886738508,0,0,0,0.0648973434636977,0,0,0.0169568685012879,0,0.0994321261129032
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.388127232541955,0,0,0,0,0,0,0,0,0,0.233407588953817,-8.67361737988404e-19,0,0.16971698198829,0,0,0,0,0,0,0,0.0386547124057277,0,0,0,0,0,0,0.130721327546262,0,0,0,0,0,0,0,-0.105148627764179,0.0116624870212047,0,0,0,0,0,0,-0.0820390205825382
X600926.CH.EQUITY,0,0.262084093887043,0,0,0,0,0.431290632351647,0,0.0296661372824038,0.0148340683400124,0,0,0,0.0500611192565179,0.124140016117405,0,0,0,0,0.00361698758418903,0,0.0325672884251114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603568458506881,-0.052317424533611,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330105165640073,0,0,0.352439806162961,0,0,0,0,0,0,0,0.0100876628770954,0,0,0.00847269902628099,0,0,0,0,0.329941605285825,0,0,0,0.0139620797964936,0.0529994492442259,0,0,0.069589818519987,0,0,0,0,0,0,0,0,0.244797813210474,0,0,0,0,0,0,0,0,0,-0.358544683170825,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0
