,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172171242734651,0,0,0,0.0677299115750173,0,0,0,0,0,0,0,0,0.399336492438046,0,0,0,0,0,0,0,0,0,0.107374463983049,0.130766304768166,0,0,0,0,0,0.104308008767023,0.0492220528277004,0,0,0,0,0,0,0,-0.0212680835593636,-0.0515766130024658
X600015.CH.EQUITY,0,0.0435776001803388,0,0,0,0,0.0424392385166164,0.0244013569381204,0,0,0,0,0,0,0,0.18603983379733,0.287326911212572,0,0,0.18456133130311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131412741525893,0,0,0,0,0,0.0667161502920667,0,0,0,0,0,0,0,0.0705141131743564,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217297746176693,0,0,0,0.00432651729329161,0.574289259349602,0,0,-0.158045587303203,0,-0.0594697863316397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206799760702872,0,0,0,0,0,0,0.201994784089102,0,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192542823863645,0,0.0530691102665813,0,0,0,0,0,0,0.311947133042263,0.0468808678406083,0.129927748510295,0,0,0.234660187707261,0,0,-0.0552788540135396,0,-0.0552855433406004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609652846971635,0.1530616666659,0,0,0.00561669328168456,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106980744907159,0,0.321770571599113,0,0,0,0,0,0,0,0,0.0627458410951474,0,0,0,0,0.0396664449965507,0,0,0.143844941834536,0,0,0,-0.0458840403036909,0,0,0,0,0.257508677268857,0,0,0.109738929493786,0,0.141232890764668,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.301690051640779,0.281582214772694,0,0.123792394057089,0,0,0.148508988209666,0,0,0.0956500557082317,0,0,0,0,0,0,0,0,0,0,0,-0.167040648238973,0,-0.0772412841129532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711851085972411,0,0
X601166.CH.EQUITY,0.282803393341639,0,0,0,0,0,0,0,0.226778494871926,0,0,0,0,0,0,0,0.107561742617198,0.202755985286828,0,0,0,0,0,0,0,0,0,0,0,0,-0.301826810855979,0,0,0,0,0,0,0,0.0829436778652682,0,0,0,0,0,0,0,0,0,0,0.163890836273486,-0.0239486960094656,-0.0630401956046338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515908461564027,0,0.100058793541749,0.0888873871163476,0,0,0,0.00851615798138598,0,0.0401823843398524,0.251577548085191,0.283367636671882,0.115347018958329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391696925420191,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304725073596165,-0.186748671559336,0,0,0.28003246188261,0,0,0.170020822501517,0,0,0,-0.0171310918200013,0,0,-0.072533358366179,0,0,0,0,0,0,0,0,0,0,0,0.442766011860757,0,0,0,0,0,0,0.0142722621961796,0,0.0646720632287798
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355886022085001,0,0,0,0.102801678334549,0,0,0,0.165418393227604,0.0657805504962703,0.00561078046125654,0,0,0,0,0,0,0,0,0,0,0.0117368475428671,0,0,0,0,0,0,0,0.066626556530252,0,0,0,0,0,0,0.036953319374793,0.057908656686009,0,0,0,0.0321067792360255
X601328.CH.EQUITY,0,0,0.111291986655414,0,0,0,0,0,0,0,0,0,0.00496631409798644,0,0,0,0.233338416439986,0,0.123209050295167,0.0902320714408636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341267481338468,0.13403557458061,0,0,0,0,0,0,0.144179642057751,0,0,0,0,0,-0.045522448056791,0,-0.0715136376010744,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224998867068419,0.112481047057672,0.112506740160168,0,0,0,0,0.285141463036426,0,0,0,0,0,0,0,0,0.0369908656365203,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0201638986683886,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0826143078459747,0,-0.0340393534327661,0.0407054624539358
X601577.CH.EQUITY,0,0,0,0.118066331083645,0,0,0,0,0,0,0,0.193697391390994,0,0,0,0,0.0350054013226853,0,0,0,0.435797954717423,0,0,0,0.145057239998823,0,0,0,0,0,0,0,0,0.027906685248784,0,0,0,0,0,0,0,0,0,0,0,0,0.0601487712459709,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220434720859573,0.190697761101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783788911646601,0,0,0.0559659413509579,0,0.249250604848061,0,0.00333875152405828,0,0,0,0,0,0,0.0146215308712212,0,0,0,0,0,0,0,0.0654656775557489,0,0,0,0.0908062753640199,0,0,0,-0.0205150447069518,0.100965217578079,0,0.0301715161936409
