,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0289597768153554,0.00757262795073826,0.137719703715564,0,0.196222642984021,0,0.453096466210625,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14230321097377,0,0,0,0,0,0,0,-0.0931176984831975,0,0,0,0,0,0.209689991292537,0,0,0,0,0.150483140262287,0,0,0,0,-0.0573670034756682,0,0,0,0,0,0,0,0.0905279784667519,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.470793827782207,0,0,0,0,-0.301844116554015,0,0,0,0,-0.031309353169353,0.389077298920073,0,0,0,0,0,0,-0.0777518786209306,0,0,0,0,0,0,0,0,0.0415449954646944,0,0,0,0,0,0,0.108374761124372,0,0,0.0705760458138474,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0452544950349045,0,0,0,0.123422263408175,0.00222491543158957,0,0.125270767345763,0.2487316771087,0,0,0.00349335097252082,0,-0.0318726134154598,0,0,0,0,0,0,0.307125745630005,0,0,0,0,0,0,0,0,0,0,0,0.148935129847328,0,0,0,0,0.0127454666170156,0,0,0,0,0,0,0,0,0,0,0,0,-0.202821037568122,0
X600015.CH.EQUITY,0.120779744593365,0,0,0,0,0,0.162429108667633,0,0,0,0.304524559974593,0.183948312855462,0,0,0,0,0.108138016344743,0,-0.00783150662566622,0,0,0.0983484550516983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932471348839141,0
X600016.CH.EQUITY,0.211065686562537,0,0.254907324560653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145785060906499,0,0,-0.0709991686823258,0,0,0,0,0.384520642618143,-0.0111327750122047,0.545963061500094,-0.0708827962243915,0.0348958609637714,0,0,-0.116132613929825,0,0,0,0,0,0.122033379842553,0.152272651056303,0,0,0,0,-0.0816774394854242,0,0,0,0,0,-0.442754935163863,0,0
X600036.CH.EQUITY,0,0.201946462389203,0.00750383285251311,0.0354011531055165,0,0,0,0,0,0.118353270332492,0.0820060451054342,0,0,0,0,0,0.152237312292275,0.0296646064279642,0,0,0,0,0,0,0.0137761580951162,0,0,0,0,0,0,0,0,0,0,0.0215504455412287,0,0,0,0,0.00841320884212464,0,0,0.331804812878253,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0427026097193897,0,0,0,0.027381074275162,0.129169910377398,0,0,0.0328944027222524,0,0,0,0,0,0,0.0294404158632736,0,0.423657016199931,0,0,0,0,0,0,0,0,0,0,0.0193535661531578,0,0,-0.0143639385983484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.219430683369082,0.285368671603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27753819289271,0,0,0,0,0,-0.0529364118441429,0,0.0513565359762398,0,0,0,0,0,-0.00743094269977403,0,0,0,0,0,0,0,0,0,0,0.0254635291629261,0,0,0.06696762205706,0,0,0,0,0,-0.0790218521291722,-0.0481235208724747,0
X601009.CH.EQUITY,0,0,0,-0.0500941016146767,0,0,0,0.0165910837995792,0,0.0669585039494282,0,0.2628255581945,0,0,0,0,0,-0.0229414395239966,0,0,0.236350582101701,0.224727480547443,-1.73472347597681e-18,0,0,0,0.0915804771929658,-0.0169652324116885,0,0,0,0,0,0,0,0,0.159789267844203,0,0,0,-0.106843003254462,0,0,0,0.0304719411342061,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0259492835107583,0,0,0.484513300388659,-0.0215006442076084,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230305,-0.21477550358902,-0.0551500372030977,0,0,0,0,0,0,0,-0.0435100308377525,0,-0.091268446779306,0,0,0,0,0,-0.0188452554131335,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.259903746205627,0,0,0.182211251750544,0,0,0,0,0,0,0.0163629402324287,0,0,0,0,0.125033041831599,0,0,0,0,0.0347473996991521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620558761484021,0,0,0,0.137390252805333,0,0.0125279674716522,0,0.0852193614355338,0,0,0,0.0960851293462153,-0.0104889097216853,0
X601229.CH.EQUITY,0,0,0.0189640870553424,0.109147327608523,0,0,0,0,0.187182452694666,0.0276959254609984,0,0,0,0.107617204043611,0,0,0.275492644512561,0,0,0,0.102276609951397,0.0247717446522292,0.222042244853339,0,0,0,0,0,0.0124925622342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245337812771532
X601288.CH.EQUITY,0,0,0.081244190049731,0,0,0,0,0,0,0,0,0,0,0,0.802965729952678,0,0,0,0,0.110849877650336,0,0,0,0.069938512753418,0,0,0,0,-0.099588446373146,0,0,0,0,0,0,0.183230886905358,0,0,0,0,0,0,-0.117573256696897,-0.210315930220468,0,0.0216332288490635,0,0,0,-0.0326660525108368,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20496331080891,0.0570444887419301,0,0,0,0,0,0,0.279812690686078,0,0.215832030586006,0,0,0,0,0,0,0,0,0,0,0,0.00908917261418546,0,0,0.0401753426574409,0.0362067643915081,0,0,0,0,0,0.0512044334364392,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592402304498328,0.00683512333586341,0.355339457500003,0,0,0.0530616772684221,0,0.0322873998325471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276750199496654,0,0.0804493704815955,0.0962023885136463,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.106505808812354,0,0,0,0,0,0.236307606268796,0.0197148089258006,0,0.343494286154978,0,0,0,0,0,0,0,0,0,0,0.0162641249385385,0.0549547441383672,0,0.0440518438763577,0,0,0,-0.211284020526672,0.0142344181413591,0,0,0,0,0,-0.0549641484110255,0,-0.319522370148607,0.545692364929737,0,0,0,0,0,-0.0512062889708493,0,0,0,0.0650587299868945,0,0,0,0
X601818.CH.EQUITY,0.031397968615914,0,0,0.140194161949836,0,0,0,0,0,0,0.0307500488402757,0,0,0,0,0,0,0.0467245957765596,0,-4.33680868994202e-19,0,0.262810953858982,0,0,0.133558977408791,0,0,0,0,0,0,0,0,0,0.0753586257707164,0,0,0,0,0,0,0,0,0.0250183156906497,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.148878869157522,0,0.133517509962165,0,0,0,0,0,0,0,0,0,0.282880853891848,0.0452034333049885,0,0,0,0,0,0,0,0,0.09825894791103,0,0,0,-0.0415427064425411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161487610211983,0.0950093302012548,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0544619400373499,1.38777878078145e-17,0,0,0,0,0,0,0,0.188672399631858,0,0.209968847366971,0,0.15029305192756,0,0,0.0312895248327641,0,0,0,0.118432511629396,0.0952852276283545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301978830777495,-0.0178694415702899,0,0,0,0,0,0,0,0.158435084742057,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0885154725619383,0,0,0,-0.0436285992767707,0,0,-0.0382241313047456,0,0,0.376543357026838,0.10896018769444,0,0,0,0,0,0,0,0,0,0,0.28375963394617,0.151469324257539,0,0,0,-0.0158683025516921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134986669301272,0,0,0,0,0
