,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358258627443078,0,0,0.19286385870432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468615779809842,0,0,0,0,0,0.169290539362986,0.0721031361311725,0,0,0.0384280431720822,0,0,0,0.00627524279753287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662627520706943,0,0,0,0,0.171809694378158,0.326256435347216,0,0.162817031178679,0,0,0,0,0,0,0,0.10302987848517,0.0696054691709447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455016476031832,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0213486118127255,0,0,0.0848331456211235,0,0,0,0,0,0,0,0,0,0.44785034434636,0,0,0,0,0,0,0,0,0.14712693492981,0,0.0907193407335785,0,0,0,0.0291730193211054,0,0.0611472597656374,0,0,0,0,0,0,0,0,0.210283997641067,0,0,0,0,0,0,0.0398726615121328,0,0.170984566925192
X600016.CH.EQUITY,0.0158811325323628,0.00681746310121199,0,0.270003763404586,0,0,0.190062053164717,0,0.115316412912749,0,0.175606139357523,0,0.0875414964884056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0774794723225991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693712226886499,0.014146589972836
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172184409199688,0.0753984450803868,0,0,0.116152770758131,0,0,0,0,0,0.203757515902938,0,0.20266446843492,0,0,0.0478134140181247,0,0,0,0,0,0,0,0,0,0,0,0.0663772195178231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048466797773245,0.021350400301804
X601169.CH.EQUITY,0,0,0,0.178593061298144,0,0.175213660750357,0,0,0.272630803766726,0.194262797772721,0.0742560446633132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643265165501665,0,0,0.00447378066946167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171802086918672,0,0,0,0,0,0,0,0,0,0.120724096277005,0.0331636207359562,0.204066829390592,0.218614399549409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492612511273184,0,0,0,0,0,0,0,0,0,0,0,0,0.107072586466166,0,0,0,0,0,0,0,0,0
