,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0988972291784787,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166642264551052,0,0.0380279633515273,0,0.0631738943669214,0,0,0.0458666080368838,0,0.217308037328707,0,0,0.201211581931015,0,0,0,0,0,0,0,0,0,0,0.0534917383116251,0,0.0505223733227668,0.0378046889935856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.169173870677299,0,0,0,0,0,0,0,0.136159224038719,0,0,0,0.115081172851355,0.20975210006207,0,-0.0939191908364434,0,0,0,0,0,0,0,0,-0.0964398267722929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504567359875036,0.0398700416570383,0.318626795004513,0,0,0,0,0,0,0.202950699696939,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964242684489644,0,0,0,0,0,0,0.346908013623571,0,0,0.0186256947373528,0.33559639485079,0,0,0.0093659473125322,0,0,0,0,0,0.0874484954570042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649718403197291,0,0.113599912898615,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365658567392211,0,0,0,0.058225939508869,0,0.135219094697809,0,0.0596620114831176,0.114256657984957,0.0682723551009174,0,0,0,0,0,0,0,0,0.035028355805746,0,0,0,0,0,0.147208071848613,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0483655633168291,-0.0170769697194639,0,0,0
X601398.CH.EQUITY,0,0.327562183443164,0,0,0.00698695311858545,0,-3.46944695195361e-18,0,0,-0.0525589319090495,0,0,0.379873795222005,0,0,0,0,0,0.235846760718964,0.231654347723664,0.124881132639951,0,0,0,0.0019431342489064,1.38777878078145e-17,0,-0.131477838739158,0,0,0,0,0,0,-0.0581431241152928,0,0,0,0,-0.239461601047635,0,0,0,0,0,0,0.149971655122711,0,0,0,0,0
X601577.CH.EQUITY,0.169327056875523,0,0,0,0,0,0,0,0,0,0,0.0519898144570658,0,0,0,0,0.28677899758896,0,0,0,0,0,0.0679638626571079,0.331984054850305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416125567457,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183862745764181,0,0,0,0.192667117049787,0,0,0,0,0,0,0,0,0.0491117467725804,0,0,0,-0.228185329171406,0,0.373294213576723,0,0,0.178545009059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161747337487127,0.193432615001367,0,0,0,0.116783774680126,0,0,0,0,0,0.0378404079565019,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772463449024954,0,0.297192207674814,0.366188129805076,0,0,0.00945746045503193,0,0.0156291830988884,0,0,0,0,0,0,0,0.0022441846101077,0.00557952630576255,0,0,0,-0.150368324177398,-0.0121036763510184,0,0,-0.126383319931493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283057972097952,0,0,0,0.158839398420964,-0.141956725343938,0,0
X601939.CH.EQUITY,0,0,0,0,0.296865430638512,0,0.210719385090785,0,0,0,0.139842126376686,0,0.0994121295202095,0,0,0,0,0,0,0.209454187818564,0,0,0,0,0,-0.058850318103253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820854911230332,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147685906176522,0.25323565559967,0,0,0.255958552502796,0,0.103248268073328,0,0,0,0.112489456587028,0,0,0.174948253612256,-0.115609526231613,0,0.112253957680267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436869257789789
X601998.CH.EQUITY,0,0,0,0.0114582163365639,0,0,0,0,0,0,0,0,0,0.243505873176247,0,0,0,0,0,0,0,0,0,0,0,-0.57501837636147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648791601920503,0.144749624006518,0,0,0.382618709992985,0,0,0,0,0.0474949122990279,0,-0.0882699764216095
X601658.CH.Equity,0,0.175923460256729,0,0,0,0.267856474367045,0,0.0253530659216093,0.0225657572895459,0,0,0,0.0154987231689679,0,0,0,0.110193595397569,0.0427469822197764,0,0.0832612502586674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684662451762439,0,0.029471854615351,0,0,0,0,0,0,-0.0208891795180676,0,0,0
X601916.CH.Equity,0,0,0,0.0482774137183583,0.0896509688746831,0,0,0.38453616679308,0,0.0734228515154332,0,0,0,-0.0505564390856575,0,0,0,0,0,-0.258274035599265,0,0,0,0.0912198561819398,0,0,-0.00596479649610038,0.130048590356081,0,0,0,0,0,0,0,0,0.193078655808614,0,0,0,0.430186908895476,0,0,0,0,0,0,0,0,0,0,0.172774649036001
X601077.CH.Equity,0,0,0,0,0,0.0537552208845914,0,0,0,0.0201067699829727,0.208781795446594,0.103256144535907,0,0.0114933024700822,0,0.387198954950699,0,0,0,0,0,0,0.0360339415121049,0,0,0,0,0,0,0,0,0,0,0.00498944041325184,0,0,0,0,0,0.087271735975032,0,0.00872657470143344,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09875173439373,0,0,0,-0.373962950534719,0,0,0,0.608078577781061,0,-0.0441762529680286,0,0,0,0,0,0,0.155831675988301,0,0,0,0,0,0.366206233311679,0,0.0611435055602962,0,0,0.0191118475725041,0.062208046391894,0,-0.0148867623224666,0,0
X2388.HK.EQUITY,0,0.0899949758573641,0,0.143516519604718,-0.019324036286172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585270713487632,0,0.304494418654364,0,0,0,0,0.0339613600955328,0,0,0,0,0,0,0,0,0,0,0,0,0.202460977110647,0,0.023853513916285,0,0,-0.0461561950369986,0.0193371645168145,0
X5.HK.EQUITY,0,0.011232967063423,0,0,0,0,-0.0902955316041039,0,0,0,0,0,0.0163257994471927,0,0.186234004934827,0,0,0,0,0,0,0,0,-0.104442219042507,0.354958918190072,0,0,0,0,0,0,0,0,0,0.314440356920899,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0800623575877308,0.195277647912636,0.22796078032468,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.238254880217038,0,0,0,0.0677526903347736,0,0,0,0,0.137023725489758,0,0,0,0,0.280229333856519,0,0,0,-6.93889390390723e-18,0,0.645800025182328,0,0,0,0,0,0,0,0,0,-0.124119158268007,0.128749741651043,0,0,0,0,0.00563851502407814,0,-0.26180208224517,0,0.0822916464154614,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146487023928614,0,0,0,0,0,0,0.151935666286472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140593810198152,0,0.0600596049878194,0.290502044786254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463780677714,0.11823642343863,0,0.0191538004933615,0
X2884.TT.EQUITY,0,0.158887041555615,0,0,0,0,0,-0.0477129884289617,0,0,0,0,0,0,0.0955345440601933,0,0,-0.0627709861465342,-0.00408725235420512,0,0,0,0,0,0,0,0,0,0,0,0.525914048747975,0,0.252334676600118,0,0,-0.150821288418604,0,0,0,0,0,0,0,0,0,-0.0304959332011004,0,0,0,0,-0.112850241543532,-0.0679148073872957
X2886.TT.EQUITY,0,0,0,0,0.0281293687274883,0,0,0,0,0,0,0,-0.18027590663081,0.0231141495752285,0,0,0,-0.09787202637037,0,0,0,0,0,0,0,0,0,0.0607232099801675,0,0.252751297656717,0,0.238688517229787,0.452677878276971,0,0,0,0,0,0,0,-0.0234226971138081,0,0,0,0,0.0464565657399973,0,0,0,0,0,0.0621645953664587
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978666328487204,0,0,0,0.107174019928379,0,0,0,0.245973952121396,0,0.250111205513115,0,0.27056602439843,0,0,0,0,0,-0.121636214156883,0,0,0,0,0,0.161251245035716,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0481156051095463,-0.0381508244649607,0,0,0,0.0595511469256856,0,0,0,0,0,0,0,0,0,0,0,-0.083438763193781,0,0,0,0.110011625754237,0.131457679254068,0.059199550603331,0.117325891082837,0,0.400204237963277,0,0,0,0,0.185234909023588,0,0.0331014002049842,0,0,0,0,0,0.0332247248046904,0,0,0,0,0.00851925334349584
X5880.TT.EQUITY,0,0.070845448370776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113490110634836,0.376761145866948,0.0561669888864202,-1.73472347597681e-18,0,0,0,0,0,-0.0278953957334925,0,0,0,-0.0240618467563115,0,0,0,0,0.131517800440191,0,0.185640133652749,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.130419566322331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820702282147613,0,0,0,0,0.0326892373145287,0,0.0217333255599763,0.149313810521399,0,0,0,0,0,0,0,0,0,0,0.123495965044374,0.622149737203005,0,0,0.0277033257458416,0,0.0209298184549638,0,0,0,0,-0.0361751227285879,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0914738329503384,0,0,0,0,0,0,0,0,0,0,0.0785618884724805,0,0,0,0,0.0867258478689019,0,0,0,0,0,0,0.0126061047042757,0,0,0,0,0,0,0,0.00237719389986748,0,0.558969147057969,0,0,0,3.46944695195361e-18,0.0150677739691617,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852845387033072,0,0,0.0249865682933319,0.0645980737462765,0,0.177377905436803,0,0,0,0,0,0,0,0.276337938014196,0,0,0,0,0,0.176831937970232,0.576333139754275,-0.131192409617358,0,0,0.104293885378959
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120975943829484,0,0,0,0,0,0,0,0,0,0,0,0.111699481215938,-3.46944695195361e-18,0.0436111402254197,0,0,0,0,0,0,0,0.00314643001672594,0,0,-0.0097945083523156,0,0,0,0,0,0,0,0,0.434471822518813,0,0.0852444112002141,0,0,0.0277199714094094,0,0,0.0905467447935489,0,0,0,0,0,-0.0302126411169352,0
X601336.CH.EQUITY,0.0330906828413378,0,0,0,0,0,0,0,0.00287834176486866,0,0.0335844615675484,0,0,0,0,0,0,0,0.13206143299263,0,0.103804402870345,0,-0.220585356631511,0,0.232179716507632,-0.000580691025417878,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.775362267118276,0,0,0,0,0,0,0.0121441822293546,0,0,0,0,0.253603595734903,0,0
X601601.CH.EQUITY,0.144201897623009,0.0178791717658273,0,0,0,0,0,0.00438325951718864,0,0.116240587026504,0,0.10859786155733,0,0,0,0,0.100631988927537,0,0,0,-0.0355501671694551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403010289349087,0,-3.46944695195361e-18,0,0.0789916976702672,0,0,0,0,0,0.102980223219134,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0
X1299.HK.EQUITY,0.244052923193307,0.0503786808970278,0,0,0,0,0,0.104964012173179,0,0,0,0,0,0,-0.0123224583641782,0,0,0,0,-0.0779627031211397,0.067557125915705,0,0,-0.0067254071191599,0,0.133983365086624,0,0,0,0,0,0,0,0,0.0983243768578051,0.299548231028199,0,0,0,0,-0.0140324621038776,0,0,0,0,0,0,0,0.150367144643849,0,0,0.0559435778828684
X2881.TT.EQUITY,0,0,0,0,0,0,0.237054377948962,0.0546049141490142,0,0,0,0,0,0,-0.120465540228295,0,0,0,0,0,0,0,0,0,0.104552778081682,0.0587925191034496,0.180533094779207,0,0.0273859947148727,0,0,0,0,0,0,0,0,0,0,-0.0697835114096999,0,0,0,0,0.0159722543610859,0,0.637547757980988,0,0,0,0.105276573511901,0
X2882.TT.EQUITY,0,0,0,-0.0291663639992848,0,0,0,0.0321891364002855,0,0,0,0,0.194800529252853,-0.108604042194891,0.0027787882984231,0,0,0,0,0,-0.0587722941191145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759654868417551,0,-0.0758503930087236,0,0,0,0.0643447269766105,0.711078710389569,0,0.150541562995466,0,0,0,-0.00633698537889258
X2883.TT.EQUITY,0,0,0.226024895442775,0,0,0,0,0,-0.134332433479838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295834723010415,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0357340693302065,0,0.00278223257612564,0,0,0,0.145197907553141,0,0,0,0,0,0,0.241720640574109,0,0,0.380193933475983,0,0.0524940315430957,0.0560566555994223
X2888.TT.EQUITY,0,-0.101489934606896,0,0,0,0.285807411191013,0,0,0,0,0.0609030494073371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176569333644164,0,0,0.467107706463539,0,0,0,0.00680058282415402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014983916629541,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.246411896623565,0,0.328933187727775,0,0,0.0595213968830483,0,0,-0.0252262633509833,0.0618480686654625,0,0,0,0,0,0,0,0.0814924345073164,0,0,0,-0.208735177515286,0,0,0,0,0,0,0,-0.138650562608051,0,0,-3.46944695195361e-18,0,0,0.23323713670119,0,6.93889390390723e-18,0,0,0,0,0.182206236343058
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098512643253644,0,0,0,0,0,0,0,0,0.381273884458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240883613373398,0,0,0,-0.283953323626286,-0.125624880571714,0,0,0,0,0,0,0.394575750087224,0
