,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498296146487177,0,0.274209127607187,0,0,0,0,0,0,0,0,0.0874447601554095,0,0,0,0,0,0,0,-0.0723023359874052,0,0.260146688831554,0,0.0745810158735822,0.229162946115321,0.000353447850352295,0,0.019123069936149,0.011156271965213,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838538804628592,0,0.00161736960281571,0,0.0810839899630037,0,0,0,-0.0798989771084786,0,0,0,0,-0.0971732846598362,0,0,0.135190960532958,0,0,-0.0316901392560208,0,0.896971234864681,0,0,0,0.0202971582481521,0,-0.181226813095374,0,0,-0.139830514638883,0,-0.0161039040192191,0.0208775232373023,0.0708757307463958,0,0
X2882.TT.EQUITY,-0.240850204355713,0,0,0,0,0,0,0.278963893337981,0,0,0,0.146639494470183,0,0,0,0.0924784972710966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843377866080682,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.106693035151528,0,-0.101774119402139,0,-0.0165038198579201,-0.10793744975201,0.0436348283497981,-0.184816300045802
X000002.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.00437857707190172,0,0,-0.0377967595357009,0,0,0,0,0,0,0,0,0,0,0,0.0646829702445575,3.46944695195361e-18,0,0,0,0.0904255014583645,0,0,0,0,0,0,0,0.0357364716446409,0,0.0684120802862368,0,0,0.676270187466621,0,0.0783873125953655,0,0,0,0.180448066616806,0,0,0,0,0.0765414704784839,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228344067312001,0,0,0,0,0.041387196026147,0,0,0,0,0.312847965437752,0,0,0.0291451829680524,0,0,0,0,0,0,0,0,0,0,0,-0.0672893311202581,0,0,0,0.158292687521523,0,0.00480816953621757,0.048101423605474,0,0,0,0,0,0,0,0.0756327757260993,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345270307216776,0,0,0,0,0,0,0.269969304502802,0,0.0539889885132805,0,0,0,0,0,0,0,0,-0.0200167508505795,0,0,0.125106455433315,0,0,0,0,0,0.0488276842038897,0,0,0,0,0,0,0.148134979485606,0
X1109.HK.EQUITY,0,0,0,0.0301837002333357,0,0.15012620131677,-0.0836721052866013,0,0,0,0,0.0988356074673021,0,0,0,0,0,0.131202217027796,0,0,0,0,0,0,0,0,0,0.170261794506659,0,0,0,0,0,0,0,-0.00104712164756149,0,0,0,0,0.195611868391404,-0.0695278278609335,0,0,0,0.00773001813392267,0,0.216670226736854,0,0,-0.256098356362515
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200919611938369,0,0,0,-0.0356863078048082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114833213062143,0,0,0.046714968833531,0,0,0,0,0,0,0.316859662764704,0.151101651470027,0.143325859397628,0,0.0285104466796942,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263475156062458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520284490809905,0,0,0.421628520928249,-0.124974844244601,0,0,0.646831102878655,0,0,0,0,0,0.0967084044450502,0,0,-0.24073379429212,-0.0313655396815352,0.33997825236658,0,0.101369422106122
X16.HK.EQUITY,0,0,0,0,0,0,0.016432683764126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550115983831995,0,-0.25539454054701,0,0,-0.0369900293915259,0,0,0,0.178990927021166,0,0,0.224623884284326,0,0,0.663212261178274,-0.128453715568783,0,0,0.219348188099331,0,-0.0392569829291312
X17.HK.EQUITY,0,0,0,0,0.0140431675327715,0,0,0,0,0,0,0,0,0,0,0,0.0514191713106723,0.1016290434812,0.234146904556165,0,0,0,0,0,0.126104623928183,0,0,0.0238741812206312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205788938863415,0,0.340973567950901,0,0,0.066364235701006,0,0,0
X1997.HK.EQUITY,0,0,-0.0579910854709808,0,0,-0.181394741063317,0,0,0,0.0995664443529644,0,0,0,0.159890263713338,0,0,0.140947028240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158817499346251,0,0,0,0,0,0,0.130805129650182,0.252370510673144,0.100460869278744,0,0.1445259921476,0,0,0.342481117248285,0,-0.112581428495893
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27782267455313,-0.0301250932765804,0,0,0,0.136569411536859,0,0.200012144213382,0.191414584074139,-0.0206494767865697,0,0.0199727280904883,6.93889390390723e-18,0,0,0,0,0.313879440678316,0,0,0,0,0.0992078936436309,0,-0.126362245901227,0,0,0,0.100733483723911,0.092048122996681,0,0,0,0,0,0,0.0939429624195546,0,0,0.0141415991831014
X267.HK.EQUITY,0,0,0,0,0,-0.00773489659986616,0,0.312209767615585,0.358645686150817,0.0901742561195246,0,0,0,0,0,0,-0.13793822041757,0,-6.93889390390723e-18,0,0,0,0,0,0.0307270947688429,0,0,0,0,0,0,-0.353039915632201,0,-0.0338391914729111,-0.241575391865051,-0.0271301257734298,0,0,0,0,0,0,0,0.287944429769622,0,0,0,0,0.336663701514495,0,0
X688.HK.EQUITY,0,0.0968236907874882,0,0,0,0.146595306055332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106479195932549,0.278155803421513,0,-0.154566764257133,0,0.0405523801737271,0,0,0.0891333471017154,0,0,0,0
X823.HK.EQUITY,0,0,-0.185897415332868,0,0,0,0,0,0,-0.134146869895439,0,0,0,-0.0196974477256786,0,0,0.0318177691358596,0,0,0,0,0,0,0,0,0.0589691203300463,0,0.128046801069341,0,0,0,0,0,0,0,0,0,0,-0.033520089960456,0.0360910256207996,0.114122441637868,0,0.258021823372623,0,0.15548501103188,0,0.0307476658833324,0,0,0,0.00626104454985775
MKRturn,0,0.0542172543849795,0,0,0,0,0.147306923958006,0,-0.663565731229393,0,0.147720419298304,0.434439990340921,0,0,0,0,-0.163128986390693,0,0,0,0,0,0,0,-0.179118549535034,0,0,-0.3608510428811,0,0,0,0,0,0,0,0,0.468413814162031,0,0.338182757543177,0,0,0,0,0,0,0,0,0,0,0,0.0350021185749109
RealEstateDiff,0,-0.105204045810289,0,0.4346674015243,0,0,0,0,0.0724659022476273,0,0,0,0,0,-0.151910520442583,0,0,0.0302026340684153,-0.0141293365888014,0,-0.247705283739673,0,0,0,-0.0854258094413878,0,0,0,0,0,0,0,0,-0.0279371348647014,0,0,-0.440823565845558,0,0,0,0,0,0,-0.00458572331363886,-0.100685447517363,0,0,0,0,0,0
