,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177380233329764,0,0,0,0.0905661003063498,0,0.538862755054287,0,0,0,-0.164999294021369,0,0,0,0,0,0,0.0332018042766669,-0.105109824679654,0,0,0,0,0,0,0.248701752135114,0.519421546566464,0,-0.0754111985454384,0,-0.187078938697281,0,0,0,0,-2.77555756156289e-17,0,-0.0524140408244918,0,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0310392790476474,0.04184531833201,0.0215199403207094,0,0,0,0,0,0,0,0.347454774433653,0,0.0620601840725368,0.292884162513353,0,0.0838487456375643,0,0,0,0.126005309422255,0,0,0,0,0,0,0,0,0,0.0513482091900431,0,0,0,0,0,0,0,0,-0.0390566746712837,0
X002736.CH.EQUITY,0,0.121791832652957,0,0,0,0,0,0,0,0,0,0,0,0.000775975483296075,0,0.0243906544572216,0,0,0,0.0738177078810276,0,0.199510980160042,0.193320570590717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808336526404001,8.67361737988404e-19,0,0,0.261156244351285,0,0,0,0,0,0,0.0433998961293817
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528124188741451,0,0,0,0,0,0,0,0.133898007896132,0.0506803639309297,0.17674357847039,0.177467144763637,0,0,0.135276704815197,0.0027626421318886,0.0768893101664197,-0.0602474380974822,0,0,0,0,0.207610128733881,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231377165999444,0,0,0,0,0,0,0,0,0,0,0.260330871301697,0,0,0.0878489333339612,0.056829021508605,0.327034573295748,0.139983478990252,0,0,0,0,0.0349016946253815,0.0115423786260834,0,0,0,0,0,0,0,0,0,0,0.0167108586460003,0,0,0,0,0,0,0.0361686096287443,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757566481464408,0,-0.152247684091281,0,0,-0.0679841600974093,0,0,-0.0435776692064998,0.105974456001489,0,0,0.121791211198465,0,0.0928515674880609,0,0.609832272202717,0,0,0,0,0,0,0,0,0,0,0,-0.02521776300724,0,0,0.116150229194297,0,0,0,0,-0.13886986055065,0.193092493506913,0,0,0,0,0,-0.10606623679141
X388.HK.EQUITY,0.041338972380806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322657009223,0,0,0.441151782355754,0,0,0,0.000386146650673935,0,0,0,0,0,0,0,0,0.0258613653296868,0,0,0,0.0160089534295903,0,0,0,0,0,0.166006731621118,0,0,0,0,0.143195172775102,0.117492956621048,0,0,0.051995629071584
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544908733568894,-0.0861642710331697,0,0.00756705292142842,0,0,0.16198956122826,0,-0.0791013730895308,0,0.103223366175503,0,0,0,0,0,0,0,0,0,0.020048100596261,0,0.351046463435552,0.360134169294048,0,0,-0.112269346676692,0,0,0,0,-0.0639641116718817,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0805204653534172,0,0,0,0,0,0,0,0,0,0,0,0.0118705089944167,0,0,0.0501485283467116,0.129516966267589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263240732246982,0.130186861282604,0,0.00478135495972723,0,0.0292293387378425,0,0,0.15266725970963,0,0.146191238547703,0.141836476681938,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.505426349583192,-0.033541085761728,0,0,2.16840434497101e-19,0,0,0.152302167018888,0,-0.125294660370193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190990506458139,0.0360533935598708,0,0,0.0834917341149408,0,0.323272246367979,-0.286699395011648,0,-0.123216429625247,0,0,0,0,0,0,0.0554469893177,0,0,0,-0.272092237547956
X2882.TT.EQUITY,0,-0.0856040037949688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10788024596566,0,0.0800255044952727,0,0,0,0,0.177240187446024,0,-0.0173958728267383,0,0.0383519794835488,0,0,0,0,0.233698034751921,0,0,-0.0470409081541854,0.113685300002546,0,-0.105645332020301,0,0,-0.146328419447558,0,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198562812716547,0,0,0,0.0410562539482083,0,0,0.156799391121766,0.0574090941863451,0.0309325585445489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315050708667695,0,0,0.322162019855331,0,0,0,0,0,0,0,0,0.312392724127026,0,-0.121826883405482,0.168366451638098
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772822521063281,0,0.102769781185214,0,0,0,-0.0522740164225461,0,0,0,0.152867149496329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136140584812412,0.10754105175123,0.0531548999919212,0,0.0161500920798167,0,0,0,0.324348592766003,0.23336941528703,0,0,0
X12.HK.EQUITY,0.250275945486263,0,0,0,0,0,0,0,0,0,-0.0530422833401917,0,0,0,-0.314988727146441,-0.119584134401359,0,0,0.0488645410254199,0,0,0,0,0,0,0,0.228974917106574,0,0.0915375048546205,0,0,0.347255984476877,0,0,0.366109649305552,-0.159481626488784,0,0,0.049405969949341,0,0,0,0,0,0,0,-0.114647170780515,0,0,0,0.0981291793759072
X16.HK.EQUITY,0,-0.0380479066568185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433613419096605,-0.0193225120481833,0,0.0658903019844993,0,0.0626941396721492,0,0,0.206880685316692,0.266000676382842,0,0.317620000552518,0,0.328584478470242,0,0,0,0.0992902735991384,0,0.0218836359634672
X1997.HK.EQUITY,0.118614673014361,0,-0.00426098832950121,0,0,0,0,0,0,0,0,0.357828282947314,0.00788813166735451,0,0.0850808978095019,0,0,0,0,0,-0.144228047366489,0,0,0,-1.0842021724855e-19,0,0,0,0.25487383748237,0,0,0,0,0,0.210329744074255,0,-0.128493045508233,0,-0.185465341556408,0,0,0,0.00687273052651369,0.0321293951994404,0,0,0,0,0.5379171019295,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687474147545,0.0514420010802353,0,0,0,0,0,0,0.095502706377776,0,0,0,0,0,0,0,0,0,0,0,0,0.0684343058915274,0,0,0,0,0,0,0.0759242141408815,0.152239604616377,0,0.384899724834009,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207427640197116,3.46944695195361e-18,0,0,0,0.0707518808227312,0,0,0.000930654323371881,0,0.0558536970401336,0.0348702058762763,0,0,0,0,0,0.317961254653459,0,0,0,0,0,0,0,0.203596996129124,0,0,0,0,0,0,0,-0.07159880728414,0,0,0,0,0,0,0,0,0,0.00831396550243724,0,0.118078409084937,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.0332838252020651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921304712678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140178655058158,0,0,0,0,-0.127353515159402,0.137242235417619,0,0,0.0569102484240982,0.229644851178467,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126842975538445,-0.217466354681271,-0.0916178471104293,0,0,0,0,0,0,0.0803892103592721,0,0,0,0,-0.041140120957434,0,0.164699679286203,0.278007565510949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757764183991,0,0.28855227624094,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,-0.173680357302459
RealEstateDiff,0,0,0,0,0,-0.000901461871639482,0,0,0,3.46944695195361e-18,0,0,0,-0.160969443381525,0,0,0,-0.00356473085264286,-0.107986571886615,0,0.0812332161734523,0,0,0,0,0,0,0,0,0,0,-0.0864752143942462,0,0,0,-0.0673125696259077,0,0,0,0,0,0,0,0.370995731031229,0,0,0,0,0,-0.0543516957904874,0
