,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0929819207084289,0,0,0,0.16532372278136,0,0.658311749159037,0,0,0,0.033676640129984,0.0130057166611885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302293473827816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147235687727859,0,0,0,0,-0.00298928815479148,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0.0158079263815801,0,0.223041000109317,0,0.0622906529888708,0.0063907636665668,-1.73472347597681e-18,0.136167100727355,0,0,0,0,0.108612948885525,0,0,0,0,0,0,0,0,0,0,0,0.00747038307652905,0.0483147400322414,0,0,0,0.00548720810463836,0,0.100431229179436,0,0,0,0,0,0,0.107708210562012,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544084848350834,0,0,0,0,0.0299344879752019,0.347705708655206,0.204726218749786,0,0,0,0,0,0,0,-0.132850660256551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445226698808641,0,-0.0624953143162107,0.00140367872931063,0,0,0.0609342632156336
X601988.CH.EQUITY,0,0.143237525149071,0,0,0.294684215953535,0,0,0.134303006867733,0.110903216350775,0,0.189640304939335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157156145515745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164684907171056,-0.0885147423201941,0,0.10660222764833,0.141878661136336,0,0,0,-0.035168890119594,0.0720764399142183
X601998.CH.EQUITY,0,0,0.0898057498632392,0,0,0,0,0.364052786284338,0,0.206582799501762,0,0,0.266655395140907,0,0,0,0,0,0,0,0.0366448568266106,0,0,0,0,0,0.0684568044655722,0,0,0,0,0,0,0,0,0,-0.0185708299307277,0,0,0,0,0,0,0.0257797331006623,0,0,0,0,0,0,0,0.117391644489901
X601658.CH.Equity,0.106641483763661,0,0.0384012192916774,0,0,0,0.164149030957288,0.0257512480519646,0,0.331718400763006,0.107436010941606,0,0,0,0.0224060761995243,0,0,0,0,0,0,0.0680551185737725,0,0,0,0,0,0,0,0,0,0.0373049405982771,0,0,0,0,0.106621355387574,0.0337002459281144,0,0,0,0,0,-0.107074415658734,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830253416146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199933318786242,0,0.401389295314494,0.471193811443529,0,0.0996590823110181,0,0,0,0.0283600658919553,0,0.119419210219208,0,0,0,0,0,0,-0.20875796700357,0,0,0,0.00512397738205914,0,0.14269092112502,0,0,0.0143567979584613,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0674367855526005,0,0,0,0,0,0,0.0366559493867021,0,0,0.183227272150656,0.129310791941147,0,0.285462314489629,0,0,0,0,-0.160626916400753,0,0,0,0,0,-0.107724312312664,0.0612527740439451,0,0,0,0,0,0,0.129280637606614,0.0174685295833594,0,0,0,0,0,0,0,-0.0599543247103884,0.197225434149336,0,0,0,0.239613653426805
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342973520205858,0.0451280101680162,0,0,0,0,0,0,-0.111144347604265,0,0,0,0,0,0,0,0,0,-0.0502174578628465,0,0,0,0.299224744955616,0,0,0.0558225576461862,0,0.200531616096972,0,0,0,0,0.0806548352271798,0,0,-0.0639642833965582
X000166.CH.EQUITY,0,0,0,0,0,0,0.0686250511996912,0,0,0,0,0,0,0,0,0.0107561663845595,0,0,0.111757344267293,0,0,0.167408032917814,0.149450339501858,0,1.38777878078145e-17,0.167052207383601,0,0.127619767027139,0.158820118343311,0.284940354992398,0,0,0,0,0,0,0.166315169459308,0,0,0,0,-0.106459245286488,0,0,0,0,-0.11146956245733,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270624787852663,0.120668296873002,0,0.0282344370886105,0,0,0,0,0,0,0.208887171419175,0,0,0,0.204877121038417,0,0,0,0,0.354816291554176,0,0,0,0.0102382350871188,0.103491936151047,0,0,0,0,0,0.0664302815152518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185051176532486,0,0,0,0,0,0,0,0,0,0,0,0.165673172590573,0.0869055212174469,0,0,0.0208483034940687,0.40249582703466,0,0,0.185068890336825,0,0,0.0713626475347505,0,0,0,0,0,0.0778870272888795,0,0,0,0,0,-0.0141164145360999,-0.060132505746026,0,0,0,-0.0359715221349056,0,-0.0210048616015278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180360394889922,0.176806686181595,0,0.0342577799476384,0.0413385067750728,0,0.251825672448472,0.0679552882927501,0,0,0,0.0191907622556497,0.141654361695777,0,0,0,0,0,0,0,-0.0689436702154568,0,0,0,0,0,0,0,-0.00711546789901909,-0.0178930438081075
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661388467734,0,0,0,0,0,0.0520431750256515,0,0,0,0,-0.120374499827533,0,0,0.276273015239181,0,0,0.15274960766272,0.0240963659005536,0,0.00873212689145111,0,0,0,0,0,0,0.0951556193446033,0,0,0.194692578742942,0,0,0,0,0,0,0,0,0,-0.157508832115146,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,-0.0196759541724576
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565345820644948,0,0,0,0,0,0.0797470039620407,0,0,0,0,0,0,0.0551496155194372,0,-0.103202890755648,0,0.357758493267634,0,0,0,0,0.147272672538118,0.204809262400192,0,0.0894928458613838,-0.0679448736492184
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105207260276178,-0.175217982627154,0,0,0,-1.38777878078145e-17,0,0,0,0,0.411428142348198,0,0,0,0,0,0,0,0,0.0746104286708073,0,0,0.220874244968025,0.309660300237539,0,0,0,0,0,0,0,0.112833427220524,0,0,0.0943227346562015,0.131674168782432,0,0,-0.0224062106657313,0,0.0200449378672581,0,0,0,0
X2881.TT.EQUITY,0.0963578946263343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294481134529379,0,0,0,0.194892992100567,0,0,0,0,0,0.0121235781004952,0,0,0,0,0,0,-0.262158436389834,0,0,0,0,0,0.663414020862816,-0.0205259802610963,-0.0434836326051323,0,0,-0.111907527189172,0,0,0,0.179238512312669,0.0649935790478362,-0.0459168421911115,0,-0.149553325592116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206540208906111,0,0,0,0.247320681689224,0,0,0,-0.0353096199373359,0,0,0.699438207462517,0,0.0920382582957163,0,0.0676058562401712,0,0.0488138106520439,0,-0.183761729524771,0,0,0,0.127126676369891,0,-0.287523764437713
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0802629374885667,0,0.10932581250087,0.0676587627438388,0.11307576397084,0,0,0,0,0,0,0,0,0,0,-0.00657812686607783,0,0,0,0,0,0,-0.0217715651277917,0,0,0,0,0,0,0,0,0,0,0,0,0.521400725509586,0,0,0,0,0,0,0.220742598540664,0,0,0.0544245260572527,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.015388645708252,0,-0.0258105518779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282833369353313,0.102886089528337,-0.0272661890011142,0,0,0,0,0,0,0.0799104967668905,0.186299587213853,0,0.0707703345850077,0.153771772142306,0,0,0.0657833913530245
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196988192135462,0,0,-0.612027118646371,0,0,0,0,-0.294111267903497,0,0.773421078848473,0,0,0,0,0,0,0,0,0,0.290187911839443,0,0,0,0.167657515585739,0,0,0.241226565508994,0,0,0.049016401547691,0,0,0
X12.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0301897699404411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178519129312684,0,0,0,0,0,0,0,0.110631303887287,0,0,0,0,0,0.242592376692991,0,0,-0.000447758109619209,-0.0499550559511072,0,0,0,0,0.309648889282417,0.07101667334794,0,0.20415170195307,-0.162989292273594,0,0.265075581801754
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677465900247948,0,0,0,0,0,0,-0.0366530857169707,0,-0.059294551876302,0,0,0,0,0,0,0,0.0921906170860669,-0.182561628165413,0,0.166368100736608,0.0218904826576089,0,-0.11426747924683,0.114780620209764,0.365643175906119,0.198439090962944,0.169315528734147,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704180538367174,0,0,0,0,0,0,0,0,0,0,0,0,0.137115923458214,0,0,0,0,0,0,0,0,0.211973820303222,0,0,0,0,0,0,-0.0240792637419335,0,0.0741215708512717,0.17154749148071,0,0,0,0,0,0.404823563199985,0.392990021120403,-0.0369261510275324,-0.0296063095678991,0.179965390666993
X267.HK.EQUITY,0,0,0,0,0.171327835037966,0,0,0,0,0,0.256432912628632,0,0,0,0,0.12626052707969,0,0,0.00553149651360169,0,0,0,0,0,0,0,0,0,0,-0.207600384768239,0,0,0,0.0225907646298829,0,0,0,0.122941051190069,0,0,0,0,-0.0574572470502099,0,0.248975230049696,0.00579771097060267,0.194156420622653,0,0.0933104969057851,0.0760311358657776,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142021843884862,0,0,0,0,0,0,0,0,0,0,0.102907001767776,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0308589067198458,0,0,0,0,0,0,0,0,-0.153517548037634,0,0,0.135644125624901,0,0.0467252453478706,0.263106021889821,0.376084292378288,0.133768431767584,0,0,0.122809045097504,0
X823.HK.EQUITY,0,0,0,0,0.0531024314140863,0,0,0.15645723362617,0.0910221382725976,0,0,0,0,0,0,0,0,-0.22503697227263,0,0,0,0,0,0,-0.211096433793283,0,0,0,0,0,0.106774713850668,0,0,0,0,0,0,0,0.188167742495203,0,0,0,0,0.00713072396274594,0,0.46206423320637,0,0.0829723026988222,0,0,0,0.223998448830385
MKRturn,0,0.176894351880685,0.0428879918897321,0,0,0.104469206281675,0,0.18715831258514,0,0,0,0,0,0,0,0,0,0,0.0291241408518294,0,0,0,0.201949294171681,0,0,0,-0.351479170984725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261428078796833,0,0,0.0419172153704175,0,0,0.165607631272194,0.12751294595569,0,0
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117488,0.0647491162935711,-0.125384443526228,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723505,0.195379982758443,0,0,0,0,0.0745598028270991,0.0712979572543523,0
