,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.318809232028784,0.0635382154821862,0.0271640197570698,0,0,0.153990801572835,0.066636116962014,0,0,0.0305144577260668,0,3.46944695195361e-18,0.0816605268864519,0.1692046531639,0,0,0.138077208505092,0,0,0,0,0,0,0,0,0,0,0,0.0215041680123644,0,0.0596521429611125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130076572760678,0,0,0.0356554178831721,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508433323979621,0.496007319775096,0,0.0561490444511862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113015276473842,0,0,-0.0722186179315158,0,-0.0755985575388323,0,0,0,0,0,0,0,0,0,0.216243779422257,0,0,0,0.0887747706466329,0,0
X601818.CH.EQUITY,0.260821134476255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135569943378167,0,0,0,0,-0.0163059674300531,0,0,0,0,0,0,0,0,-0.0945906638362352,0,0,0.219102451236815,0,0,0,0,-0.0429065596546283,0,0.0516409748917188,0.247853940795943,0,0,-0.0211657216978098,0,0,0,0,0,0,0,0.123284819798106
X601939.CH.EQUITY,0.140824640847097,0,0,0,0.0696555864623722,0,0,0,0.320402814774715,0.288727106470459,0,0.337110909189318,0,0,0.0969919138184465,0,0,0,-0.0741659184932327,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0375696063767338,0,-0.0381364317296497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098195741144025,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.197348397002571,0,0.125774448585681,0.114894859503488,0,0.0373004655196837,0,0.164501244335515,0,0.258539289003183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854094990006,0,0,0,-0.222816800523644,0,-0.0513126367235742,0,0,0,0,0,0.0316166258759118,0.0482878519604874,0,0.0325974968767903,0,0
X601998.CH.EQUITY,0,0,0.0810589985905555,0.0496435032044828,0.463325212451847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157433451297664,0,0,0,0,0,0,0.0533288974158446,0.0139175160142909,0,-0.149266364221341,0,0,0,0,0,-0.0200652410715318,-0.0196598538222514,-0.0134855543923653,0
X601658.CH.Equity,0,0,0,0,0,-0.0528889767794144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611156779324152,0,0,0,0,0,-0.190249349773697,0.0773924321960854,0,0,0,0,0,0.118829912730885,0,0,0,0,0,0,0,0.0420631472593386,0,-0.0517757506384755,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429271798451944,0,0,0,0.021545653099069,0,0,0.129595699279036,0,0.31343474191186,0.0835883333146932,0.229821238379979,0,0,0,0.161123995297784,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.115412790813455,0,0,0,0,-0.0898952113779252,0,0,0,0,0,0,0,0.348019593840551,0,0,-0.105757484167994
X5.HK.EQUITY,0,0,0.0549194348581312,0,0,0,0,0,0,0.250747371244826,0,0,0,0,0.109643262645971,0,0,0.47132031994898,0.399203246516325,0,0,0,-0.106654943124781,0,0,0,0,0,0.035380782807302,0,0,0,0,0,0,-0.334996530800864,0.203952366798023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0933550442104921,0,0.339227979112707,0,-0.071685591028325,0,0,0,0.107077405746622,0,0,0,0,0.56044543145064,-0.280288745080288,0,0,0.115474657429,0.0936105493350653,0,0,0.265520411234278,0,0,-0.045585590575194,0,0,-0.119546618039532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915396050140971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282725171394583,0,0,0,0,-0.0901485804842384,0,0,0,0,0,0,0,0.0284276800241553,0,0.0842077705321041,0.0432336943317091,0.0374155890909459,0.218768649165254,0.147917358104409,0,0.092990347906878,0,0,0.102983673111348,0.224708547361338,0,0,0,0,0,-0.0318619250313664,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.029699134969787,0,0,0.249518792610983,0,-0.172090636131106,0,0,0,0,0,-0.0610099845246279,0,0,0,0,0,0,0,0,0.169374124651883,0,0,0,0,0,0.685030244798719,0,0,0,0,0,0,0,0,0,0.0603857028411405,0,0,0,0.169119012451397,0,0,0,0,-0.0226365132871801,0,-0.104580073648802,0,0,0.108035036571305
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.088361625875549,0,0,0,0,0,0,0,0,0,-0.576203202586967,0,0,-0.0621211082199778,0.0913461723693933,-0.1188167469399,0.135834450223922,-0.11260630627467,0.532958538475729,0,0,0,0.457813450523588,0,-0.046155649741855,0,0,0,0,-0.200846681972892,0,0,0,0,0.0487111007035471,0,0,-0.0360927154083108,0,0,0,0,0,0,0,0,0.12982272815802
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104582138663974,0,0,0,0.159694074170865,-0.0371892706527069,0.0088259883704399,0,0,0,0,0.0725386329157061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415001321684855,0.244629668198256,0,0,0.0407006547412339,0,0,0,0,0.0584161491002855,0.0236639070669766,0,0.166537466756892,0.079760576289844,0.08070541154499,0,0,0.0178358109710879
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0236611230001153,-0.082398655639942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.121206056011123,0,0,0,0,0,0,0,0,0.381840259442818,0,0,0,0,0,0.0782181404326191,0.293284774960616,0,0,0,0,-0.0605015554552805,-0.126275622760602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.207915249639182,0,0,0.0280188113651645,0,0,0,0,0,0,0,0.116840850921294,0.230237176141741,0,0,0,0,0.0185596536959765,0,0,0.0973093666867398,-0.14675888521546,0,0,0,0,0,0,0,0,0,0,0.250738633915033,-0.0234069833385746,0,0,0,0.441450776876489,0,0,0,0,0,0,0,0,0,0,0,0.354775640751904,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0625927809256854,0,0,0,0.0371536862404487,0.0455267893169867,0,0,0,0,0,0,0,-0.0734511328583664,0,0,-0.0379813861543865,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497896484236073,0,0,0.369589546710901,0,0,0,0,0,0.171343895498144,0,0,0,0,0,0.0814177098705477,-0.00582956619952951,0.00323872480493153,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.159401564368178,0.0518228537746039,0,0.0289123461677628,0,0,0,0,0,0,0,0.171667783318913,0,0.00459869690497006,0,0,0,0,0.164938097008177,0,0,0,0,0,0,-0.0587069234232806,0,0,0,0,0,0,0,-0.444585043538218,0,0,0,0.267212569734321,0,0,0,-0.0971921162131623,0,0,0,0,0,0,0,0,-0.0368984395154142
X1109.HK.EQUITY,0.0533705756954216,0,0,0,0,0.043237328218836,0.0752314446916446,0,0,0,0,-0.121266628029927,0,0,0,0,-0.175069515719978,0,0,0,0,0,0,0,0,0,0,0,-0.236265282945467,0,0,0,-0.0802846762272018,0,0,0,0,0,0,0,0,0,0,0.152276877949685,0,0,0.575032876577634,0,0.0668156406280849,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240664438544,0,0,0,0,0,-0.0123297751177906,0,0,0,0,1.73472347597681e-18,0,-0.0815293758008755,0,0,0,0,0,0,0,0.0387592299642439,0,0,0,0,0,0.123879806543398,0,0.0333586836670884,0.077396777572652,0,0,0,0,0,0,0.480561800603223,0,0,0,0.118733911692614,0.0310721043404253,0
X12.HK.EQUITY,-0.247324886803177,0,0,0,0,0,0,0,0,0,0,0,0,0.196663122772418,0,0,0,0,0,0,-0.0308929496475387,0,0,0,0.334188672853903,0,0,0,0,0,0,0.0487718433549736,0,0,0,0.40473301821534,0,0,0,0,0,0.0525571425196511,0,0,0.310800106112291,0,0,0,0.00556697687640322,0.122627420081629,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140605582588605,0,0,0,0,0,0,0,0,0,-0.0237551150713645,0,0,0,0,0,0,0,0.0831065275061429,0.010336878512533,0,0,0,0,0,0,0,0,-0.243383380615158,0,0,0.110486989942015,0.38908771590913,0.0798921640822363,0,0,0.0739428029574128,0,0.0597247317102194,0,0
X2007.HK.EQUITY,0.00932933281605759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694448906587462,0,0,0,0,0,0,0,0,0,0,0,0.00561510015054696,0.0154606447331014,0,0,0,0.015951352251067,0.00708948775214539,0.180592009307136,0,0,0,0.033293149986026,0,0.182122282433063,0,0,0.208818251882553,0.0568702648431522,0,0.0267172688855143,0,0,0.142744088336747,0
X267.HK.EQUITY,0.0369821790639039,0.0474986908313295,0,0,0,0,0,0,0,0,0,0.162843566228557,0,0,0,0,0,0.556145736782025,0,0,0,0,0,0,0,0,0.0458380914332924,0,0,0,0,0,0,0.126782040269985,0.0400265680293396,0,0,0,-0.0217339312038536,0,0,0,0,0,0,0.0793615799697098,0.230046938133909,0,0,0,0.096057063674683,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182045909611745,0,0,0,0,-0.152182431438957,0,0,0,0.245470591381262,0,-0.00906796676967992,0,0,0,0,0,0,0,0,0.150127503466089,0,0,0,0,0.187518292149322,0,0,0.401215277651025,0.103681016310722,0,0,0.094011856030272,0,0,0.0207085409718892,0,0,-0.0219307373324127,0,-0.406248337994937,0,0
X823.HK.EQUITY,0,0,0,0,0.114897695586094,0,0,-0.0419594727478255,0,0,0,0.0163309339040863,0,0,0.0134719876029181,-0.28011409545098,0,0.377714321500002,0,0,0.00301768380877766,0,0,0,0,0,0,0,0,0,0,0,0.132622729021446,0,0,0,0,-0.136678965435675,0,0,0,0,0.119517355599689,0,0.0429497508345279,0.0579346206587546,0,0,0,0,0,-0.0636099108023791
MKRturn,0,0,0,0,-0.156984247707522,0.250917556095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119601410736034,0,0,0,0,0,-0.0809470917326902,0.0989275916109083,0,0,0,0,0,-0.00860253942986999,0,0.266718101559895,-3.46944695195361e-18,0,0,0.141374123049725,0,0,0,0,0.158383463057928
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0
