,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0423187561770816,0,0,0,-0.00666098808454704,0,0,0,0,0,0,0,0,0,0,0,0.0826901775990554,0,0.531135522391989,0,0,0,0,0,0,-0.0343877002354325,0,0,0,0,0,0,0,0.0845546767974646,0.0426197146574799,0,0,0,0,0,0,0,0,0.149558397183498,0,0,-0.0552403868929391,0.405072980746134,0.0640905946406047,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803830337241393,0.281115525935133,0.228942029945351,0,0,0,0,0,0.230812189718372,0.412492526000502,0,0,0,-0.211036895062185,0,0,0,0,0.0324782970028435,0,0,-0.235806697349778,0,0,0,0,-0.0754821630844874,0,0.126535638123134,0.100808870326187,-0.0654532824826982,0,0,0,0,0,0,-0.047406032694995,0,-0.175134190494512,0,0.119397040570506,0
X2891.TT.EQUITY,0.150699198489916,0.167830061526243,0.123227786935084,0,0,0,0,0,0.0789679173987479,0,0,0,0,0.33307704939333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980082275668714,0,0,0,0,0,0,0.120817047191303,0.14326293258226,0,0.0247615503349562,0,0,0,0,0,0,0,0,0,0,0,-0.205099132809764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594181618542,0,0,0,0,0,0,0,0.196569873094633,0,0.0209587150408387,0.433008970705865,0.100926328630661,0,0,0,0,0,0.0396645470684126,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0897344814629735
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056028085957087,0,0,0,0,0,0.0954466777130933,0.0369530237728039,0,0,0,0,0.0710425238966993,0,0.211446248007703,0,0,0.298174950818746,0.177224124294251,0,0.0710309290397837,0.0499008001460525,0,0,0,0,0,0.0685255015292425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638068589278892,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528449693471471,0.469234748329654,0,0.276958211697881,0,0,0,0.0364291420441299,0,0,0,0,0,0,0,0,0,0,-0.118876988761961,0,-0.062216598381234,0,0,0.077499370991496,0,0,-0.0712005609098532,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.122827277207684,0,0.132700335294569,0,-0.036143690931624,0,0,0,0,0,0,0,0,0,0,0,0,0.0585410547747745,0,0,0,0.0972479883469848,0,0,0.396399940849972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149580634295165,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00580091518131279,0.427238926813038,0,0.388741758395072,0.0504557386003203,0,0,0,0,0,0,0,0,0,0,0.0159308232649778,0,0,-0.0727845206725233,0,0,0,0.0137109173802475,0,0,0.09106369861086,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383603889281262,0.0526805822941238,0,0,-0.0579586129548078,0,0,1.03046026896703,0,0,0,0,0,0,0,0,0,0,-0.262259225726398,0,-0.0346095697952178,0,0,0,-0.0400224513089934,0,0,0,0,0,0,0,0,0,0.106612355470222,0.020651886106708
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666080692754412,0,0,0,0,0,0,-0.0118830060079473,0,0,0,0,0,0,0,0,-0.256464880546691,0,-0.0593322547145267,0,0,0,0,-0.099752667849149,0,3.46944695195361e-18,1.38777878078145e-17,0.344916571922083,-0.0596931170566434,0,0,0,0,0,0,0.146535043252202,0,0.376005238440949,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.130270253322209,0,0.0763436702660548,0,0,0,0,0,0,0,0,0,0,0,0,0.35900398099717,0,0,0,0,0.0414754387391217,0,0,0,0.0601593377656548,0,0,0,0,-0.110565688719292,0.256696770417517,0.130216448285876,0,0.195140469901801,0.182299085810803,0,0,0,0,0,0,0,0,0.0784582803913697,0,0.0220732367350345
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0
X1299.HK.EQUITY,-0.0390305426142308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107612604617268,0,0,0,0,0,0,0,0,0,0,0,0,0.188612110327658,0,0,0,0,0,0,0.0570073637060653,0,0,0,0,0,0.37097243222434,0,0,0,0.019841591171888,0.137858100822877,0.177576067755559,0,0,-4.33680868994202e-19
X2881.TT.EQUITY,-0.121476139519049,0,0,0,0,-0.101154965435397,0,0,-0.068983804409174,0,0,0.0861309732765112,0.161200389898332,0,-0.117274975614292,0,0.141557238466705,0,0,0.106192231683111,0,0,0,0,0,0,0,0,0,0,0,0,-0.127136650199873,-0.0704558951808967,0,0,0.784697011677575,0,0.121389509743688,0,0,0.117035089786289,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,-0.00542711285760192,0,0,0,0,0,0,0,-0.0559026058670608,0,0,0,0,0,0,0,0.103328970304433,0,0,0,0,0,0.0590210818307251,0,0,0,0,0,0,0.0420515554558605,0,0,0,0,0.286809152882933,0,0.104411664075333,0,0,0,0,0,0,0,0,0,0.0119198927075144,0,0.0859385984644734,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122679152603075,0,0,0,0.313262745779017,0,0,0,0.193086808896768,0.197189823004427,0,0,0,0,0.000703732459838866,0,0,0,0,0,0.156565720677151,0,0,-0.060576698439728,0,0.0365339184050666,0,0,0,0,0,0,0,0,0,0,0,-0.246707696700242,0.0530618048494796,-0.0629546263005519
X001979.CH.EQUITY,0.118314187153033,0.183542903196876,0,0,0,0,0,0,0,0,0,-0.018709519159478,0,0,0,0,0,0,0,0.161477619858531,0,0,0,0,0,0,0,0,0,-0.0848995872194777,0.167120195647974,0.305069667181439,0,0,0,0.0312644614954657,0,0,0,0.163147698770061,-0.119728914918928,0.0374855543073271,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0536315697870936,0,0,0,0,0,0.189839659581847,0.140575857606964,0,0,0,0,0,0,0,0,0,0,0.0158137623330165,0,0,0,0,0,0,-0.376847145210486,-0.198787599502938,0,0,0.734791684823756,0.0718893725495449,0,0,0,0,0,0,0,0,0,0,0,-0.0893339831093824
X1109.HK.EQUITY,0.122244872287331,0,0,0,0,0.164745824390674,0,0,0,0,0,0,0,0,0,-0.0075947513619664,0,0,0,0,0,0,-0.0845379244738298,0,0,0,0,-0.0253099682147123,0,0,0.302587168845693,-0.324838403600716,0.0831296531383914,0,0,0,0,0.12197230255998,0,0,0,0,0.0970602921651849,0.0746229165405212,0,0.0825494668170412,0,0.269425494606916,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0753649632236905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42733473418475,0,0,0,0,0.0666843587199509,0,0,0,0.466659566345555,0.0936392908144521,0,0,0.00803128584478042,0.0402855815644065,0,-0.0904887470074839
X16.HK.EQUITY,0,-0.0391547187161312,0,0,0,0,-0.0607988774628999,0,0,0.105153932862031,0,0.0115478320668716,0,0,0,0,0.118031032618886,0.193374667343233,0,0,0,0,0,0,0,0,0,0,0.171741232699175,0,0,0,0,0,0.0544400517303019,0,0.00823593378454406,0,0,0,0,0,0.145778673966524,0,0.286837184175392,0,0,0.077695079539262,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323443081199382,0,0,0,0,-0.0498917552976563,0,0,0,0,-0.0904532825244621,0,0,-0.0141420216561527,0,0,0.0980220863547845,0,0.216850468579231,-0.240167210709992,0,0,0,0.424678350126296,0.200359315334424,0,3.46944695195361e-18,0.105614661615155,0,0.00253628290152946,0,-0.0627915003373844
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320241662956991,0,0,0,0,0,0,0,0.0998312568351744,0,0.0365330332869976,0.303318513471079,0.279653263425878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620988624225,0,0,-0.10899603904609,0,0,0,0,0,0,0.031671570900504,0,0,0,0.101039611854404,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109589325464756,0,0,0.0899001776402453,0,0,0,0,0,0.0399488815351948,0.0169083736082242,0.207231449532555,0,0,0,0,0,0.106570859394954,-0.198064506037377,0,0.298926001817368,0,0,0,0,0,0,0,0,0,0,0,0,0.127448901462714
X823.HK.EQUITY,0,0,0,-0.108385123155254,0,0,0,0,0,0,0,0,0,0,0,-0.101578797575364,0.138169101983152,0.355040014881117,0,0.0968349554990647,0,0,0,0,0.0902966039984308,0,0,0,0,0,0,0,0,-0.10199314095212,0,0,-0.0278983904214222,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,-0.00271033115086477,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601092,0,0,0,0.628531981898996,0,0,0,0,0,-0.631058767746912,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.305050130139451,0,0,0,0.070327439075345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682684515832,0,0.0128243966631403,0,0,0,-0.0114614862011778,0,0,0,0,0,0,-0.0125239079223717,0.110865549688204,0,-0.242274803962089,0
