,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0
X600015.CH.EQUITY,0,0,0.316350024803229,0,0.010752865949251,0,0,0.249438775307658,0,0,0,0,0,0,0.101655880527105,0.227527247918462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330558531587096,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144183946983921,-1.73472347597681e-18,0,0,0,0.257962746641178,0.103652330717088,0,0.0888013964678557,0,0.0552960357030897,0.0953762168866407,0.0651399231112162,0,0,0,0,0,0,0,0,0,0,0,0,0.0967708271922127,0,0,0,0,0,0,0,0,0,0.0220413272190141,0,0,0,0,0,0,0,0,0.0831885593514252,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.276283157257912,0,0,0,0,0,0,0.591508131947846,0.208612247693057,0,0.0417487579484006,0,0,0,-0.030494355434644,0,0.0708696949033904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922363097769074,0,0,0,0,-0.0639539074046311,-0.00157516680951423,0,0,0,0,0,0,0,-0.00137045210900583,-0.0681543578542162
X601169.CH.EQUITY,0,0,0,0.392404522959771,0,0,0,0,0,0,0.181472834435648,0,0.0390302227288081,0,0,0,0,0,0,0.0453188705907923,0,0.0821460832480741,0,0,0.0121084966311942,0,0,0,3.46944695195361e-18,0,0,0,0.203915988713562,0.055822284327143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858854958454443,0.266079961260713,0,0,0,0,0,0,0.270100902294856,0,0,0,0.114544208028916,0,0,0.0239468242296631,0,0,0,0,0,0,0,0,0,0,0,0.12970721232042,0,0,0,0,0,0,0,0,0,0,0.100968560893133,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00728255252000616,0,0,0,0,0.34396776245092,0,0.0265375135500041,0.487908079125704,0,0,0.0091033435690203,0,0,0,0,0,-0.0255745642630068,0,0,0,0,0,0.0356442934422558,0,0,0,0,0,0,0.100404932215532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.433859753813419,0,0.175716621731048,0,0,0.0407240069266656,0,0.00837848989249445,0,0,0,0.0783963243432215,0,0.133700796434722,0,0,0.0282459307498483,0,0,0,0,0,0,0,0,0,0,0.0631962266855003,-5.42101086242752e-20,0,0,0,0,0,0,0.01998921689598,0.0278018962845901,0,0,0,0,0,0,0.00786262342333959,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178335655480773,0,0,0,0.0572699998291605,0,0,0.104098968072237,6.93889390390723e-18,0.139724338026046,0.0119546410726534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133061765859947,0,0,0,0,0.351061883159735,0,0,0,0.000609957699893567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502340464009281,0.466837756876628,0,0,0,0,0,0,-2.77555756156289e-17,0,0.390789680297379,0,0,0,0,0,0,0,0,0,-0.0174370114288973,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0275226975878023,0,0,-0.00583737612506347,0,0,0,0,0,0,0,0.023004126507491,-0.0655861005080415,0.0428770724280226,0
X601939.CH.EQUITY,0,0.201770424880325,0.415751546875188,0,0,0,0,0,0.0188582025358588,0,0,0.255389554371682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967749147896,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219843565447645,0,0,0,0.220307686169833,0,0,0.136861239454753,0,0,0.107866112200963,0,0,0,0,0,0,0.0739986417723276,0,0,0,0,0,0,0,0,0,0,0.103765498022984,0,0.0591891634758139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793757321241137,0.286443445673872,0.31069212100834,-0.0322646760285793,0,0,0,0,0,0,0.116620592721108,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217671698677897,0,0,0,0,0,0,0.194916599579946,-0.116318415387789,0,0,0,0,0,0,0,-0.1433534261912,0,0,0
X601658.CH.Equity,0,0,0,0.363815097499862,0,-0.242140615961747,0,0,0.775598164354508,0,0,0,0,0,0,0,0,0,0,0,0,-0.11141498206767,0,0,0,0,0,0.07571508549668,0,0,0,0,0,0,0,0,-0.250189336505873,0,0.246884830639784,-0.137944967253406,0.158810688890571,0,0,0,-0.00649265520544213,-0.101051123913125,0,0,0,0,0,0.147373588548652
X11.HK.EQUITY,0,-0.0903098462367446,0,0,0,0,0,0,0,0,0,0,-0.0314460679828979,0,0,0,0,0,0.566295937730658,0,0,0,0,0,0,0,0.0994512631555603,0,0,0.00157231441880912,0,0,0,0,0,0.181804935536731,0,0,0,0,0,0,0,-6.93889390390723e-18,0.065418213297843,0.169456025105544,0,0,0,0,0,-0.0172588244241058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1685807102191,0,0,0,0,0,0,0.259649122848291,0,0,0.0351980955219122,0,0,0,0,0,0,0,0,0.0564419442557485,0,0,0,0,0,0,0,0.149892522692292,0,0,0,0,0,0,0,0.13025425005992,0,0.167834017586021,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261264471948888,0,0,0,0,0,0,0,0,0.887371976814838,0,-0.10870298867756,0,0,0,0,0,0.217061350700788,0,0,0,0,0,0,0,0,0.103176947859974,0,-0.0890001484785113,0.155467706277269,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,0,0,0,0.125653855008204,0,0,0.0829725879113542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620145721277877,0,0,0,0,0,-1.73472347597681e-18,0,0,0.075783628132366,0.217955054916573,0.0805857465116076,0.386647874819163,0.200995041940072,0,0,0,0,0,0.00407200596311369,0,0,0,0,0,0,0,0.00453837960987777,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.110990464864357,0,-0.0224303522657404,0,0,0.0268543746740201,0.116040032302243,0.488994713954159,0.32363897863355,0,0,0.0383864636349939,0,0,0,0,0,0,0,0,0,0.00502016053922388,0.0150620061514768,0.0754932625670797,0,0,0,0,0,0,0,0,0,-0.0187800034647391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154573452184601,0,0,0,0,0,0,0,0,0,0.189909157948201,0.37211298360817,0.0367097488711755,0,0.341584658974206,0,0,0.0278584890862318,0,0.0475099778738062,0.0758672855385694,0,0,0,0,0,0,0,0,0,0,-0.278240321628518,0,0,0,0,0,0,0,0,0,0,-0.0484272823556186
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948140702175405,0.270470652767459,0.0260168368297701,0,0,0,0,0.324534244053948,0.143001648710432,0,0,0,0,0,0,0,0,0,0,0.0970805925123994,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115596279055595,0,0,0.0986509754321592,0.184249689916708,0.371670174366973,0.0609404875643932,0,0,0.0778609419238366,0,0,0.10768432499986,0,0,0,0,0.121714421880064,0.132876560111116,0,0,0,0,0,0,0.0868012472142618,0,0,0,0,0,0,0,0,-0.247978019926432,-0.0379314160477812
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866285325240319,0,0,0,0,0.0314443697882085,0,0,0,0,0,0,0,0,0,0,0,0,0.381498155857818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174801888891894,0,0,0,0,0.0357516293780032,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0,0
X601319.CH.EQUITY,0.182752607666057,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152791866485712,0,0.100560694979848,0,0,0,0.512317164919455,0,0,0,0,0,0,0.117302516848932,0,0,0,0,0,0,0,0,-0.191612181748569,0,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11770192126349,0,0,0,0,0,0,0,0,0,0.40000434923374,0.00417414686616404,0,0,0,0,-0.115556576456065,0,0,0,0,0,0,0,0,-0.0326807107753424,0,0.266681036335906,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127677764318863,0.118868418104432,-0.0327774558511967,0,0.0069261274282487
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.119852998484108,0,0,0,0,0,0,0,0,0,0,0.278533046886025,0,0,0,0,0,0,0,0,0,0,0,0.141538478475493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084728398793434,0,0.0933521489039438,0,0,0
X2881.TT.EQUITY,0,0.182376812673734,0,0,0,0,0,0,0,0,0,0,0,0.148311930500493,0,0,0,0,0.104262389444891,0,0,0,0,0,0,0,0,0,0,0.0114746151077085,0,0,0,0,0,0.0668435230492682,0,0.152005721277336,0,0,0.0713080544086909,0,0,0,0,0,0,0,0.136837997187897,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719651774556594,0,0,0,0.00812306439925942,0,0,0,0,0,0,0,0,0,0,0,0.163353864668719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373664828162913,0,0,0,0.0403246665187698,0,0,0,0,0,0,0,0.32676679351217,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498414804208314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150165965998551,0.563349303167653,0,0,0,0,0,0.145971378039486,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0692927026215973,0,0.617670998941427,0,-0.00983831522160371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016235886740217,0,0,0,0,0,0.0492849114133615,0,0,0,0,0,0,0.0600197445723008,0,0.11485783040395,0.0708292091570682,0,0,0,0,0.0558535595765437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.20371215167493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101692140566281,0,0.292488829389141,0.0891194813103866,0,0,0,0,0,0.0535487630502256,0,0,0.112814580728663,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0426379122060568,0,0,0,0,0,0,0,-0.0245347458444705,0,0,0,0,-0.278039609414162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210049981694816,0,0,0,0,0,0,0.0633931135726636,0,0,0,0,0,0.846579370382345,0,0,0,0,-0.0647512172513266
X1113.HK.EQUITY,0,0.0482494399210778,0,0,0,0.0600360115383697,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885213811391328,0,0,0.0379192374075887,0,0,0,0,0,0,0,0.113723414473353,0.180635936181122,0.121823616396464,0,0.0733638790290208,0,0,0.241991821795975,0,0.227687489300227,0,0,0,0,0,-0.038711593570382
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827381029844,0,-2.16840434497101e-19,0,0,-0.0277120117730246,0,0,0,-0.00958187606080195,0,0,0,0,0,0,0,0,0,0,0.0558713944956597,0,0,0,0,0.157293518293273,0,0.458876461794662,0.0185425445625182,0.066184958034871,0,0,0,0,0
