,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.462350071225957,0,0,0,0,0,0,0.0553627874696456,0,0,0,0,0.0940367079681613,0,0,0,0,0,0,0,0,0.050064360273187,0,0,0,0,0,0,0,0,0,0,0,0.254060983454205,0,0.0415648650618612,0,0.110647629215701,0,-0.153444138176367,0,1.73472347597681e-18,0,0.0529249973052984,0,0,0,0,0,-0.0920271373568225
X002142.CH.EQUITY,0.344851707140002,0,0,0,0,0,0,0.0244952537278533,0.039914895664249,-0.0187995099113956,0,0,0,0.270217242351528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581766720398521,0,0.0355539782088856,0,0,0,0.0183058829826646,-0.150426209135291,0.0443401725577604,0.00854196444316797,0,-0.101124364466822,0,0,0,0,0,-0.0308788289087247,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504127423049775,0,0,0,0,0,0.0352530125776172,0,0,0,0,0,0,0,0,0,-0.0600500455493178,0,0,0,-0.0274447121325175,0,0,0,0,-0.0318552447765411,0,0,0,0,0,-0.366243542270797,0,0,0.0948384698482327,0.328623882247157,0.0497963875735648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152532799936143,0,0.212026442399198,0,0.0125704470516347,0.428131912493735,0.00300235277942647,0,0,0,0,0.0181245770386294,0,0,0,0,0,0,0,0.0115973958431403,0.172936087773325,0,0.0665716287591917,0,0,0,0,0,0,0,0,0,0,0,0,0.0278443235369273,0.0597055774839033,0.0587286373073137,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104275794006211,0.501573962502256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.316726707626699,0,0,0,0,0,0,0,0.141929960430574,0,0.162626886385937,-0.0274717740275427,0.074999175282652,0,0,0,0,0.0937828035202711,0,0,0,0,0,0,0,0,0,0.47766441334493,0,0,0,0,0,0,0.0234776581687473,0,-0.137664038952627,0.0303855619350137,0,0,0,0,0,0,0.354249859486251,-0.0266549932618355,0,0,0.28805845644073
X601166.CH.EQUITY,0,0,0.288278659290299,0,0,0,0,0,0,0.240519749398272,0,0,0,0,0,0,0,0.0130798030438443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299516807226883,0,0.0384869835521534,0,0.123308883413718,0,0,0,0,0,0.169997266870162,0,0,0
X601169.CH.EQUITY,0,0,0,0.985232270980575,0,0,0,0,0,0,0,0,0,0,-0.0323606902908487,0,0,0,0,0,-0.134341886491826,0,0,0,0,0,0,0,0,0,0,0.314982783143984,-0.0670621210780441,-0.575610375425216,0,0,0,0,0.304225382060301,-0.0469715264977481,0,0,0,0,0.00809994308122802,0,0,-0.0469701134168099,0.226266853769036,0,0.00482328625663099
X601229.CH.EQUITY,0,0.084880216330363,0.104979289167735,0,0,0,0,0,0,0,0,0.459386664353575,0,0,-0.0697706989312762,0,0,0,0,0,0,0.0831073044604762,0,0.0866728659782239,0,0,0,0.0265070813766292,0,0,0,0,0,0,0,0.166496657141833,0,0,0,0,-0.0383258401587058,0,0,0,0,0,0,0,0,-0.0549582305326049,-0.182990563813963
X601288.CH.EQUITY,0,-0.384353606683173,0,0,0,-0.259540754855341,0.902159485926239,0,-0.0164159821561887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152487058205799,0,0,0,0,0,0,0,0,0.262546688050763,-0.238355939500396,0,0,0,0,0,0,0,0,0.137490240460943,0,0,-0.356849235559081,0,0,0,0.439733133931966
X601328.CH.EQUITY,0,0,0,0,0.0393598264278596,0.492892751258569,0,0.0102104105175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704178844257218,0,0,0.00155750094376039,0.113393854320301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974658351549061,0.229499618151963,0,0,0,0.180950998337321
X601398.CH.EQUITY,0,0,-0.172058230191029,0,0,0,0,0,0.839083528685784,0,0,0,-0.191361428599571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998393231155617,0,0,0,0,0.199222890481169,0.0486822856765742,0,0,0,0,0,0,-0.292160819202007,0,0,0,0,0,-0.156472391322661,0,0.0446991627889673,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.306089627538876,0,0,0,0.83245605020151,0,0,0,0,0.16643837398964,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.668047637514576,0.741875198843466,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.265593346549429,0,0,0.0529365798126168,6.93889390390723e-18,0,0,0,-0.0019617884618594,0,-0.173893039085018
X601939.CH.EQUITY,0,0.479019727670235,0,0,0,0,0,0,0.0426124540409928,0,0,0.22514712492969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631827668125406,0,0,0.199469592683409,0,0,0,0,0,0,0,0,0,-0.173202714581564,0,0,0,0,0,0.0389410396470189,0,0,0,0,0,-0.100438954158104
