,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0980827705753403,0.160615404624033,0.00605082734300544,0,0,0.183711655190799,0.0601262858484637,0,0,0,0,0.0124520076195029,0,0,0,0,0,0.179579088055217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354453998536397,0,0,0.138549567472142,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0518102435438439,0,0.138802247471564,0,0.453918769085498,0,0,0.0218216014084311,0,0,0,0,0.323397788110134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303256798760567,0,0,0,0,0,0,0,0,0.0998434451216416,0,0,0,0,-0.0152758419189562,0,0,-0.0482926412033439,0.0374278847387502,0
X600000.CH.EQUITY,0,0,0,0.050801331798409,0,0.112150707864953,0.123428389264997,0,0,0,0,0.516430370529984,0,0,0.0580054278037185,0,0,0,0,0.129354067548277,0,0,0,0.0520743607283966,0,0,0,-0.0407601158620736,0,0,0,0,0,0,0,0,0.0747031927635428,0,-0.00683794792094038,0,0,0,0,0,0,0,0,0,0,0,0,0.109789755914463
X600015.CH.EQUITY,0,0,0.264026045358196,0,0,0,0.0266062201212285,0,0,0,0.165175646413781,0.125370356429284,0,0.0368079485584516,0,0,0,0,0.0615489520814117,0,0,0,0,0.192813977785461,0,0.0558646386018837,0,0,0,0,0,0.111538770821539,0,0,0,0,0,0,0,0,0.237102820558443,0,0,0,0.0288631229391442,0,-0.103069574056507,0,0,-0.192151131109813,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346634966640632,0,0,0,0,0,0,0.402125148330579,0,0,0,0.0278384583011654,0,0,0,0,0,0,0.0817977534691957,0,0,0,0,0,0,0,0,0.157494267872399,0,0,0,0,0,0,0.0767719151872199,0,0.102204195958898
X600036.CH.EQUITY,0.768736081956788,0.0342292658745539,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0944668167160177,0,0,0,-0.0990263886098596,0,0.07366060189499,0,0,0,0,0.166578278530385,0,0,0,0.0818062519462285,0,0,0,0,0,0,0,0.046951420150649,0,0,0,0,0,0,-0.137291477870551,0,0,0,0,0,0,0,0,0.0987262614486396,0.0222187737591366,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497580621866593,0,0,0,0,0,0,0,0,0,0.107977057812725,0,0.0401938006598414,0,0,0,0,0,0,0,0,0,0,0,0,0.108812141306146,0.0176267317203606,0,0.15671298637633,0,0,0,0,-0.00250254533877733,0,0,0,0,0,0,0,0,0,-0.0328446383042236,0
X600926.CH.EQUITY,0,0.249513556283871,0,0,0,0,0.480661486765191,0,0,0,0,0,0,0.0316035722788628,0.0654618935975877,0,0.0612652949918901,0.10550221604142,0,0,0,0.0204541305753601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527324929635368,-0.0781182834797215,0,0,0,0
X601009.CH.EQUITY,0.195214529996919,0,0,0,-0.322644196644892,0,0,0.0536779784498109,0,0,0,0,0.183176777203633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.312018049526554,0,-0.00588922255109196,0,0,0.0832731437225246,0,0.0884524517547328,0,0,0.0200859358603894,0,0,0,0,0,0.294721008629459,0.19508399786223,0,0,0,0,0,-0.227028985138953,0,0,0,-0.263093603108711,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131233974087436,0.105010900636846,0,0,0,0,0,0,0.0368715421790669,0,0.136149214240075,0,0,0,0,0,0,0,0,0,0.0496128807398621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229673713533669,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322569705586896,0.239394072644239,0,0,0,0,-0.0666658646934883,0,0.0974385248878992,0,0,0,0,0,0,0,0,0,0,0,0.0579802614030634,0,0,0,0.0274587858892838,0,0,0,0,0,0,0,0,0,0.256594998489755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136559691814583,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120816089199894,0.0105059035411925,0,0.03329965291514,0,0.554143771495034,0.0392598785701371,0,0,0,0,0,0,0,0,0,0,0.157534794791275,0,0,0,0,0,0,0,-0.226843228124583,0,0,0,0,0.103292230299384,0,0,0,-0.27091786608254,0,0,0,0
