,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0306816833215093,0,0.3674803468313,0.00536838903643076,0,0.0310176114279323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211364915556595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454043607585795,0.089071659010471,0,0,0.0927379234356998,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.284652916392882,0,0,0.0608248519580717,0.0937056778776136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.03807901240399,0,0,0.187248764875464,0,0,-0.284556374494984,0.0585935977454191,0,0,0.216310580512978,0.371244364187248,0,0,0,0,0,0,0,0,0.0667088311597647,0
X600000.CH.EQUITY,0,0,0,0,0.0707608910814163,0,0,0,0.00632147114812939,0,0.0178968258550133,0,0.428418955910692,0,0.0288264705196913,0,0,0,0,0,0,0,0,0,0,0.277629994429324,0,0,0,0,-0.0433746056151633,0,0,0,0,0,0,0.100339171905606,0,0,0.689064085785507,0,0,0,0,0,-0.211662693772691,0,0,0.125920879862895,0,0
X600016.CH.EQUITY,0,0.16099055815953,0,0,0,0.0484076164697981,0,0,0.0110420594381834,0.0950008157468512,0,0.200477115392551,0,0,0,0,0,0.0807078305251722,-0.00890027957802955,0,0.105091040350358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431375423901534,0,0,0,0,0,0,0,0,0,0,0,0.0758981945168405,0,-0.0492426897900871
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400514750073188,0.0716551266744649,0.100741525763105,0,0.401593738214284,0,0,0,0,0.126183370421588,0,0.221425444045815,0,0.0441268987999264,0,0,0,0,0,0,0,0,0,0.00878455085669971,0,0,0,-0.0295757603209471,0,0,0,0.0428145204901114,0,0,0.0355426784348491,0,0,0,0,0,0,0.00772891854705267,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498746931420906,0,0,0,0.0771165810723171,0,0,0,0,0,0,0,0.712050444242655,0.103175708880279,0,0,0,0,3.46944695195361e-18,0,0.0384859305905363,0.0430250968214116,0,0,-0.0283308746779972,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0496242596221118,0,0,0.0398248289322683,0,0,0,0,0,0.00230162359454332,0,0,0,0,0,-0.0134219801299895
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771411845103483,0,-8.67361737988404e-19,0,0,0,0,0,0.390890287325238,0,0,0,0,0,0,0,0,0,0.131285559391282,0,0,0,0,0,0,0,0,0,-0.0510084755500775,0,0,0,-0.170242267428705,0,0,0,0,-0.132220839193944,0,0,0.046311758960625,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.917919277266968,0,0,0,0,0.0675576327940326,0,0,0,0,0,0,0.015475686843732,0,0,0,0,0,0,0,0.108997375715241,0,0,-0.0807563706593441,0,0,0,0,-0.0735678185070899,0,0,0.00853644122497359,0,0,0,0,0,0,-0.0578107486985337,-0.0188759396525422
X601328.CH.EQUITY,0,0,0.0972521542506121,0.368377285826257,0,0,0.00679393036569664,0.0824938783156021,0.0878549359761286,0,0.16183017589977,0,0,0,0,0,0,0,0,0,0,0.0170386103400161,0,0.0570436128612058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
