,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162558364592006,0,0,0,0.0819534082495674,0,0,0,0,0.00642540874128162,0,-0.025687153654035,0,0,0,0,0,0,0,0,0,0,0,-0.0284966305754422,0,0,-0.0191674915827751,0,0,0,0,-0.0557798321024738,0.0464773703398576,0,0,0.2631573108062,0,-0.0873934427764751,0.449411199365372,0,0,0.052112922181774,0,0.0221688770198517,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.420462930380523,0,0.0306775479684562,0.0156461483949135,0,0,0,0,0,0,0.0983879282792565,0,0,0,0,0,0,0,0,0,-0.0830573787447701,0,0,0,0,0.11019693961205,0.0900298383290467,0,0,0,0,-0.0459019420669058,0,0,0,0,0.205226012053785,0,0,0,0,0,6.93889390390723e-18,-0.00848660044464991,0,0,0.0712104201025772
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054453005320979,0,0.0235036901473695,0,0,0,0,0.726374363235426,0,0,0,0,0,0,0,-0.0719438969101198,0,0,0.103914371098162,0.0577740806237942,0,0,0.0536385588706074,-8.67361737988404e-19,0,0.0369712119215917,0,0,0,0.0339533454468663,0.0710143632925879,0.0371618757884428,0,0,0.0420452571539539,8.29928691014961e-05,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.036049350868923,0,0,0,0.107852021784017,0,0,0,0,0,0.0248401139006361,0.15265725609464,0,0,0,0,0,0.0924953005137595,0,0,0.0902769729466938,0,0,0,0,0,0,0,0,0,0.025714198385625,0,-0.121892333468874,0,0,0,0,0,1.02782174606898,0,0,0,0,0,0,0,0,0,0,0,0.0495565676391734,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107394848939035,0,0,0,0,0,0,0.115928068945784,0,0.166934502617442,0,0,0,0,0,0,0,0.154793686326976,0,0,0,0,0,0,0,0,0.373745561692823,0,0,-3.46944695195361e-18,-0.263956550072448,0,0,0.15899748003867,0,0,0,-0.0894949212603438,0,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292334762395513,0.000840817718943995,0,0,0,0,0,0,0.280347448688739,0,0,0,0,0,0,0,0,0.199396162872163,0,0,0,0,0.123568491110163,0,0,0,0,0.285664464966085,0,0,0,0,0,0,0,0.0386870689440178,0.0553506164459019,0,0,0,-0.208542752134433,-0.160285199391044,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0868945396851506,0,0,0,0,0,0,0,0,0.665819592719197,0,-0.0109487283075081,0,0,0,0.0408520380226999,0,0,0,-0.0988111308850844,0,-0.100298924043934,0,0,0,-0.0266275016183192,0,0,0,0,0,0,0,0.0784893054151546,0,0,0.157851896250637,0,0,-0.124601853966659,0,0,-0.0321024895572829,0.127907080646878
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0547534395052961,0,0.0572166803314736,0.187323501199131,0,0.10164959415728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714747928302526,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.43281802891877,0,0.0291459846560514,0,0,-0.16970389428048,0,0,-0.131439497243628,0,0,0.155523861222129
X601229.CH.EQUITY,0.102789553273677,0,0,0,0,0,0,0,0.0266502003844348,0,0,0,0,-0.0894052753060724,0.742908181275211,0,0,0,0,0,0,0,0,0,0,0.0389945519896275,0,0,0,0,0,0,0.0267529718367201,0,0,0.294294541374195,0,0,0.229986545711721,0,0,0,0,0,0,0,0,0,0,0.313406897878742,0,0.0363414465252216
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326769458735909,0,0,0,0,0,0,0,0,0.158965322396626,0,0,0,0,0,0,0,0,0.167604275969409,0.0625552488123377,0,0.0682387695014112,0,0,0,0,0,0,0.0830516314339728,0,0,0,0,0,0,0,0.0976402278139938,0,0,0,0,0,0,0.0484408843498546,0,0
