,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.225791558406176,0.172599223426057,0,0,0.036729650944178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373368657440057,0,0,0,0,0,0.359351732863562,0,0,0.0219623722622853,0.0567848938576291,0,0,0,0,0,0,-0.102075943258805
X002142.CH.EQUITY,0.0177110351219643,0,0,0,0,0,0.28531443639306,0.215989557021106,0,0,0,0,0,0,0,0,0.019010078214906,0,0.0957345427441388,0,0,0,0,0.133088125002837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187720484310631,0,0,0,0,0.0204450047648851,0,0.0544113988245957,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.205418028237747,0,0,0.216415442536882,0,0,0,0,0.111604762273664,0.158208971225669,0,0,0,0,0,0,0,0,0,0,0,0.0711954346970967,0,0,0,0.115419418564606,0,0,0,0.181299170788128,0,0,0,-0.143688602774906,0,0
X600000.CH.EQUITY,0,0,0.00913415092930333,0,0.158262361732504,0.0205150940369507,0,0,0,0.0631489827954903,0,0,0.198103790319892,0.0523916986216994,0.11511962338471,0,0,0.0937632645880946,0.0495612931657852,0,0,0,0,0,0,0.0766408598358357,0,0,0.0658688299850678,0,0,0,0.00497143238263302,0,0,0,0.0674828326572738,0,0.0958470235496054,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.399111129394666,0,0,0,0,0,0,0,0.282473981579986,0,0,0,-5.42101086242752e-20,0,0,0,0.114412390596224,0,0,0,0,0,0.19176076423296,0,0.0672397999735378,0,0,0,0,0,-0.097854171567259,0,0,0,0,0,0,0,0,0.0182807637709013,0,0,0,0,-0.0261024986714028,-2.16840434497101e-19,-0.0327039532577893,-0.0875566366027345,0.0618437202414987
X600016.CH.EQUITY,0,0,0.0343660062742644,0,0.138208332176095,0,0,0,0,0,0,0,0,0,0,0.201882733763922,0.0464454680486867,0,0.21666623537442,0,0,0,0,0,0.18694106475814,0,0,0,0,0.181051423753858,0,0,0,0,0,0,0,0.0556262540003074,0,0,0,0,0,0,0,0.0157114615621991,0,0,0,0,0,0
X600036.CH.EQUITY,0.320122933667621,0.181456267867465,0,0,0,0,0,0,0,0,0.0852531379798417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06027253272154,0,0,0,0,0,0,0,0,0,0,0,0.124363276101963,0,0,0,0,0,0,0,0.0853889893153265,0,0.0203215844719611,0,0,0
X600919.CH.EQUITY,0,0.136633036566347,0,0,0,0,0,0,0,0.209809678319799,0.0351957733005309,0.0450026143238982,0,0,0.185696103184505,0.00678191644091848,0,0,0,0,0,0.165792958861446,0.0183835603164393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275707393244279,0,0,0,0,0,0,0,0.0370951544386325,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.080491265285067,0,0.387871699221895,0,0,0,0.0330774998489767,0.213244119198588,0,-0.0108255900980742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641246104787638,0,0,0,0,0,0.0161822444860255,0,0,0,0,-0.0351378627380518,0,-1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0.0508296396817566,0,0,0,0.4066521362768,0,0.279174550448355,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128778471509105,0,0.0364137840086128,0,0,0,0,0,0.0632403956008164,0,0,-0.132316559507304,0.00285110614100485
X601166.CH.EQUITY,0,0.189795753641924,0,0,0,0,0.117437357682098,0,0,0.156207179181528,0,0,0,0.00350281452739968,0.183800150972303,0,0,0,0,0,0.00474903839232208,0,0.270205185534521,0,0,0,0,0,0,0.0175079725114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352972149373984,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00178133984701797,0,0,0.0544832201321272,0,0,0,0,0,0,0,0,0,0.0132602312255988,0,0.395304682236515,0,0,0.116480895986035,0.314165290692815,0,0,0,0.142767388347604,0,0,0,0,-0.0164610506627908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036312109466122,-0.0807690784847654,0
X601229.CH.EQUITY,0,0,0.0813040556542103,0.274681054898234,0,0,0,0,0,0,0,0.244445853941082,0,0,0.164684741662976,0,0.0657050769240397,0.0321801523116381,0,0,0,0,0,0,0,0,0,0.0799628548396943,0,0,0.0354595154795212,0,0,0,0.0988094568794142,0.0526821854564937,0,0,0,0,0,0,0,-0.0252940581094825,0,0,-0.0129363163430552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0372408912542624,0,0,0,0,0,0,0,0.0894390969942363,0,0,0.411886275583917,0,0,0.0373262165413236,0,0.163655915262534,0.174333664113353,0,0,0,0.0273053415321764,0,0,-0.0791674214395909,0,0,0.0774926989741076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771865264811141,0,0,3.46944695195361e-18
