,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0489936875597192,0.0725055089015717,0,0.0656479899259142,0,0,0,0,0,0,0.205534030798154,0,0.013518500915545,0,0,0,0,0,0,0.221898550839014,0,0,0.234447277036585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483871308255521,0,0.408513478249956,0,0,0,0,0,0,0,0.0649363762871904,0,0,0,0,0.0750997026823057,0,-0.12468431760488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829155523424682,0,0,0,0,0,0,0,0,0.141852900655332,0,0.262644116768017,0,0,0,0,0,0,0.160062017078149,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00925689121440347,0.0657675373420576,0,0,0,0,0,0,0.374982519596657,0,0,0.0092769875083024,0.248485122709011,0,0,0,0,0,0,0,0,0.0573208847842066,0,0,0,0,0,0,0.0593116895221093,0,0,0,0,0,0,0,0,0,0.0582463740808269,0,0.109387049366063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15760705592837,0,0,0,0,0,0,0.0740087598688839,0,0,0,0,0,0.369573950298868,0,0,0,0.0737472722546705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518800746397772,0,0,-0.0216093500102675,0
X601398.CH.EQUITY,0,0.0253798987251108,0,0,0,0,0,0,0,0,0,0,0.371733837557272,0,0,0,0,0,0.185186844279897,0.207261265663084,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13559243854685,-0.0559648612562058,0,0,0,0.0627526659197297,0,0,-8.67361737988404e-19,0,0,0,0,0.035720668096872,0,0,0.00569897023841377,0,0
X601577.CH.EQUITY,0,0,0.0249272996547973,0,0.0228749968392817,0,0,0,0,0,0,0.188209195499489,0,0,0,0,0.129352411278108,0,0,0,0,0.285195372697394,0.0865673336037522,0.266573311408169,0,0,0,0,0.017378069223717,0,0,0,0,0,0,0,0,0,0,0,0.0662257506932635,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145149970073094,0,0,0.165618850246258,0.134516465668571,0,0,0,0,0,0,0,0,0,0,0,0,-0.174722775624515,0,0.417859675552423,0,0,0.221816332665289,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.014962731192924,0,0,0,0.20665263510434,0,0,0,0,-0.0543750341574397,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.351888375952362,0.282769358190463,0,0.022128530875407,0,0,0,0.0417123368247578,0,0,0,0,0,0,0,0,0,0,0,-0.0730315603710554,-0.163265509977651,0,0,-0.145654730445696,0,0,0,0,0.00939413168787087,0,0,0,0,0,0,0,0,0.0741067567495504,0,0,0,0,0.218515238792541,-0.092828846075831,0,0
X601939.CH.EQUITY,0,0,0,0,0.2401512805415,0,0.152824535954476,0,0,0.0522925684380615,0,0,0,0.0535391889876994,0,0,0.115020787607308,0,0,0.154822375034898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.139315130663997,0.27766601756536,0,0,0.57724283472909,0,0,0,0,0,0,0,0,0,0,-0.0666641391239347,0,0,0.0910689532967887,0,0,0,0,0.129712515307364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803802511024468
X601998.CH.EQUITY,0,0,0,0.188432772577385,0,0,0,0,-0.10995983894029,0,0,0,0,0.180696883355987,0,0,0,0,0.180271720863943,0,0,0,0,0,0,-0.303386373572315,0,0,0,0,0,0.183238212991976,0,0,0,0,0,0,-0.0441986442191564,0,-0.224640601636539,0.166949953519854,0,0,0.098638397307755,0,0,0,0,0.08664214351788,0,-0.256221938534574
X601658.CH.Equity,0,0.203486283998617,0,0,0.0682181387354316,0.23302985729837,0,0,0.0815446180409628,0,0,0,0.100712555229878,0,0,0,3.3881317890172e-21,0,0,0.105710057966703,0,0,0,0,0,0.00471545285650946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286067415113054,0,0.0489805335335463,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0493538528057159,0.0131143110876758,0,0.171401039173329,0,0.104846775349372,0,0,0,-0.172154526615799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604106786710524,0.176525743042339,0,0,0.0853154462890954,0,0,0,0,0.176862368756276,0,0,0,0,0.613489796124231,0,0,0,0,0,0,0,0,0,0,0.123452514120708
X601077.CH.Equity,0,0,0.0963345919011369,0,0,0,0,0,0,0,0.201005363731763,0.0889224248250401,0,0,0,0.288524334918412,0,0,0,0,0,0,0.0640062995788672,0,0,0,0,0,0,0,0,0,0,0,0.00362998104541092,0.111135947228204,0,0,0,0,0,0,0,0.0107692554753151,0,0,0,0.0279038227147382,0,0.0561829545867944,0,0
X11.HK.EQUITY,0,-0.379110324400186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19530618254677,0.585839525501198,0,0,0,0,0,0,0,0,0,0,0.289076813313839,0,0.0440864598711255,0,0,0,0,0.157659761480109,0,0.165747367024331,0,0.0946043139947391,-0.0986526854367289,0,-0.135242474981146
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244893953197332,0,0,0,0.119754037189338,0,0,0,0,0.29816674966958,0,0,0.0652880923135645,0,0,0.189585103168376,0,0.19701857292573,0,0,0,0,0,0,-0.375076158480534,0,-0.167567115529388,0,-0.145325527200839,0,0,0,0,0,0,0,-0.070208604714357,0,0,0,0,0.0499095120860693,0
X5.HK.EQUITY,0,0,0,0,0,0.0552287387737178,0,0,-0.0955905916400532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155314510937017,0.531359918239525,0,0,0,-0.0483289330180538,0,0,-0.0104064396530729,0,-0.10098817775929,0.356229083477681,0,0,0,-0.0190330139964161,0,0,0,0,0,0,0,0,0.127994976394954,0.180948861457317,0.361131695818057,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375894832810705,0,0,0,0,0,0,0,0,0,0.0258999088809156,0,0,0,0,0,0.557430477769894,0,0.0457487508626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253907277392855,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156046768216673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042676248155304,0.121216923149863,0,0.417957082110899,0,0,0,0,0,0,0,0,0,0,0,0,0.107398746999718,0,0.110180286509935,0,0,0.00680618547298519,0
X2884.TT.EQUITY,0,0.19260209603062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67141318053457,0,0.0645759991988378,0,0,-0.140936167736206,0,0,0.0180754476682634,0,0,0,0,0,0,0,0,0,0,0,-0.146768810504133,-0.095224121974358
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657687646750818,0,0,0,-0.0776740866928028,0,0,0,-0.00344679339573451,0,0,0,0.385706703515012,0,0.127459362137941,0.133085322855032,0.243383780588078,0,0,0,0,0,0,-0.0311316414565033,0,0,0,0,0,0,0,0,0,-0.129385041999686,0.147350651841326
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558164522979,0.141847251834904,0,-0.0319043334290518,0,0,0,0,0,0,0.0501552275228431,0,0,0.342940857975764,0,0,0,0,0,0,0,-0.0443996294481869,0,0,0,0.118265144705529,0,0,0.135472434622131,0.151522181938175,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285012049473316,0,0,0,0,0,0,0,0,0,0,0,0.243250447872545,0.168801755848488,0,0.10433294079711,0,0.449888260648736,0,0,0,0,0.0255242383641879,0,0.0821399148862247,0,0,0,0.00499373220893676,0,0,0,-0.0310368929966103,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485575728528735,0.0232867578591891,0,0,0,0,0,0,-0.0753541072349225,0,0.133576633386673,0.185552351724294,0.13705390101729,0,0,0,0,0,0,-0.0669789279432063,0,0.100604952509952,0,0,0,0,0,0,0.238602647980053,0,0.198552365494399,0,0.0940835662711722,-0.0908657424836527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0
X600837.CH.EQUITY,0,0,0,0,0.0980599775032966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707706676236127,0,0,0.032554123282932,0,0.00305601486146624,0,0,0,0,0,0,0,0,0,0,-0.0941076946305033,0,0,0.104807498603391,0.455957813190629,0,0,0.216054476651892,0.132412325127611,0,0,0,0,0,0,0,0,0,-0.00453918509993328
X601211.CH.EQUITY,0,0,0,0.114885394220732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715284021579078,0,8.67361737988404e-19,0,0,0,0,0.000184254133546177,0,0,0,0,0,0,0,0,0,0.6354895160714,0,0,0,0,1.73472347597681e-18,0,0.119613900205268,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873927312100796,0,0,0.0137997082812979,0,-0.071069954964461,0,0.0276265888649902,0,0,0,0,0,0,0,0,0,0,0,0,0.069876510656781,0,0.801460634297153,0,0,0,0.143991096178249,0.0218535195154861,0,0,-0.0431725688777636,0.0875087184565067,0.0201234708021551,0,0,0,0,0.0369305970989374
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575974639087286,0,0.0588552862929601,0,0.0656079423392186,0,0,0,0.051358348144981,0,0,0,0,0,0,0,0,0,0.111802026036707,0.0659473038335162,0,0,0,0,0,0,0,0,0,-0.0972720092223693,0,0,0,0.443059546626735,0,0,0.138808046478992,0
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413227929475464,0,0,0,0,-0.0045409362325183,0,0,0,0,0,0,0,0.0209436564759522,0.238594415645271,0,0,0,0,0,0,0.0287042888354817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104326389593046,0,0,0,0,0.088310140981205,0.405225317977237,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0160453644801549,0,0,0,0,0,0,-0.0713820428038613,0.125791217504183,0,0.207159979183835,0.115992613543513,0,0,0,0,0,0,0,0,0.0504712536323556,0,-0.25611445817261,0,0.186588764395728,0,0.0290197742964815,0,-0.0432445024417,0,0,0,0,0,0,0.532068645031124,0,0.288124900690702,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.177850708869189,0,0
X601601.CH.EQUITY,0.166713967001589,0,0,0,0,0,0,0.0795664708846469,0.0258322058337809,0,0,0.098714079526437,0,0,0,0,0.0694163277782938,0,0,0,-0.046597305847427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379497288896844,0,0,0,0.148024413825941,0,0,0,-0.0475731790122765,0,0.18302561296152,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.069126958963827,0.311259217871548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00865067984848702,0.0810108085485238,0,0,0,0,0,0,0,0,0,0,0,0.300399595941501,0.0870103763361582,0.0666281153983113,0,0,0,0,0,0,0.0894474415470837,0,0.00198080322081496,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.30683514263032,0,0,0,0,0,0,0,-0.0742339822991479,0,0,-0.00882146990844293,0,0,0,0,0,0,0,0,0.0904313003315515,0,0.0471629524133439,0,0.0347456649396564,0,0,0,0,0,0,0,0,-0.151470704647711,0,0,0,0,0,0,0.662182758785451,0,0,0,0.196063488191312,0
X2882.TT.EQUITY,0,0,-0.00831674106745249,0,0,-0.0983901870769651,0,0,0,0,0,0,0.273505432248745,0,0,0,0,0.107696510415063,0,-0.0371948303492191,-0.085382228383519,0,1.73472347597681e-18,-0.0839348010649529,0,0,0,0,0,0,0,0.0840854391933589,0,0,0,0,0,0,0.243557452713725,0,0,-0.0772837277893047,0,0,0,0.614744255027586,0,0,0.0657295006513671,0,0,0
X2883.TT.EQUITY,0,0,0.0433975000811135,0,0,0,0,0,0,0,0.226311476300886,0,0,0,0,0.018167376740199,0,0,0,0,0,0,0,0,0,0,0.109121950361644,0,0,0,0,0.314713343905893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202602539599234,0,0,0.141184090031114,0,0,0
X2888.TT.EQUITY,0,0.0208845761083916,0,0,0,0,0,0.0786431525144634,0,0,0,0,0,0,0,0,0,0.167146581007389,0,-0.101861794437291,0.134761053086355,0,0,0,0.00158447472649403,0,0.122279897558859,0.226024236727139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393069809339723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259248785250311,0,0.092309683601191,0,0,0,0,0,-0.0707047645177723,0,0,0,0,0,0.369715158607579,0,0.0792882178610942,0.114535615120038,0,0,0,-0.130147024990602,0,0,0,0,0,0,0,0,0,0,0.0308979731047637,0,0,0,0,0,0,0,0,0,0.162445991808398
MKRturn,-0.0597398902504366,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003056,-0.23275677269632,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803907,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15689579965846,0,0,-0.100655401197758,0,0,0,0,0.0349535286446886,0.465126165892021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140661357832786,0,0,0,-0.424862284745358,-0.0607668903874066,0,-3.46944695195361e-18,0,0,0,0,0.369819822027435,0
