,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0.0231099410919309
X600000.CH.EQUITY,0.0286128524707804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762892099469967,0,0,0,0,-0.0206552036305643,0.0172032800347526,0,0,0,-0.0296751001262808,0.0808070804322904,0,0,-0.0167378553583118,-0.0966904739646448,-0.0373447577243811,0,0,0,0,-0.137590737521862,0,0,0.174784387033581,0,0,0.142853017010666,0,0,0,0,0,-0.124276387412007,-0.0753654491815538,0.058531503969712
X600015.CH.EQUITY,0,0.300243586109415,0,0,0,0,0,0,0,0,0.241655967007867,0.105026921045235,0,0,0,0,0.13720759573953,0.0460930031265115,0,0,0.0973962411448934,0,0,0,0,0,0,0,0,0,0,-0.0545457454711229,0,0,0,0,0,0,0.863500358713765,0,0,0,0,-0.0553308722526289,0,0,0,0,0,0,0.112107906657896,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479290666601651,0,0,0,0.274319782806527,0,0,0.0692521775423182,0,0.195703220004231,0,0.114687709642101,0.0102530897922475,0,0,0,0,0.00126210997508407,0.0176540701191536,0,0,0,0,0,0,0,0.235984670127306,0,0,0,0,0.128409763581687,0,0,0,0,0,0,0,0,0,0.0558439020506003,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.178411181610036,-0.0968288608315914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972890445630251,0,0,0.0879439436574342,0,-0.118874619580012,0,0,0,0,-6.93889390390723e-18,0.087411409043697,0,0,0,0.369602735921833,0,0,0,0,0,0.304509151238448,0,0.0176570497413443,0,0,0,0,0,-0.175232563847692,0.0653975213822325
X600926.CH.EQUITY,0,0.251161950910724,0,0,0,0,0.0380821378111873,0,0,0,0,0,0,0,0,0.255983113720111,0,0.287768175620416,0,0,0,0,0,0,0,0,-0.0253436793554596,-0.0514273514764246,0,0,0,0,0,0,-0.0958305092042731,0,0,0,0,0,0,0,0,0.168460805565809,0.00146397085803113,0,0,0,0,0,0.0336135852006809,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666493891856133,0,0,0,0,0,0,0,0.0157399430161013,0,0.203803725343448,0.0464815543176541,0,0.0559598895861999,0.0373674028375858,0,0,1.35525271560688e-20,0,0.0965439219257989,0,0,0,0,0.0686780914966121,0,0.0560094475867342,0,0,0,0.0855313352361014,0.0423991662534999,0.0732306360148582,0.285391994785869,0,0,0,0,0,0,0,0,0.0711167177648202,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
