,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.280223824760972,-0.221683639538929,0,0.0420994399079369,0.40507816780885,0,0,0,0,0,0,0,0,0,0,0.0169659392572362,0,0,0,0,0.234229132797228,0,0,0,0,0,0,0,0,0.185513035150666,-0.112677514107163,0,0,0,0,0,0,0,0,-0.00591043803427218,0,0,0,0,0,0,-0.0991246402280215,0,0,-0.176940615932434,0.101265037692549
X002142.CH.EQUITY,0.340794054903375,0,0,0,0.0279438499951776,0.204077432538957,0,0,0,0,0,0,0,0,0,0,0,-0.0864272520269219,0,0,0.0498837115935249,0,0.0561643732755946,0,0,0,0,0,0,0,0,0.107828993040768,0.160327841366487,0,0,0,0,0,0,0,-0.111090994761268,0,0,0,0,0,0,0,0,0,0,-0.0998839587788956
X600000.CH.EQUITY,0,0,0,0.0785538289024471,0,0,0,0.00997002050475047,0.325427347322456,0,0,0,0,0.0126821933784123,0,0.0999982617726216,0,0,0,0,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,0,0,0,0,0,0,0,0,0,0,0.108346680617646,0,0,0.0881799908314247,0,0,0,0,0,0,0,-0.0616103460237686,0
X600016.CH.EQUITY,0,0,0.125743263880325,0,0,0,0,0,0.337525792819084,0,0.087642787140123,0.0351647796459243,0,0,0,0,0.189557936450555,0,-0.322364306163017,0,0,0,0,0,0,0,0,0.416071461694508,0,0,0,0.287476921238899,0.079530790147325,0,0,0,-0.179546739996914,0,0,0,0,0,0,0,0,0,0,-0.147515279385509,0,0,0,0
X600036.CH.EQUITY,0.107794670762703,0,0.0594455643098908,0.453333901613347,0,0,0,0,0,-0.0021526402090822,0.0350554089376857,0,0,0,-0.0362624935935418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198201144464466,0,0,0.146797391214812,0,0,0,0,-0.128477822190853,0,0,0,0,0,-0.0198162033614403,0,0
X601166.CH.EQUITY,0.59461682050974,0,0,0,0,0,0,0,0,0,0,0.115932917235105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132513495972643,0,0,0,0,-0.136111867155923,0,0,0,0,0,0,0.0697751306716026,0,0,0.130116332835159,0,0,0,0,-0.0326448304409746,0,0.109166030783669,0,0,0,-0.0334531203258929,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.208062892021308,0,0,0.0581695753420901,0,0,0,0,0,0.134080376521801,0.0161853282051567,0,0,0,0,0,0,0,0,0,0,0.0266897092101612,0,0,0,0,0.158280091480606,0,0,0,0,0.147609838700474,0.209116650168286,0,0,0,0,0,0,0,0,0,0,0,0.0428402783569703
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759633094291956,0.101426268214332,0.539664894405166,0.0884908214979269,0,0.0445674201899676,0,0,0,0,0,0,0,0,0,0,-0.0545581812945603,0,0,-0.0433297906920838,0.0788591097042236,0,0,0,0,0,0,0,0,0.00600693528865607,0,0,0,0,0,0,0,0,0.100619830823757,0,0,0
X601328.CH.EQUITY,0,0,0.243659030608041,0.0898113362705381,0,0,0.0703583584524165,0,0,0.184697794675516,0,0.0548568485945364,0.104233028024156,0,0.155675045684458,0,0,0,0,0,0,0,0,0,0,0,0.0558341701547794,0,0,0,0,0,0,-1.38777878078145e-17,0.0658441210975615,0,0,0.000151455842127654,0,0,0,0,0,0,0,0.0192439831902292,0.0904000221770361,0.0308593104061219,0,0.0311224620906761,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227932577337899,0.356591894874863,0.260280627977742,0.015376381826467,0,0,0,0,0,0,0,0,0,0.0270603572739803,0,0,0,0.0231239953521288,0.00488882111354443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100454253823139,0,0.0710599517283683,0.0885922751560296,0,0,0
X601818.CH.EQUITY,0,0.437761247372935,0,0,0,0.0618631379549985,0,0,0,0,0,0,0,0.162010528226448,0.155930032155598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326889710355116,0,0,0,0,0,0,0.135178428135943,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0601388235513731,0,0,0.165166009277656,0,0,0.117345062003989,0.514043882775377,0.186333152900348,0,0,0,0,0,0,0.134951844548032,0,0,0,0,0,0,0,0,0,0,0,0,0.0974059162226082,0,0,0,0,0,0,-0.0901476578288682,0.0100733873793219,0,0,0,0,0.0644796831503472,0,0,0,0,0.0471282304252786,0,0,0
X601988.CH.EQUITY,-0.0883517986179679,0,0,0,0,0,-0.000391861244567586,0.422821221610011,0.107361572057564,0.171766437739727,0,0,0,0.015123058753998,0.0751653601486178,0,0,-0.0399370033795821,0.163546516475166,0,0,0,0,0,0,0.036292383485909,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.135013308740648,0,0,0,0,0,0,0,0,0,0,-0.118676286210912,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143329185833198,0,0,0.355745706555712,0,0.239401171796781,0.152397936511701,0,0.167056676565171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049844293164418,0.00674642926151619,0,0.0423348841959277,0,0,0,0.013745975141175,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000120541401865455,0,0,0,0,0,0.220337835574649,0,0,0,0.0502112602054881,0,0.455225535547657,0,0,0,0,0.115879492221931,0,0,0,0,0,0,-0.317533321826294,0,0,0,0,0,0,0,0,0.155817474752917,0,-0.102373122772915,0,0.149091212478821,0,0,0,0,0,0,0,0,0,0,-0.0629844665884681,0,0.0578470635971419,0.0799359677223995
X11.HK.EQUITY,0,0,0,0,-0.0252255117411619,0,0,0,0,0,0,-0.0607281206610143,-0.0295203266046509,0,0,0,0.0238240199257495,0.571375564835242,0,0,0,0,0,0,-0.0630583454961129,0,0,0,0,0,0,0,0,0,0.137702027171127,0.0380068870871997,0,0.0914783046798117,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.189600927073856,0.1395213784249,0,0,0
X2388.HK.EQUITY,0,0,0,0.131914614536583,0,0,0,0,0,0,0,0,0,0,0,0.46286746459539,0,0.185330312707439,0,0,0,0,0,0,0,-0.155727590725921,0,0,-0.0692463946876145,0,0,0,-0.0449216794804091,0,0,-3.46944695195361e-18,-0.0337245456818113,0,0,0.0163308883212663,0.0894796875799873,0.0090040472562587,0,0,0.13198023861664,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.037112297713831,0,0,0,0,0,0.0321635373961217,0,0,0.0815959644924133,0.290461462151595,0.144685231503031,0,0,0,0,0,0,0,0,0,0,0,0,-0.1075114704078,0.23524199046931,0,0,0,0,0,0.0423620205465476,0,0,0,0,0,0,0.224748377827546,0,0,0,0.0597135154916963,0.0480551609530314,0,0.0569536394904232,0
X000166.CH.EQUITY,-0.072217481999494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726797960803831,0.220594361322727,0,0,0,0.305048980167041,0,0.473242736376279,-0.168641892311655,-0.0388674147429917,0,0.0861879184268782,0,-0.0415142325980749,0,-0.0820032427033645,0,0,0.0341077795974434,0,0,0.0510211024379412,0,0,0.0441088294562514,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384182599827578,0,0,0,0,0,0.0116841283191912,0,0,0,0,0,0,0,0,0,0,0,0.101941450504394,0,0,0,0,0,0,0.151385367442795,0.266709099416819,0,0.329602860436218,0.222503436373762,0,0,0,0,0,0,-0.108954036590388,0,0,0,0.0570001506284735,0,0,0,0,-0.26831236597825,0.057402905792175,-0.0391847568444633,0,0,0,0.108821244063864
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418100461176193,0,0,0,0.145479343938886,0,0,0,0,0.230073261890111,0.0213552331398544,0.263259624151167,0.142816877086667,0,0.0787044399421705,0,0.060420569621155,0,0.00653901078890745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670881482893,0,0.0773228282348428,0,0,0.030653672522204,0,0,0,0,0,0.075234026704993,0.122806588204764,0,0,0,0.0536520256403375,0,0,0.315859047758274,0.147968985253184,0,0.0989278000344225,0,0,0,0,0.037827181254244,0,0.0271693165191672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X600918.CH.Equity,0,0,0.110239739082505,0,0,0,0.043161110589483,0,0,0.0170809845227465,0,0,0,0,0,0,0,0,0.204523846656812,0,0,0,0.157583035702123,0,0,0.0725504642531866,0.0845331584304352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223431594578,0,0,0,0,0,0,0,0,0.0363595031257847,0,0,0,-0.207982018478197,0.0289186642227794,0.244770320599867,0,0,0,0,0,0,0,0,0,0,0,0.141050997810763,0.216208396682897,0,-0.132384200296386,0.0395691193133107,0,0,0,0,0,0,0,0,0,0.0730793998916836,0,0,-0.162949879560719,0,0.0879145226110146,0
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0085890817417267,0,0,0,0,0,0,0,0.127081540534715,0,0,0,0,0,0,0.0907631989018084,0,0,0,0.225787151020483,0,0,0,0.0872378617709531,0,0,0,0.0425738896317818,0,0.0737856885835452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686719753910071,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825660965239003,0,0,0,0,-0.0512814794173301,0,0,0.125127385985454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184431411914141,0,0,0,0.0706821312054868,0,0,0,0.162164327376133,0,0,0,0,0.156074330932494,5.70631881031543e-05,0,0.293419937163548,0,0.0179837788975093,0.0953921449960565,0.0924051405656452,-0.117065112858915,0
X2881.TT.EQUITY,0,0,0,0,0,0.007959713266197,0,0.113713495408223,0,0,0,0.0633568625164515,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450508967187061,0,0,0,0,0,-4.33680868994202e-19,0,0.188491145605307,0,0.192152097779437,0,-0.0312001842288662,0,-0.143720564757987
X2882.TT.EQUITY,-0.0391852256214245,0,0,0,0,0,0,0,0.0575354611939907,0,0,0,0,0,-0.0127270396061426,0.218158257598326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157442669516401,0,0,0,0.567836333394176,0,0,0,0,0,0,0,0.0683507736715052,0,0.0713862397623824,0,0,0.0631694496396113,0,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0,0
X600048.CH.EQUITY,0,0,0.282286168391369,0,0,2.77555756156289e-17,0,0,0,0,-0.105758216517325,0,0,0,0,0,0,0,0.017297693779835,0,0,0,0,0,0,0,0,0,0,0,0.0163485736378537,0,0.208855022542741,0,0,0,0,0,0.510858431743128,0,0,0.0830795336164105,0,0,0,0,0.103311585712843,0.000191613398299077,0.00717733575906262,0,0,-0.0618255521824317
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,-0.03204888942862
