,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573823729636506,0.038436408729341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188020287750455,0,0,0.0989465799259652,0.0738562911266876,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417377330213767,0.0398561332390486,0,0,0,0,0,0.0700968955501026,0,0,0,0,0,0,0,0.336519783600812,0,0,0,0.0717384991537171,0,0,0,0,0,0,0,0.0252112498079855,0,0,0,0,0,0,0,0.00133966484544401,0,0,0,0,0.215692947032689,0,0.0342607446817449,0.0430453414863779,0.0611003056670771,0.050823303721033,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384723185091368,0,0,0,0,-0.167319422733187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424215232783935,0,0.0508724605526339,0,0,0.594056050048256,0,0,0,0,0,0,-0.0869728926887647,0.134103117719972,0,0.0365646584939019,0
X2886.TT.EQUITY,0,-0.378735754575458,0,0,0,0,0,0,0,0,0,0.209869976817517,0,0,0,0,0,0,0,0,0,0.25029112905219,0,0,0,-0.276672089178649,0,0,0,0,0,0,0,0,0.122840056360725,0,0,0,0,-0.0217993110881451,0,0,0.213916096028218,0,0,0,0,0.250351168444367,0,0.0434031623778566,0.0331933693684254,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158983335447469,0.506712622487856,0,0,0,0,0,0,0.576931912370575,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,-0.0501317969053483,0,0,0,0,0,-0.00871528439515605,0,0,0,-0.0518048924261557,0,0.0703817031602479,0,0,0,0,0,0,0,0,0,0,0.0958402232962855
X000166.CH.EQUITY,0,0,0.00497481347112917,0,0,0,0,0.257034625133903,0,0,0,0,0,-0.121674631315831,0,0,0,0,0,0,0,0,0,0,0.500848958587299,0.25428315374429,0,2.77555756156289e-17,0.0644485992813153,-0.00687977764976705,0,0,0,0,0,0,0,0,0,0.0582470020970699,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814381945846758,0,0.00575636648855864,0,0.0262234395828195,0,0,0,0,0,0.248479028902054,0,-1.38777878078145e-17,0,0.168793286891035,0.620647910274243,0,0,0,0,0,0,0,0,0,0.00358302945714675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110992258720239
X601066.CH.EQUITY,0,0.0497886694072485,0,0,0,0.148229366201076,0,0,0,0,0,0,0,0,0,0,-0.129622922895498,-0.0141071340052218,0,0,0,0,0,0,0.558288166948536,0.276378372395184,0,0,0,0,0,0.0467150993029739,0,0,0.204273108107603,0,0,0,0.0564070792519284,0,0,0,0,0,0,0,0,0,0,0,-0.228854259580985,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326288810846843,0.165390219560329,0.0265279090337396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126137977131313,0,0.355824432151961,0,0,0,0,0,0,0,0,0,0,0,0,0.230552168912436,0,0,0,0,0,0,0,0.00755758145999659,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604109106798501,0,0,0.0255578957012428,0,0.0254413363747701,0,0,0.0265397756952907,0,0,0,0,0,0,0,0.0766345444592416,0.0445764327397363,0,0,0,0,0,0.0100084975655461,0,0,0.0935865806602737,0,0,0,0,0,0,0.0327561295647783
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.213929890683988,-0.104396923750747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178219822901625,0,1.73472347597681e-18,0,0,0,0.612366484874749,0,0,0,0,0,3.46944695195361e-18,0.081747882166202,0,0,0,0,0,0,0,0,-0.0762164224541045,0,0,0
X601336.CH.EQUITY,0,0.0536619967583521,0,0.503808200751056,0,0,0,0,0,0,0,0,0.0530060351076235,0,0,0,0,0,0,0,0,0,0,0,0.159049760172196,0,0.0479024210108499,0,-6.93889390390723e-18,0,0,0.0214088841966437,0,0,-0.0236568793636465,0,0.168557669385591,0,0,0,0,0,0,0,0,0,0,0,0,0.00321519917626477,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.073597323661042,0,0,0,0,0,0,0,0,0,0,0.115537824765375,0,0,0,0,0,0,0,0,-0.0336943684304028,0,0,0.413774769110452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397766075363518,0,0.0512261109994947,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0958972659092443,0,0,0,-0.108649573214182,0,0,0,0,0.0840066894221079,0,0,0,0,-0.0613425404347359,0,0,0,0,0,0.397902287348179,0,0,0,0,0.404573762740662,-0.0122041530811528,0,0,0,0,0,0,0,0,0,0,0,0,0.154363365181249
X2882.TT.EQUITY,0,0,0,0,0,0.0407383261582481,0.0271077170152196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146444062562942,0,0,0.13216362166983,0,0,0,0,0,0,0,0,0,0,0,0,0.300814090256366,0,0,0,0,0,0.15267864599788,0,0,0,0,0,0.11009383442784,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0,0
X001979.CH.EQUITY,0.0397685916919468,0,0,0.204164296873133,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0289167394087634,0,0,0,0,0,0,0.191982612135042,0,0.0649516914996478,0.111573213014561,0,0,0,0,0,0.018665554849725,0,0,0,0,0,0,0.291366193900144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265443340933047,0,0,0,0,0,0,0,0,0,0.27207814867613,0,0,0,0,0,0,0.240120491415676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226881394995215,0,0,0.132602108154396,0,0,0,0,0,0.0712174745016751,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.325580315102948,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.133013904752995,0,0,0,0,0,0,0,0,-0.00085712200397352,0,0,0,0,0,0,0,0.219684896867136,0,0,0,0,0,0,0,0,0,0,0,0,0.904519824477549,0,0.0583716578151545,0,0,-0.207930280465343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108684813232432,0.010963009334805,0,0,0,0,0,0,0,0,0,0,0,0,0.168535609455341,0,0,0,0,0,0,0,0.143942929854813,0,0,0,0,0,-3.46944695195361e-18,0.203611968530071,0,0,0,0.389784255539243,0,0.028461356136685
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101687956107194,0,0,0,0,0,0,0,0,0.0644383031504902,0.0626179986455498,0,0,0,0,0,0.020381426081813,0,0,0,0,0,0,0,0,0,0,0.211540363132829,0,0,0,0,0,0,0,0,0.417651744673261,5.42101086242752e-20,0,0.00962258699598891,0.0412183669245766,0.130167668075411,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405798872798466,0,0.346892266229351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439833331028494,0.313288307168378,0.161409708254228,0,0,0,0,0,0.0439402643388454,0,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142642021659795,0,0,0,0,0,0,0,0.0466222422549061,0,0,0,0,-0.0128264971841459,0,0,0,0,0,0,0,0,0,0,0.037488824421126,0,0,0,0,0.107236340190117,0.449754545391167,0,0,0,0.0911983608733555,0,0.0751222310543935,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180718625621754,0.0904173757077432,0.029493044142176,0,0,0,0,0,0,0,0.0942549263080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154479309673211,0.0739570077222263,0,0,0,0,0.236222889841256,0.109485530095604,0,0,0
X267.HK.EQUITY,0,0,0.0897563271266931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180277022981206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115550401775202,0,0,0,0.287521561389569,0,0.107036158948637,0.194508142205043,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0116283856648027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172590329079384,0,0,0.120293532243274,0,0,0,0.692682595855101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0432097011943719,0,0,0,0,0,0,0,0.0824717984757758,0,0,0,0,0.155859899588546,0,0,0.0956042490416501,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495792453209703,0,0,0,0,0,-0.0708296301621729
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0.02910527647952
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0976370456626884,0,0,0,0,0,0,0.544663891079875,-0.0838205471319108,0,0,0,0.0265096016723351,-0.445528953794175,0,0,0,0,0,-0.184944054920325,0,0,0,0,0,0.107160408587161,0,0.193036478617269,0,0.0723945762287604,0,0,0,0,0,0,0,0,0,0,0,0,0
