,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270742915503947,0,0,0,0,0,0,0,0,0,0,0,0,0.237694210486882,0,0,0,0,0,0,0,0,0,0,0,-0.00181555253682245,0,0,0,0.500773793785099,0,0,0.0216340223301024,0,0,0.00494852126898935,-0.140994679076792,0,0,0,-0.211503760956367,0,0,0,0,0,-0.0208999167747913,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352764929776447,0.224739953335419,0,0,0,0,0,0,0.470677039754411,0,0,0,0,0,0,0,0,0,-0.368832940289691,0,0,0,0,-0.125304596237361,0,0,0,0,0,0,0,0,0,0,0,0.10100088123625,0.0478418695243887,-0.0286198709147898,0,0,0,0,0.0752761286897608,0,0,0
X600015.CH.EQUITY,0,0,0.134419664823024,0,0.0699069064362766,0,0,0.431238267553029,0.0205739321229177,0,0,0,0,0,0,0.0899454895905352,4.33680868994202e-19,0,0,0,0,0,0.199376556212691,0,0.0828186551455858,0,0,0,0,0,0,0,0,0,0,0,0,0.0823257948066135,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11599729748701,0.495989058609019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013960909150005,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163388432901377,0,0,0,0,-0.146784365519146,0,0,0.452558328768525,0,0.1362054921837,-0.0195070621474793,0.0783438716570803,0,0,-0.0246529315355492,0,0.0303616301842023,0,0,0,0,0,0,0,0.0912481412654099,0,0.386584192796682,0,0,0,0,0,0,0.16548904622252,0,-0.209010887084995,0.0454982828150499,0,0,0,0,0,0,0.24172879267193,0,0,0,0.217624967063836
X601166.CH.EQUITY,0,0,0.212829024491428,0,0,0.0010165380568886,0,0,0,0.264606216068202,0,0.0306404213537171,0,0,0,0,0,0,0.0326298761741426,0,0,0,0,0,0,0,0,0,0,0,-0.0203892719278328,0,0,0,0,0,0,0.0018943522258891,0,0.0940017653743403,0,0,0,0,0,0,0,0.272689157031476,0,0,-0.0122125873833358
X601169.CH.EQUITY,-0.0655911244142656,0,0,0.800031491436475,0,-0.120516144985964,0,0,0,0,0,0,0,0,0,0.0259504806803148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735056189557149,-0.0156225824968421,0,0,0,0,0.594462228430976,0,0,0,0,0.0429899088470543,0,0,0,0,0.0481954308418295,0,0
X601229.CH.EQUITY,0,0.0573990545379821,0,0,0,0,0,0,0,0,0,0.462962370895508,0,0,0,0.0180214830867849,0,0,-0.0630614157184353,0,0,0,0,0,0.309860143839301,0,0,0,0,0.150864023089701,0,0,0,0,0,0.151669711265777,0,0.0525653974067498,0,0,0,0,0,0,0,0,0,0,-0.0440828301147081,0,-0.0742620967873294
X601288.CH.EQUITY,0,0,0,0,0,0,0.712558641278187,0,-0.0966863765747411,0,0,0,0,-0.0509133905383199,0,0,-0.153940392326425,0,0,0.497553588958473,0,0,0,0,0,0,0,-0.630845191116282,0,0,0,0,0,0.102923885108375,-0.245197651316914,0,0,0.195861965681953,0,0,0,0,0,0.135455210646386,0,0,-0.239769443219329,0,0,0,0.325311957132315
