,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0741121544598116,0,0.37197623825748,0,0,0,0,0,0,0,0,0.271898983387268,0,0,0,0,0,0,0,0,0,-0.0731992841425839,0.117932765235931,0,0,0,0,0,0,0,0,0,0,-0.0624433214656517,0,0,0,0,0,0,0,0.0993544494463394,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.461194045562231,0,0.0871121015549161,0,0,0,0,0,0,0,0.409542839543111,0,0,0,0.114140509614771,0,0,0.00782438005707138,0,0,0,0,0,0,0,0,-0.160485671596047,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.106885654523925,0,0,0.151123440198265,0,0,0,0,0,0,0.0724869835801184,0,0
X601988.CH.EQUITY,0,0.179310561699479,0,0,0.0206868519038653,0,0.103982981808485,0,0,0.623897948700339,0,0.173649662319535,0,0.0330967104447514,0,0,0.113972980049307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079405049860498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.137612198748007,0,0,0,0,0,0,0,0,0,0,0.228289579302321,0.00933606603371439,0,0.165858632452977,0,0,0,0,0,0,0.140894696105313,0,0.370452178830045,0,0,0,0,0,-0.302386597308738,0,0,0,0,0,0,0,0.0143399865627617,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254838596607252,0,0.0733140010272259,0.00938901800501539,0,0,0.13144733899127,0.410641442240809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909226057655079,0,0,0.195900688021184,0,0,0.0356840125240141,0.0113738407877123,0,0,0,0,0.0564291618500495,0,0.0463392752172015
X2388.HK.EQUITY,-0.0842779617521562,0,0,0,0,0,0,0,0.048802997014294,0,0,0,0,0,0,0,0,0,0.521959627413451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306392138381136,0,0.0441111018261536,0,0,0,0,0,0,0,0,0.21586485092834,0,0,-0.0814595095720529,0.402447970059404,0.0345232763207689,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226399940702325,0,0,0,0,-0.170015714915708,0,0,0,0.476292747077667,0.0166005603691905,0.227031875392169,0,0,0,-0.10192746604894,0,0,0,0,0,0,0.0933664787884425,0,0,0,0,0,0,-0.14618215019197,0.192337766797276,0.248795680353542,-0.00783836624198753,-0.256643051892186,0,0,0,0,-0.093849480085231,0,0,0,0,0,-0.0136099274283498
X000166.CH.EQUITY,0.0871688013957947,0,0,0.016095486342686,0,0,0,0,0,0,0,0.00810991582397109,0.00951852811566566,0,0,0,0,0,0,0,0,0.30753722948671,0,0,0.211970127044043,0,0.0587900176504406,0.0652409731667591,0,0,0.247618703823731,0.001710220257979,0,0,0,0,-0.0827558605181441,0,0,0.0486560104592492,0,0,0,0,-0.0110461419434858,0,0,0,0,-0.0454967390723143,0.0443310691574792
X002736.CH.EQUITY,0,0.0822399738282064,0,0,0,0,0.181454774849786,0,0,0,0,0,0,0,0,0.178558463143803,0,-4.85923549606789e-05,0,0.141638373737673,0,0,0,0.118257557086631,0.145883305394081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209293079514827,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.112756253013529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157248629856816,0.37305110600753,0,0,0,0.00705340223172885,0.330048873229286,0,0,0,0,0,0,0,0,0.0116992743371752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553022745846524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359355885888136,0,0,0,0.128927245115278,0,0.101067116877223,0,0,0,0.154374351509491,0,0,0,0,0,0,0,0.0603885261294757,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201948175785241,0,0.0186355744340016,0,0,0,0,0.169188220180433,0,0,0.147114951751912,0,0.330881626649616,0,0.336439541181937,0,0.0517441334735762,0,0,0,0,0,0,0,0,0,0,0,0.0155898406414319,0.0655373230780944,0,0,0,0,-0.19856727110868,0.0836243838481477,0,0,0,0.0978926995043163,0,-0.00448846454310286
X388.HK.EQUITY,0.0349694057730726,0,0,0,0,0,-0.0991136002926727,0,0,0,0,0,0,0,0,0,0,0,0.0407687666029599,0,0,-0.0331222717532267,0,-0.36614961392486,0.470597617244756,-0.0675870687485461,0,0,0,0,0,0,0.179726042530685,0,0.45781387033223,0,0,-0.13758467896494,0,0,0,0.155374128769888,0,0,0.198088179433741,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0,0
X1299.HK.EQUITY,0,0,-0.0399035890045533,0,0,0,0,0,0,0,0,0,0,0.00646750631181167,0,0,0,0,0.0888356776961958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539111730289105,0,0,0,0,0,0,0,0.204523292001257,0,0.162306025220929,0.149235225371036,0,0,0,0.043998394949604,0.125102314553606,0,0
X2881.TT.EQUITY,0,0.507661256448309,0,0,0,0,0,0,0.358495387225554,0,-0.158259257288651,0,0,0,0,-0.0702706970211871,0,0,0,0,0,0,0,0.174180886054119,0,0.245105784603545,0,0,0,0,-0.784185064290631,0.42388474466392,0,0,0.00883714825699234,0,0,0,0,-0.293832444043969,0,0,0,0,0,0,0.275728548625771,0,0,0.0358513237773498,-0.280782529372023
X2882.TT.EQUITY,0,0,0,0,0,0.0711093402709366,0,0.0222496798856622,8.67361737988404e-19,0,0,0.0219169883012689,-0.0745623206740174,0,0,0,0,0,0.227729200394786,0,0,0,0,0,0,0,0.213854488791692,0.0577351208894099,0,0,0,0,0,-0.0399355222353391,0,0.529264607208402,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0298714780858866,-0.018199039938545,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309009582168735,0,0,0,0,0,0,0,0,0.0602341322367586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364187197548163,0,0,0,0.148691844467757,0,0,0.320432226901082,0,0,0,0,0,0.262161876842781,-0.0397609449940995,0,-0.376618346570446,0.333376499555102,0
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0796762972145385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244497175225471,-0.0594168019132545,0.0516853944451846,0,0,0,0,-0.107948053184812,0,0,0,0,0,0,0,0,0,0.158496928564974,0,0,-0.177271939974854,-6.93889390390723e-18,0,0.262749114191903,0.258221068943466,0,0,0.261742985605518,0,0,0,0,-0.0309401598671378,0,0,0,0.0352414489177568
X1109.HK.EQUITY,0,0,0.00846907343820421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484895085677796,0.100418393136808,0,0,0,0,0,0,0,0,0.0700190988690186,0,0,0.284594042485,0,0,0,0,0,0,0,0,0,0,0.0921319142945858,0,0.0907902456156119,0,0.134921055325584,0,-0.00964317041824451,0.210406172709452
X1113.HK.EQUITY,0,0,0,0,0,0,0.0546978684467615,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.286425625549059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0293528897607188,0.126567289318379,0.169552310090852,0,0,0.150176839714921,0.0608440196128372,0.0383985156119678,0.0675672831747842,0.0700373900010151,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0468667502375697,0,0,0,0,0,0,0.021458687230818,0,0,0,0.489025311672904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207962668993887,0,0,0,0,0,0,0,0,0.345043257533772,0,0,0.181046703883759,0,0,0,0.0266828744755184,0,-0.0139615076477925
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195325211921818,0,0,0,0.0473326918674884,0.00930910736542656,0.164931726303168,0.0178406862271795,0.152902584268753,0,0.511593419446179,0,0.00669694291153769,0,0,0,0.0827341977313277
X1997.HK.EQUITY,0.151350291869973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024031451359149,0,0,-0.00255327185970059,0,0,0,0,0,0,0.143325370503429,0,0,0,0,-0.0921444939344952,0,0,0,0,1.0842021724855e-19,-0.308140460699332,0,0,0.26814037746125,0,0,0,0,0.0392931831834407,0.0937910786405843,0.363024219996698,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.178903271476709,0,0,0.0623736247162199,0,0,0,1.73472347597681e-18,0,0.0704894165931229,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.36090979889418,0,0.00762389585154718,-0.0807092645284469,0,0,0,0,0,0,0,0.14990295477879,0,0,0,0,0,0,0.362106340748108,0,0,0,0.124337247038066,0,0.0210815398947797
X267.HK.EQUITY,-0.224359578874996,0,0,0,0,0.402138579558505,0,0,0.0399013719226406,0,0.0347782958632281,0,0,0,0,0.0366922701910371,0,0.298457043871629,0.0645796663109737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537497541129992,0,0,0,0,0,0,0.0569387594109645,0,0.0313256770439739,0,0.0153578857833249,0,0,0
X688.HK.EQUITY,0.141415353843574,0,0,6.93889390390723e-18,0,0,0,0,0,0.0462547949738844,0,0,0,0,0.0606279460707049,0,0,0.285330026652004,0,0,0.00634448201238054,0,0,0,0,0,0,0,0,0.00429058946240067,0,0,0,0,0.248403507762916,0,0,-8.67361737988404e-19,0,0,0.0925951354167826,0,0.0875460017120504,0,0,0.223447983457651,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300963749754,0,0,0,0.0204403757533421,0,-0.00609877050219603,0,0.0864037108731394,0,0,0,0,-0.025113620659252,0,0,0.243755975154191,0,0,0,0,0,0,0,0,0,0,0.217724240428207,0,0,0,0,0,0,0,0,0.0689220096173665,0,0,0,0.328766932316888,0.00548362760621085,0,0.246936017217154,0,0,0,0,0,0.0781095911430005
MKRturn,0,-0.0297952798142231,0,-0.0331327245499628,0.714919603212682,0,0,0,0,0,0,0,0.0855781439376081,0,-0.040154819163854,0,0,0,0.0740035852466896,0.0766094811760095,0,0,0,0,0,0,0,0,0,0,0,-0.357030260697123,0,0,0,0.193588599026998,0.175210189186458,0.0419503177513949,0,0,0.0107244005792915,0,0,0,0,0,0,0,-0.0220890711978144,0,-0.100152527044065
RealEstateDiff,0,-0.249665356249305,0.278231345035231,0,0,0,0,0,0,0.00826120298279877,0,0,0,0,0,-0.157231115678986,0,0,0,0,0.207389666820247,0,0,-0.106540663731248,0,0,0,0,0,0,0,-0.0295972030202021,-0.184691763841242,0,0,0,0,0,0,-0.0216452263785456,0,0,0,0.225829294610237,0,0,0,0,0.0132291557432684,-0.130693222087314,0
