,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228790542254944,0,0,0,-0.0508002733261064,0,0,-0.341670135751121,0,0,0,0,0,0,0,0,0.767337736534923,0,0,0,0,0,0,0,0,0,0,0,0.375090571188052,0.0677392208597434,0,0,0,0,0.08849382409633,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.111224026591938,0.155610793014335,0,0,0,0,0,0,0,0,0,0.321939851140528,0.0506072261712097,0,0,0.119994922282845,0,0.0669617656340352,0,0,0,0,0,0,0,0,0,0,0.0843078308411163,0,0,0,0,0,0,0,0,-0.0397564234288196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807852253799647
X601169.CH.EQUITY,0,0,0,0,0,0.120053564387001,0,0.290727578237985,0,0.281100447935665,0.0143710633474459,0,0,0,0.0677354519372003,0.0653952413838831,0,0,0,0.130780240736049,0,0,0,0,0,0.0437287336427431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550238762447983,0,0,0,0,0,-0.00559737206949602,0,0,0,-0.00870588980382038,0,0.0169166515700427
X601229.CH.EQUITY,0.196852704707465,0.10312853632625,0,0,0,0,0.448755745952699,0,0,0,0,0.176429258983947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349736488636829,0,0,0,-0.263799195223033,0,0.0743538232053771,0,-0.0104224638188463,0,0,0,-0.190225854351051,0,0,0,0,0,0,0,0,0,0,0.00821386246392006,0.00414904378219381,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722172276637518,0.0942449505316298,0.229790885908965,0.286195235488349,0,0,0.0396461987237481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036280408094033,0,0.120245401610804,0,-0.0768690037783053,0.234958665918921,0,0,0,0,0,0,0,0,0,0.0213542676101556,0
X601328.CH.EQUITY,0,0,0.489036780676072,0.105016229391103,0,0,0,0,0,0,0.0384308348652928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032643257610821,0,0,0.022957358141966,0,0,0,0,0,0,0,0,0,0,0,0,0.0883260070357101,0.100065269586803,0,0,0,0,0,0.102322996346651,0,0,0,0
X601398.CH.EQUITY,0,0,0.291318207919055,0,0.0185476862868485,0,0.052359240404506,0.0544089921542933,0.378765738962836,0,0,0,0.0990141278172249,0,0,0,0,-0.0189285396621777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915671395349382,0.102531588507082,0,0.0398081253489626,0,0,0,0,0,0,0,0,0,0,0.0519428696773707,-0.0750508499219851,0
