,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.435270565948811,0,0,0.0468488173661476,0,0.0723523298797686,0.0727712950004176,0,0,0,0.118149978010336,6.93889390390723e-18,0.0905311448088787,0.136796945592477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712067357024661,0,0,0,-0.0737354302061415,0,0,0.0157003068488609,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0916197436555749,0.415774141525133,0,0.0230446620607204,0,0,0,0,0,0,0,0,-0.0159661075331013,0,0,0,0,0,0,0,0,0.149567785631362,0,0,-0.0993972548443863,0,-0.0381235925789213,0.0432026161014554,0,0,0,0,0,0,0,0,0.118424177581575,0,0,0,0.150923322455722,0,0
X601818.CH.EQUITY,0.383092640818027,0,0,0.409627977811365,0,0,0.0504731448271684,0,0,0,0,0,0,0,0,0.0113953494241522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021508206785543,0,0,0,0,-0.116788895042194,0,0,-0.100843999097093,0,0.0665669792603084,0.08558849434533,0,0,-0.0745318255477757,-0.0628106068657905,0,0,0,0,0,0,0.0474742654061301
X601939.CH.EQUITY,0.111878309516026,0,0,0,0,0,0,0,0.308779241065551,0,0.0764124243716966,0.562444489981668,0,0,0,0,0,0,0,0,0,0,0,0,0.104312008409458,-0.00273403176259316,0,0,0,0,0,0,0,0,0,-0.0742415244593506,0,0,0,0,0,0,-0.01835489258108,0,0,0,0,0.18169748425323,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205301982128858,0.240534425202464,0,0.20585229199596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514833728771318,0,0.185025052201813,0,0.175798130435958,0,0,0,-0.149474338069432,0,0,0,0,0.0711162758919436,0,0,0.0778909183958208,0.0242505671132058,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0.176494598789234,0.318585730233767,0.261044364097969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114629043966007,0,0,0,0,0,0,0.0956769085774919,0,0,0,0,0,-0.0684305940310874,0,-0.045473352233375,-0.0246343678736801,-0.0034572826509592,-0.0287581147575369,-0.0518109823698914
X601658.CH.Equity,0,0.00344882135778808,0,0.613664695849222,0.498042977482668,0,0.0643764407234451,0,0,0,-0.293727592555214,0,0,0,0,0,0,0.113763061038333,0,0,0,-0.841234805397602,0,0,0,0,0,0.179940878786151,0,-0.153813780932371,0.147170785680386,0,-0.343668881220024,0,0,0,-0.016748493808196,0,0,0,0,0,0,0,0,0,0,0,0.16197553887196,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795036927469478,0,0,0,0,0,0,0,0,0,0.66815374129866,0,0,0,0,0,0,0,0,0,0.234250321654984,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00263052635161836,-0.102435258777329,0,-0.052168164074887,0,0,0,0,0.0448866826748636,0.119830490724277,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362793876745895,0,0.19859096778869,0,0,0,0,0,0.00328332172150635,0,1.73472347597681e-18,0,0.0833765119496431,0,0,-0.0260098764114021,0.0204153364454399,0,0.058535592194643,0,0.0981438508170878,0,0,0,0,0.268441203580989,0,3.46944695195361e-18,0.0146129910134881,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806392975382988,0,0,0,0,0,0,0.229920441992935,0,0,0,0.0394355263927478,0.168825541538325,0,0,0.419192409384369,0.415884359582834,0,0,0,-0.109793156358205,0,0,0,0,0,0.062529664631145,-0.0431393138326926,0,0,0,0,0,-0.312825248491679,0.161820981178724,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549143564349958,0,0,0,0,0,0,0.0170075832252506,0,0,0,0,0,0,0.548866597167647,0,0,0,0.100483201122746,0.0285698146041639,0,0,-0.0211145593609138,0,0.230295233955659,0,0,0,0,0,0,0,0,0.0424309664456916,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.152065101981669,0,0,0,0.176915016856985,0,0,0,0,0,0,0,0,0,0,0,0,0.166130194689804,0,0,0.386328131794084,0,0,0,0.110086106244224,0,0,0,0,0,0,-0.0197571514812083,0,-0.109768224567546,0,0.0144101472047626,0,0.0192602980720916,0,0,0,0.0432098460306506,0,0,-0.00619433123871094,0,0,-0.0821630750024981,-0.00872034044190547
X300059.CH.EQUITY,-1.73472347597681e-18,0.0107767436202416,0,0,0,0,0,0,0.177562411278402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548819351721915,0,0.214429050599903,0,0,0,0,0,0.238487163082293,0,0,0,-0.056861545826894,-0.191938691037231,0,-0.145810020112088,0,0,0,0,0.0275537400250629,0,0,0,0,0,0,-0.00405036522039958
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10171257804986,0.0348114484716742,0,0,0.0817573896999517,0.00577820482034555,0,0,0,0,-0.0739728039469828,0,0,0,0,0,0,0,0.879542157182916,0.0400721504020383,0,-0.0210232574677614,0,0,0,0,0,0,0,-0.0223787001755894,0,0,0,0,0.00798440099262707,0,0,0,0,0,0,0,-0.0532501858553077
X600999.CH.EQUITY,0,-0.0396815661255222,0,0,0.215115510445183,0,-0.151845515898451,0,0,0,0,0,-0.0907363087747166,0,0,0,0,0,0,0,0.227371206471583,0,0,0,0,0,0,0.677189434847368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123580851712161,0.140225131673661,0,0,0,0,0,0,-0.0682425236575127,0,0,0.0744131073501863
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059175504355532,0,0,0,0,0,0,0,0,0,-0.524084745486748,0,0,0,0,0,0.292745118129429,0,0.35783807278897,0,0,0,0.102446674464041,0,-0.0156375096511598,0,0,0,0,-0.257001768407052,0,0,0,0,0.106454677029013,1.0842021724855e-19,0,0,0.0934752583015376,0,0,0,0,0,0,0,0.110637660766867
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148485814206052,0,0,0,0.111605816388628,0,0,0,0,0.170920432770559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672643123925549,0,0.202529840449956,0,0,0,0,0,0,0,0,0,0,0.170212631782296,0,0,0,0,0.035133941973563
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190576752223172,-0.1418896429799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692848308968471,0,0,0.0251827211121058,0,0,0,0,0,0.12516633448068,0,0.0491932169011901,0,0,0,0.429574263630271,0,0,0,-8.67361737988404e-19,0,0,0.154215348025519,0,0,0,0,0,-0.0418246817838688,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110707128297447,0,0,0,0,0.00169692342052574,-0.171534826053616,0,0.113769133992157,0,0,0,0,0,0,0.0284733481766797,0,0,0,0.288413205966562,0,0,0,0,0,0.051225578304324,0,0,-0.0229215982092503,-0.322009112974405,0,0,0,0,0.0509424393313262,0.255335813596079,0,0.0595383084954926,-0.0751271928054217,-0.0161711481713855,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.063292179702302,0,0,0,0,0,0,0,0,0,0,0.162933516057147,0,0,0,0,0,0,0,0,0,0,0.00970399171724661,0.295735396749258,0,0,0,0.140584267307771,0,0,0,0,-0.0875258094378726,0,0,0,0,0,0,0,0.143816052745588,0,0,0.102840084086497,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372589858792322,0.0357255863365151,0,0,0,-0.0226595051593309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914132571620024,0,0,0.222067989746363,-0.0193805035293403,0,0,0,0.432634305597944,-0.055529437402904,0.0143926531704686,0,-0.0360928740375595,0,0,0,0,0,0,0,0.328556551968415,0,0.0100668997816347
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036091585372996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975755750980725,0,0,0.373962631523682,0,0.00407786516055841,0,0,0,0.131613997686848,0,-0.00891752001380389,0,0,-1.73472347597681e-18,0.0659481331840994,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060387880971475,0,0,0,0,0,0,0,0,0,0.11011176569978,0,0,0,0,-0.116779435492084,0.0691177109510503,0,0.0185790745213522,0,0.00311061242405155,0,6.93889390390723e-18,0,0,0,0,0,0.052059064768829,0.563187438113152,0.0273178568169091,0.0692101221831391,0,0,0.0654900823179103,0,0,0,0,0,0.091173707616609
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524843280000114,0,0,0,-0.0180315029189274,0,0,0,0,0,6.93889390390723e-18,0.179425117381548,0,0,0,0,0.00560552521351915,0,0,-0.147664278284722,0,0,-0.0388870197189238,0.184870771747137,0,0,0,0,0,0,0,0.155478339457055,0,0,0,0.00655462951560441,0.157249905368061
X600048.CH.EQUITY,0,0.0695395949877088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231565754051801,0,0,0,0,-0.305382408483313,0,0,0,0,0,0,0,0,0,-0.0357985267073314,0,0,-0.00314744341608842,0.242193839571339,0.418263202454168,0,0,0,0,0.0501725170845027,0,0,-0.0920296363467577,0,0.0975187847116019,0,0
X1109.HK.EQUITY,0.315161544012807,0,0,0,0,0,0,0,0,0,0,-0.180326533541946,0,0,0,0,-0.250705806754534,0,0,-0.0572200759185647,0,0,0,0,0,0,0,0,-0.138327980135913,0,0,0,-0.0443989529835738,0.0664477690471439,0.0812755956775648,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.534475070965131,0,0.074766300289229,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302213669727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116550362419104,0,0,0,0,0,0,0,0.650639523129796,0,0.0882329523701429,0,0.152717948331502,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.13677139022914,0,0,0,0,0.255011910684346,0,0,0,0,0,0,0,0,0,0,0.0129877484046192,0,0,0,0.0941193897905925,0,0,0,0,0,0,0.165779057273916,0,0,0,0,0,0,0,0,0.367249191899756,0,0,0.00510392746358476,0.104446845576228,0.248170045250061,0,0
X16.HK.EQUITY,0,-0.112446858969204,0,0,0,0,0,0,0,0.279037231936956,0,0,0,0,0,0,-0.10979848002543,0,0.48109087098641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278857419512701,0,0,0,0,0.069537684022569,0.243202463545831,0,0,0,0,0.053507675541523,0.0913935737564444,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746727680167078,0,0,0.103771687442833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112758221134442,0,0,0,0,0,0,0,0,0,-0.00816566449105432,0,0.302465858158365,0.401595944832654,-6.93889390390723e-18,0,-8.67361737988404e-19,0.117443293717886,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0728551910305452,0,0,0,0,0,0,0.0232246737599968,0,0,0,0,0.238184492035731,0,0,0,0,0,0,0,0,0,0,-0.100485880971361,0,0,0.124674345214983,0,0,0,0,0,0,0.220259950521001,0,0,0.0886020785959025,0,0,0.420959460683472,0,0,0,0,0,0.0731071168294724,0.0845626769059608,0,0.0230264689765936,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255028097345293,0,0,0,0.440464425617582,0.0796391874851806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733765772887,0.0714534583045545,0,0.191520004003009,0,0.165963465539378,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0650468301590517,0,0.430047137866197,0,0,0,0,-0.428404867452198,0,0,0,0,0,0,0,0,0,0,0,0.017331549440033,0,0,-3.46944695195361e-18,0,0,0,0,0.0596530909926003,0,0,0.260835363749693,0.238178454124761,0,0,0.144603653142725,0,0,0.113736193296552,0,0.406009929716588,0,0,-0.207714359556563,0,0.00741446747689983
X823.HK.EQUITY,0,0,0,0,0.0599602316717733,0,0,0,0,0,0,0.0826642297743386,0,0,0,-0.258473752469727,0,0.450515650829182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902811247629,0,0,0,0,-0.0811787064716961,0,0,0,0,0.00664949399372742,0.106514136696396,0,0.0218220913261871,0,-0.0445743418854271,0,0,0,-0.0914428338606146
MKRturn,0,0,0,0,0,0,0,0,0,0,0.110316259004205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726149184346476,0,0,0.163928051341742,0.0585774891400282,0,0.0842775680019352,0,0.0885974563481881,0.125803794495534,0,1.73472347597681e-18,0,0,-0.50762975477447,0,0,0,0,0,0.525141631550025,0.207358915524089,0,0,0,0
RealEstateDiff,-0.0175804758816174,0,-0.0224352744044928,0,0.0522518707198691,0,0,0,-0.395925216688357,0.115815849039937,0,0,0,0,0,0,0.171538795855277,0,0,0,0,0.320209220125408,0,0,0,0,-0.0580826977229091,0,0,0.0567757077606428,0,0,0,0,0.0988180384137272,0,0.111354276231019,0,0,0.0417047847089133,0,-0.298696422381748,0,0,0,0,0,0,0,0,0,0
