,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.109163583412317,0.134760257964265,0,0,0.0136617713211712,0.117902917252461,0,0,0,0,0,0.0124873336767928,0,0.0202920891213693,0,0,0.0114971012769422,0,0.200636034428949,0,0,0,0,0,0,0,0.0489472068136082,0,0.0142073792428485,0.0370411824917382,0,0,0,0,0,0,0,0.0415168682430741,0.14401967953227,0,0,0,0,0.0284843871882583,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0744410056157639,0,0.0083352021474546,0,0.337456788541018,0,0,0.0397875043806937,0,0,0,0.00558796925462237,0.223000257775145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138856471843193,-0.02676197936095,0,0,0,0,0,0,0,0,0.147612434659046,0,0,0.0817961058391076,0,0,0.275272840847181,0,-0.0813629167411588,0,0
X600000.CH.EQUITY,0,0,0,0.0672375439084646,0,0,0,0,0,0,0,0.441458840259889,0,0.00243183318671938,0.219492796601157,0,0,0.0208777671281954,0,0,0,0,0,0,0,0,0,0,0,0,0.118869790546747,0,0,0,0,0,0,0,0,0,0,0,0,0.0334212410257551,0,-8.67361737988404e-19,0.00694188849344498,0,0.0599960461861135,0,0,0
X600015.CH.EQUITY,0,0,0.00325195738795808,0,0,0,0.079471979211334,0,0,0,0.283807687347242,0.261896535562663,0,0,0,0,0,0,0,0.035074692524725,0,0,0,0,0.241794037789779,0,0.179304678997193,0.0094332531998153,0,0,0,-0.0503007558576874,0,0,0,0,0,0,0,0,0.0864477103619536,0,0,0.106626063115819,0,0,0,-0.130131989378641,0,0,0,0
X600016.CH.EQUITY,0.025911317996514,0,0,0,0,0.0823883860676228,0,0,0,0,0,0,0,0.0524254939577717,0,0.292280895279305,0.0282426288317064,0,0,0,0,6.93889390390723e-18,0,0.257182287856309,0,0,0,0,0,0,0,0,0,0.101864464905185,0,0,0,0.0848692170649104,0,0.0830619349960231,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.488979690246468,0.0784552067399903,0,0,0,0,0,0,-0.0387687854187691,0,0,0,0,0,-0.085007295473867,0,0.196956752290542,0,0,0,0.0108244893433198,0,0.27571096197401,0,0,0,0.0477998259071885,0,0,0,0.157584109917943,0,0,0,0,0,0.00466043203888168,0,-0.0544560997999883,0,-0.117990415743652,0,0,0,0,0,0,0,0,0.0933582518007098,0,0
X600919.CH.EQUITY,0,0,0,0.023094396190312,0,0,0,0.423615219113213,0.207418471895649,0,0,0,0,0.110378724843698,0.0163200485577667,0,0,0,0,0.148008999857877,0,0,0,0,0,0,0,0,0.124105562819043,0,0,0,-0.0524698159488156,0,0.0711367744112289,0,0,0,0,0,-0.0659489855067993,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236008036396846,0,0,0,0,0.461469237817155,0,0,0,0,0,0,0.109659336007708,0,0,0,0.196435153875625,0,0,0,0,0,0,0,0,0,0.000975448375120097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370326979516593,0,0,0,-0.013534087451645,-0.0790465234215931,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0816216781554937,0,0,0.474941524022455,0,0,0,0,0.0065368931966496,0,0,0,0,0,0.353754160917555,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0402562945983604,0.346548578830028,0,0,0,-0.123618926699852,0,0,0,0,0,0,0,0.360310861492655,0,0,0,0,0,0,0,0,0,-0.255715117872344,0
X601166.CH.EQUITY,0.0014737408553891,0.288159034906068,0.20758022430433,0.0588618417814795,0,0,0,0,0.0307068858406668,0,0,0,0,0,0,0,0,0,0,0,0.128845139689125,0,0,0,0,0,0,0,0,0.0668085000981938,0,0,0,0,0.183337285116006,0,0,0,0,0,0,0.0303695026702459,0,0.0766307237016935,0,0,0,0.0569161128709597,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.101269563906594,0,0,0,0,0,0,0,0,0,0,0,0.270908448171555,0,0,0,0.146052208787651,0,0,0,0.413103743882635,0,0,0,0,0,-0.0714914897034466,0,0,0,0,0,0,0,0,0,0.030837247537524,0,0,0,0,0,0,0,0,0,0,-0.0617884036518184
X601229.CH.EQUITY,0,0,0.351504611672503,0.034953952123079,0,0,0,0,0,0,0.256437567244708,0,0,0,0,0,0.0401417520334678,0,0,0,0.00691267485391182,0,0,0,0,0,0.0726710502671844,0.0524646466417617,0,0,0,0,0,0,0,0.0697237635992374,0,0.103166403409039,0,0,0,0.0580285665485089,0,0,0,0,0,0,0.0264041618726947,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113749285371338,0,-0.0261812964712944,0,0,0.643775443775649,0.174413105341654,0,0,0,0,0,0,0.104582410780843,0,0,0,-0.0877641479598277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142576641718439,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450699027595628,0.224277313862304,0,0,3.46944695195361e-18,0.226230024800514,0.428467704466405,0,0,0,0.10624324269865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181312567220361,-0.0659407305069608,0.0158926092962256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872258737349524
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30257208639401,0,0,0,0.0950099382427764,0.146695644597971,0.607517493214888,0,0,0.0161605995718396,0,0,0,0.0437676345524042,0.0265714501599378,0,0,0,0,0,0,0,0,0,0.0390970971206985,0,0,0,0,-0.0729240231195977,-0.178333673824361,0,0,0,0,0,0,0.078550092631609,0,-0.0634960219001689
X601577.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213738148937303,0,0,0,0,0,0,0,0,0.253900423034533,0,0.109616418669375,0,0.24387020468375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411896041018577,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443554554365381,0,0,0,0,0,0.120603239139778,0.190507664651059,0,0.00162636981273091,0,0,0,0,0.0954331102748453,0,0,0,0,0,0.0792395020121985,0,0,0.0476289990094655,0,0,0,0,0,0,0,0,0,0,0.109435580243878,0,0,0,0,0,0,0,0,0,0,0,0.0555367200864657,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305797571365937,0,0,0,0,0,0,0,0,0.213083936073231,0,0.265057495824887,0,0.231876366227893,0,0,0.15225224581063,0,0,0.132184353904279,0,0,0,0,0,0,0.0903542711971208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0010946998458173,0,0,0,0,0.0363386703960995,0,0.0197977234651922,0,0,0,0.316035842666616,0,0.351376057165176,0,0,0,0,0,0.119029240348698,0,0.257765016189538,0,0,0,0.020708941524636,0,0,0,0,0,0,0,0,0,0,-0.113584572304414,0,0,0.0212259264128024,0,0,0,-2.16840434497101e-19,-0.0631391967363566,0,0,0,0,-0.226075452893995,0.196272194416975
X601997.CH.EQUITY,0,0,0,0.279941039620426,0,0.09167185788694,0,0,0,0,0.052908351464734,0,0,0,0,0.146441722320712,0,0,0,0,0,0,0,0,0,0,0,0,0.0512871934093393,0,0,0,0.144592568728629,-8.67361737988404e-19,0,0,0,0.182785386226341,0,0,0.0824443901661271,0,0,0,0.0258098822873645,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276703914104014,0,0,0,0.10613273066644,0,0,0,0,0.393539103309124,0.0391178483796597,0.128926567647503,0,-0.0715653403645853,0,0,0,-0.014726034011604,0,0,0,0,0,0,-0.0161420012571398,0,0,0,0,0.157705060873557,0,0,-0.0422504502365771,0,0,0,0,0
X601658.CH.Equity,0.431535981134097,0,0,0,0,0.374892939079,0,0.116521093216728,0,0,0,0,-0.00228845318399182,0,0,0,0,0,0,0,0,0,0,0,-0.0976846444152182,0,0,0,0,0,0,0,0.0172502613962135,0,0,0,0,0,0,0,0,0,0,0,-0.224399783979371,0,0,0,0,0,0,-0.0986944859392946
X601916.CH.Equity,0,0,0,0,0.104723733700862,0,0,0.0261510678378469,0,0,0,0,-0.0781343051300942,0,0,0,0.124753392741767,0.0122335069804002,0,0,0,0.236658030584139,0,0,0,0,0.0929603581562371,0,0,0,0,0,0,0,0,0,0.12595076953098,0.149656109781765,0,0,0,0,0,0,0,0,0,0,0.253873137376751,-0.0554596563277638,0,-0.164896243353878
X601077.CH.Equity,0,0,0,0.00617309346591923,0,0,0,0,0.0965424349270451,0,0.343376215837449,0.102758226291442,0,0,0,0,0,0,0,0,0,0,-0.0480219826087021,0,0,0,0,0.00360707329790007,0,0,0,0,0,0,0.061640682545795,1.38777878078145e-17,0,0,0,0,0.180497298419213,0,0,0,0.0299574087196267,0.0277511823893971,0,0,0,0,0,-0.0822807928466219
X11.HK.EQUITY,0,0,0,0,0,-0.0169973365063369,0,0,0,-0.208475808799398,0,0,0,0,0.138877610727966,0,0,0,0,0.12484699684494,0,0.0283225432779526,0,0,0,0,0.503123291572872,0.187621879753252,0,0,0,0,0,0,0,0,0,0.00144932650700145,0,0,0,0,0,0,0.317818136238415,0.0192148211976184,0,-0.0623630436931431,0,0.185919407721049,0,-0.0140021952407889
X2388.HK.EQUITY,0,0,0,0.259449156480268,0.395099301427407,-0.104299484751563,0,0,0,0,-0.388660762246113,0.87123475614784,0.405100008035621,0,3.46944695195361e-18,0,0,-0.48015444998615,0,0,0,0,0,0,0,0,0,0.298713426937285,0,0,-0.163834012901954,0.202738625177102,0,0,0,0,-0.219952234010127,0,0,0,-0.332882098407192,0,0,-0.11203192566487,0,0,0,0,0,0,0,-0.0172160885563802
X5.HK.EQUITY,0,0,0,0.0308231806901198,0,0,-0.337117937831427,0,0.338114682621527,0,0,0.0205801371696994,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164530007732543,0,0,0.187339598631179,0.1792646678161,0,0,0,0.0705407662932822,0,0,0.186321589308309,0,0,0,-0.13268491399492,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.296142321395993,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271925100835438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020503151709,0,0,0,0,0,0,0,0,0.348478101765523,0,0.374388027004448,0,0,0,0,0,0,0.0479584199868348,0,0,0,0,0,0.0709344020744041,0.119368515664707,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.223887023382741,0,0,0,0,0,-0.0692060757744632,-0.0232769417592992,0,0.118554066109222,-0.124710728779764,0,-0.164133729421413,0,0,0,0.210260836782278,0,0,0,0.0170135787401695,0,0,0,0,0,0,0.465614192059198,0,0.0699986955198158,0,0,0,0,-0.0652636086278005,0,0,0.102299736291834,0,0,0,0,0,0,0,0.0642945368177777,0,-0.0502469057844811,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217153430228681,0,0,0.0247660384589137,0,-0.0925038999696309,0,0,-0.0850637533574152,0,0,0,0,0,0,0,0,0,0,0,0,-0.088309831862132,0,0.158874921848246,0,0,0.20563334912264,0.0453633925198759,0.00665810037570923,0,0,0,0,0.257000955043829,0,0,0,0,0,0,0.132348648059742,0,0,0,0.124322881704501,0.124844893247655,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404467156483577,0,0,0,0,0,0,0,-0.0147971151868049,0,0,0,0,0,-0.180068727704901,0,0,0,0.00222636144294379,0,0.442355859614692,0.0336453432756494,0,0,0,0,0,0,0.00837631686324367,0,0.313230105715671,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0830410052955832,0
X000166.CH.EQUITY,0,0,0,0,0.116267193872595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920814030112665,0,0.0697731046434592,0,0,0,-0.0601972106400196,0,0,0,0,0,0,0.292453048715464,0,0.274372003304694,0,0.0331774151906707,0,0,0,0.14061562069447,0,0,0,0,0,0.0467112281289119,0,0,0,-0.0494551096991245
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687948090151714,0,0,0,0,0,0,0,0,0,0,0.0942660675045098,0,0,0.00113451207360171,0,0,0,0,0,0,0.191905543165526,0,0,0.0585030275436855,0,0,0,0,0,0.230112263935411,0.0376992842270485,0.134952378582034,0.0472991725660969,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596407672539082,0,0.0778163491468449,0,0,0.013103510801635,0.123453848568018,0,0.00929041398964262,0,0,0,0,0,0,0,0,0,0,0,0.0688507777979253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689706261678049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384127198515378
X601211.CH.EQUITY,0,0,0.0398832425495057,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254291214579726,0,0,0,-0.0317747997259958,0,0.110487051999451,0,0,0,0,0.00790355503597893,0,0,0,0,0,0,0,0,0,0.09405585405001,0,0.318105613255036,0,0.00844212771847468,0.129204486032275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506548160889027
X601688.CH.EQUITY,-0.0993132458286041,0,0,0,0,0,0,0,0,0,0,0,-0.0678626016870128,0,0,0.131371109216054,0,0,0,-0.0253233432546753,0,0,0,0.163540215381259,0,0,0,0,-0.0611682098530998,0,0,0,0,0,0,0.582540865950445,0,0,0,0,0,0,0,0.192211958515121,0,0,0.0232377921784071,0,-0.0749108108370419,0,0.0864793424164884,0
