,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109501263517955,0,0,0,0,0.566340943837801,0.132856241563705,0,0.0203846017112604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107518569684545,0,0,0,-0.335019093421978,0,0.0785095581608785,0,0,0,-0.0840818208129242,0,0,0,0,0,0,0,0,0.214325782544433,0,0,0,0,0,0,0,0.0528550641981955,0.171718052386151
X600000.CH.EQUITY,0,0,0,0,0,0,0.123998157449959,0.0557710208392307,0.0663644505613443,0,0.0260741864811383,0,0,0,0,0,0,0,0,0,0,0,0.0876981493136024,0.0112515764677563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321323309416036,0.349245182775787,0,0,0,-0.0347834030199469,0,0,0
X600015.CH.EQUITY,0.180139163527401,0,0,0,0,0,0,0,0,0.0132044720420819,0,0,0,0,-0.0402101155702985,1.73472347597681e-18,0,0,0,0,0,0,0,0.428245579562231,0,0.0701086091109268,0.211429662312269,0,0,0,0,0,0,0,0,-0.40219696726538,0,0,0,0,0,0,0,0.0668781625036429,0,-0.0593147410028358,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248050696917893,0,-0.290781662733714,0,0,0,0.00617382085631355,0,0,0,0,0,0,0.0407361739735976,0,0,0,0.160376715764227,0,0,0,0,0,0,-0.403929927762843,0,0.175268299606417,-0.071977885119721,0,0,0,0.513596725275399,0,-0.188721078907112,0,0,0,0,0,0,0,0,0,0,-0.00964964567311401,-0.396186362377237
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0,0
X600919.CH.EQUITY,0.252881535313247,0.459561353348817,0.00713316813026423,0,0,0,0,0,0,0,0,0,0.00116216775119576,0,0,0,0,0.0439339491428355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179648567340935,0,0,0,-0.0118678217542821,0,0,0,0,-0.136620151066447,0,0,0,-0.057816247067532,0,0,0.336326228220587,0,0
X600926.CH.EQUITY,0,0,0.105782253328399,0,0,0,0,0,0.0278930670886601,0.403619892338804,0,0,0,-0.0536756215815657,0,0.0950922058713891,0,0.0115446195018891,0,0,0.0783240140202485,0,0.339754040110984,0,0,-0.13465115861817,0,0,0,0,0,0,0,0.0458340135527789,0,0,0,0,0,0,0,0,0,0,0,-0.132797096939676,0,0,0,-0.260424806370145,-0.109386346534964,0.102993242164332
X601009.CH.EQUITY,-0.320676425294777,0,0,0,-0.255114013894607,0,0,0.247119164268713,0,0,0,0,0,0,-0.0999046272224822,0,0,0,0,0,0,0,0,0.37882593979328,0,0,-0.139603766523038,0,0,0,0,0,0,-0.223209473382523,0,0,0,0,0,0,0,0,0,0,0,0,0.456528154971111,0,0,0.443055650965219,0.0899570900887052,-0.23284828166881
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.061578154761416,0.200330654257545,0,0.00575621009602394,0,0,0,0,0,0,0,0,0,0,0,0.222219777820206,0,0,0,0,0,0,-0.145130172298563,0,0,0,0,0.137311964701901,0,0,0,0,0.31401253772681,0,0,0,0,0,-0.0324603941990791,0,0,-0.00824305272051736,0.322524912554161,0,0
X601169.CH.EQUITY,0,0,0.00397204566820483,0,0,0,0,0,-0.0407062944321981,0,0,0,0.182298271183316,-0.0395754316787202,0,0,0,0,0.00672559655857885,0.61973778216139,0,0,0,0,0,0,-0.0393861683470476,0,0,-0.0870480101795746,0,0,0,0,0,0,0.263731747194211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.016015515182011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445530789157958,0,0,0,0.956732371938388,0,0,-0.112070688929764,0,0,0,0,0,0,0,0,-0.0736455218075553,0,0,0,0.0229853553757771,0,0,0,0,0,0,0,0.242877825527301,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.698927982005614,0,0,0,0.299102141254745,0,0,-8.67361737988404e-19,0,0.151324981791244,0,0,0,-0.0163181244338386,0,0,-0.0526160382227009,0,0,0,0,0.0880209320744876,0,0,0,0,0,-0.0968786206934658,0,-0.0300677931834637,-0.00774612351782399,0,0,0,0.0343837151931509,0,0,0,0,0,-0.139143171008011,0
X601328.CH.EQUITY,0.143272437261513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903195602663679,0,0,0,0,0,0,0,0.0023960117726879,0.0308237681514048,0,0,0,0,0,0,0.104750895423228,0,0,0,0.0399808892462073,0.0712513579044246,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.119167990686175,0,0,0.138777611345871
X601398.CH.EQUITY,0,0,0.0213579817349468,0,0,0,0,0,0,0,0,-0.028922526760855,0.39987828360161,0.756254416439093,0,0,0,0,0,0,0,0,0.159581265000542,0,0,0,0,-0.112919298777661,0,0,0,0,0,0,-0.26023045397852,0,0,0,0,0,0,0,0,0.12710665520944,0,0,0.108692528117364,0,0,0,-0.0709291168210546,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.284946188895302,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.880069957035383,0,0,0,0,0,0,0,0,0.0899305177469163,0,0,0.142705210493525,0,-0.0425807243620431,0,0,0,0,0.242628660609918,-0.289530756174049,0,0,0,0,0,0.0950946443462839
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.095119239334227,0.0312602953191616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86412054718993,0,0,-0.0905807184518579,0,0,-0.00158230369937669,0,0,0,0,0,0,0,0.0226042231726809,0,0,0,0,0,0,0,0,0,0,0.0602511661575812,0,0
X601838.CH.EQUITY,0,0,0.119129056923391,0,0,-0.257335366933842,0.25109252118333,0.416477885657769,0,0,0,0,0,0,0,0,0,0,0.0105013210704263,0,0,0,0,0,0,0,0,0,0,-0.0289365100963617,-0.0378135053532541,0,-0.0647201273681765,0,0,0,0,0,0.206765428463044,0,0,0,0,0,0,0,0,0,0,0,-0.212051034159039,-0.0051438431510362
X601939.CH.EQUITY,0,0,0,0,0,-0.0108792018494544,0.0472244393213337,0,0,0,0,0.859721062187794,0.0323200711037604,0,0.0801699023636792,0,0,0.0461934181871573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129598643008236,0,0,0,0,0,0,0,0,0,-0.0641230553385689,0,0,0,-0.0576517379964495,0,0,0.0647557760607022
X601988.CH.EQUITY,0,0,-0.0301932722358997,0,0,0,0,0,0.0207510208032856,0,0.868197385176958,0,0.121262092224547,0,0,0,0,0,0,0,0,0.020936519621843,0.0617298934050891,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0796512225251427,-0.0452640755368778,0,3.46944695195361e-18,0,0,0,0,-0.0513847648938019,0,0.00893690980859193,0
X601997.CH.EQUITY,0,0,0,0,0,-0.099720213475425,0,0.0311852809484849,0,-0.0511356943889635,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196169929502928,0,0,0,0,0,0.440983693224818,-0.108114901749365,0,0,0.42968947346401,0.0649116834806468,0,0,0,0,0,0,0,0,0,-0.272954851197986,0,-0.134090336870045,0.0573394595855322,-0.251596958864463,0.218527148953172
