,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0,0
X600000.CH.EQUITY,0.0876527607725809,0,0,0,0.157932003128099,0,0,0,0,0.0688330180466365,0,0.0459605883069778,0,0.137473942360024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878319473832876,0,0,0.0841871519406451,0,0,0,0,0.157766561227818,0,0,0,0,0,0,0,0,0.0107232747279258,0,0,0,0,0
X600015.CH.EQUITY,0,0.0570827816318282,0,0,0,0,0.199002511435712,0.21645523519075,0,0,0,0,0.0487161866022608,0.181316291037064,0,0,0,0,0,-0.0459890713636368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24728369941636,0,0,0,0,0,0,0.121044992409524
X600016.CH.EQUITY,0,0,0,0,0,0,0.101022931620723,0.0690884574539519,0.12837335372193,0.151932930629126,0.306830516754291,0,0.00249685322642192,0,0.00587156362335305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167735827749934,0,0,0,0.213070234325001,0,0,0,0,0,0.0619466203715744
X600036.CH.EQUITY,0,0.283054518269374,0,0,0.00836681663711471,0,0.183937077460809,0,0,0,0,0,0,0.0699952142801814,0,0,0,0,0,0,0.0948164372771637,0,0,0,-8.67361737988404e-19,0.0509061831711757,0,0,0,0,0,0,0,0.0664026977130149,0.283853911447072,0,0,0.0209308902140802,0.00525104518799907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376530874426364,0,0,0.106956900670878,0.0296983525940888,0.376018548005252,0,0,0.0415596374944519,0,0.0477620972055207,0,0.242999353704109,0,0,0,0,0,0,0,0.0789276302443236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143890281469514,0,0,0,0.02922340195863,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140379533307312,0,0.474775610886779,0.0418609264824075,0,0.0815079118543758,0,0,0,0,0,0,0.0265608081304126,0,0,0.135684825505702,0,0,0,0.0554877930216526,-0.050673419585782,0,0,0,0.194884720748201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209974505621652,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514392134118188,0,0,0,0,0,0,0,0,-0.0677260984082779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295271886933882,0,0,0.294703980369356,0,0,0,0,0,0,0,0.197888561320476,0,0,0,0,0.0461731174665818,0,0.0911867215092213,0,0,0,0
X601288.CH.EQUITY,0,0,0.190637868648728,0,0.046193524264101,0,0,0,0,0,0.00185870538769793,0.297068468114373,0,0.0954084720423781,0.176901504617957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12360253985438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
