,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.259892260205316,0,0,0,0,0.566308507964621,0,0.0514115081725527,0,0.0871589023866782,0,0,-0.0825647628410419,0,0,0,0,0,0,0,0.0124229325810407,0,0,0,0,-0.142165142672763,0,0,-0.0287005177149175,0,0,0,0,0,0,0,0,0,-0.0161978536438415,0,0,0,0,0,-0.186138597605336,0,0,0,0,0.155144482211938,0,0.185531693095995
X600000.CH.EQUITY,0,-0.110536347259388,0,0,0,0,8.67361737988404e-19,0,0.162166625876956,0,-0.0221435104823926,0.217927559196212,0,0,-0.154837669373803,0,0.549392942527236,0,0,0,0,0.331553883882284,0,0,0,0,0,0,0,0,0,0,-0.0634635051354852,0,0,0,0.27371383917198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0518938873656995,0,0,0.0522483720154502,0.154352139573064,-3.46944695195361e-18,0,0,0,0,0,0,0.482393759832485,0.151676269524565,0,0,0,0,0,0,0,0.00521626806105809,0,0,0,0,0,-0.0540532241902863,-0.263102682699628,0,0,0,0,0,0.557564294516633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0467877185331988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167827030212069,0,0,0,0.249809140227805,0,0.0902608562677224,0,0,0,0,0,0,0.480561723860844,0,0,0.253660897779408,-0.37545340064406,0,-6.93889390390723e-18,0,0,0,0,-0.104991483512367,0,0,0,0,0,-0.192882931663914
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.179827950231907,0,-0.122151216652648,0,0,0,0,0.218922579419488,0,0.190462046916152,0,0,0,0,0,0,0,0.0438255526668921,0,0,0,0,0,0.14586685798616,0,0,0.204524461064793,0,0,0,0,0,0,-0.00189570393925856,0,0,0,0,0,0.00567015984654537,0,0,0,0,0,0,0,0.058187972889742,0,0,0,2.16840434497101e-19
X600926.CH.EQUITY,0.0691778317969574,0,0,0,0,0,0,0,-0.0148043307946365,0,0,0,0,0,0,-6.93889390390723e-18,0,0.684847593230089,0,-0.066148896820759,0,-0.0661096118456811,0,0.00449107043828862,0,0,0,-0.0306799611836128,0,0,0,0,0,0,0,0,-0.200412640790456,0,0,0,0,0,0,0,0.189630063609403,0,0,-0.22069464025575,0,0,0,0.153172572519025
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100620349692,0,0.194284537959874,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0412988292828848,0.101723779673517,0,0,0,0,0.163412604640639,0,0,0,0,-0.142361889060646,0.560039904238939,-0.102341368472843,0,0,0,0,0,0.119601497338996,0,0,0,0,0.0656029928510073,0,0,0,0,0,0,-1.73472347597681e-18,-0.0604404714277941,0.0250640231477626,0.424674371870086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117027390344974,0,0,0,0,0,0,0,0,0.0796191908537233,0,0,0,0,0,0.0188026464109696,0.00857298012408315,0,0,0.0567088984983572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254412518429895,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228671911082775,0,0.10375280398086,0,0,0,0,0.0238805998319976,0,0,0,0,0,0.155734280144836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539966060308201,0,-0.0436672991764315,0,0,0,0,0,0,0,0,0.973899309108909,0,0,0,0.15799992507364,0,0,0,-0.0332208611265829,0,0,0,0,0,0.17412777513414,-0.0959919756007456,-0.145074299051092,0.0593933241822245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471326104955183,0.0460998925170119,0,0,0,0,-0.274798750744672,0,0
X601577.CH.EQUITY,0,0,0,0,0.214675442313817,0,0,0,0,0,0,0,0,0,0.748961452072884,0,0,0.183472627114775,0,0,0,0,0.00820375260562914,0,0,0,-0.614349426580799,0,0,0,0,0,0,0,0,0,0,0.113625667646327,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.335207290401552,0,0,0,0
X601818.CH.EQUITY,0,0,1.2657437592018,0,-0.167010476735208,0,0,0,0,0,0,0,0,0,0,-0.0474311501919018,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00702405197774093,0,0,0,0,0,0,-0.211139534255676,0,0,0,0,0,-0.0573742927145905,0,-0.187661166657204,0,0,0,0,0,-0.0207301875187835,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177182243598175,0,0,0,0,0,0,0,0,0.199005509285107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238399700722736,0,0,0,0,0,0,-0.332861651177587,0,0.218902027788008,0.199289027080905,0,-0.13494002031104,-0.122824324844305,0,0,-0.0110642791227295,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081310254530201,0,0,0.234616094848929,0,0,0,0,0,0,0,-0.15903391939385,0,0,0,0,0,0,0,0,0,0,0,-0.00625912214733471,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.646004695614708,0,0,0,0.0364949842790002,0,0,0,0,0,0.0541984673555477,0,0,0.0423997814011823,-0.296133536232477,0,0,0,-0.0423509543442542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510295842804631,0,0,0,-0.483849304444724,0,0,0,0.312560085784572,0,-0.46070832196683,0.262781252258565
