,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0,0
X600000.CH.EQUITY,0.144102910880889,0,0,0.124944294156153,0,0,0,0.139532749468026,0.0543494172199574,0,0,0,0,0,0,0,0.0959258026233143,0,0,0,0,0,0,0,0,0,0,0,0.215995912581032,0,-0.00860267830987193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152283152572869,-0.0419012848116907
X600016.CH.EQUITY,0,0,0,0,0,0,0.139656353864364,0.429430731886535,0,0,0.227562385958547,0,0.0668546887732443,0.0468029545019632,0.00896472953000532,0,0,0,0.0872740545887436,0,0,0,0,0,0,0,0,0,0,0,0,0.100198024039998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0
X601169.CH.EQUITY,0,0,0,0.745900972810471,0.0375169760597088,0,0,0,0,0,0,0,0,0.137272767992505,0,0,0,0,0,0.0913187428388828,0,0,0,0,0,0,0,-0.0612244442460335,0,0,0,0.0539361930169216,0.0589242406942149,0,0,0,0,-0.150155732355514,0,0,0,0,0,0,0,-0.0391022544645398,0,-0.0515954417430407,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148506952068621,0.071246940993773,0,0,0,0,0,0,0,0,0.0301500535678542,0,0,0.148272381284902,0,0,0,0.0513043854797654,0,0,0,0,0,0,0,0,0.0734702865146651,0,0,0,0,0.117418783212389,0.0133627036439455,0,0,0,0,0.0475488773035889,0,0.174463625213917,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394762414250579,0.0586485298734876,0,0,0.0133617723895069,0.103353671018305,0,0.073072831500889,0,0,0,0.021370453322912,0.175689838408777,0.456241387331318,0.0351581238534394,0,0,0,0,0,0,0,0,0,-0.02555714237035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096165843097,0,0,0
X601328.CH.EQUITY,0,0,0.219221598133962,0.0572741257590466,0,0,0,0,0.145327386457253,0,0,0.12101664778668,0,0.018686787678285,0.204704906447252,0.0157999144515877,0,0.0172975340054203,0,0,0,0,0,0,0,0,0,0,0.0147475347856654,0,0,0,0,0,0.0891524302540699,0.0587601105527759,0,0,0,0,0,0,0,0,0,0,0,0.0569069025475271,0,0,0,0
