,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0544678091601062,0.0220770635795477,0.312838476672981,0,0,0.0300929226901674,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0618246741449847,0,0,0,0,0.261734151137357,0,0,0,0.0429320589808889,0.0262731831182869,0,0,0,0,0,0,0,0,0,0,0,0.0952046537010324,0,0,0.0816817260337417,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.29491976635425,0,0,0.0799527377294565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410368682190026,0,0,0,0,0,0,0,-0.0414965376355576,0,0.0376179524336207,0,0,0.0207439400014583,0,0.228303551602866,-0.285561318644918,0.0929225100943229,0,0,0.531264898053466,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.106669708347008,0,0,0,0,0,0.0076571710443622,0,0.385526997513397,0,0,0,0,0.0168407521473713,0,0,0,0,0,0,0,0.279799020448856,0,0,0,0,0,-0.0196287607151639,0,0,0,0,0,0,0.0809156173897069,0,0.6971540968774,0,-0.0961296529061286,0,0,0,-0.0751302969503605,0,0,0.0819570629145164,0,0
X600016.CH.EQUITY,0,0.102144341332872,0,0,0,0.102614929508744,0,0,0.0574011720788931,0.110576392754214,0,0.101106250158891,0,0,0,0,0,0.0527640430895658,0,0,0.0780070501300188,0,0,0,0,0.0588658207820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048539309922232,0,0,0.024276317757273,0,0
X600036.CH.EQUITY,0.0529112476190316,0.128314308950725,0.137349030851541,0,0,0,0,0.0115768974692652,0.353540210942774,0,0,0,0,0,0,0,0,0.096187385260098,0.0530344337260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161314759518016,4.33680868994202e-19,0,0,0.00681467458587652,0,0,0,0,0,0,0,0,0.0445777308816192,0,0,0,0
X601166.CH.EQUITY,0,0,0.0508479002001787,0.0740079631594501,0.130702623582425,0,0.246457680348775,0,0.00663431809938092,0,0,0,0,0.363163698407098,0,0.0565763777226144,0,0,0,0,0,0,0,0,0,0.0184027174229999,0,0,0,0.0486824103269407,-0.0205368680279176,0,0,0,0,0,0,0,0,0,0,0,0,0.0197777749137126,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0388831697826041,0,0,0,0.0650982808759898,0,0,0,0,0,0,0,0.722943043060919,0.0999824958813681,0,0,0,0,-1.73472347597681e-18,0.0245326649415942,0.0273788723730033,0.0489269719855727,0,0,-0.0333849398811824,0,0,0,0,0,0,0,0,0,0,0,0.0427087301861741,0,0.0136966121788684,0,0,0,0,0,0,0,0,0,0,0,-0.0176806482498244
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266600835922986,0,0,0,0,0,0,0,0.469585410473191,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0269735131417879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310895930964272,0,0,0.0197148266021238,0,-0.0459303887010176,0,0,0.0718141878923288,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0245725399491307,0,0,0.900424994057036,0,0,0,0,0.0394947259152167,0,0,0,-0.0722368395861301,0,0,0,0,0,0,0,0.0295827631967613,-0.00900709334106369,0,0,0.098805334761192,0,0,-0.053873054897048,0,0,0.0304388687992534,-0.123698075157038,0,0,0,0,0,0,0,0,0.0144197153387097,-0.0386370296651054,0
X601328.CH.EQUITY,0,0,0.148599341286225,0.299451177440587,0,0,0.00736692836805236,0.0960757278127557,0.0666057941509046,0,0.18544933067169,0,0,0,0,0,0,0,0,0,0,0.0174237433058146,0,0.058955953608119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239024502752607,0,0,0,0,0,0,0,0,0,0,0.132900780155289,0,0.312679592064639,0,0,0,0,0,0,0,-0.167138362263588,0,0,0,0,0,0,0,0,-0.0131712923200857,0,0,0,0,0,0,0,0,0,-0.0641522929053422,0,0,0,0,0,0,0.475110853231791,0,0,0
X601818.CH.EQUITY,0,0,0.0959678075917369,0,0,0,0,0,0.180980280572067,0,0,0,0,0.0965057496741962,0,0,0,0,0,0.0279017945353124,0.0837795012078147,0,0.0370754352210622,0,0,0,0,0,0,0,0.0209726876262233,0,0,0.112415285898351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096345291763949,0,0,0,0
X601939.CH.EQUITY,0.142517195440239,0,0,0,0,0,0,0,0.769476664997067,0,0,0,0,0.0112297609293848,0,0.0246572501049769,0,0.0281624135664879,0,0,0,0,0.00162522987806689,0,0,0,-0.00991739232486961,0,0,0,0,0.00364924110423195,8.67361737988404e-19,0.0760778817816008,0,0,0,0,0,0,0,0,0,0,0,0,0.0571366359871267,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545911013415713,1.03141871521097,0,0.0637369770617975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238030632843816,0,0,0,0,0,0,0,0,0,0,0,0,-0.12561437072684,0.0538588873754495,0,0,-0.0677357528435871,0,-0.0125128375459329,0,0,-0.0307327260580779,0,0,0,0,0,0.0168954319599649
X601998.CH.EQUITY,0,0,0.0143918677078899,0,0,0,0.535312313329201,0,0,0,0.230702432688506,0,0,0,0,0,0,0,0,0,0.196267243866719,0,0,0,0,0,0,0,0,-0.0096734205996514,0,-0.0797471348201085,0,0.0276878727653214,0,0,0,0.0124836303672068,0,0,0.0107055515302662,0,0,0,0,0.0269077232984454,0,0,0,0,-0.0892630631818369,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289836000654868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08686470162884,0,0,0,0,0,0,0,0.130303322632884,-0.0759305572378235,-0.131360480900383,0.644036387358254,0,0,0,0,-0.184265164750142,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126834081661175,0,0,0.118151405803562,0.456537439763623,0,0,0,0,0.0854905356864915,0,0,0,0,0,0,0,0,0,0.0325250997125484,0,0,0.0169181723698871,0.0605809477921142,0,0,0,0,0.0263919360895002,0,0,0.0773341530341659,0,0,0.0570779630709778,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790713111026963,0,0,0,0,0.0407261890690486,0,0,0,0,0.00674186247413521,0,0,0.198995399832323,0,0.146050710496361,0,0,0,0,0,0,0,-0.0848413237679195,0,0,0,0,0,0,0,0,0,-0.0316860581264223,0,0,0,-0.133411900231226,0,0,0.113223048046548,0.00691580669562398,0.212899693993873,0,0.229835257745212,0,0.255449488317837,0,0.173126708778074
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103692304703737,0,0,0,0,0,0,0,0,0.491074100169477,0.186520880251208,0,0,0,0,-0.00217646782915175,0,-3.46944695195361e-18,0,0,0,0,0,-0.213077418395307,0,0,-0.142673716438456,-0.0791457503005883,0,0,0,0.0628549262056967,0.00825075479247339,0,-0.0927839738259454,0.0448457177052112,0.0718985133432782,0,8.67361737988404e-19,0,0,0,0,0.147209930504095,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188712879637339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192080353990963,0,0,0,0,0.258823707494736,0,0,0.0306195889623697,0,0,0,0,0,0.437008000477665,0,0,0,0.000174031386582266,0,0,0,0,0,0,0,0.0602889390236652,0,0,0,0,-0.0302401591004275,0
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721,0
X300059.CH.EQUITY,0,0,0,0,-0.0021082442202657,0,0,0,0,0,-0.00188315295279958,0,0,0,0,0,0,0,0,0,0,0.0159532125939929,0,0,0.0917468718569447,0,0,0,0.487311914730563,0.0945926442426505,0.0776700750886949,0.262969106170492,0,0,0,0,0,0,0,-0.0444709272891776,0,0,-0.0631497454069635,0,0,0,0,0,0,0,-0.094741037379366,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.355061417014511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357527686946541,0,0,0,0,0,0,0,0.0849505333575767,0,0,0,0,0.239481697018392,0,-0.0317419257976399,0,0,0,0,0,0,0,0,-0.494778643174866,0,0,0,0,0.0450020083056037,0,0.102535248656028,0,0,-0.0978749036683726,0.190149493248716
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0
X601881.CH.EQUITY,0.0218183071917338,0,0,0,0,0.0100404485671833,0,0,0,0,0,0,0,0.162964906058527,0,0,0,0,-0.0952859865401689,0.267019706052363,0,0,0.0735950608858193,0.0693962328870825,0,0,0,0,0.406362298586564,0,0,0,0,0,0,0,0,0,0,0,-0.0891400236332406,0,0,0.0525359604295138,0.0295438308620856,0,0,0,0,0,0,-0.0575783061061026
X600918.CH.Equity,0,-0.121681972211166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597641643972976,0.432884273870261,0,0.0517113100531031,0,0.178067894844019,0,0,0,0,0,0,0,0,0,0.0281376708321217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031176227916385
X388.HK.EQUITY,-0.375212775572351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086116297256727,-0.0488983531703522,0,0,0.175593345520113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319038416814488,0.0853293732885,-0.16985475301371,0.0765951687869548,0,0.0436178641962497,0.518241310751028,0,0,0.0989228635752309,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
