,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,0,0,0.0962569875194038,0,0,0.193987461871678,0,0,0.207738023866536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118321147545547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0305794387322647
X600000.CH.EQUITY,0,0.000825089731061344,0,0,0.595612295853039,0.305312116021696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967875116502,0,0,0,0.129826870060183,0,0.0185557125543415,0,0,0,0.0447574693474163,0,-0.111882655447673,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100386660139864,0,0,0,0,0,0,0,0.137990376189328,-1.73472347597681e-18,0.0739520711510244,0.0455421760256435,0,0.00891229720086647,0.0704133440627535,0,0,0.298411538027126,0,0,0.0537943716657296,0,0,0,0,0,0,0,0,0,0,0.0253551824160963,0,0.0892468883710054,0,0,0,0.0468701365152869,0.0233728874415939,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114858587133218,0,0,0,0,0.0438311632745121,0,0.0852036876496588,0,0.173551231913736,0,0,-6.93889390390723e-18,0.351895732488423,0,0,0.135765007733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164704077895908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150931179963927,0.0326419275439631,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418948599633857,0,0,0,0,0,0,0,0,0,0,0,0,0.173661154778277,0,0,0,0,0.0803208813014175,0.068907350328933,0,0,0,0,0,0,0,0.271429173041942,0,0.0546841595371107,0,0.0610195910322182,0,0,0,0,0,0,0,-0.0737489654518038,-0.0569398204961523,0.0374081313510153,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0620913271501472,0,0,0.133124834032087,0,0,0,0,0.076605473811528,0,0,0,0.257553854251328,0,0,0,0,0,0,0.245928073426203,0,0,0,-0.289139052224605,0,0,0,0,0,0,0,0,0,0,0,0.211424518085956,0,0,0,0,0,0,0,0,0,0.122518699223544,-0.0822366211187546
X601009.CH.EQUITY,0,0.180035454442798,0,0,0,0,0.249475383570304,0.0665651079863867,0,0.179484092693008,0,0,0,0,0,0,0,0,0.0097083134763496,0.0973471378198835,0,0,0,0,0,0,-0.0428928171657655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931276135576
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
