,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296298140628748,0,0,0,0.0483599129390061,0,0,0,0.0530977213989933,0,0,0.288637029055263,0,0.0470037459413469,0.124127650782217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250550368073486,0,0,0.078490870366876,0,0,0.104014209553305,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0244867111173334,0,0,0,0,0
X600015.CH.EQUITY,0,0.129310294819684,0,0,0,0,0.236012161776423,0.190646659485975,0,0,0,0,0,0.179283080831713,0,0,0,0,0,-0.0814104325910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260287098352299,0,0,0,0,0,0,0.106390093393695
X600016.CH.EQUITY,0,0,0.0878809699584565,-4.33680868994202e-19,0,0,0.304712979231968,0.0828349418307385,0.00903738984137514,0.0913849814844118,0.14747780550819,0,0,0,0.131622241969029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191538899534301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455256448030018
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0
X601166.CH.EQUITY,0.0726746549269909,0,0,0.100329430362651,0.0191444741078682,0.395663755925994,0,0,0.00537260031748841,0,0.0500157154369188,0,0.225045279096095,0,0,0,0,0,0,0,0.0490482614965923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341112608218396,0,0,0,0.00919346889082585,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154523797407891,0,0.36697193127848,0.0848748214663783,0,0,0,0,0,0,0,0,0.0658466760304097,0,0.0819680387542613,0.132595573202412,0,0,0,0,-0.0327887654033337,0,-0.0151734602067538,0,0,0,0,0,0.208698743114254,0,0,0,0,0,0,0,0,0,0,0.0369330359944124,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0693549733339056,0,0,0,0,0,0,0,0,0,-0.0485199688149436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349108498084862,0,0,0.214493418404411,-3.46944695195361e-18,0,0,0,0,0,0,0.200846517164408,0,0,0,0,0.0521932823617704,0,0.0465408967774106,0,0,0,0
X601288.CH.EQUITY,0,0,0.146980796275823,0,0.0913928630815259,0,0,0,0,0,0,0.377117327733039,0,0,0.214127824107735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843452024077181,0,0,0.0343198432706541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
