,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200440260243369,0,0,0,0,0,0,0,0.0576366457226185,0,0,-0.0862162415696319,0,0.247558840454862,0.00626387617097418,0,0,0,0,0.0113371250327723,0,0,0,0,0,0,0,0,0,0.304705435341111,0,0.135021275347248,0,0,0,0,-0.0847923139984924,0.0241925272546921,0,0,-0.218915586615077,0,0,0,0,0,0,0.0261294053292057,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.251269043482044,0.411231278205315,0,0,0,0.180881920034861,0,0,0.268707678838123,0,0.0408712723040742,0,0,0,0.31932868977302,0,0,0,-0.199777804315977,0,-0.0535578425268962,0,0,-0.0979314539555091,0,0,0,0,0,0,-0.0651330291658614,-0.0295719818331611,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.05768441500205
X600015.CH.EQUITY,0,0,0.178864222318531,0,0.0705159061145576,0,0,0.469847176078009,0,0,0,0,0,0,0,0.0671820082193324,0,0,0,0,0.0259474098427705,0,0.197974353180842,0,0.049570123958877,0,0,0,0,0,0,0,0,0,0,0,0,0.0161349872112807,0,0.101191520451445,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0754092612899614,0.502688373143668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206092278683432,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.122237166580791,0,0,0,0,0,0,0,0.437767112483205,0,0.12830818725745,0,0,0,0.00553724173383536,0,0,0,0,0,0,0,0,0,0,0,0,0.271733798257411,0,0,0,0,0,0,0,0,-0.177183145980526,0,0,0,0,0,0,0,0.263251042937937,0,0,-3.46944695195361e-18,0.15527852451293
X601166.CH.EQUITY,0,0,0.118574975933699,0,0,0.0136926349434474,0,0,0,0.195368324559262,0,0.0600763892855427,0,0,-0.0291466670899717,0,0,0,0,-0.14275579940865,0,0,0,0,0,-0.226421443852727,0,0,0,0,0,0,0,0.0968301425829754,0,0,0,0,0,0.287233972444768,0,0.131301198223913,0,0,0,0,0,0.0547843319807396,0,-0.139517082908638,-0.0630703435713627
X601169.CH.EQUITY,0,-0.0278969576613264,0,0.950882708003596,0,-0.127128989055298,0,0,0,0,0,0,0,0,-0.108557090011324,0,0,0,-0.0355803698012989,0,0,-0.0563331101217967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401826971862614,0,0,0,0,0,0,0,0,0,0.0765485318469129,0,0
X601229.CH.EQUITY,0,0.176629830361343,0,0,0,0,0,0,0,0,0,0.399756565980535,0,0,0,0,0,0,-0.0109640649906207,-0.0223893486033864,0,0,0,0,0.329681381120312,0,0,0,0,2.66577308136599e-05,0,0,0.0861853840993817,0,0,0.0967943271088992,0,0,0,0,0,0,0,0,0,0.0777333296494701,0,0,-0.1089254605847,0,-0.0791520514554273
X601288.CH.EQUITY,0,0,0,0,0,0,0.695038513792506,0,0,0,0,0,0,0,0,0,-0.297098077461421,0,0,0,0,0.0478145191902562,0.0815854180505642,0,0.19614804975861,0,0,-0.308181174626569,0,0,0.0853986281945827,0,0,0,-0.209655343166804,0,0,0.0960507078884547,0,0,0,0,0,0.300329524703076,0,0,-0.395253103868383,0,0,0,0.422341646905864
X601328.CH.EQUITY,0,0,0,0,0,0.627824051331968,0,0,-0.0668520713859369,0.0125209138778281,0,0,0,0.0837651612737719,0,0,0,0,0,-0.0029086918221669,0,-0.406630542123874,0,0,0,0,0,0,0.0816125860311392,0,0,0,0,0,0,0,0,0,0,0,0.209051738687156,0,0,0.00751462232643876,0,0,0.183601784646372,0,0,0,0.0537568353908724
X601398.CH.EQUITY,0,0,-0.166476179097416,0,-0.121636107900197,0,0,0,0.84767318688139,0,0,0,-0.146113947591747,0,0,-0.0746338293873633,0.128960204475607,0,0,0,0,0,0,0,0,-0.120820245822222,0,0,0,0,0.278576604491054,0,0,0,0.142627748288735,0,0,0,-0.204550107060118,0,0,0,0,0,-0.00172864289819271,0,0.227157849733499,0,-0.244357972139016,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160313948845113,0,0,0,0.28977590497591,0,0,0,0,0,0,0,0,0,0,0.331662713402827,0,0,0,-0.527752166008762,0.496110770028525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188962422752616,0.226781149103774,0.0431368713106677,0.307932325725855,0,0,0,0,-0.192256782311195,0,0
X601939.CH.EQUITY,0,0.609925540540859,0,0,0,0,0,0,0.224500385346548,0,0.160865575105311,0.291049905371651,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0.112800929091535,0,0,0,0,-0.191880303540668,0,0,-0.143716848282926,0,0,0,0,0,0,-0.0201552226135936,0,-0.160400715904247,0,-0.0138681154950574,0,0,0,0.0254848438586095,0,0,0,0,0,0
X601988.CH.EQUITY,0.317579121527908,0,0,0,0,0,0,0,0,0,0,-0.1986127356363,0,0,0,0,0,0,0.372463189518002,0,0,0.0595565768057879,0,0,0,-0.00869183884981655,0,0,0,0,0,0,0,0,0.00819240888920348,0,0,0.188499114699166,0,0,0,0,0,0,0,0,0,0,-0.337004531411342,0,-0.0621273663676281
X601998.CH.EQUITY,0,0,0.0413129886965114,0,0,0,0,0.258999028136782,0,0,0,0,0,0.0136954887391606,0,0,0,0,0,0,0.0636589814095159,0,0,0,0,0,0,0,0.0562415822547485,0,0.230189351619346,0,0,0,0,0,0,0,0,0,0,0,0,0.268420786497462,0,0,0,0,0,0,0
X11.HK.EQUITY,0.098940689000612,0,0,0,0,0.0161027554639033,0,0,0.19149525668933,0,0,0,0,0.00453529155103307,0.0167936730523357,0,0,0.32475650705806,0.22200317148409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211921274777651,0,0,0,0,0,0,0,0,0,0,0,0,0.420034344018005,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144267308495248,0,0,0,0,-0.246485335605482,0,0,0,0.397603908047329,0,0,0,0,0,0,0,0,0,0.421585047207114,0.32023618255887,0,0,0,0,0,0,0,0,-0.0561589862947974,0,0,0,0,0,0,0.236651153042833,0,0,-0.0674997517085392,0,0.556473947021968
X5.HK.EQUITY,0,0,0,0.125211364909429,0,0,0,0,0,0,0,0,0,0,0.119493660437973,0.0799890289313219,0.119356137925349,0.00453201857582859,0,0,0,0,0,0,0,0,0,0,0.0997301686631922,0,-0.0294641884644956,0,0,0,0.211289806894503,0.194934627684471,0,0.127885728853961,0,0,0,0,0,0,0,0,-0.0856762937910109,0,-0.0621030278063829,0,0
X2886.TT.EQUITY,0,0,0.210868866364953,0,0,0,0,0,0,0,0,0.0437026646376064,0,0.161996750805806,0,0,0,0,0.0379855640296613,0,0,0,0,0,0,0,0,-0.545096813741545,0,0,0,0,0,0,0,0,0,0,-0.170576243606886,0.110506135767787,0,0,0,0.159909167545442,0.467849920348778,0,0,0,0,0,-0.0046680204191197
X000166.CH.EQUITY,0,0,0,0.129952961424596,0,0,0,0,0,0,0,0,0.00442473857884601,0,0,0,0,0,0,0,0,0.0979396206576369,0,0.279736848662487,0.224257127467033,0,0.132358333102942,0,0,0,0.165320777835607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660579964079813,0
X002736.CH.EQUITY,0,0.0920308366565544,0,0,0,0,0,0,0,0,0,0,0,0.0385139477281482,0.0188406123311899,0.0605914973198422,0,0,0,0.0310909382245359,0.159739915662853,0,0,0,0,0,0,0.260861380110145,0,0,0,0,0,0,0,0,0.0556957518569874,0,0,0,0,0,0,0.276917365299551,0,8.67361737988404e-19,0,0,0,0,0.0122275695029715
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00888046458002516,0,0,0,0,0,0,0.109897074840634,0,0,0,0,0,0,0,0.0384809724337526,0,0.471272801547436,0,0.297692894306608,0,0,0,0,0.0922670248283848,0.0442034578657673,0,0,0,0,0,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0.0110397204914737,0,0.0474500136312373,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.141416143020649,0,0,-0.0691887715237904,0,0,0,0,0.0253461343972566,0,0,0.413686502318639,0,0,0.40815693648573,0,0,0,0,0,0,0,0,0,0,0,-0.0964357591604176,0,0,0.109536384923264,0,0,0,0,-0.140111771898304,0.125180184102135,0,0,0,0.100970363681287,0,-0.0943755082798498
X388.HK.EQUITY,0.105924458894045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972671261833121,0,0,0.383748882000584,0.0368827423975769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072293496449911,0,0,0,0.271888467793562,0.102334472947104,0,0,0.0394994409712751
