,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.248820670189175,0,0,0,0,0,0,0,0,0,0,0,0,0.706373170094223,0,0,0,0,0,-0.0480505034418863,0,0,-0.106985864242462,0,0,-0.316828837891557,0,0,0,0,-0.0448040616274307,0,0,0,0,0,0,0,0,-0.0630741373310649,-0.209584256007623,0.00151574595329275,0,0,0,0,0,0.504291439625069,0,0,0
X601818.CH.EQUITY,0,0,0.0890514719681603,0,0,0,0,0,0.255014592922691,0.00984425150380606,0,0,0,0.0662011039651277,0,0,0,0,0,0,0.144819707815222,0,0,0,0,0,0,0.0489364407211015,0,0,0.0451418763755223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349983995497684,0,0.00335377035421238,0,0.0149470390020714,0,0,0.809765084004749,0,0,0.0826001089180034,0,0,0,0,0,0,0,0.0795508859034489,0.0579267345662231,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670404432928854
X601988.CH.EQUITY,0,0,0,0,0,0.166991411386193,0.904871631340751,0,0.0699536562790076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886930211984963,0,0,0,0,0,0,0.0345968130263923,0,0,0,0,-0.107899479431528,0.0431872941462567,0.0628328554984309,0,-0.056008661630581,0,0,0,0,-0.0467073364202502,0,0,0,-0.0236714808364502,0.0102769904484282,0.085223567760284
X601998.CH.EQUITY,0,-0.0223183923993821,0.00915259376012956,0,0,0,0.521670871108385,0,0,0,0.256224163885786,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.198791276559362,0,0,0,0,0,0,0,0,0,0,0,0.0556469016403435,0,0,0,0,0,0,0.0299840012458658,0,0,0,0,0,0,0,0,0,-0.0802837264869312,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0,0.225376091640913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292752398203554,0,0,0,0,0,0,0,0.0649335068651523,-0.0681416802171261,0,0.330344878566016,-0.0982720035064764,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494463668831,0.356403301502088,0,0,0,0,0,0,0.0451328055737891,0,0,0,0,0,-0.115248310502148,0,0,0,0,0,0.0642386184736025,-1.73472347597681e-18,0,0,0,0,0.00692700250273591,0.177490248447182,0,0,0,0,0,0.128268508569827,-0.00955767036445958
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149486023844087,0,0,0,0,0.0117278174873687,0,0,0.429395923738166,0,0,0,0,0,0,0,0,0,0.102206821574101,0,0,0,0,0,0,0,0,0,-0.0769992734368464,0,0.0185441021647588,0,-0.112525836548924,0,0,0,0,0,0,0.15873537123023,0,0.405372005241499,0,0
X5.HK.EQUITY,-0.0178383211412934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513824032205453,0.135018045187894,0,0,0,0,0,0,0,-0.235597110663221,0,0,0,0,-0.111980309944156,0,0,0,0,0,0,0,0,0.109141439440623,0,0,0,0,0,0,0,0.0105072364057761,0.178099377782107,0,0.159106063090352,0.140481133178006
X2886.TT.EQUITY,0,0.31913674089205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244362641220215,-0.15069557876618,0.0132663008589267,0,0,0,0,0,0,0,0,-0.34408949712206,0,0,0.0957766305378714,0.206269229709303,0,0,0,0,0,0,0.4894566383417,0,0.0450110424527597,0,0,0,0,-0.183158168421085,0.322278365072431,-0.0436209481663702,0,0,0.0585909727325231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259308259644069,0,0,0,0,0,0,0,0,0,0,0.0924409714075967,0,0,0,0.245795103181537,0,0,0,0.356593497355061,0,0,0.138275396064857,0,0,0,0,0.0612636081206533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0481211330859829,0,0.235466070649009,0,0,0,0.048073535491059,0,0,0,0,0,0,0,0,0,0,0,0,0.115671727758843,0,0,0.0262500299698782,0,0.301282557951167,-1.73472347597681e-18,0,0,0,0.0676769268462837,0,0,0.3954251797775,0,0,0,0,0,0,0,0,0,0,0.0150803936500141,0,0,0,0,0,-0.0936712821956606,0.00777294648000056
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732462146512206,0,0.0496774478118731,0,0,0.130374461308518,0,0,0.105450967369468,0,0.274506615623832,0.0323967597407154,0.121982517699154,0,0,0,0,0,0,0,-0.00217961882448677,0,0,0,-0.29219696674141,0.187661380683762,0,0.0865476176844737,0,-0.120850996555378,0,-0.0221362956841135,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140870336247404,0,0,0,0,0.16442121058599,0.0122736198681199,0,0.0432686151441652,-0.0288992526695129,0.184837244894444,0,0.454047092914539,0.0706881931756127,0.0700385713972266,0,0,0,0,0.034798395892516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437665620936807,0.0587567946102662,0,0,0,0,0,0,0,0,0,0,0,0,-0.138892158877464,0,0,0,0,0,0,0,0,0,0,0.557655361316671,0,0,0,-0.0528739011944291,0,0,0,-0.0978066192659577,-0.14110525866996,0,0,0,-0.571141620185046,0.0861179815400178,0,0,0,0,0,0.0420869018797584,0,0,0,0.234178097150581
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0665225984204382,0,0,0,0.0836687213395648,0,0,0.00660739946558738,0,0,0,0,0,0,0,0,0,0,0.236111957884094,-6.93889390390723e-18,0,0.164256373034292,0.330497594454045,-0.0456897062553223,0,0.263300047778764,0,0.0390826013255142,0,0,0,0,0,0,0.00813315073409298,0,0,0,0,0,0,0,0,0,0,0.0366032149678499,0,0,0
X600918.CH.Equity,0,-0.195164187712815,0,0,0,0,0,0,0,0,0,0.0180091305279142,0,0,0,0,0,0,0,0.0855922562426962,0.0147437881343358,0.336546649287296,0,0,0.165280324528541,0,0,0,0,0.134218262982718,0,-0.0141235391860303,0,0,0.0695890141866185,0,0,0,0,0,0,-0.0558847331461753,0,0,0,0,0,0,0,-0.0130406975001444,0,0
X388.HK.EQUITY,-0.239200882632852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218639970425176,-0.0602742345586774,0,0,0,0,0,-0.0405122110893476,0,0,0,0.253934104794301,0,0,0,0,0,0.283088294366596,0,-0.113588258294143,0,0,0,0.47321574681021,0,0,0,0,4.33680868994202e-19,0,0.0252601229773491,-0.115970398103692,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0
X601319.CH.EQUITY,0,-0.0237860943731665,8.67361737988404e-19,-0.00820724380119245,0,0,0,0,0.150362588331292,0,0,0,0,0,0,0,0,0,0,0,0.132330823220466,0.229993340538567,0,0,0,0,0,0.0872798206103544,0,0,0,0,0,0,0,0.275826211686871,0,0,0.0362634429371189,0.12688335973586,0,0,-0.0600717383040248,0,0,0,0,0,0,0,-0.0419794477812229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488275099828,0,0,0,0,0,0,-0.221603230237392,0,0,0.363690188385244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217471815913489,0.0263903095541359,0,0.108456555785135,0,0.0861171257363968,0,0,0,0,0.189496371380334,0,0.108682340026132,0,0,0.191128887541265,0.139361171189188,0,0,0.109954683707292,0
X2882.TT.EQUITY,0.555351750143944,-0.0987896916073121,0,0,0,0,0,0,0.0133835927081806,0,0,-0.486823021277143,0,0,0,0,0,0,0.122346736117124,0.441426245764674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332038026739717,0,0.251755475425258,0,-0.67845855331578,-0.0716642577962426,0,0,0,0,0,0,0,0,0.0683926867527858,0.0780153000887031,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.197568280706144,0,0,0,-0.0413408782008082,0,0,0,0,0,0.173770061191571,0.0440724662865214,0,0,0,0,0,0,-0.0282729147901834,0,0,0.113622918985868,0,0,0.0065050248070688,0,0,0,0,0.0758796710774816,0,0,0,0,0,0.128250227601163,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0.765963579246264,0,0,0,0.134238404705491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375856139212388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868147204777796,0,-0.015452105870572,0,0,0,0,0,0,0,0,0,0,0,0.0131167686450431,0,0,-0.0968467120888149
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142194315044566,0,0,0,0,0.091666125276762,0,0,0,0,0,0,0,0,0,0,0,0.220872180436282,0,0,0,0,-0.0872955107429434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204409840288672,0.426450047641629,0,0,0
X1113.HK.EQUITY,0,-0.00919156272603621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334744682398648,0,0,0,0,0,0,0,0,0,0,0,0,0.0530309451720013,0,0,0,0,0,0,0,0,0,0,0,0.280737915915041,0,0,0,0.0598237835782667,0,0,0.24070894771038,-0.076222627158989,0
X12.HK.EQUITY,0,0,-0.152095800757055,0,0,0,0,-0.0951179850798107,0,0,-0.104924073193882,0,0,0,0,0.525863504526094,0.0996596541618604,0,0.0523198590972965,0,-0.0104593759183991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737303096993924,0,0,0,0,0.087640209385808,0,0.552656989045864,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.130449008554005,-0.181270819303813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131098284038764,0,0,0.0142413128587412,0.164772996646653,0,0.157926317949373,0.198841745733608,0,0,0.127369557964402,0,0.241733025255995,-0.0124035420550053,0.0341723416563101
X2007.HK.EQUITY,0,0,0,0.0293452434014859,0.107709550045818,0,0,0.0274532630902581,0,0,0.0678612590942141,0,0,0,0,0,0,0,0.0670047501238723,0.060622457231227,0,0,0,0.0918179837025462,0,0,0,0,0,0,0,0,0,0,0.0446688778414026,0,0,0.281358530506987,0,0,0,0,0.16004190613137,0,0,0,0,0.0662923602768392,0,0.0785071007654656,0.028738357584112,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544103033025575,0,0,0,0,0,0,0.0354346203546516,0.272068706683268,0,0,0,0,0,0,0,0.0884946168818859,0,0,0,0.190838211077438,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.114479551686997,0,0,0.0276866732464116,0.0228726868576485,0,0.050465041092167
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35072201290292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448093989667839,0,0,0,0,0.0915299463428523,0,0,0,0.124008340714421,0.0192211048059085,0,0,0,0,0,0,0.0424821261840769,0,0.430937375354256,0,0.0459876906679554,0,0,0,-0.0706714757238695
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422879927629516,0,-0.0168262332300175,0,0,0,0,0,0,0.375334854818649,-0.111997639596907,0.399238652537658,0.0917631444885083,0,0,0,0,0,0.00763921057948246,0,0,0,0,0.0534113220681335,0,0,0,0,0,0,0,0,0,0,0,0.146687376490617,0,0.287467057850501,0,-0.00927593119344995,0,0,0,0
MKRturn,0,-0.0866078454576529,-0.118483968010992,0,0,-0.106080678055932,0,0.216035189469087,0,0,0,0,0,0,0,0,0,0.124021079940657,0,0.0674891836534451,0,0,0,0,0,0,0,0,0,0,0,-0.0923603748826832,0,0,0.135744294108673,0,0,0,0,0,0,0,0,-0.200352453894158,0,0,0,0,0.0231280358910909,0.231010109846707,0,-0.0799462154017254
RealEstateDiff,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0,0
