,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177669264090709,0,0,0.0544952638507834,0,0,0,0,0,0,0,0,0,0.0132093802478342,0,0.396988662717731,0,0,0.11603416757749,0.313156174699724,0,0,0,0.14223997197126,0,0,0,0,-0.0164657897208312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363895139506763,-0.0809498534039024,0
X601229.CH.EQUITY,0,0,0.0666758808561091,0.31550680450768,0,0,0,0,0,0,0,0.250297656010118,0,0,0.13864210291756,0,0.0823988668157586,0.0122621655359506,0,0,0,0,0,0,0,0,0,0.0522735010554063,0,0,0.0211792872342888,0,0,0,0.0760145900546476,0.0699715079858495,0,0,0,0,0,0,0,0,-0.0141089832844157,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0696432422450219,0,0,0,0,0,0,0,0.0488995301426729,0,0,0.377478271831419,0,0,0,0,0.208873893988623,0.154455070631028,0,0,0,0.0705935972249312,0,0,-0.0928434618744577,0,-6.93889390390723e-18,0.0709499367673395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562432858083459,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719041153084499,0.309039880408521,0.305681756055521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323585453145043,0,0.108544554925946,0.11022355140068,0,0,0,0,0,0,0,0,0,0,0,0.0403251712903873,0,0,-0.0105889860546618,0.0227917613666018,-8.67361737988404e-19,0,0,0,0.0199184044731531,-0.15586636599114
X601398.CH.EQUITY,0,0,0,0,0,0.0551370439565604,0,0,0,0,0,0,0,0,0,0,0.0481410676401389,0,0.112164675847502,0.353117109642386,0.0350492249695152,0,0.413170466055828,0,0.0500891456798548,0,0,0,0,0,0,0,0,-0.151956009124641,0,0,0.156161643929353,0,0,0,0,0,0,-0.00933978335098857,0,0,0,0.0269626061262692,0,0,-0.10379436739982,-0.0246067980386271
X601577.CH.EQUITY,0,0.352475154345815,0.188247939549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997803739708943,0,0,0.0951184330792342,0,0,0,0,0,-0.0188396681931105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576593327504756,-0.0440610163443017,0,0
X601818.CH.EQUITY,0,0,0.024369550512879,0.14797940297447,0,0.492417329394486,0,0,0,0,0,0,0,0.0509666555161242,0.0545968781240519,0,0,0,0,0,0,0,0,0,0,0.13111875188494,0,-0.0327193335049608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333049517033193,0,0,-0.00866535423486544,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402684195407302,0.165235111080193,0,0,0,0,0,0,0,0.112771227511429,0,0.205672830722513,0,0.108169149364033,0,0.190230785210693,0.138123664308783,0,0.102461600968252,0,0,0,0,0,0,-0.0299779535158247,0,0,-0.0414006586819007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754383518893908,0.0224534734091856,0,-0.155533159777951,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202434671247623,0,0,0.363464829842353,0,0.00868709450002218,0,0,0,0.1819820498196,0,0.0234305104940845,0,0,0,0,0,0,0,0,-0.152347411589556,0,0,0,0,0,0,0,0,0.116837685603959,0,0,0,-0.120624418588913,0,0.0166553979899652,0,0.164356381739809,0,0,0,0.151332140104577
X601997.CH.EQUITY,0,0,0,0,0,0.114665201743622,0,0,0,0,0,0.0749646707824106,0,0,0,0,0.142289243710885,0,0,0,0.367654648999557,0,0,0,0,0,0,0,0,0,0,0,0,0.0918095723390181,0,0,0,0,0,0.162362467399776,0,0,0,0,0,0.0270471151353686,0,0,0,0.0219915110903063,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644346206581067,0,0,0.08825969669183,0,0,0,0,0,0.159442680889555,0.0497705047289572,0,0,0,0,0,0,0,0.304242655630772,0,0.1144668899114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126400631596157,0,0,0.0748134296415322,0,0,0,0,0
X601658.CH.Equity,0.302412866209393,0,0,0,0,0,0,0,0,0.0546860886151327,0,0,0,0.144469156933296,0.0760075117090537,0,0,0,0.0413502928864395,0,0,0,0,0,0.0996508661322854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394058017585053,0,0,0,0,0,0,0,0,0,0,-0.0365349785767248
X601916.CH.Equity,0,0,0.0514302249392199,0,0,0.0687628984147059,0,0,0.0950045238772822,0,0,0,0.201316719130624,0,0,0,0,0.114260952922495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781991671247153,0,0,0.283112819147306,0,0,0,0,0,-0.0186108181013025,0,0,0.216272748553023,0,0,0,0,-0.195863905551161
X601077.CH.Equity,0,0,-1.73472347597681e-18,0,0.0870617371932637,0,0,0,0,0,0,0.393376682838782,0,0,0,-6.93889390390723e-18,0,0,0,0.0477530227125003,0,0.26368916602464,0,-0.0497820699069096,0,0,0,0,-0.0145772403952247,0,0,0,0,0,0.0291977320036414,0,0,0,0,0,0,0,0,0,0,0.00571655537023578,0,0,0,0,0,-0.0933084329233258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134820896803019,0,0,0,0,0,0,0,0,0,0,0,0.240086193933077,0,0,0,0,0,0,0.124765170754238,0,0,0,0,0,0,0,0,0.106839745960841,-0.00595963569344952,0,0,0,0,0.366691383290798,0,-0.0513014561222197
X2388.HK.EQUITY,0,0,0,0,0,0.286379629044102,0,0,-0.038613099032956,0,0,0,0,0,0,0,0,0.00019120594162391,0,0,0,0,0.346205374056956,0,0,0,0.420101349343462,0,0.101926313106789,-0.806917543751774,0,-0.0536100420309217,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.183370295039142,0,0,0,0.0142779410167233,0,0,0.130067007653511,0,0,0
X5.HK.EQUITY,0.000352780339351267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530240962956218,-0.108010703523283,0,0,0,0,0,0,0.777979842265622,0,0,-0.00418756527886145,0.440849754343644,0,0,0,0,0.0999951659727638,0,0,0,0,0,0.228876459939612,0,0,0,0,0,0,0,0,-0.0706788507314719,-0.157400854472891,0,0.137698019175048,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220201454102,0,0,0,0,0,0,0,0,0,0,0.0676952417080956,0,0,0,0.116688895675529,0,0,0,0,0,0,-0.106907393984195,0,0,0.295664407181576,0.165456117399608,0,0.282439397736721,0,0.145891222184341,0,0.0452991158164409,0,0,0,0,0,0,0,0.0524136906946163,0,0,0,0.0201411801168084,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124526870995856,0,0,0,0,0.0578314165743927,0,0,0,0,0.121089213849629,0,0,0.021725500644216,0,0.555805452086151,0.0041142029511789,0,0.255763598992595,0.0555282985544415,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327476627181278,0,0.0547243356389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873440446931533,0,0,0,0,0,0,0,0.231003861859128,0.103804895796814,0,0.144089874467582,0,0.263811970017976,0,0,3.46944695195361e-18,0,0,0.0446110125491192,0,0,-0.00981545761182042,0.080064981911751,0,0,0.0988514118483566,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520437511988309,0,0,0,0,0,0,-0.0333114456427558,0,0,0,0,0,0,0,0,0,0.512062086420518,0,0,0,0,0.344399403402226,0.17799263164228,0,0.0475591256007688,0,0,0,0,0,-0.0255727419678041,-0.0207234322305622,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.0809270445920062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687416554989723,0,0,0,0,0,0,0,0,0,0,0,-0.00271320274539351,0.166342421408891,0,0.0561952094446304,0.564096553271447,0,0.0838560987436882,0,0.0724190167293515,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214957472712108,0,0.0186747800776124,0.0330208684349975,-0.0323637534255297,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0448199427832716,0,-0.140915585668515,0,0,0,0,0,0,0.0321753785270849,0.475868888078002,0,0,0,-0.106938694068595,0,0,0,0,0,0,0.131735776970893,0,0,-0.0228435935475749,0,0,0,0,0.148114898381105,0,0,0,0,0,0,0,0.113964785405516,0,0.0675826155546185,0,0,0,0,0,0,0,0,0.097266193320444
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.449289327546117,0,0,0,0,0.240815296602624,0,0,0,-0.191663213748786,0,0,0,0,0,-0.0768848124546613,0,0,0,0,0,0,0,0,0,-0.123000188456355,0,0,0.107698572212854,0.242311326673561,0.35839046586207,0,0.0748143544733551,0,0,0,0,0,0,-0.0462566356030614,0.0749586719310248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890884659264302,0,0,0,0,0,0,0,0.127681384296005,0,0,0,0,0,0,0.232945528444599,-0.257496703120398,0.105744031608253,0,0,0,0,0,-0.109506780788877,0,0,-0.0773395850793833,0,0,0,0,0.24996883717906,0,0,0,0,0.346870304629593,0,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149597069240586,0,0.0139848063590334,0.115084239801488,0,0,0,0.497819513379576,0,0,0,0,0.0165615931661899,0,0,0,0,-0.294209902405527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864966939974,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912257,0,0,-0.189159388495989,-0.0675577439268907,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367424,0.332122380255679,0,0,0,0,0,0.284419133831366,0,0,0,0,0,-0.0314566282149985,0,0,-0.0323335559959997,0,0,0,0,0,0.0385972320796692,0,0,0,0,0.310224470085721,0.180784195040447,0,0,0,-0.0741647636907541,-0.0311739747244933,-0.232919135557306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219795570898853,0.163005781667571,0,0,0.180703294376144,0,0,0.0848236427856009,0,0,0.0156575359097583,0,0,0,0,0,0,0,0,0.0924764683167366,0,0,0,0,0,-0.0990322213155553,0,0,0,0,0,-0.118762129821959,0,0,0,0.136845252466914,0,0,0,0.0990311264644415,0.191966914521574,-0.0772201052635445,0.218110724798648
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136205164201781,0,0,0.0755673816681343,0,0,0,0,0,0,0,0,-0.00696083083600827,0,0.084571490530208,-0.0359974430852279,0,0,0,0,0,0,0,0,0,0,0,0,-0.078603622311057,0,0,0,-0.57888318317021,0.567302195616673,0.108253720584153,0,0.0192315529548564,0.293205170677255,0
X267.HK.EQUITY,0,0,-0.304458751918103,0,0,0.353483124295073,0,0,0.0089487461213992,0,0,0,0,0,0.155841141363334,0,0,0.0749796928401823,0,0,0,0,0.063250357825485,0,0,0,0.108958435228125,0,0,0.0450150682022364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235831167347337,0,0.0764780656266735,0.176182463357031,0,0,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805078,-0.130838877811952,0,0,0.0104822227564997,0,0,0,-0.122415594041711,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.243418311663831,0,0,0,0.0531795750268462,0.150591434968673,0,0,0,0,0,0,0,0,0,-0.0283557721860247,0.0704623256806937,0.126355857969112,0.086408262813122,0,0.0172720237715436
RealEstateDiff,0,0,-1.73472347597681e-18,0,0.290542133781379,0,0,0,0,0,0,-0.314024988867908,0,0,0,0,0.0789690442858727,0,0.235513589382976,-0.403651866002112,0.061995203795426,0.102858039172895,-0.147036515104612,0,0,0,0,0,0,0,-0.200501732978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994289487428,0,0,-0.0453476893436694,0,0,0
