,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0443091632119087,0.34302855988424,0,0.151485020043196,0,0,0,0,0.262889514639355,0,0,0,0,0.000990415723768785,0,0,0,0,0,0.009664779110262,0,0,0.0150155642658553,0,0,0.0440476514713553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205832096598325,0,0,0
X600000.CH.EQUITY,0.628159410130249,0,0,0,0,0.170082570405054,-0.267200077507388,0,0,0,0,0,0,-0.363342964646267,0.000723310490857197,0,0.300612688024871,0,0,0,0.093674793239762,0,0,0,0,0,0.0920661218433301,0,0,0.0264678707211894,0,0,0,0,0,0,0,0,0,0,0.0615672865879383,0,0,0,0,0,-0.100926935026545,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0173339610326159,0,0,0,0.113884598266118,0,0,0,0,0,0.0322111036628699,0,0,0,0.212272331286922,0,0.138606465621328,0.340680211375343,0,0,0,0,0,0,0,0,0,0.1145813260835,0,0,0,0,0,0,0,0,0,-0.0232594136427726,0,0,0,0,0,0,0.00866309577432733,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113259877664127,0.087041496861254,0.206254316542014,0,0.0721321012093594,0.0343941117012637,0,0,0.0581185149303313,0.0121862405693038,0,0,0,0.49871256501903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208204061924139,0,0,0,0,0,-0.0428884776093105,0,0,0,0,0,0
X600036.CH.EQUITY,0.304861497872283,0.194049601235396,0.0510086428196306,-0.0292508445633928,0,0,0,0.163381202913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750643797819505,0,0,0,0.084776121328113,-0.0566340760732196,0,0.0524120501922417,0,0,0,0,0,0,0,0,0,0,0,0.322815433671088,0.182846696781122,0,0,0.0459375570041985,0,1.0842021724855e-19,-0.0945113804202728,0
X600919.CH.EQUITY,0.547467871477028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897039000129656,0,0,0,0,0,0.25171486841777,0,0,0,0,-0.0397326050378404,0,0,0,0,0,0.219824052133947,0,0,-0.337834503799131,0.524342811144164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923653284900146,0
X600926.CH.EQUITY,0,0.54650161770652,-0.0520834227094754,0,0,0,0,0,0.0317510700656919,0,0,0,0,0.0702549258303277,0,0.0135131178649294,0,0.239884714729974,0,0,0,0,0,0,-0.176505131476622,0,0,0,0,-0.0462200305220095,0,0,0,0,0,0,0,0.060035329390232,0.0396825841958534,0,0.154995903361454,0,0,0,-0.132410243038863,0,0,0,0,0,0.025319038878283,-0.0584641665702453
X601009.CH.EQUITY,0.211294550454269,0,0,0,0,0,0,0,0,0.244991801257402,0,0,0,0,0,0,0.13674804788268,0,0,0,0,0.0317988181088927,0.0591256792293448,0,0,0,0,0,0,0,0.13283291850544,0.0637251633777296,0,0,0,0,0,0,0,0,0,0,0,0.0327128351702485,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.196518304668397,0.107331362978056,0,0,0,0,0,0,0.275690823044977,0,0,0.240199064319499,0,0.0332645139003033,0,0.0321390847871712,0,0,0,0,0.126857485887216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031027836151074,0,0,0,0,0,0,0,0,0,0,0,0.00199085233126572,-0.148246618738943,0
