,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39463673516851,0,0,0,0.155431645660438,0,0,0,0.00237905705207923,0,0,0,0,0,0,0,-0.095785240463978,0,0,0,0,0,0.189500431701654,0.13165919968748,0,0,0,0,0,0.0332390569429643,0,0,0,0,0,0,0,0,0.0496601106543719,0,0,0,0.115585028028274,0,0,0,0,0,0,0,0.0821692190968818
X600000.CH.EQUITY,0,0.0135702377289483,0,0,0.0941384057991748,0.199679378236014,0.0760362083565694,0,0.174533503529003,0,0.106319924168305,0,0,0,0.0953709684604276,0,0,0,0.0114158232321876,0,0,0,0,0,0.0227261315642499,0,0,0,0,0,0,0,0.071445866769059,0,0,0,0,0,0,0,0,0,0,0,0.0263441840656344,0,0.0742160346847982,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10706118388153,0,0,0,0,0,0,0,0,0,0.375051036188897,0,0.0646663343714907,0,0,0,0.0340035309280078,0,0,0.222183310701915,0,0,0,0,0,0.134758271549238,0,0,0,0,0,0,0.019099755336553,0,0,0,0.15082474765634,0,0,0,0,0,0,0.0468366334864187,0,0.130774479694993
X600016.CH.EQUITY,0,0.00743180171340057,0,0.341457728842416,0,0,0.279685374861168,8.67361737988404e-19,0.0105356571791301,0,0.158313885889701,0,0.0771301092347996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155570624056392,0,0,-0.0239775102144506,0,0.0840795591310327,0,0,0,0.0199529215873067
X600036.CH.EQUITY,0.775957729755987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0,0,0,0.000775799788559481,0,0,0,0,0,0,0,0,0,0.104931104959817,0,0,0.000702287350072556,0,0,0,0.00414417668338141,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.0757774949844285,0.0336128846007916,0,0.130503854442582,0.200463649046997,0,0,0,0,0.0715012104352266,0.0541727220558902,0,0.171065225073962,0.0159022250948149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829271862044057,0,0,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0,0.0560415064241596,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0888503773927033,0,0,0,0.149797609758533,0.0276858215298577,0,0,0,0.0780078661919569,0,0,0,0.168472904562047,0,0,0.0172674462316369,0.0258827937534902,0,0,0.125137162708819,0,0,0.143542922024504,0,0,0,0,0,0,0,0,0,0,0,0.0773668766457333,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.259848334950735,0.0599444510816605,0,0,0,0,0,0,0,0,0.162481796048127,0.190861235493553,0,0.0496519593205083,0.0318061348340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092471788362109,0,0,0,0,0,0,0,0,0,0.0553326176991443,0,0,0,0.023302716910576,0,0,0,0,0
