,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285821329307916,0,0,0,0,0,0,0,0,0,-0.0639930859124499,-0.0436987748883241,-0.0299428327606598,0.286382653504163,0.0535918513688706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192923837960485,0,0,0,0,0.126674181477769,-0.0283894372698781,0,0.0450925213383725,0,-0.191081169820354,0,0,0,0,0,0,0,0.207899488506897,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0764600107752073,0.301839262479542,0,0,0,0.235706009452689,0.0158099133633534,0,0,0,0,0,0.0387220177785139,0.00400590770123891,0,0,0,-0.357782035222236,0,-3.46944695195361e-18,0,0,0,0,0,0,0.117926880537541,0,0,0,-0.0544304196583513,0,0,0,0.295704924444326,0.0272839221580206,0,0,0,0,0,0.0215943051353838,0.0110413632812874,0,0,-0.17396802258093
X600015.CH.EQUITY,0,0,-0.380895129214695,0,0,0.0478321585446268,0,0.214221789172201,0,0,0,0,0.515066083284557,0,0,0.426620746187388,0,0,0,0,0,0,0,0,0.0552118274058596,0.0987104159635159,0,0,0,0,0,0,0,0,0,0,0,0.00983404773567575,0,0.147791712324262,0,0,0,0,0,0,0,0,0,0,0.222283074241126
X600016.CH.EQUITY,0.155639000084086,4.33680868994202e-19,0.199664774761985,0,0,0,0,0,0,0,0,0,0.168248449889776,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0864547571729881,0,0,0,0,0,0,0.138797029845935,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00623990028063591,0,0,-0.0211854432750338,0,0
X600036.CH.EQUITY,0,0,0.0569092001971067,0.216219503341341,0,0,0,0,-0.0185541990776532,0,0.483855339304783,0,0.133479970963789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955895457918491,0,0,0,0,0,0,0,0,-0.234736348399114,-0.0053586603341454,0,0,0,0,0,0,0,0.171213693729253,0,0,0,0.138893629726447
X601166.CH.EQUITY,0.0580389230333948,0,0.253838441843453,0,0,0.107506859535621,0,0,0,0.233723682050368,0,0.129259197603472,0,0,0,0,0,0.0238158844625447,0,0,0,0,0,0,-0.167654705676408,0,0,0,0,0,0,0,0.0396989083309616,0,0,0,0,0,0.138054078432901,0,-0.0159062470597082,0,0,0,0,0,0,0.000707034578002165,0,0,0.00166500244743193
X601169.CH.EQUITY,0,0,0,0.366522593170408,0,0,0,0,0,0,0,0.100372892183217,0.0589580536995475,0,0,0,0,0,0,0,0,0,0,0,0.0214057415644342,0,0,0,0,0,0,-0.114866454566805,-0.027617494468884,0,0,0.223350638771549,0,0.899641775531868,0,0.04165213932954,0,0,0,0,0.031794334666789,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0834470832795003,0.225009195944072,0,0,0.231589130881002,0,0,0,-0.0170261218634951,0,0.355405539185012,0,0,0,0,0,0,0,0,0,0.0333165502216169,0,0.175221631022193,0,0,0,0,0,0,0,0,0,0,0.124727393202148,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257968935177273,0,0,0,0,0,0,0,0,0,-0.104615511814379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657765060636,-0.0487365420868013,0,0,0.346200186658979,0,0,0,0,0,0.020240495258471,0,0,0,-0.074690640661207,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702659492706235,0,0.0226478600496708,0,0,0,0,0,0.0245222996803929,0,0,0,0,0,0,-0.153739304670254,0,0,0,-0.0279088017048954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013471107204088,0,0,0,0,0,0,0.0967105790344935,0,0,0.028233590682818,0
X601398.CH.EQUITY,0.512478370326036,0,0,0,0,0,0,0,0.491980919240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156791049650181,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0162432441836673,0,0,0,0,0,0,0,0,0,0,0,0.188565703809912,0,4.33680868994202e-19,0.0989602513012945,0
X601818.CH.EQUITY,0,0,0,0,0,0.45391373009714,0,0,0,0.161841218744956,0,0,0,0,0,0,0,-0.0872665860394266,0,0,0,0,0,-0.223237601683246,0.344507372206926,0,0,0,0,0,0,0,0,0,-0.185206234150556,0,0,0.191526430899816,0,0,0.0337138982231974,0.00292478059265439,0.192273613779987,0,0,0,0,0,-0.057328277700991,0,0
X601939.CH.EQUITY,0,0.717383929234468,0,0.0955452667571677,0,0,0,0,0,0,0,0.803942401126567,0,0,0,0,0,0,0,0,0.0917717084372254,0,0,0,0,-0.218726522570226,0,0,0,0,0,-0.22897139889437,0,0,0,-0.0459064860215949,0,0,0,-0.495355053156097,0.1009821497025,-0.0875472249660949,0,0,0,0,0,0.0704864002538103,0,0,0
X601988.CH.EQUITY,0.0701096754856818,0,0,0,0,0,0.124641230273666,0,0,0,0,0,0,0,0,0,0,0,0.267786926664086,0,0,0,0,0,0,0,0,0.10978548387489,0,0,0,0,0.0794884276085185,0.00771813814115367,-0.0191441854205117,0,0.165421384505852,0,0,0,0,0,0,0,0,0,-0.0448472484848281,0,-0.231352244104174,0.0985657578829648,0
X601998.CH.EQUITY,0.0530749858211938,0,0,0,0,0,0.146670682706806,0,0,0.171901737287452,0,0,0,0.0274731828273658,0,0,0,0,0,0,0,0,0,0,0,0.02198596770904,0,0,0,0,0,0,0.144403221287899,0,0,0,0,0,0.0604441952763356,0,0,0,0,0,0,0,0.201070699628397,0,0,-0.0424560094500725,0
X11.HK.EQUITY,2.77555756156289e-17,0.0254645152115721,0,0,0,0,0,0,0.0940658610586321,0,0,0,0,0,0.131133149437669,0,0,0.350924758208849,0.0687525132376576,0.343114267762431,0,0,0,0,-0.187294531132912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561659556576765,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195149151572477,0,0,0,0,-0.335976854676945,0,0,0,0.40814655622681,0,0,0,0,0,0,0,0,0.525688034004456,0.219618892635328,0,0,0,0,0,0,0,0,0,0,0.113934959981086,-0.114187526770927,0,0,0,-0.0788008126230996,0.101169080074136,0,0.222894036629365,-0.0874989607794463,0,0.55382760625599
X5.HK.EQUITY,0.100578771625047,0,0,0,0,0,0.173918893212125,0,0.0229838803144174,0,0,0,0,0,0.0402409900259139,0,0,0.0957781937120966,0,0,-0.133218670371762,0,0,0,0,0,0,0,0,0,0,0,0,0.208381954989842,0.0127760425836565,0,0,0,0,0,-0.0786734206950741,0,0,0,0,0,0,0,0,0,-0.403762356775157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469381686219355,0,0,0,0,0,0,0.190573332763418,0,0,0,0.268492495340728,0,0.249691323200213,0,0.0839988088093833,0.320070350052302,0,0,-0.125323735573209,0.253342333092787,0,-0.0508096227939701,0,0,0,0,0,0,0,-0.0510403401496871,0,0,0,0,0,0,0,0,0,-0.111459061760476,0
X002736.CH.EQUITY,0,0,0,0.0550548148626267,0,0,0,0,0,0,0,0,0,0.0787368171301523,0.0653971350023604,0,0,0,0,0.441908080198587,0,0.399267353966825,0,0,0,0,0,0,0,0,0,0,0,0,0.0244038440091782,0.0429853451568378,0,0,0,0,0,0,0,0,0,0,0,0.0105677359981133,0,0,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0459789839127628,0,0,0,-0.184123005840284,-0.203258945526843,0.18549739841996,0,0,0,-0.370251160413294,0,-0.0387902305148357,0.364349378631846,0,0,0,0,0,0,0.466995590640657,0,0,0,0,0,0,0,-0.00448584044986811,0,0,0,0,0,0,0,0,0,0.0725236125892108,0,0,-0.124744043137107,0.270122742007172,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403512611974733,0,-0.000631709521887546,0,0,0,0,0,0.0522659127213942,0.545935500722957,0.0245428546482549,0,0.0690856264699282,0,0,0,0,0.0934958394803743,0,0,0,0,-0.0453555787406653,0,0,0.0881480032961331,0,-0.0892332312352028,0,0,0,0,0,0,0,0,-0.0193033494022967,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182398424360743,0.564962694519578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538804267417743,-1.73472347597681e-18,0,0,0,0,0.0111481567217006,0,0,0.128554605693516,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00331836310414462,0,0,-0.0302856426378986,0,0,0,-0.164084768128056,0,0.294546402993232,0.25002246909677,0,0,0,0,0,0,0,0,0,0.415173211144789,0,0,0,-0.00126561823449749,0,0,0,0.0386109008315982,-0.123255263016131,0,0,0,0,0,0,0,0,0,-0.0911786007635339,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758298545184864,0,0,0,0,0,0,0,0,-0.0644285897896659,0,-0.0039077031573971,0,0.12841538033132,0,0.235993033869777,0,0,0,0,0,0,0,0,0.0829705117958893,0,0,0,0,0,0,0,0,0,0,0,0,0.0548187953867076,0.0924083036919785,0,0,0.333075728293528,0.133197414933906,0,0,0.0730393660579147,0,0
X2881.TT.EQUITY,0,0.18331468172331,0,0,0,0,0,0,0.113560504473734,0,0.0404158008427432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09678251584384,0,0.315723969152031,0,0.16821144846865,0,-0.132601165333074,-0.445824886044243,-0.133259907648658,0,0,-0.53005063950811,0,0,-0.078081796440827,0,0,0,0,-0.247986478616213
X2882.TT.EQUITY,-0.234140824032064,0,0.0730384227458024,0,0,0,0,0.115851525254035,0,0,0,0.24258790527841,0,0,0.191890359074868,0,0,0,-0.0731485799590554,0,0.272937416824044,0,0,-0.0656198672928456,0,0,0,0,0,0,0,0,-0.128007132830008,0,1.02201694155479,0,0,-0.192858273100191,-0.0494554175281088,0,-0.0493528838101122,0.043025392037005,0,0,0,0,0,0,0,0,-0.311257060802976
