,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198055109947537,0,0,0.590832990655525,0,0.0280617471385725,0,0,0,0,0,0.0289171808095145,0,0,0,0.041832790653738,0.0555278351036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437383113481966,0,0,0,0,0,0,0,0,0,0,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0
X002142.CH.EQUITY,0.148652976808346,0,0,0,0.710789144381122,0,0.0176238832282832,0.0274372514685618,0,0,0,0,0,0.0781270388020802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223441610883815,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463098743444952,0,0,0.0271920799511507,0.0233271952207255,0,0.108349726956176,0,0,0,0,0.00689350254346017,0,0.0253803103480883,0.119124172881126,0,0,0,0,0.0180585674621396,0.150144695337724,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911718083373,0,0,0,0
X600016.CH.EQUITY,0,0.0379307065395749,0,0,0,0,0.152642571227342,0.01768272205433,0,0,0,0,0,0,0.172996060608127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148920997501286,-0.0391115348076993,0,0,0,0,0.347094750067073,0,0,0,0,0.0342737208439311,0,0.0656196968133413,0,0,0
X600036.CH.EQUITY,0.270747942534908,0.300441180481735,0,0,0,0,0,0,0,0,0,0,0,0.0927660422477954,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0,0,0.147881962026254,0,0,0,0.0982718267145096,0.0618810345038595,0,0,0,0,0,0.00595751263240841,0,0,0,0,0,0.0514575179581457,0.0546604670568824,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.246126242421166,0,0,0,0.346235006756275,0.0389208965771271,0,0,0,0,0,0,0,0.188603363420604,0,0.0779753226864592,0,0,0.00997288069601074,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0,0,0.00405319075265275,0,0,0,0,0,0,0,0.0114238605235582,0
X601169.CH.EQUITY,0,0,0,0,0,0.0028687554452982,0,0.296712720719592,0.0193098790403569,0.11036401435266,0.0290559908132137,0,0,0,0.197647276379125,0.0935798998975378,0,0,0,0,0.160218392227509,0.0191440502617201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385230751143756,0,0,0,0,0,-0.0144457965343773,-0.0295841149565132,0,0,-0.0129177695127272,0,0
X601229.CH.EQUITY,0,0.0492039345178493,0,0,0,0.344282005582471,0.331532944942251,0,0,0,0,0.306266771118627,0,0,0,0,0,0,0.0451051014015234,0,0,0,0,0,0,0,0.169274611522525,0,0,0,-0.191863020683409,0,0.135335142496011,0,-0.157304562292936,0,0,0,-0.144049433162278,0,0,0,0,0,0,0.0104472131998952,0,-0.194445683531926,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169110268279154,0.102992939201424,0,0.111643291407818,0.0771542968340755,0.226217136566761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104931902653168,0,-0.062959350009464,-0.0790805533461723,0,0,0.0737474759590277,0,0,0,0.0764667587592096,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292724174978498,0.105240792336443,0,0,0.0454606212798054,0,0.0984737108959553,0,0,0,0,0.0846602523341465,0,0.0558346135940043,0,0,0,0,0,0,0,0,0,0,0,0.102787952922958,0,0,0,0.0690874348730837,0.0416684068618309,0,0,0,0,0,0,0,0,0.127287774887068,0,0,0,0,0,0,0,0,0.0349813257896117,0
X601398.CH.EQUITY,0,0,0,0.037838094474517,0,0,0.192472218117437,0,0.14314509386756,0.166871220155329,0,0,0,0.0571822301623784,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181492102721078,0,0,0.0834307112051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091226750924732,0
X601818.CH.EQUITY,0,0,0,0,0.0490498829370053,0.16644748827965,0.0712182302778584,0.192832685467188,0,0,0.272027644917411,0,0,0,0,0.0529758562308502,0,0,0,0,0,0,0,0,0,0,0.042843958570409,0,0.0157075249461908,0,0,0.0447600400861885,0.0141564081992105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679016764610317,0,0,0,0,0.370616827873212,0.574689484012352,0.0747459244183703,-0.0199255834163117,0,0,-0.00644272760708743,0,0,0,-0.149400537526939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851296134665982,0,-0.0274687860366168,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.333081327119944,0,0,0,0,0.281433431802424,0.129626679063866,0,0.0144956730650853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220792608773747,0,0,0,0,0,0.102367025702941,0,0,0,0,0,0,0,0,0,0,-0.0131537789243299,-0.159711777284651,0,0.195359808446318,0.088733142300103,0,0,0,-0.0752327274317686,0.0264354319823387
