,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353800987648635,0,0,0.127390570080092,0,0,0,0.221150050782132,0,0.0818798231103463,0,0,-0.0461359126525364,0,0,0,-0.0237708319688886,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545018347211751,0,0,0,0,0.0646895965322194,0.161283767483052,0,0,-0.217937334340495,0,0,0,0,0,0,0,-0.0237234653542539,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0,0
X600000.CH.EQUITY,0.113196272424782,0,0,0,0.266419917410376,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169913371832248,0,0,0,0,0.156921105859712,0,0,0,0,0,0,0,0,0,0.0116603819472935,0,0,0,0.0175820294827582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116837738960769,0,-0.0285895535811504
X600015.CH.EQUITY,0,0,0.191931231885865,0,0,0,0.193157902033536,0,0,0,0,0,0,0,0,0.0537172542299881,0.116217825223151,0,-0.0484982442121286,0,3.46944695195361e-18,0.114668427414026,0,0,0.0294798884453866,0,0,0,0,0,0,0,0,0,0,0,0.125447112884662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585608578561119,0,0,0,0,0,0,0.0576571176779166,0.47053529366494,0,0,0.147129693674095,0.0257915471768814,0,0,0,0.217070485685503,0,0,0,0,0,0,0,0,0.0990330567828293,-0.00239419939944537,0,0,0,0,-0.0368965841828535,0,0,0,0,0.0948542648859319,0,0,0,0,0,0,0,-0.0698979232425987,0,0,0,0,0
X600036.CH.EQUITY,0.0216000060964573,0,0,0,0,0,0.115372574545758,0,0.0405000921366162,0.367841425843288,0.200450606186943,0,0,0,0,0,0,0.112772814469468,0,0,0,0,0,0,0,0.027060771708525,0,0,0,0,0,0,0,0,0.022151351978546,0,0,0,8.67361737988404e-19,0,0,0.102979023917326,0.0775749086693771,0,0,0,0,0,0,0,0.0133625861874686,-0.0372440555074591
X600919.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0748206909510817,0.133306084122825,0,0,0,0,0,0,0,0.407272150156305,0,0.209116838366167,0,0,0,0,0,0,0,0,0.215123590381358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860521790525215,0,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131208257119773,0.121512497169685,0,0,0.0568882778841997,0,0.170743948182694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128832194335614,0,0,0,0,0,0,0,0,0,0,0.133553228498993,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,0,-0.012373140560543
X601169.CH.EQUITY,0,0,0,0,0.955942535332218,0,0,0,0,-0.0529229735161992,0,0,0,0,0,0,0,0,0.0789588806638335,0.0391698523022246,0,0,0,0,0,-0.0728591546117612,0,-0.0169877565644117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115649439766838,0,0,0,0,-0.126152763588122,0,0
