,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.248328497176195,0,0.17531993432748,0,0,0,0,0.245366999680681,0,0,0.212852460310604,0,0,0,-0.0752286002427697,0,0,0,0,0,0,0,0,0,0,0,0.109033328504034,0,0,0,0,0,0,0,0,0,0,0,0.0214071408493264,0.0213454503151044,0,0,0,0.0368787230600257,0,0,0,0,0,0
X601398.CH.EQUITY,0.0959844754679404,0,0,0.0265722601116517,0,0,0.132382514981971,0.0180371310072146,0,0.129563586305776,0,0,0.00235572658476577,0.232862372501223,0,0,0.0618494005644659,-0.077580620677702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252018011500856,0,0,0,0,0.0731100908210077,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0301458445288388,0,0,0,0,0,0.194794578855187,0,0,0.104769582536018,0.31373344507735,0,0,0,0,0.22903072860784,0,0,-0.00996141660207192,0,0,0,0,0,0,0,0,0,0,0,0,0.142405945917757,0,0,0,0,0,0,0,0.0194131987158171,0,0,0,0,0,0,0,-0.0560020320868473,0,0,-0.0354263281747216,0
X601939.CH.EQUITY,0,0,0.350255389424363,0,0,0,0,0,0,0.0352514093418743,0.0289341167701604,0.482413129898761,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446482376596433,0,0,0,0,0.0140089991962512,0,0,0,0,0,0,0,0,0,0.0437413685701376
X601988.CH.EQUITY,0.0791581384619509,0,-1.38777878078145e-17,0,0,0,0,0,0,0.521467590001532,0.0487428212390712,0,0,0,0,0.0883356291103802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10443185220907,0,0,0,0.0969548894263908,0,0,0,0,0,0.116048117318597
X601998.CH.EQUITY,0,0,0.112788846624861,0,0,0,0,0.551525714514406,0,0,0,0,0.152413698526564,0.0513465187378733,0.147454409818275,0,0,0,0,0.00844318545302514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383207169214695,0,0.0154876915497515,-0.0260284168831636,0,0,0,0,0,0,0,0,0,0,0,0.0218673683231459
X601658.CH.Equity,0,0,0,0.118242499748311,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0482896372904624,0,0.270460733496811,-0.0695317846015058,0,0,0,0,0,0,0.214489271254297,0,0,-0.286229964218963,0,0,0,0,0.333548816796977,0,0,-0.329412980756281,0,0,0,0,0,0,0,0.7027772317914,-0.0264070279620893,0,0,0,0.25155100321456
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526787252154305,0,0.447965556109095,0.351976731211758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261745484057449,0,0,0,-0.0647143581731839,0.00723576339068946,0,0,0,0,0,0,0,0,-0.0136762330594279,-0.218723781283576
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355947058619524,0,0.0419951236393791,0.0275216833740672,0,0,0,0,0,0,0,0,0,0.296635941545475,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.218474187085049,0,0,0,0,0,0.088254499698192,0
X5.HK.EQUITY,-0.281057220038287,0,0,0,0,0,0,0,0,-0.0290437762321191,0,0,0,-0.229333902218482,0,0,0,1.2225143250325,-0.813405905236659,0,0,0,0,0,0,0,0,0.196725876032951,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,-0.00661165093500976,0,0,0,0,0.38771834649907,0,0,0.135925613040249,0
X2886.TT.EQUITY,0,0,0,0,0,0.519071132395064,0,0,0,0,0,0,0,-0.0486658037779832,0,0,0.0246455937399837,0.0161777796931002,0,0,0,0,0,0,0,0,0,0,0,-0.0742492172362022,0,0,0,0,0,0,0,0.368545923979672,0,0,0,0,0,0.0692105933155854,0,0,0,0,0,0,0.424034845465201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102796149608334,0,0,0,0,0.158910130200024,0.287266319692017,0.406038575508915,0.147175718400824,0,0,0,0,0,0,0,0,0,0,0,0.0725142812256982,0,0,-0.0284141395025718,0,0,0.00288524831748944,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029692914186614,0,0.00440792403636298,0,0,0,0.0117984803806947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0429059908555841,0,0,0.0580725738922105,0.600116936978648,0,0,0,0.178688532571596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943985367498,0,0.0108347187003109,0,0,0.576837352788081,0,0,0,0,0.234097804208873,0,0,0,0,0,0,0,0,0,0,-0.0644394030265531,0,0.0310120025126356,0,0,0,0,0,0,0,0,-0.0483967137651893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219780591321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151693146640622,0,0,0.00491932904617088,0,0,0,0.099813374622834,0.68090229863395,0,0,0,0,0.216353025327914,0,0,0,0,0,0,0,0,0.078965161734435,0,0,0,0,0,0,0,0,0,0,0,0,0.111541934663973
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101693629041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600735073656,0.277660501893846,0.0467163414422499,0.158616605583105,0.252411835082927,0.0598507101186135,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211769392201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043223560583757,-0.0281840012351807
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0874573791467684,0,0,0,0,0,0.104176273495414,0,0.224304260325156,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.265900343385978,0,0,0,0,0,0.179441174936787,0.0116901588726951,0,0,0,0,0.0204770868958641,0,0,0,0,0,0,0.0428994774040442,0,0,0.00825258168835862,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166459107665337,0,0.411433519023659,0,0,0,0,0,0,0,0,0,-0.0349872490083598,0,0,0,0.129986586829955,0,0.108454797895912,0,0.186633247690617,0,0,0,0,0,0,0,0,0,0,0,0.0826048217099477,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496152027421886,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.206269976148687,0,0,0,0,0.617296768004313,0,0.0980291609985291,0,0,0,0,0,0,0,0,0,0,0.0235127684718351,0
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19187304394374,0,0,0,0,0,0,0,0,0,0,0,0,0.0831347127722711,0,0,0,0,0.182074753068311,0,0,0,0,0,0,0,0,0,0,0,0,0.212783961086406,0,0.0473377781471447,0,0,0,0,0.195301888911111,0,0,0.0170224508082927,0,-0.0312415395254123
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451728303568762,0,0,0,0,0,0,0,0,0,-0.104811325546928,0,0,0,0,0,0,0,0.017295146927221,0,0,0,0,0.302500982443356,0,0,0,0,0,-0.0117471146780655,0,0.216986072374028,0.48224012489069,0.105588347821351,0,-0.0391035595872084
X1113.HK.EQUITY,0.0444817247682552,0,0,0.148353373140023,0,0,0,0,-0.11093196838065,0,0,0,0,0.0210424860971923,0,0,0.0555282255961128,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642835270239326,0,0,0,0,0,0.0493426853607057,0,0,0,-0.0421560220176582,0,0,0,0.284428216049358,0.146376804929993,0.352590787273084,0,0,0,-4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,-0.141605044852543,0,0,0,0,0,-0.0871206393587593,0,0,0,0,0,0,0.0938934289499536,-0.021734532960414,-0.142595230643218,0,0,0,0,0,0.124382030585727,0,0,0,0,0,0,0,0,0,0.253838614176062,0,0,0.16982808230359,-0.115978750530758,0,0,0,0,0.435066258722833,0,0,0,0.373029711920547,0,0.139104784613444
X16.HK.EQUITY,0,-0.172326224658242,0,0,0.205754789345736,0,0,0,0.0732277865508114,0,0,0,0,0,0.00386202668986312,0,0,0,0,0,0,0,0,0,0,-0.023242718116366,0,0,0,0,0.478956302333688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13750867143206,0,0.102299574868679,0.0602987532527527,0,0.111519957406214,0,0.0349259179150336
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0,0
X688.HK.EQUITY,0,0,0,0.142613686920492,0,0,0,0,0,0,0,0,0,0,0,0,0.0952209717673205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456450166665667,0,-0.0496321539088162,0,0,0,0.234831097959699,0,0,0,0.363439287407164,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180889492215363,0,0,0,0,0,0,0.105211969662528,0,0,0,0,0,0,0,0,0,0,0.0675423408744596,0,-0.0287949627940808,-0.00303818413748289,0,0,0.304835885413811,0.269934011180367,0,0,0,0,0.186572275678705,0
MKRturn,0,0.665956863643266,0,0,0,0,0,0,0,-0.0918100314499151,0,0,0,0,0,0,0,-0.449832115617939,0,0,1.38777878078145e-17,0,0,0.064499815195819,0,-0.116479448513869,0,0,0,0,0,0,0,0,0,0.480019358645494,-0.411765371969223,0,0,-1.38777878078145e-17,0,0,0,0.326331348751319,0,0,0.0185961624441045,0,0.0747549918702358,0,0,0.0803520580640679
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0352093961281336,0,0,0,0,0,0,0.274589957436955,0,0,0,0,0,0,0,0,0,0,0.0199638954114184,0,0,-0.0404834683958835,0,0,0,0,0,0,0,0,0,-0.118049789352616,0,0,0,0,0,0,0,0,0.0759823685912514,0,0
