,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.146171587181406,0,0,0,0,0,0,0.529785461218238,0.16086375283481,0,-0.0329477223684087,0,0,0,0,0,0.0817102398161622,-0.130660433784762,0,0,0,0.147374310628979,0,-0.116246870522678,0,0,0,0,0,0,0,0,0,0,0.2300446882811,0.0639472179649603,0,0,0,0,0.0137550820939344,0,0,0,0,0,0,0,-0.0633235679617144,-0.0988794100281731,0,0
X600000.CH.EQUITY,0.132424619464963,0,0,0,0.127013830900823,0,0.067863742998166,0,0,0,0.0867348351897987,0.0318988930290014,0,0,0,0.047718112062786,0,0,0,0,0,0,0.0502536596284955,0,0,0,0.0246628059024446,0,0,0,0,0,0,0,0,0,0,0.191923664221805,0,0,0,0,0,0,0,-0.026531220238688,0,0,0,0,-0.171210624209567,0
X600015.CH.EQUITY,0.032579548026678,0.00451662978417785,0.118846681402584,0,0,0,0.443665031090135,0,0.0577746070528133,0,0,0,0,0,0,0.0503794137731403,0,0,0,6.93889390390723e-18,0,0.205776082399578,0,0,0.0641001272643111,0,-0.00885752098310154,0,0,0,0,0,0,0,0,0,0.0210206473208767,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112697377524877,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0461876267707059,0,0,0,0.0723565336753996,0.412491499901651,0,0,0.204916834079927,0,0.0998514108264367,0,0,0.0859281662255007,0,0,0,0,0.0876715736134847,0,0,0.0171311651438724,0.0188131186788851,-0.0522923708491961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104515385793184,0,0,0,0.0114332437550474
X600036.CH.EQUITY,0.229411354058517,0,0,0,0.399247888187498,0,0,0,0,0.0947969545448969,0.0400332680844545,0,0,0,0,0,0.0605870777458498,0,0,0,0,0.0600880200385788,0,0,0,0,0,0,0,0,0,0.0474433220279117,0,0,0,0,0,0,0,0,0,0.00228426726362118,0,0,0.103381421858209,0,0,-0.118057405963677,0,0,-0.0121452576549208,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332024102987178,0,0,0.041957409203156,0,0,0,0,0.396717610662526,0,0.430668985398178,0,0,0,0.045115310862819,0,-1.38777878078145e-17,0,0.0566070303991164,0.0423009765566691,0.177565428533133,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0948236628563408,0,0,0,0,0,-0.119402435766679,0,0,0,-0.0164100591796401
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.201833298892172,0,0,0.293258956206031,0,0,0,0,0,0,0,0,0,0,0,0,0.0783355344524842,0,0.16749061526281,0,0.0820116662509028,0.0120971140792874,0,0,0,0,0,0.0547131342927694,0,0,0,0,0,0,0,0,0,0.0592936837739252,0,0,0,0,0,0.00646625834080987,0.0313179838460881,0,-0.0649729097308936,0,0,0,0.0543117319325596,0.0141571006791085
X601166.CH.EQUITY,0.488914741239138,0,0,0,0.0974130539820908,0.0170633561573063,0,0.197668566317742,0,0,0,0,0,0,0,0,0,0.0380536462228979,0,0,0,0,0,0,0,0,-0.180209514961888,0.271458684724232,0,0.0970923598867455,0,0,0,0,0,0,0,-0.0866787402277426,0,0,0,0,0,0,0,0,0.0726207053357809,0,0,0,0,-0.0454778559271173
X601169.CH.EQUITY,0,0,0,0,0.754255558476988,0.130034463652431,0,0,-0.0548341481073563,0,0,0,0,0,0,0,0.0173616345742857,0,0.123616894014579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054954161368672,0,0,0.0356679368287444,0,0,0,0,0,-0.173768024189839,0,0,0.0821534333481152,-0.123902959879164,0,0
X601229.CH.EQUITY,0,0.0297575239709185,0,0.387083912479784,0,0.152032058439323,0,0,0.151933862445788,0,0,0,0,0,0,0.251710196762583,1.38777878078145e-17,0.0163691795490694,-0.00123578966715526,0,0,0,0,0,0,6.7762635780344e-21,0.126115410049182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410123436341035,0.0830770833919911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405826963452152,0,0.245559154851941,0.474196846817779,0.0481666564359574,0,0,0,0,0,0,0,0,0.0259507055978845,0,0,0,0,0,0,0,0,-0.0056549645083854,0,0,0,0,0,0,0,0,0,0,0,-0.0419978021960682,0
X601328.CH.EQUITY,0,0,0.0741887002588309,0.0855816913118387,0.105361263869013,0,0,0,0,0,0,0.146271859009817,0,0,0.150442781345427,0,0,0,0.0967921681363504,0.221596804136975,0,-8.67361737988404e-19,0,0,0.0471262779927972,0,0,0,0,0.0543134333319301,0,0,0,0,0,0,0,0.0695066776990812,0,0,0,0,0,0.0315203221779177,0,0,0,0,0,0.00782253451938856,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129495838156157,0,0,0.14394367429094,0,0,0,0,0,0.353164809863853,0.23412081320452,0,0.137964405875362,0,0,0,0,-0.00432497314383725,0,0,0,0,0,0,0,0,0,0.0299143089483666,0,0,0,0,0.0389227850065205,0,0,0.0306082669932964,0,0,0,0,0.0754094184843576,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.191622674917196,0.0660722861564284,0.0177796385056652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242190574249831,0.156299273767363,0.00817943452792278,0,0,0.138167247903635,-0.0750863862639675,0,0.0566599874453508,0.0763520609301787,0,0,0,0.0327716669958284,0,0,0,0,0,0.117746021610702,0,0,0,0.0918277320928184,0,0,0,0,0,0,0,0
