,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0190674119515557,0.20290715254968,0,0,0,0,0,0,0,0,0,0.0596058820633809,0,0.30174739859402,3.46944695195361e-18,0,0,0.233154591119172,0,0,0,0.166567783612346,0.0391744624532844,0,-0.0323042638580371,0,0,-0.0846074803501674,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0773884748487859,-0.00772047007696033
X601229.CH.EQUITY,0,0,0.378689900561394,0,0,0,0,0,0,0,0.200879474113482,0,0,0.0809527860490089,0,0,0,0,0,0,0,0,0,0,0.108848300221393,-0.010576133031446,0.061697719244731,0,0,0,0,0,0,0,0,0,0.210724691627468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927754141398736
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325767316449761,0,0,0.709219146434993,0.0692669661417706,0,0,0.0376061443352934,0,0,0,0,0,0,0,0,0,0.119369737663266,0,0,0,0,0,0,0,0,0,0,-0.018579700400426,-0.0865728357239725,-0.115002253741674,0.0435715674502254,0,0,0,0.174171516782448,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0126879060220101,0,0,0,0,0.509306193480952,0.262830540663389,0,0,0,0.0552994499889774,0,0,0,0,0,0,0.0158750133913651,0,0,0,0,0,0,-0.0726774516985157,0.0896301017776956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029071222196148,0,0,0,-0.0901331680508139
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313621362020838,0,0,0,0.0968822037591225,0.0633046676069309,0.583459079179736,0,0,0.11731392471407,0,0,0,0.0766576144080029,0,0,0,0,0,0,0,0,0,0,0,0.0734874262707159,8.67361737988404e-19,0,0,-0.0237647115612115,0,-0.274216106424599,0,-0.0248179323775643,0,0,0,0.00694886615540644,0,-0.0989598014470042
X601577.CH.EQUITY,0,0,0,0.0304755571063618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599588756657,0,0.555731559107528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288066200145049,0,0,0,0,0.054621719598515,0,0,0,0,0,-0.0279844411647316,-0.0739393784011259,0.0508047249393444
X601818.CH.EQUITY,0,0,0.0228231901269601,0,0.558496848792426,0.0632570328200424,0,0,0,0,0.143417803123265,0,0,0,0,0,0,0,0.00557265574784843,0,0,0,0.0654404575420819,0,0.131430975454606,0,-0.0262898217852562,0,0,0,0,0,0,0,0,0,0,0,0,0.056127681729103,0,0,0,0,0,0,0,0,0,0,0.0453211999836367,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0
X601939.CH.EQUITY,0,0,0,0.115795777433417,0.0581503339314515,0,0,0,0,0,0,0,0.373059572260766,0,0.103103470281272,0,0.120614935649885,0.124523487071805,0,0.160756536584625,0,8.67361737988404e-19,0.0639878297009076,0,0,0,-0.0444642202024667,-0.0729249685215522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997240881030706,0.00962631594448727,0,0,0.27610036858686,0,0.345075253955997,0,0,0,0.0737368993524482,0,0,0,0,0,0,0,0.15108987232357,0,0,0,0,-0.0802096421398235,0,-0.0700939506902645,0,0,0,0,0,0,0,0.318796975635029,0,0,0,-0.17582321097918,0,0,0.00869892760556233,0,0,0.209983169223185
X601997.CH.EQUITY,0,0,0,0.125786328338073,0.104454621431611,0,0,0,0,0,0.209126365686529,0,0,0,0,0.223254386494878,0,0,0,0.0314392184152515,0,0,0,0,0,0,0,0,0,0,0,0,0.159926169941465,0,0,0,0,0,0,0,0,0.115699810523858,0,0,0,0,0,0,0,0.0984417276697083,0,0
X601998.CH.EQUITY,0,0.184728606018681,0,0,0,0,0,0,0.0254196244960071,0.0281309369069141,0,0,0,0,0.0621333634227514,0,0,0,0.233859644031403,0,0,0,0,0.240901103962547,0,0.0814179425367659,0,0,0,0,0,-0.00837373098599922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140339167932548
X601658.CH.Equity,0.173597664452186,0,0,0,-4.33680868994202e-19,0,0.171334592866649,0,0,0.0243320392229447,0,0,0,0.148986137106026,0,0.0447706463523545,0,0.0855169538407649,0.0356001249614366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135430719986507,0.0387895949208023,0.0302611224840128,0,0,0,0.110504669096232,0,0,-0.0125214098632728
X601916.CH.Equity,0,0.136735746262175,0,0,0,0,0,0.0714325800540672,0,0,0,0.180934651991535,-0.0246344831773344,0.064545048670972,0,0,0.134315400757256,0,-0.11349683519058,-0.0286834379484805,0,0,0,0,0,0,0,-0.0127218201564731,0,-0.0306648992791491,0,0,0,0,0,0,0,0,0.429286998682026,0,0,0,0,0,0,0,0,0,0,0,0,-0.361569999266701
X601077.CH.Equity,0,0,0,0.0111483969244888,0,0,0,0,0.0748501862360339,0,0.46915536165719,0.089474414868714,0,0,0,0,0,0,0.0418322535249353,0,0.0589184309484811,0,-0.0519035386755351,0,0,0,0,0.190471549720115,0,0,0,-0.0652904853548351,0,0,0,0,0,0,0,-0.0143695111323751,0,0.073817690328,0,0,0,0,0,-0.0349279560905485,0,0,0,-0.0466212829614318
X11.HK.EQUITY,0,0,0,0,0.141786878265959,0,0,0,0,0,0,0,0,0,0.059501241063206,0,0,0,0,0,0,0,0,0.0281303009144507,0,0,0.23310851365354,0.0811746847850536,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123821138530524,-0.0305874676237591,0,0,0,0,0,0.192565732362743,0.11595199127413,0,-0.220695279747253,0.237063495459582,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0677556294642849,0.657996581104338,0,0,0,0,0,-0.138324442404539,0,0,0,0,0,0,-0.33165389151496,0,0,0,-0.161575932847576,0,0,0,0,0,0,0.177783395496411,0,0,0,-0.536812187479814,0,0.101330821881373,0,0,0,0,0,0,-0.0143242765787542,0,-0.0765924825786858,0,0,0,0,0,0.295218989432428,0,-0.33735722328612
X5.HK.EQUITY,-1.38777878078145e-17,0,0.279179870206942,0,0,0.012179451482021,0,0,0.209681647946836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159605259257068,9.78880918206437e-05,0,0,0,0,0,0,0,-0.127872650016508,0,0,0,-0.170850985726073,0,0,0.31811851877022,0,0,0,0,0.329734773460221,0,0,0,0,-0.140086575503599
X2880.TT.EQUITY,0,0,0,0.0323814573482978,0,0,0,0,-0.0122866568740904,0,0,0,0,0,0,0,0,0,-0.0560592250084384,0,0.189738427061306,0,0,0,0,0,0,0,0,0.280929268562087,0.00131529652683431,0.445649677511827,0,0,0,0,0,0,0,0.0415272440675187,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161630276519485,0,0,0,0,-0.00681239562145669,0,0,0,0,-0.0172521944878512,0,0,0,0,0,0,0,0,0,0,0,0.254710374637215,0,0,0.0624784454412446,0,0,0,0,0,0,0,0.299688840960913,0,0,0,0,0,0,0,0.0629860853344583,0,0.232612097443959,0,-0.0157536341610081
X2887.TT.EQUITY,0,0,0,0,0,0.354069979878365,0,0,0,0,-0.147808461774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121691481894718,0.044183394947848,0.219575047395206,0,0,0.102726110441949,0,0,0,0,0,0,0,0.197340090136912,0,0,0,0,0,0,0.234460044657526,0,0,0.0303067562871234,0.0168227348354025,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.112016149511172,0,0,0.0739481750373228,0,0,0,0,0,0,0,-0.120625570506478,0,0,0,0,0,0,0,0,0,0,0,0.668206610444403,0,0,0,0,0,0,0.0275796313423299,0.0967175832229997,0.0547384223923631,0,0.311594213320227,0,-0.231345206574894,0,0,0,0.00343899443970381,0,-0.0778605498917021,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170690577437856,0,0,0,0,0,0,0,0,0.0182321789680544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361569347836402,0.15847731217173,0,0.158768374086241,0,0.127103027936324,0,0,0,0.121882639644374,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193550598922409,0,0,0,0,-0.00121509655422764,0,0,0,0,0,0,0,0.0852843565957116,0,0,0,0,0,0.0230966470040751,0,0,0,0,0,0,0.071372209610498,0.2958307265962,0,0.472168314168028,0.0124622276321522,0,0,0.202006106484409,0.0315775082584136,0,0,-0.0247782305914959,-0.0245065887647093,0.0475830515732597,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.333615620227699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019653454670011,0,0,0.234914845604983,0,0.0135889163326574,0.17707633897895,0,0,0,0.0176391502291064,0,0,0,0,0,0,0.063114454537991,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166372298305742,0,0,0,0,0,0,0,0,0,0,-0.00153231088128173,0,0,0.026947633414251,0.222024178793625,0.279114136272092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407330772128482,0,0.0359607252819423,0.0968324607188909,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.205196082783535,0,0,0,0,0.364404115381989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572146292877762,0,-0.0325780521503636,0.339784576320435,0,0,0,0,0,0,0,0.0226624527826202,0,0,0,0,0,0,0,0.171468206245132,0.127163303950645,0,0.00750828738924975,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.0709390018823212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305902604810299,6.93889390390723e-18,0,0,0,0.173636224492165,0.366248160941616,0,0,-0.017703475426338,0,-0.375022286055399,0,0,0,0,0,0,0,-0.0378087119207579,0,0,0.0670597166625304,0,0,0.216319928128363,0,0.0377257808255396,0,0,0,0.0839279323083749,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197641735894273,-0.252324720526596,0,0,0,0,0,0,0,0,0,0,0.152694549670308,0,0,0.30322429520268,0,0,0,0,0.0436110989279022,0,0,0,0,0,0.202121730015327,0,0,0,-0.0918176701997874,0,0.392861954462986,0,0,0.0136308281738282,0
X2883.TT.EQUITY,0,0,0,0,0,0.145926524606013,0,0,0,0,0,0,0,0.00919895512899877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217349782679034,0,0.144336685124532,0.0678039815974593,0,0,0,0,0,0,0,0,0.203471182596055,0,0,0,0,0,0,0.333731932812431,0,0,0,0,0
X000002.CH.EQUITY,0.124055550965153,0,0,0,0.0169660460484476,0,0,0,0,0,0,0,0,0,0.0898114110547089,0,0,0.0714375051491148,0.0808060597010031,0,0,0,0,0,0,0,0,-0.0366948342641049,0,0,0,0,0,0,0,0,0,0,0,-0.071924081357783,0.108951173898189,0,0.182060441587713,0,0,0,0,0,0,0.0866391750870128,0.02492203655277,0.0926973214181487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151401435997204,0,-0.126366800746914,0,0.0219289586693617,0,0.0667260865419049,0,0.0156451476123572,0.125727354266831,0,0,0.120114076622299,0,0,0,0.20534013437393,0.0723312621044993,0.169127253593344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793039683278,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0,0
RealEstateDiff,0,0,0,0.389839634670604,0,0,0,0,0,0,-0.474262055010969,0,0,0,0,-0.107291086421683,0,0.319644637670316,-0.306114850227419,0.142611388755129,0,0,0,0,0,0,0,-0.0196674737906828,0,0,-0.0633223739250023,-0.102471542419837,0,0,0,0,0,0,0,0,0,0,-0.0531957668151816,-0.0704822781322396,0,0,0,0,0,0,0.095523452276656,0
