,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.233370694886848,0,0,0,0,0.181234149957904,0,0,0.0394056491791205,0,0,0,-0.0340469742250576,0,0,0,0,0,0,0,0,0,0.482601225416402,0,-0.119217297445553,0,0,0.120777244676568,0,-0.125133852104997,0,0,0,-0.0324969574521186,-0.0128782256772963,0,0,0,0,0,0,0,0,0,0,0,-0.0321589256709985,0,0,0,0.0460193534223361,0.0495709703001283
X600000.CH.EQUITY,0,-0.00727697262366192,0,0,0,0,0,0,0,0,0,0.208908851452208,0,0.0520756282947496,0,0,0,0,0,0,0,0,0,0,0.364036759035558,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0663352603520798,0.0724066029875585,0,0,0,0,0,0,0.209891054134351,0.0991511376871021,0,0,0,0,-0.00103289251864925,0,-0.0394160059497461,-0.0497449208135624
X600015.CH.EQUITY,0,0,0,0,0.167660024723745,0,0.0100271895867127,0,0,0,0,0,0,0,0,0.135433180910757,0.193717004882738,-4.33680868994202e-19,0,0.19671033212648,0,0,0,0,0,0,0,0,0,0,0.00488986187129949,0,0,0,0.0159099558266059,0,0.160916059448732,0,0,0,0.0944856785995375,0,0,0,0,0,0,0,0,0.0337266582472374,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429167305200456,0,0.0541236570329413,0,0,-0.120240389045868,0.0645102343020591,0.37225352349591,0,0,0,0,0,-0.0217396431351596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155273554850528,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171332177095243,0,0,0,0,0,0,0,0,0.0883123605660697,0,0.184099495921246,0.198639932273107,0,0,0,0.145383393030224,0,0,0,0,0.230935187246458,0,0,0,0,0,0,0,0,0,0,0,0,0.0826058413070418,0,0,0,0,0,-0.0232723320258383,0,0,0.021870509572656,0,-0.133208140023159
X600919.CH.EQUITY,0,0.0914841707973691,0,0,0,0.0444667927684373,0,0,0.113102268506913,0,0.201335406801818,0,0,0,0,0,0,0.0428432978228053,0.0270962241520697,0,0,0,0.389649697138019,0,0,0,0,0,0,0,0,0,0,0,0.0396084944693293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268028136929097,0,0,0,0,0,0,0,0.423319493010096,0,0,0,0.0639866174385768,0,-3.46944695195361e-18,0,0,0.116436463519079,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.244594492091645,0,0,0,0.105799247887397,0,0.07108523770405,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0.105794508237293,0,0,0,0,0,0,0.385915520012846,0,0.17301512220298,0,0,0.250980005726038,0,0,0,0,0,0,0,0,0,0,0,0,0.0234123522303211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.239764161054079,0,0.166748835545578,0,0,0,0,0,0.388153491640476,0,0,0,0,0,0,0,0.102777952061187,0.00395849368008852,0,0,0,0,-6.93889390390723e-18,0,0,-0.0689548338907843,0,0,-0.102902841637765,0,0,0,0,0,0,0,0,0,0,0.0596347799746558,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.115797183776266
