,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,-0.0677438806645383,0,0,-0.26652470560852,0.0203725473912952,0,0,0,0,0,0,0,0,0,0,0.0870182211010876,0,0,0,0.227174138360235,0,0.342354111327432,0,-0.00639152236745878,0,0,0,0.0807961791064291,0,0,0,0.11842898708267,-0.0577185281919353,0,0,0,0.0966364865526033,0.695029797633527,0.00982712578464155,0,0,0.0401777988265195,0,0,0,0,0,0,0.0588505004089897,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.385309106299368,0.139581596300039,-0.146733497892062,-0.0484734789755068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0135296534103081,0.0314358538822681,0,0.00660369976504391,0.0540024212644386,0,0,0.214101245831009,0,0,0,0,0,0,0,0.0158643167020508,0,0.0331086786404885,0,0,0,0,0,0.0800874762574468,0,0.196330854444063
X2388.HK.EQUITY,0,0,0,0,0.0185036412466596,0,0,0,0,-0.0492121962738304,0.184800578544964,0,0,0,0,0,0,-0.0426614942111275,0,0,0,0,-0.0510459117145182,0,0,0.407980638100406,0,0.216306643211749,0,0,0,0,0,0,-0.0821409345125604,-0.111103893538642,0,0,0,0,0,0,-0.00306418825514721,0.203900170131948,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497622544788223,0,0,0.00794231201859788,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.234048701184937,0,0,-3.46944695195361e-18,0.271414959167614,0,-0.178269255795849,0,0,0,0,0,0.0232513790291427,0,0,0,0.0220221822178127,0,0,0,0,-3.46944695195361e-18,0.0348699026041393,0,0,0,0,0.325856877651805,-0.0770464764280773,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749415682954681,0,0,0.0184693165676296,0,0,0,0,0,0,0,0.0270877877834385,0,0,0,0,0,0.356472081532092,0,0,0,0.29377878674238,-0.0533294161726616,0,0,0,0,0,0,0,0,0.0269812413251636,0,0.245797868973776,1.0842021724855e-19,0,-0.0237855564828874,0,0,0
X2884.TT.EQUITY,-0.125091125882207,0,0,0,0,0,0,0,0,0,0,0,0,0.0505994009002146,0,0,0,0,0,0,0,0,0,0,0,0.12959617940571,0,0,0.0887133596603475,0,-1.73472347597681e-18,0.108493386579795,0,0.263783589360975,0,0,0,0,0.167785374968069,0,0,0,0,0,0,0,0,0,0,0.00464891544129041,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527891090019255,0,0,0.159087043564934,0,0,0,0,0,0,0,0.0724656841401309,0,0,0,0,0,0,0,0,0,0,0.156740208558232,0.345511493962345,0,0.272714983506317,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000828525477384776,0,0.116404692875428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113271118196,0,0,0,0,0,0.0523794346373099,0,0,0.545024972995406,0.209828460183201,0,0,0,0,0,0,0,0,0.0230885993007473,0,0,0.14201864712273,0,0,-0.122279380138553,0.162803501564579,0.0663699947092476,0
X2892.TT.EQUITY,-0.0245966730870892,0,0,0,0,0,0,0,0,0,-0.0891039567595227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10065468347872,0,0.079247078506867,0,0.496954696805059,0,0.0696161730354341,0,0.0389935417985137,0,0,0,0,0,0,0.25770598082351,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547050749435295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101962266816201,0,0.133440652955482,0,0,0.0305706621735701,0.400708812869723,0,0.194198575976381,0,0,0,0,0,0,0,0,0,0.0718082166939462,0,0,0,0,0.241715670898356,0,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271841026224818,0,0,0,0.0951047248156842,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206356738551601,0,0.545188058298079,0.11384953590996,0.042213523304215,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147297698556685,0.0808003831400996,0,0,0.0500671015819087,0.0433316574914975,-0.015298048373549,0,0,0,0,0,0,0,0,0,0.20781701817487,0.0532838370038,0,0.232313646893177,0,0.0629581791877181,0,0.0329349146036475,0,-0.0785673772946247,0,0,-0.0142894906010528,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14250786787432,0,0,-1.0842021724855e-19,0,-0.0452444751146619,0,0.578956879631197,-0.577307859831813,0,0,0,0,0.0611791261264809,0,0,0.171149066107045,0.206658817991877,0,0.340134948524147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018725363962918,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0749720496656025,0,0,0.0646897609287639,0,0,0,0,0,0,0,0,0.0785508381714583,0,0,0,0,0,0,0,0.307879985325937,0,0,0,0.0419165478298541,0,0,0,0.0646262913597074,0,0,0,0,0,0,0,0,0,0,0.178693294318962,0.175638203857614,0.265077477923347,0,0.0600684338937874,0,-4.33680868994202e-19
X2882.TT.EQUITY,-0.0263317817361295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389845487168457,0,0,0,0,0,0,0.0414162526057211,0,0,0,0,0,0,0,0,0.0725410732047374,0.23671402888745,0,0,0,0,0,0,0.0539979514327103,0,0,0.0295789511962034,0,0.406198787188594,0,0.0901157464733857,0,-0.100270932924783,0,0.0398321886583844,-0.182692777187533
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673743648789725,0,0,0,0,0,0,0.0396959795416166,0,0,0.0023001574502578,0,0.31986400401084,0.115314517095049,0.0360170166657884,0.141250470534657,0,0,-0.0428401537648745,0,-0.0785243288541017,0,0,0,0,0,-0.0977728656671141,0,0.186486620834091,0.128352452892141,0,0.0190205945007849,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248725637843569,0,0,0,0,0.0672029678980782,0,-0.0524648501607314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240436626905491,0,0,4.33680868994202e-19,0.213178030027359,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,-0.169881991502569,0,0,0,0,0,0.0791804820685107,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0
X267.HK.EQUITY,0,0,0,0,0.273248364936386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333149999072,0.204851955347816,0.0257452810568444,0.164584618950604,0,0,0,0,0,0.0988031180532493,0,0,-0.0457669703782625,0,0,0,0,0.0569245821517354,0,0,0,0,0,0,0,0.0291942276215627
MKRturn,0.0522944207019206,0,0,0,0,0,0,0.0355450175069367,0,0,0,0,0,0,-0.296685534448525,-0.137891764797323,0,-0.131098229715273,0,0,0,0,0.262486437932756,0.110156295147599,0.446781348747461,0,0,0,0,0,-0.153050115034031,0,-0.169167661305293,0,0,-0.0931656768592026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940596123632903
RealEstateDiff,0,0.0893000823342456,0,0,0,0,0,0,0,0,0,0,0,0.0332436791635833,0.150479905736317,0,0,0.0419502033138755,0,0,0,0,0.0949709156105099,-0.249849551283936,-0.170068077344563,-0.184925240100836,-0.336879993108082,0.4590880532487,0,0,0.0734827351381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123440917810279,0,0,0,0,-0.0986307485606867,0
