,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0821776475645341,0,0.224968459725225,0,0.0188947238252631,0.203339108449164,0,0,0,0,0,0,0,0.252230127722761,0,0,0.126833888110566,0,0.0313940793039697,0,0,0,0,0,0,0,0.0703806580560905,0,0.0297347339245815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130275054316331,0,0,0,0
X601398.CH.EQUITY,0,0.105644056456117,0,0,0,0,0,0,0,0.254112611811526,0.127077125894833,0,0.233215171750457,0,0,0,0,0,0,-0.0575801886119777,0,0,0,0,0,0,0,0,0,0,0,-0.169647868009076,0,0,0,0,0,0,0.0815855774818745,0,0,0,0,0,0,1.38777878078145e-17,0.36790046314262,0,0,-0.0552930979026553,0
X601818.CH.EQUITY,0.231891650399967,0,0.159871575718748,0.0240129605474985,0,0,0,0,0,0,0,0,0,0,0,0.349239955013593,0,0,0,0,0,0,0,0,0,0,0,-0.225311497858429,0,0,0.0467519421321401,0,-0.162012301116818,0,0.0408988627413047,-0.113386967188701,0,0.0338929611344464,0.182938217740424,0,0,0,0,0,0,0,0,0,0,0,0.0459516200317913
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447205078163416,0.354383654018954,0.083482442474582,0,0.394816332490837,0,0,0.140736430611985,0.151902555701151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299959238489463,0,0,0,0,0,-0.157564910631037,-0.00503700096800849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529851869834013
X601988.CH.EQUITY,0,0,0,0,0.13886563277995,0,0.0964897691351992,0,0,0.204983807331327,0.175521265640777,0.087489555399625,0,0.143769999634018,0,0,0,0,0,0,0.0336061889229605,0,0,0,0,0,0,0,0.0230849539855989,0,0,0,0.144381587737298,-0.0225118640096205,0,0,-0.350161349738371,0,0,0,0,0,0,0,0,0.0678596367091107,-1.73472347597681e-18,0,0,0.0425743091772931,0
X601998.CH.EQUITY,0,0,0,0.155287763861477,0.0609545084114117,0,0,0.0424109027294258,0,0,0.145810523596637,-6.93889390390723e-18,0.19998778598315,0.0433596896023241,0,0,0,0,0,0,0,0,0,-0.0628584864114235,-0.0302503056131598,0,0,0,0,0,0,0,0,0,0,0.07450180650156,0,0,0.135178031164489,0,0,0.136484652876748,0,0,0,0,0,0,0,-0.0815991546759526,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177052359953231,0,0.551398729366513,0,0,0,0,0,-0.0280569719182852,0,0,0,0,0,0,0,0,0.0246579381183147,0,0,0,0,0,0,0,0,0.183978400231418,0,0,0,-0.130091965412273,0.441271652653619,0,0,0
X5.HK.EQUITY,0,0,0.229108353745647,0,0,0,0,0,0,0.139962567607015,0,0,0,0.188305772735465,0,0,0.590351648254979,0.141047772999267,0,0,0,0,0,0,0,0,0.0231292210996995,0,-0.11616335780537,0,0,0,0,-0.155932211561703,0.145592828176209,0,0,0,0,0,0,0,0,0.118113959852014,0,-0.166679071332641,-0.0643182758584788,0,0,0,0
X2891.TT.EQUITY,0,0.338661011757746,0.0252658715034246,0,0,0,0,0,0.0392475105118415,0,0,0,0,0.25541828224922,0,0,0,0,0,0,0.112327575225746,0,0,0,0,0,0,0.0954583179801953,-1.73472347597681e-18,0,0,0,0,0,0,0.156039211546457,0,0.0088346383805379,0,0,0,0,0,0,0,0,0,0,0,0,-0.22862291888565
X000166.CH.EQUITY,0,-0.0354139129445958,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.238294687741549,0,0,0,0,0,0,0,0,0.0464895085697389,0.526264088956467,0.165177662185207,0.0270104767643164,0,0,0,0,0.0381641191295274,0,0,0,-0.0322772556563121,0,0.0368537779139888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405499792498263
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672919513078784,0,0,0,0,0,0.08586971105839,0,0,0,0,0,0,0,0,0,0,0,-0.140904102732601,0.426724704591036,0.0581887248090176,0,0.0678914603257528,0,0.214052016907151,0,0,0,0,0,0,0,0,0,0,-0.0387766611876846,0,-0.0388899021632553,-0.0352206687582428,0,0.100839909481221,0,0,0,-0.035134658858094,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138320858135961,0,0.146465046809459,0.0123859458404538,-0.0174857579790715,0,0,0,0,0,-0.0778912814798155,0,0,0,0,0,0.01795179384044,0.0582950769823342,0,0,0.135654923735859,0,0,0.345796568979439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193171490371987,0,0,0,0,0,-0.162370334066921,0,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107075920275241,0,0,0.0306972790062862,0,0,0,0,0,0,0,0,0,0,-0.0735394857869042,0,0.557542590856045,0,0.291808008466592,0.072111686392928,0,0,0,0,0,0,0,0,0.0226842049164559,0,0.0141121123919274,0,0,-0.0145900930137349,0,0,0,0,0,0,-0.0373072628690791,0.00920464345896434,0,0,0.0906743394229559,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586278543594967,0,0,-0.023372666662932,0,0,0,0,0,0,-0.447915945601336,0,0,0.0962064277654976,-0.0607972069677948,0,0.92899259326524,0,0,0.134037752490569,0.103123849940583,0,-0.1129193539141,0,0,0,0,-0.209116534244951,0,-0.016473464898684,0.145492966428501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341738759703849
X388.HK.EQUITY,0,0,0,0.11325889231649,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00363738296937616,0,0,0,0,0,0,0,0,-0.264406817650392,0,-0.0445765855319584,0,0,0,0,-0.093684838928646,0,0.0343497122496993,0,0.266400824550598,0,0,0,0,0,0,0,0.210412939031079,0.0361645407426989,0,0.347512740748815,0,-0.0344627242610436,0,0,-0.148805587773402,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068953150636335,0.103589276253608,0,0.0557817934927104,0,-0.100981838559025,0,0,0,0,0,0,0,0.0450992555423805,0,0,0,0.280170370627352,0,0,0,0,0,0.139805891717622,0,0,0,0,0,0,0,0,0.0612061199967093,0,0,0,0,0,0.252947257329345,0.0667714079540096
X1299.HK.EQUITY,-0.0910645813696038,0,0,0,0,0.157403732872482,0,0,0,0,0,0,0,0,-0.033477344921353,0,0.0775807152178839,0.100805290741074,0,0,0,0,0,0,0,0,0,0.246089375954088,0,0,0,0,0,0,0.0300123676479385,0,0,0,0,0,0.133545370943269,0,0,0,0,0.0883866805414488,0.200105826323096,0,0,0,-0.117394155551065
X2881.TT.EQUITY,-0.162983973145117,-0.019373562504227,0,0,0,0,0,0,-0.0665178895910552,0,0,0.0188661850912835,0.207391591087725,0,0,0,0.123584434184383,0,0,0.0584403863386059,0,0,0,0,0,0,0,0,0,0,0.0781642991821664,-0.138304196137905,-0.0507085550168888,0,0,0.732481171224219,0,0,0,0,0.149360595835039,0,0,-0.172921128892399,0,0,0,0,0.114049558807389,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00174159558423243,0,0,0,0,0,1.73472347597681e-18,0,0.0149916130692172,0,0,0,6.93889390390723e-18,0.0602909512664092,0,0.0347271793940615,0,0,0,0,0,0,0.0718046003374941,0,0,0.304293938879234,0,0.0531149742591883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328256110796618,-0.0235029079039243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117814922275114,0.129563359773845,0,0.121265613198994,0,0,0.195691272406781,0,0,0,0,0,0,0,0,0.0973313331921064,0,0.433365723493789,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.0376401088950362,-0.093581653127284,0,0,0,0,0,0,0,0.150849694715435,0,0,0,0,0,0,0.286234431535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981134433748875,0,0,-0.0367637533934996,0,0,0,0.140038705057423,0,0.156478963747529,0.0735947705334621,0,0,0,0.19521538220869,0.196340280519155,0,-0.102037003381757
X16.HK.EQUITY,0,-0.060234277004997,0,0,0,0,0,0,0,0.165895475966528,0,0,0,0,0,0,0,0.333591020526178,0,0,0,0,0,0,0,0,0,0.0187157111030261,0,0,0,0,0,0.0890959934601816,0,0,0,0,0.0459226681980784,0,0.0612433919957808,0.0872648905742867,0,0.234521044213278,0.123578516783262,0.0871120067626113,0,0.028868208097938,0,0,0
X17.HK.EQUITY,0,0,0.0792791524071261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129325350535487,0,0.0904425581234538,-0.0992825178627311,0,0,0,-0.134864831288162,0,0,0.01468175852476,0,0,0,0,0,0,0,0,0,-0.0104034341933543,0,0,0,0.136891160537842,0,0.0403000291583537,0,0.29167311124335,0,0.292002193335482,0,0,0.00921007768698152,-0.0407235227462878
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222,0
X267.HK.EQUITY,0.0217735451953192,0.0922776833383907,0,0,0,0,0,0,0,0,0,0.0796659123622547,0,0,0,0,0.544516078493786,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00497436060206037,0.102149020634994,0.0241754512943364,0,0,-0.101298801301792,0,0,0,0,0,0,0.132978829720398,0,0,0,0.00736214411890929,0,0.21105051776547,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136051106179742,0.225187734786858,0,0.133495052500019,0,0,0,0,0.103123914431581,0,0,0,0,0.418654166507573,0,0,0,0,0,0,-0.154945257602479,0,0.180820421606032,0,0,0,0,0,0,0,0,0.301486856965384,0,0,0,0,0.0861815779141179
X823.HK.EQUITY,0,0,0,0,0,0,-0.013293096910368,0,0,0,0,0,0,0,0,-0.102486839264121,0.228550527319026,0,0,0.180260296083725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324341066453424,0,0,0,0,0,0,0,0.310078586704462,0.103170515003094,-0.000565253917305114,0,0,0,0,-0.0474424382934139
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0
