,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.261654449467766,0,0,0.118449665480497,0,0,0.20354312876338,0,0,0,0.0557884471834608,0.137054495505207,0,0.232396363171299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149211357654077,0,0,0.00562722612802457,0.0103095639871663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0908204585150337,0,0,0.0360004457783127,0.0746793350863784,0,0,0,0.542760792392781,0,0,0.0977932710542251,0,0.0317882081279418,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0688605759863148,0,0,0,0.0234564394910685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529806992706195
X601818.CH.EQUITY,0,0,0,0,0.271688708535261,0.278718047411334,0,0,0.0684465045044725,0,0.145142373674161,0,0,0,0,0,0,0,0,0.0205871400016403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403976278994651,0,0,0.117445538714902,0,0,0,0,0,0.063434727375285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00950300787058023,0,0,0.415300413455221,0,0.0185116341763756,0,0,0.242921411307595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159021273080157,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.601324465336767,0,0,0,0.0660463753753245,0,0,0.100309634942872,0,0,0,0,0.0327080632933078,0,0.0240174188588035,0.00356813534702331,0,0.0318193172312403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119368289827021,0,0,0,0,0,0,0,0.0960591203450787,0
X601998.CH.EQUITY,0,0,0,0.18879519990539,0,0,0,0,0,0.0761957249126364,0.369132525611132,0,0,0,0.0560352837424002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468280628949953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015631509660843,0.252708198611265,0.00369509790011878,0,0,0,0,0,0,0.0102891124946814,0,0,0,0.0877352479015885,0,0,0,0.0478507474368955,0,0,0,0,0.227863202398901,0,0,0.0756355490489117,0,0,0.385576063544053,0,0.340925337655025,0,0
X2388.HK.EQUITY,0,0.107345440654042,0,0,0,0,0,0,0,0,0,0,0,0,-0.466200097639627,0,0.0739986246991275,0,0.352086196882538,0,0,0,0,0.111443026986835,0,0,0,0.204629297751025,0,0,0,0,0,0.161505482449714,0,0,0,0,0,0.154394546985568,0,0,0,0.149482071504966,0,0.141046214678761,0,0,-0.315496165942711,0,0.214072023546438
X5.HK.EQUITY,0,0.0175355888091835,0,0,0,0,0,0,0,0,0,0,0,0,0.0864284774564913,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0987903572994846,-0.121772363628758,0,0,0,0,-0.138774045855462,0,0,0,0.281506286055704,0,-0.0476364781146025,0.110302844932015,0,0.134279671206078,0,0,0.191909051203973,0,-0.450172256820082,0,0.247920697159589,0,0,0,0.17025726800356,-0.336472919175832
X000166.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375910889733197,0,0,0,0.126175645507174,0.502168667882998,0.415627732859087,0,0,0,0,0,0,0,-0.00144011212932562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619192832325136,-0.000414506082557079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194263811314492,0,0.00121140619890186,0.488688859817893,0,0,0.108773456933054,0,0,0,0.197322921208523,0,0,0,0,-0.00811370594897323,0,0,0,0,0,-0.0714455814856143,0.140733928490789,-0.0454925520873408,0,0.0943905181545587,0,0.0271238110181206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139187525200919,0.0613718633916184,0,0.297176558291616,0,0.194807680362528,0,0,0,0.0842183257822355,0,0.10815553359951,0,0,0,0,0.00885862720606967,0,0,0,0,0,0,0,0.0362207305420398,-0.0307400626796604,0,0,-0.000295270392845512,0,-0.053857974723831
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529286030555831,0,0.132168879358089,0,0.469131109058696,0.0117255912335703,0,-0.0145082692701067,0.393194951550988,0,0,0,-0.0152403141803874,0,0,0,0,0,0,0,-0.00781031243533477,0,-0.028291293257134,-0.035896964227966,0,0,0,0,0,0,0,0,-0.0103112402544602,-0.0133911568307295
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224405,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786808,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0603193865165209,0,0.0786942932498932,0,0,0,0,0,0,0,0,0,0.139400391804515,0.11862391586931,0.0199202051933048,0.171156321440564,0.438633599547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652922482099,0.0171623048851716,0.0176099012284816,0,0.0411513107718364,0,0,0,0.0200500147553388,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127221029440027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495750630620062,0.117664731628231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085224098100364,0,0.340831405335799,0,0,0,1.73472347597681e-18,0,0.110279452515311,0,0,0,0.111608127252417,0,0.109447909932863,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0
X601319.CH.EQUITY,0,0,0.13679842899225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343789885614314,0,0,0.504627858741409,0,0,0,0,0,0,0,0,-0.316924238817308,0.0297462749185237,0,0,0.0195874180037599,0,0,-0.230702122163792,0.183952953610939,0.120669389789341,0,0.122832412026001,0,0.0188366767454338,0,0,0,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0922831330335919,0,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0.0229744470933439,0,0,0,0,0,0,0,0,0.00730779237238445,0.187440797600484,0,-3.46944695195361e-18,0,0.0230582919964167,0.123358570161113,0,0,0,0,0,0,0,0,0.0292438629364136,0.0724409806987116,0,0,0,0,0,0,0,0,0,0,0.0281105451841562,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765959633371049,0.254715160832109,0,0,0,0,0,0,0.104969337487403,0,0,0,0.228651065469578,0,0,0,0,0,0,0,0.0201899423452997,0,0,0.219599836223909,0,0,0,0.0329077269383036,0.0573059462081277,0,0,3.46944695195361e-18,0.0843681448125136,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0284967006822188,6.93889390390723e-18,0,0,0,0,0,0,0,-0.280010066781606,0,0,0,0.369540410342505,0,0,0,0,0,0.133109095881859,0,0,0,-0.0805841349810601,0,0,0,0,0,0,0.815016747619753,0,0,0,0,0,0,-0.12029951964102,0,-0.0974769613794727,0.0588383614968567,-6.7762635780344e-21,0,0.0240108645279165,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.120754329734804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712223657420367,0,0,0,0,0,0,0,0,1.02162832122814,0,0,0,0,0,0,0.108556040681122,0,0,0,-0.0934558075999029,0,-0.00788157603938841,-0.349508216245753,0,-0.178874526889314
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978141248357815,0.0444837077934228,0,0.0225677241349098,0,0,0,0,0,0,0,0,0,0,0,0,0.02558355356498,0.583236161714033,0,0.0967775672703663,0,0,0,0,0,0,0,0,0.081568984500683,0
X001979.CH.EQUITY,0.000209039709170734,0.0718546973361319,0,0,0,0,0,0,0,0.292831156641296,0,0,0,0,0,0,0,0,0,0,0,0,0.0453115985646069,0,0,0,0,0,0,0,0.0647263834014572,0,0,0,0,0,0.381129460318437,0,0,0,0,0.0752438065717444,0,0,0,0,0,0,0,0,-0.0535201624995277
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239448061495556,0.154324487325142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598793982689785,0,0,0.489471552175666,0,0,0,0,0.0326214545979815,0,0,0.0467582446749214,0.142217883445959,0,0,-0.0445909516626385,0,-0.0338193676846859
X1109.HK.EQUITY,0,0,-0.00899702730626929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923873788628754,0,0,0.0111016363389028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201063295777133,0,0,0.206723193725524,0,0,0,0.0481151312267368,0,0,-0.17584596767282
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324078332087351,0,0.0636897763766236,0,0,0,0,0,0,-0.0921913885899764,0.237400486687188,0,0,0.191741346641348,0,0,0,0,0,0,0,-0.0800699853851809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211015121881797,0.218610419569499,0,0,0,0.143711893242732,0,0,0,0
X12.HK.EQUITY,0,0.166671313533745,0,0,0,0.267473902152776,0,0,0,0,0,-0.425867158663144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644927506434397,-0.32761984818427,0,0,0.299252060070766,0,0,0.333898053829827,0,-0.0212753954182144,0,0.00583682043148807,0.181818741925754,0.241526962889658,-0.299043856869084,-0.0252131034211268,0,-0.0884159523143784
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105851437011722,0,0,0,1.0842021724855e-19,0,0.0590770289755219,0,-0.0971898779952519,0,0,0,0,0,0,0,-0.200601086603431,-0.0784528032047706,0,0,0,0.26011365123744,0,0,0.205150572336793,0.145531564331382,0,0.0594117955650229,0.362020096969041,-0.0241944717129039,0,0,0.173586068844951,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.185926296067514,0,-0.0668991678901973,0,0,0,0,0,0,0.206864899902082,0,0,0,0,0,0,0,0,0,0,0,0.444428382467554,-0.11697717265044,-0.0438017688131866,0,0,0,0,0,-0.0787908120596466,0,0,0.211452317584424,0,0,0,0,0,0,0.0586200335631674,0.110310462657537,0,0,-0.0452493894931553
X1997.HK.EQUITY,0,0,0,0,0,-0.0525103907486158,-0.463779142724134,0,0,0.594901635088517,0,0,0,0,0.055592404039723,0,0,0.0384314966650376,0.0773878471244712,0,0,0,0,0,0.0089606999630728,0,0,0,0,0,0,0,0,0,-0.0679840394140826,0,0,0,0,0,0.00505932872682295,0.00685421721084317,0.312291859281949,0,0,0.054950658381627,0,0,0.227749860819824,0,-0.0911456679259857
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200236872592025,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.435934733630712,0.0937080857869708,0,0,0.0904678305501131,0,0,0,0,-0.110770920078908,0,0,0,0.127414927406203,0.0421525629249498,0,0,0.191489820635012,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.343341357648126,0,0.0268539344314508,0.139693858990912,0,0,0,0,0,0,0,0,0.00836648401011637,0.171348999482957,0,0,0,0,0,0,0,0,0.322296916481294,0,0,0,-0.190585486180607,0,0,0.0444600578424473,0,0,0,0,0,0,0.122176671031063,-2.77555756156289e-17,0.508549402990057,0.106397751386735,0,0,0,0.135257134283619,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358523049933488,0,0,0.0852802464307348,0,0,-0.0460709983972609,0,0.0151454344377818,0,0,0,0,0,0,0,0,0,0,-0.0266382873688942,0,-0.121109374325388,0,0.170402119808628,0,0,0,0,0.136494709759164,0.400847607234773,0,-0.00568688376682498,0,0.0615303454039908,0,0,0.0186720579763334,0,0,0,0
X823.HK.EQUITY,0,0,-0.147265566037079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113719927680544,0,0,0,0,0,0.12988632232456,0,0,0,0,0,0,0,0.148972441397839,0,0,-0.134688233244552,0,0,0,0.255561228706542,0.154884291652058,0,0.144409281687947,0,0.0392131724038104,0,0.0186402784055937,0,0,0,0.0321926247818977
MKRturn,0,0.142213938468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256604055168922,0,0,0,0,0,-0.281715007348014,0,0,-0.244524118696777,0,-0.0489062660712634,0,0,0,0,0,6.93889390390723e-18,0.381268787372761,0,0.183063376386142,0,0,0,0,-0.31712726125038,0,0,0,0,-0.14772285390872,0,0.0697767911069939
RealEstateDiff,0,0,0,0.336774080533204,0,0,0.15932709824031,0,0,0,0,0,0,0,-0.0318799209841064,0,0,0.25178717373754,-0.41430616642814,-0.0752255852948309,0,0,-0.0872458994573614,0,0,0,0,0,0,0,0,0,0,-0.228203711179987,0,0,-0.298122868899102,0,0,0,0,0,0,-0.113626804230483,-0.0515826838964005,0,0,0,0,-0.0696501417153714,0
