,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0799535605234481,0,0.00268407815170984,0,0.423971017801261,0.0255105078804164,0,0,0,0,0,0,0,0,0.171718003609233,0,-0.0285889450126572,0,0,0,0,0,0,0,0,-0.1216455775083,0,0,-0.0956005905545433,0,0,0,0,0,-0.050966110869145,0,0,0,0.444993594525494,0,0,0,0,0.0797090845734937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266024450666944,0,0,0,0,-1.38777878078145e-17,0,0,0.0142571543313182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234942180191715,0,-0.0613149163072823,0,-0.0280142793178251,0,0.313253319692482,0,0,0,-0.335584911142568,0,0,0,0,0,0,0,0,0.275685378350422,0,0.271481663250324,0,0,0,-0.130354208962579,0,0.243184605181471,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119340648053667,0,0.074096505501284,0.0511617386639678,0.0124091113133241,0,0,0,0,0,0,0,0,0,0,0,0.1542734332186,0.0290874553103834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250324182911611,0.308776412317878,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207892455466837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237506263261168,0,-0.0524813416742589,0,0,0,0,0,0.335432383663544,0,0.0296964335057246,0.222341973770335,0,0,0,0,0,0,0,0,-0.255026113208421,0,0,0,0,0,0,0,0.0622464947371015,0,-0.0157674939682456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.23720933548894,0,-0.292246751455473,0,0,0,0.00631017102638173,0,0,0,0,0,0,0.0593529072600622,0,0,0,0.0834312548260681,0,-0.0175782253017613,0,0,0,0,-0.369273280359012,0,0.155228190814749,-0.067397660388525,0,0,0,0.453617296455621,0,-0.129337766353251,0,0,0,0,0,0,0,0,0,0,0,-0.397094132627496
X600036.CH.EQUITY,0.370413426664082,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843299915431,0,0.00391552515118939,0.270816307229512,0.0337799178650896,0.00210101825932504,0,0,0,0.0282606046897626,0,0,0,0,0.0670503902127611,0,0,0.0117632033473068,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.082938041266614,0,0,0
X600919.CH.EQUITY,0.265736176352898,0.427316669212435,0.00606893957644097,0,0,0,0,0,0,0,0.0192386397069776,0,0,0,0,0,0,0.0347846192051044,0,0,0,0,0,0,0,0.0361042091170801,0,0,0,0,0,0,0,-0.230215880614396,0,0,0,-0.0192590238503196,0,0,0,0,-0.157608571803882,0,0,0,-0.0377664464946344,0,0,0.361748294472959,-0.0640179491288117,0
X600926.CH.EQUITY,0,0,0.102333366386179,0,0,0,0,0,0.0596370872367503,0.211343608862093,0,0,0,-0.0522743701690221,0,0,0,0.0758309733968415,0,0,0.00294377703510423,0,0.399977526091443,0,0,-0.031410653855299,0,0,0,0,0,0,0,0.0909971967795386,0.095561470975513,0,0,0,0,0,0,0,0,0,0,-0.25550824336896,0,0,0,-0.20384314990004,-0.139801306203119,0.0907080884129768
X601009.CH.EQUITY,-0.529186313813459,0,0,0,-0.228019258143317,0,0,0.484850097595904,0,0,0,0,0,0,-0.258057109688095,0,0,0,0,0,0,0,0,0.595686949010938,0,0,0,0,0,0,0,0.383558338258287,0,-0.160521932394614,0,0,0,0,0,0,0,0,0,-0.105852952386394,0,0,0.134039101568019,0,0,0.0312426823492703,0,-0.207509432417678
X601166.CH.EQUITY,0.120230198298225,0,0,0,0,0,0,0.0714847119156479,0.201164075967647,0,0,0,0.031001794053717,0,0,0,0,0,0,0,0,0,0.153400781194908,0,0,0,0,0,0,-0.151424377959429,0,0,0,0,0.115929582291793,0,0,0.101496359879765,0,0.182198472876569,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0769516296170092,0.320058604041286,0,-0.0148491663141831
X601169.CH.EQUITY,0,0,0.0156763115121051,0,0,0,0,0,-0.0445937697682831,0,0,0,0.188439108219452,-0.0972255807162536,0,0,0,-0.0114978491721417,0,0.618667774798718,0,0,0,0,0,0,-0.0211909553908874,0,0,-0.0598495821453568,0,0,0,0,0,0,0.234263389046214,0,0,0,0.0386206221674905,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464851377119881,0,0,0,0.958543952147205,0,0,-0.106312543775897,0,0,0,0,0,0,0,0,-0.0717777350054595,0,0,0,0.0143688577125301,0,0,0,0,0,0,0,0.245897237337421,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.635199792719688,0,0,0,0.270512686564159,0,0,0,0,0.193645908216288,0,0,3.46944695195361e-18,0,0,0,0,-0.0610199327383506,0,0,0,0.0432955565825838,0.0389132485197944,0,0,0,0,0,0,0,-0.0620340046015669,0,0,0,0.0136895451302353,0,0,0,0,0,-0.14045170962459,0
X601328.CH.EQUITY,0.0244712856101595,0,0,0.00760224326229469,0,0,0,0,0,0,0,0,0,0,0.904760998990412,0,-0.0630261015693405,-0.0188403021594811,0,0,0,0,0,0.155253097344439,0,0,0,0,0,0,0.103029865910166,0,0,0,0,0.126651526050934,0,0,0,0,-0.0301067096727873,0,0,0,0,0,0,0,0.138962143649801,0,0,0.190781570020026
X601398.CH.EQUITY,0,0,0.0434114377389347,0,0,-0.0837253734934068,-0.0105050557715991,0,0,0,0,0,0.134244071722807,0.846702064824628,0,0,0,0,0,0,0.0132298927889993,0,0.0279089771949692,0,0,0,0,0,0,0,-0.188589558347365,0,-0.0598148481736932,0,-0.300208999115278,0,0,0,0,0,0,0,0,0.156950723319697,0,0,0.258094370650785,0,0,0,0,-0.14515778658562
X601577.CH.EQUITY,-0.153655634516176,0,0,0,0,0,0.188922728032782,0,0,0,0,0,0,0,0,0,0,0.159390097516092,0,0,0.142604906566405,0,0,0,0,0.808159359682716,0,0,0,0,0,0,0,0,0.249906544225475,0,0,0,0,-0.00210084545662148,0,0,0,0,0.247467799092217,-0.35773804134359,0,0,0,0,0,0.118907813399559
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.116565253959621,0.0383204616963638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872594491110394,-0.0126777628608538,0,-0.0964271748653807,0,0,0,0,0,0,0,0,0,0,0.0238176808074034,0,0,0,0,0,0,0,0,0,0.0155594684024521,0.0592199167725103,0.010915995720779,0
X601838.CH.EQUITY,0,0,0.0995333433915308,0,0.0161000509709994,-0.242395453995534,0.241781512050141,0.449128480718686,0,0,0,0,0,0,0,0,0,0,0.0177894307456539,0,0,0.00240341181592156,0,0,0,0,0,0,0,-0.0238787706606162,0,0,-0.125148002448413,0,0,0,0,0,0.191681982298874,0,0,0,0,0,0,0,0,0,0.039170370435168,0,-0.201571824521807,0
X601939.CH.EQUITY,-0.00739677945607108,-0.0509464218703145,0,0,0,-0.00576045324440346,0.13513465156461,0,0,0,0,0.855097762765002,0.0145918208617581,0,0.068928190305561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573621286893467,0,0,0,-0.031813882462941,0,0,0.0608936764255116
X601988.CH.EQUITY,0,0,-0.0300964400683246,0,0,0,0,0,0.0209822647460894,0,0.867260557932243,0,0.122421585114388,0,0,0,0,0,0,0,0,0.0210025259023492,0.0621009112554424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790176914172813,-0.043747715593627,0,0,0,0,0,0,-0.0512127956845875,0,0.00922568384566986,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323741105503697,0,0,0,0,0,0,0,0,0,0.176299322409254,0,0,0,0,0,0.367970125409227,-0.0663216932766133,0,0,0.399621985759232,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.238111687894745,0,-0.0284470073909569,0.0324741471901206,-0.272159026433736,0.198547408981276
X601998.CH.EQUITY,0,0.112989651205018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161812593623603,0,0,0,0,0.0156291519907514,0,0,0.0536764327279401,0,0.0410503747976486,0,0,0,0,0,0,0,0.410827863864837,0,0,0,0,0,0,0,0,0,-0.171579914809274,0,0,0,0,0,0
X601658.CH.Equity,0.459613022082444,0,0,0,0,0,0,0.0396310938042094,0,0.10491616894387,0,0,0,0.0618881889434348,0.315346713221442,0.0421049033445389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719795101551185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615869192799,0,-0.0321461425281531,0
X601916.CH.Equity,0,0,0,0.0695795151440584,0,0,0,0.0945358235203428,0,0,0,0,0,0,0,0.0331340341502522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173738433248556,0,0,0,0,1.38777878078145e-17,0.273573329201002,0,0.152789906376592,0,0.195427015558277,0,0,0,0,0,0,0.00116512607833733,0,0,0,0,0
X601077.CH.Equity,0,-0.0906439998124438,0,0,-0.0159793892963313,0,0,0,-0.0177738354772303,0,0,0,0,0,-0.0667903126987788,0,0.943145062641401,0,0,-0.0019870029534498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391296354824262,0,0,0,0,0.0322015515842529,0.0354503467518508
X11.HK.EQUITY,0,-0.110309821298131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359397341906308,0,-0.0831398274091063,0,0.0789092801440253,0,0.00876577164534491,0,0,0,0,0.095837659368289,0.215005224249476,0,-0.0132725558741958,0,0.350089660615388,-0.140317238016954,-3.46944695195361e-18,-0.0576424739740034,0,0,0,0,0.266802022048067,0.0294145935688176,0,0,0,0,0,0,0,0,0,-0.0765254322152733,0.125670001979153
X2388.HK.EQUITY,0,0,0,0.127758797531361,0.132396207158016,0.122723022880583,0,0,0,0,0,0,0,0,0,0,0.108267931471625,0,0,0,0,0,0,0,0,0,0,0.408857261154971,0,0.152533686602576,0,0,0,0,0,0,0,0,0,0,-0.0165524979600567,0,0,-0.244806113231308,0.131989721092637,0,0.0202180502645832,0.0360626999476374,0,0,-0.0113142113934466,0
X5.HK.EQUITY,0,0,0,0,-0.0185778920970812,0,0,0.158531692559205,0,0,0,0,0,0,0,0,0,0,-0.0908136527661941,0,0,0,0,1.38777878078145e-17,0,0.133386279084567,0.504427141358503,0,0,0,0.284349301616158,0,0,0,0,-0.186058645908515,0,0,0,0,0,0,0,0,0.104675543254885,0.0240301166197786,0,0.01655244558973,0,0,0,0.031750580047412
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163053432087288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204293455585968,0,0,0.196884068459946,0,0,0.37513721444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461400154721649,0.127871710403505,0,0,0
X2884.TT.EQUITY,0,0.159648395502488,0,0,0,0,0.10636452070798,8.67361737988404e-19,-0.0598876536448628,0,-0.162544726237104,0,0,0,0,0,-0.123630222213229,-0.0775791638438176,-0.0339841884217235,0,0,0,0,0,0,0,0,0,0.165388800705175,0,0.671921506833571,0,0,0,0,0,0,0,0,0,0,0,0.161388590193039,0,0.0501498053391611,0,0,0,0,0,-0.0161926157245056,-0.178399880875882
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194517801938594,0,0,0,0,0,0,0,0,0,0.0375242423024473,0,0,0.0640041674364903,0.248909904909898,0.325608372652729,0,0.161804452480652,0.0747851060064286,0,0.112886408142336,0,0,0,0,0,0,0,-0.16608407419028,-0.0985146178145114,0,0,0,0,0,0.000339346132140869,0.0676104153153525,0
