,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125550666309249,0,0.0156928205787802,0,0,0.0611891872765051,0,0,0,0.123181518737272,0,0.0170700665750106,0.419876269084173,0,0,0,0.0874159778874785,0.0177451744317188,0,0,0,0.1211434969866,0,0,0,0,0.00136782463433494,0.103745680441726,0,0,0,0,0,0.0171812796039465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.103205778049906,0,0,0,0,0,0,0,0,0.395956438228185,0.352760303325759,0,0,0,0,0,0,-0.246770005698568,0,0,0,0,0.220587492273745,-0.0436691336810183,0,0,0,0,0,0,-0.131761693069255,0,0,0,0,0,0,0,0,0,0.0659094943611379,0,0,0,0,-0.013138286987271,0
X601818.CH.EQUITY,0,0,0,0.0230684529580179,0.218289741257382,0,0,0,0.132951885957429,0,0,0,0,0,0,0.207708948802947,-0.0806928503010979,0,0,0,0,-0.0332205518906931,0,0,0,0,-0.00476862359480003,0,0,0,0,0,0,0,0,0,0,-0.0415810872592162,0,0,0,0,-0.0208605056215764,0,0,0,0,0,0,0.0289843012810424,0
X601939.CH.EQUITY,0.106634674105689,0.0306229609308578,0,0,0,0,0,0,0.00309994197436172,0,0,0.27641846298994,0.331496126136688,0,0,0,0,0,0.0976377054805049,0,0,0,0,0,0.133060918473852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355794467550841,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341791693800854,0,0.184836384415015,0.084423655631195,0,0,0.0992557559334186,0.126227518222675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379823839751889,0,0,0,0,0,0,0,-0.0278411019247156,0,0,0,0,0,0,0.0834406822310945,0,0,0,0.0817689564043089,0
X601998.CH.EQUITY,0,0,0,0,0.289412607489417,0,0,0.0479326809677977,0,0,0.164398494831799,0,0,0,1.73472347597681e-18,0,0,0,0.00716519870929351,0,0,0,0,0,0,0,0,0,0,0.00989129422446568,0,0,-0.147252255154649,0,0,-0.0417682406836909,0,0,0,0,0,0,0.0295041854205671,0,0,0,0,0.173640761117749,0,0,-0.0791118968242309
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0
X2388.HK.EQUITY,-0.011914152093333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10504891501432,0,0.608698001761049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475689696256559,0,0,0,0,0,0,0,0,0.148922326302923,0,0,0,-0.0797412215908302,0.338487750859728,0.0243173130065003,0,0
X5.HK.EQUITY,0,-0.0546977286590757,0,0,0,0,0,0,0.0130175961906159,0.40526490227747,0.312024753870683,0,0,0,0,0.0838208718997154,0.258310129945837,0.423709715955921,0,0,-0.121346632158999,0,0,0,0,0,0,0,-0.192977765116083,0,0,0,-0.221045554302984,0,0,0.12681434593561,0.190018181067741,-0.15712045287059,0,-0.00392773392165864,0,0,0,0,0,-0.0198063630338604,0,-0.210823825523699,0,0.0449077508329728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113807996469015,-4.33680868994202e-19,0,0.115244446732686,0,-1.35525271560688e-20,0,0,0,0,0.168495976982914,0,0,0.30569638795414,0,0,0,0,0,0,0.238924899030494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716791,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0.264337396676534,0.00937740381515535,0.148593714233831,0.15517976638734,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453041,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-9.51843154955306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0913665655156145,0,0,0,0,0.311702486116532,0.392877027774752,0,0,0,0,0.0522418993449018,0,-0.0192913071646473,0,0,0,0,0,0,0,0,0,0,-0.144380797766234,0,0,0,0,0,0,-0.0728438189843806,0,-0.0349283581576179,0,0,0
X600999.CH.EQUITY,0,-0.0430226887781168,0.114281305816348,0.015508989757588,0,0,0,0,0,0,0.24452687880237,0,0,0,0,0,0,0,0,0,0.0191278797742388,0,0.254590319994881,0,0,0.395645170724309,0,0.164025998024367,0,0,0,0.00984114481309036,-0.0516437074121492,0,0,0,0,0,0,0.0524371042663067,0,0,0,0,0,-0.174494737476043,-0.0279981584259473,0,0,-0.0328121027288964,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31819133891271,0.174984655524065,0,0,0,0.142110972844531,0.635466188724109,0.170629784810647,0,0,0.277822577626855,0,0,0,0,0,0,-0.335556680564527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705366692386954,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360089067850707,0,0,0,0,0,0,0,0,-0.379520592970895,0.488853063276539,-0.0521726711079761,0,0,0,0,0,0,0,0,0.49366916062401,0,0,0,0,0,0,0,0,0,0,0.120182379097461,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.227039621150119,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0,0,0.0425778230824379,0,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0.194038045332961,0,0.103903306060927,0,0,0,0,0.000398477857594504,0,0.0204011863496058,0,0,0,0,0,0.191045594149399,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.372422714293508,0,0.00748780424533617,0,0,0,0,0,0,0,0,0,0,0,0.100062915971035,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132418757937027,0,0,0,-0.142903039169956,0.124396789324622,0,0,0.192449657185718,0.251409725921382,0,0,0,0,0.0329548453130291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.311534633189458,0,0,0,0,0.0706487716709964,0,0,0.100704098492767,0,0,-0.0377819488637005,0.185658811560454,0,-0.146698994172429,-0.101849311898579,0,0,0,0,0,0,0,0,0,0,0,0,0.0252189010204587,0,0,0,0.283691991705209,0,0,-0.235581325438541,0.259156984318834,0,0,0,0,0,0,0,0,0,0,0,0.0631662050560635,0,0.0341486056657251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0
X1299.HK.EQUITY,0,0,0,0,-0.03987936023181,0,-0.0809091327559972,0,-0.18725288829414,0,0,0,0,0,0,0,0.275197792165957,0.0836346941106043,0,0,0,0,0,0,0,0,0,0.258050540172102,0.123256906706564,0,0,0,0,0,0,0,0,0,0,0.0934399245252966,0,0,0,0,0,0,0.195416951067848,0.0321610434950407,0,0,0
X2881.TT.EQUITY,-0.132436845815443,0,0,0,0,0,0,0,-0.0883719643420278,0.147400854752235,0,0,0,0.0595179483514912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11837695918679,0.115074413627352,0.0893289538265004,0,0.422910656224445,0,0.0701706554105979,0,0,0,0,0,0,0,0,0,0,0,0.152551322578536,-0.159133958186656
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0204760930212653,-0.186996661190889,0,0,0,0,0,0.0316669458989564,0,0.0432725605462848,0,0,0,0,0,0.0209686697781352,0,0.0797167825877631,0,-0.125568881361621,0,0.0884543323968216,0,0,0,0,0.390821002001761,0,0.226035758280168,0,0,0,0,0,0,0,0,0,0,0,0,0.20409068826039,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0
X001979.CH.EQUITY,0.0799829751461068,0.185567400074755,0,0,0,0,0.104305453833467,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17292127331519,0.203246692090438,0.0215891686585764,-0.0431438469101812,0,0,0,0.230393115061916,0,0,0.449959119869449,-0.268468556442616,0.128543324353317,0.0236851854256448,0.143810841024778,0,0,0.127650601723704,0,-0.0987942684433657,0,0,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.20446077890426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133576777962531,0,0,0.220554220737231,-0.218403708936854,0,0,0.0582356208270691,0,0,0,0.073867923272066,0,0,0,0,0.101021344135981,0,0,0,0,0.385477444256537,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213556698050301,0,0,0,0,0,0,0,0,0,0.271899161520104,0,0,0,0,0,0,0,0,0,0.00112238709747712,0,0,0,0,0,0,0,0,0,0.00134571240579253,0.0777824071137091,0,0,0,0,0.171210441571158,0.0734855263153181,0,0,0.151680508726488,0,0,0,0
X12.HK.EQUITY,0,-0.145247794508237,0,0,0,0,0,0,0,0,0,0.162594676662069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153452620197618,0,0,-0.0533211776626798,-0.0365418990250014,0,0.197497204392055,0.066586011286186,0,0,0,0,0,0.170980132518673,0,0,0.100368390823485,0.0945656876086896,0,0,0,0.317056169734918,0,-0.00868798416805957
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287059521236931,0,0,0,0,0.0636914697976142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893879006504,0,0,0,0.192461426826162,0,0,0.0733120937352192,0.0129681369521757,0,0,0.45678090896612,0,0.055735045507404,0,0,0,0.0851280999570868
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143080237598233,0,0.0229052480264429,0,0.0357590443572052,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0540973157866595,0,0,0,0,0,0,0.0415316087396532,0,0,0,0,0,0,0,0,0,0,0.285330613502686,0.103671356641707,0,0.238578039987762,0,0,0,0,0.173611223874539,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810051856814293,0,0,0,0,0,0.0621558717087494,0,0,0,0,0,0,0,0.0268399007769504,0.0370486559149217,0,0,0,0,-0.184651232422736,0,0,0,0,0.0238158652133312,-0.105890612827723,0,0,0.0598798354368002,0.0817162280032657,0,0.242473856002094,0,0.000888145158216308,0.122485902440836,0,0.278695630414615,0,-0.0437959316271871
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327841465157561,0,0.0339744909535665,0,0,0,0,0,0,0,0.265825329005996,0,0.00260583634105598,0,-0.180774204987879,0,0,0.0805117764015791,0.0578853294754734,0,0,0,0.14616361543687,0,0,0,0,0,0,0,0.540453157800509,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.061653535620188,0,0,0,0,0,0,0,0,0,0,0,0.318555361676276,0,0,0,0,0,0.0326941467825193,0,0,0.176674703159947,0,0,0.0250632139910723,0,0,0,0,0,0,0,0,0,0.0571574518086296,0.11579178239669,-3.46944695195361e-18,0.0280706050169653,0,0,0,0.00194986179192987,0.127658142621056,-0.0295223509733967,0.105243918971024
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0488688318363174,0,0,0,0,0,-0.108603955141248,0.0831447872679145,0,0.0329307072280325,0,0.178570684815224,0,0,0,0,0,0,0,0.346435249827973,0,0,0,0,0.221280605909581,0,-0.170412887192073,0,0.290848917079288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430821449028393
X823.HK.EQUITY,0,0,0,-0.0480213593895822,0,0,0,0,0,0,0,0,0,-0.0577075195928194,0,-0.228336160905204,0.171542292423857,0.359352775209856,0,0,0,0,0,0,0,0,0,0,0,0,0.192914058083326,0,0,0,0,-0.0737505996477602,0,0,0,0,0,0.0865349687426219,0,0.287191834317475,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.558770701339352,0,0,0,0,0,-0.22321995932876,0,0.0886373560311305,0.0627570060923252,0.329316987783365,0,0,0,0,0,0,0,0,0,0,-0.271098925894701,0,0,0,0.304802854959158,0.186660119208294,0.138825646959851,-0.10797657435088,0,0,0.120383239256251,0.0829811443600695,0,0.258307745207654,-0.212719166709163,0,0,0,-0.423071539232931,0,-0.316947749944944
RealEstateDiff,0,0.0780086567977155,0,0,0.0732841262379608,0,0,0,-0.139990254135806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693265448971798,0,0,0,0,0.0116655935139651,-0.190511986661508,0,0,0,0,0.0122736468884473,0,0,0,0,0.0641304763518935,0,0.399780434132524,0,-0.278042031582502,0,0,0.148025208901556,0,-0.264526756148635,0
