,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0246382775736327,0,0,0,0.229183813525552,0.179670862711337,0.273775327793126,0,0,0,0,0,0,0,0,0,0.0900615391838093,0,0,0,0,0,0,0.0484480960710164,0,0,0,0,0,0,0.108209091293313,0,0,0,0,0,0.00884061591560437,0,0,0,0,0,0,0,0,0,0,0,0.0853455845315976
X601658.CH.Equity,0,0,0,0,0,0.277954372323543,0,0,0.0272956140915811,0,0.262328273225108,0.19510674176663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217642926175677,-1.73472347597681e-18,0,0,0.0633974238143411,0,0,0,0,0.210983414748876,-0.10692206355283,0.034061813827211,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892635595172932,0,0,0,0,0,0,0.357709473746039,0,-8.67361737988404e-19,0,-0.0360458202063763,0.0851381378455254,0,0,0,0.402427569424144,0.237690505251236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148521968101173,0,0,0,-0.072135012945727,0,0.0352832469220334,0,0,0,0,0.0315213521521122,0.0766997055651416,0,-0.0230174023337335,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00542585060773886,0,-0.0680198860101776,0,0.0752816795332529,0.202337718158788,0,0.106253894783334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151301904888225,0.318386890512491,0,0,0,0.143173245006685,0.0921856795755099,0,0,0,0,0,0.173292397173608,0,0.0301747502406433,0.145456395376543,0,0,0
X5.HK.EQUITY,0,0,0,0.0224305465631734,0,0,0,0,0,0,0,0,0,0.204092161834902,0,0,0.15695532353187,0.15257694446114,0,0,0,-0.109691033881199,0,0,0,0,0,0,0,0,0,0,0.107972854656385,0,0,0,0,0.0469880217311436,0,0,0,0.0492365476394821,0,0.250402307133496,0,0,0,0.00911066275129048,0,0.0769409896240829,0,-0.108909294341693
X000166.CH.EQUITY,-0.0253862812984851,0,0,0,0,0,0.271070916592894,0,0,0,0,0,0,0,0,0.0129570819004362,0,0,0,0,0,0.0238093897086379,0.470434683165799,0,0,0,0,0.399451906299416,0.0323655101177105,0.0145443199193124,0,0,0,0,0,0,0.04516840714777,-0.124889743991621,0,0,0,0,-0.0474856879989807,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418517478220804,0.00744957800309764,0.00830429310866568,0.0744903243014211,0.156108165964228,0.187319440008965,0,0,0,0,0,0,0,0,0,-0.0488356517771128,-0.0283784078306938,0,0,0,0,-0.0127852188822008,0,0,0,0,0,-0.0372749929585123,0.0384545213815109,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191514116835922,0,0,0,0,0,0.148160879449179,0.118210216180553,0,0,0.225145097126971,0,0,0,0,0,0,0,0,0,0.102909616851601,0,0,0,-0.116451129850703,0,0,0,0,0,-0.303178223424846,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218713566896374,0,0,0,0,0.104873003953156,0.0860987869445893,0.323502910756051,-3.46944695195361e-18,0.0622720560080965,0.0496209361816671,0,0,0.207383246323044,0,0,0,0,0,0,0,0.0250153669413147,0,0,0,0,0,0,0,0,0,0,-0.0838097865162886
X600837.CH.EQUITY,0,0,0,0,0,0,0.140776318495221,-1.73472347597681e-18,0,0.0190317394910352,0,0,0,0,0,0.0100082180024308,0,0,0,0.00332212293915929,0,0,0,0.0311438225149904,0,0,0,0,0.136163348168993,0.300831961348893,0,0,0,0.10785959646842,0,0,0.0986239455429817,0,0,0,0,0,-0.0126104774301969,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0816774204898758,0,-0.0342605038761816,0,0,0,0,0.0540824883623605,-0.0360744602187978,0,0,0,0,0,0,0,0,0,0,0,0.369447057788291,0,0.248013118789991,0.220138525458356,0,0,0.0570134706354432,0,0.031038289439025,0,0,0,0,0,0,0,0.175899681548058,-0.167337783062502,-0.0224086961579015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.0770706590136971,0.150104482676921,0,0,0,0.0230604365140036,0,0,0,0,0,0,0,0,0,0,0.0760770108136122,0,0.0202023444294302,0,0.196707761990476,0,0,0,0,0.257897220735745,0,0.0242838260089224,0,0,0,5.42101086242752e-20,0.0223026649892934,0.0674609078970789,0,0,0,0,0,0.0626690330631927,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0695704826773203,0.329438583392431,-0.0503643360981085,0,0,0,-0.0142699140282567,0,0,0,0,-0.042272118462209,0,0,0,0,0,0,0,0,0.0928451507672251,0.171658944523608,0,0,0.0189125901370046,0.369387111305165,0,0,0,0,0,0.169260098371909,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264500418861409,0,0.0209521582514172,0.0571486044397434,0.266787746933586,0,0.208343263064395,0,0.244040269551527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626828074544723,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527649910878497,0,0,0,-0.154612789348207,0,0,0,0,0,0,0,-0.0602084699765381,0,0,0,0.0479030841879043,0,0,0,0.0622165496610402,0.0846279110228422,0.31852896534686,0.279993037830741,0,0.107111648276721,0,0,0,0,0,0,0,0,-0.0141684944491832,-0.180847761411429,0.201463007144047,0,0,0,0,0,0,0,-0.00915259668995878,0,0,0,0,0,0.0517073458059074,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.39815081633925,0,0,0,0,0,0,0.029320889106866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281137277582518,0,0,0,0.234787722857056,0,0,0,0,-0.0488100119650329,0,0,0.084587255396693,0,0,0,-0.025886250280894,-0.170356252615102,0,0,-0.0117823056322018,0,-0.137449358776999
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0410040354253868,0,0,0,0,0,0.078207047511323,0,0,0,0.0371628196802068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.263225310343462,0,0,0.467410372109937,0,0,0,0,0.277320063662145,0,-0.1670162973282,0,0,0,0,0.0650054664356895,-0.0432518236039592,0,-0.213543850784989,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267779969698512,0,0,0,0,0.10374289130987,0,0,0.0689713434720002,0.0521503957570985,0,0,0,0,0,0,0,0,0,0.145265419630729,0,0,0,0,0,0,0,0.160628564246667,0,0,0,0,0.0780139822336477,0.301272346032091,0,0,0,0.00126009196850578,0.106963158725288,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554946756862812,0,0,0,0,0,0,0,0,0,0,0.0256656164594488,0,0,0,0,0,0,0,0,0,0,0,0.522171743000382,0,-0.0126720049881404,0,0,-0.0990802497353742,0,0,0,0.23898347456379,0,-0.0747910585142854,0.0347851909799066,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185816675309342,0,0,0,0,0,0,0.0526687250405302,0,0,0,0,0,0,0,0,0,-0.142231077765453,0,0,0,0.116098522887075,0,0,0,0,0,0.0826396035124195,0.646203212656262,0,0,0,0.0753626912116861,0,0,0,0,0,0.152069709082043,0,0.0600859507248909,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.115535819377073,0.018283436352508,0,0,0,0,0,0,0,0.14040946255481,0,0,0,0.126554957817106,0,0,0,0,0,0,0,0,0,0.0289542634263775,0,0,0,0,0,0.156759407927176,0,0,0.12739808154248,0,0,0,0,-0.100459522689295,0,0,0,0.204555752126175,0,0,0.167751933386341,0,0.00384485721496848,0,0,0,0,0
X600048.CH.EQUITY,0,0.0373526515381958,0.0132649148824509,0,0.243888652037454,0,0,0,0,0,0.00317680346867797,0,0,0,0,-0.0509160140598524,0,0,0,0,0,0,0,0,0,0,-0.190991169241282,0,0,0,0.198058085514363,0,0,0,0,0,0,0,0,0.44619623004054,0.0351152255697886,0,0,0,0,0,0.0616887004954668,0.329145330401096,0,1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0.0197172871923692,0,0,0,0.0144264461799427,0,0,0,0,0,0,0,0.0326026742502435,0,0,0,0,-0.107754190887705,0,0,0,0.0113890419532637,0,0,0,0,0.117640892177186,0,0,0.0305086437700963,0,0,0,0,0,0,0,0,0,0,0,0,0.331801886618432,0,0,0,0,0.27687514655045,0,0,0.091708978564288
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334214195655561,0.0721754253643588,0,0,0,0,-0.0553363882371872,0,-0.0105186122026787,0,0,0,0,0,0,0,0,-0.177889091007537,0,0.162340708250772,0,0.0831169824257463,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994354479088077,0,0.0780394877412529,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0637022959906208,0.0300435959310019,0,0,0,0,-0.15001853837371,0,0,0,0,0,0,0,0,0,0,0,0.199415012827353,0,0.0867618742849458,8.67361737988404e-19,0,-0.161843751329014,0,0,-0.00904977082506398,0.415315299279696,0,0,0,0,0,-0.0875072845511434,0,0.108109424148711
X16.HK.EQUITY,0,0,0,0.0367856420989591,0,0,0,0,0,0.0659933622398003,0,0,0,0.0337174318320221,0,0,0,0,0,0,-0.544774282584569,0,0,0,0,0,0,0,0,0,0,-0.0448445374238468,0,0,0,0,0,-0.0883989028750104,0,-0.132563678141077,0,0,0.128680831764115,0.0597836722935853,0.26665768022754,0,0,0,0.132092304647301,0.289015961804016,0,-0.0324224229343746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.487253809803377,0,0,0,0.0654424240956341,0,0,0,0,0,0,0,-0.06265037773649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884097592205563,0,0,0,0,0,0.230294860668619,0.0443797934313729,0,0.0184088862799444,0,0,0,0.501874557411885,0.185129159551154,-0.0710455877965612,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0440374892712611,0,0,0.242355261053668,0,0,0,0,0,0.189274485484956,0,0,0,0,0,0,0,0,-0.172196214756832,0,0,0,0,0,0,0,0.105909489202213,0,0,0,0.186539654976526,0,0,0.0832322560618055,0.0425574002403513,0,0,0.163040240183665,0,0.0909316406496518,0,0.161123649632604,0.115850191222108,0,0
X688.HK.EQUITY,0,0.163640214553912,0,-0.116575288004024,0,0,0,0,0,0,0,0,0,0,0,0,0.207006665848729,0,0,-0.0705359589978219,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.134631108263095,0,-0.0936956311061562,0,0,0,0,0,0,-0.0685575839910013,0,-0.0365320016229909,-0.11492465841769,0.41236592268733,0,0,0,0.469043060325968,0,0,0,0,-0.0574205265557746
X823.HK.EQUITY,0,0,-0.0137725341593981,0,0,0,0,0,0,0,0,-0.0312746785436598,0,0,0,-8.67361737988404e-19,0,-0.387241617952551,0,0,0.093660491449809,0,0,0,0,0,0,0,-0.202952817853115,0,0,0,0,0,0,0,0.0408249011420831,0.107033163901964,0.177709937221016,-0.00596101032218673,0.172122040647104,0,0,0,0.294445725956431,0.474392708827231,0,0.180612330380675,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0
