,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.473055925806834,0,0,0,0,0,0,0.0453679838031376,0,0,0,0,0,0.0269122068626672,0,0,0,0,0,0,0,0.132669526362866,0,0,0,0,0,0,0.0103652175017641,0,0,0,0,0.0413494509013959,0,0.0336600997841369,0,0.0708815488523712,0,-0.146194685941401,0,0.136955053990333,0,0.0667607846876866,0,0,0,0,0,-0.0694641373981985
X002142.CH.EQUITY,0.307389552900092,0,0,0,0,0,0,0,0,-0.052587408730321,0,-0.00638973318290287,0,0.25724249695278,0,0,0,0,-0.0182502839099198,0,0,0,0,0,0,0,0,0,0,0.507828156664452,0,0,0,0,0,0.031860301959143,-0.103810618433421,0,0,0,-0.220681639312494,0,0,0,0,0,-0.0481362024499215,0.042731992735831,0,0,0.00788930202928868
X600000.CH.EQUITY,0,0,0,0,0,0.522500118719904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338789585766623,0,0,0,0,0,-0.31569346571728,0,0,0.0500991631125673,0.370364189938037,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149668855328232,0,0.193882484149942,0,0.0197570925597678,0.435831045986434,0.00832097327971316,0,0,0,0,0.0121852088102827,0,1.73472347597681e-18,0,0,0,0,0,0.0281183691046733,0.181351181845302,0,0.0498041869307969,0,0,0,0,0,0,0,0,0,0,0,0,0.0225231439721898,0.0448059863341402,0.0659257280994006,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102957227217178,0.501416746731278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.319298774886949,0,0,0,0,0,0,0,0.145282734274604,0,0.166058390202191,-0.0280104551353204,0.0765842658253296,0,0,0,0,0.0956826316400157,0,0,0,0,0,0,0,0,0,0.483927966038266,0,0,0,0,0,0,0.0239005428386117,0,-0.141273023178039,0.0310011819636957,0,0,0,0,0,0,0.362344105212983,-0.0271618642032683,0,0,0.29743498079029
X601166.CH.EQUITY,0,0,0.248061424592121,0,0,-3.46944695195361e-18,0,0,0,0.247591671340798,0,0.00219739142579679,0,0,0,0,0,0.0504864939947302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211361328665026,0,0.0521012405775099,0,0.161908595846324,0,0,0,0,0,0.11871903078218,0,-0.0233921394139964,0
X601169.CH.EQUITY,-0.0675255043438851,0,0,0.908743387168777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300544235301194,0,0,-0.0800919285951958,0,0,0,0,0,0,0,0,0,0,0.218600851392494,0,-0.598892017195638,0,0,0,-0.0209476806821203,0.372880610967961,0,0,0,0,0,0.08767583343612,0,0,-0.0953349001236719,0.0865577598576137,0,0
X601229.CH.EQUITY,0.0358784382193803,0.0391054295430049,0.171198999014137,0,0,0,0,0,0,0,0,0.462768979969507,0,0,-0.0902885548983143,0,0,0,0,0,0,0.0217183127371359,0,0.151426026504886,0,0,0,0,0,0,0,0,0,0,0,0.177048568503645,-0.034088127655973,0,0,0,-0.0611840538300955,0,0,0,0,0,0,0,0,-0.0316816871229617,-0.178012255877012
X601288.CH.EQUITY,0,-0.352256167108789,0,0,0,-0.267597308726341,0.907911547432111,0,-0.00658434644887158,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.143675564255241,0,0,0,0,0,0,0,0,0.22606001798629,-0.207862083545579,0,0,0,0,0,0,0,0,0.112267153449423,0,0,-0.36423027236064,0,0,0,0.43870347765056
X601328.CH.EQUITY,0,0,0,0,0.0243727466969455,0.51039624167751,0,0,-0.00739606591711964,0,0,0,0,0,0,0,0,0,0,0,-0.185422261792728,0,0,0,0,-0.0365105629359982,-8.67361737988404e-19,0,0,0.141172952324876,0,0,0,0,0,-0.00589622959891734,0,0,0,0,0.0881292301804492,0,0,0,-0.0142481329552406,0,0.266223028771046,0,0,0,0.140133585390542
X601398.CH.EQUITY,0,0,-0.0449327990979839,0,0,0,0,0,0.879366547987935,0,0,0,-0.333069311120349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530897072874864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181687038739259,0,0,0,-0.149553925793417,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.406137592116383,0,0,0,0.471968100002606,0,0,0,0,0.117466322521684,0,0,0,0,0,0,0,0,0,-0.202612594147766,0.261110082718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103638681880666,0,0,0.0551881761371625,0,0,0,0,-0.0276915653542889,0,-0.0816442558927988
X601939.CH.EQUITY,0,0.46764001755377,0,6.93889390390723e-18,0,0,0,0,0.0435145647947822,0,0,0.226687776138603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633564187375956,0,0,0.200005605082549,0,0,0,0,0,0,0,0,0,-0.174323464775192,0,0,0,0,0,0.0390463656280006,0,0,0,0,0,-0.101714913261068
X601988.CH.EQUITY,0.770726189895459,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.417691360086159,-0.00976338416028503,0,0,0,0,0,0.469315431623128,0,0.148665311600061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168740321851459,0,-0.0473572272613834,0,-0.621964982465616,0,-0.0427879298112638
X601998.CH.EQUITY,0,0,0.0564286849881052,0,0,0,0,0.284577130262721,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0369187585057124,0.124011907581664,0.279850834934106,0,0,0,0,0,0,0.0289324793706401,0,0.137421164034679,0,0,0,0,0,0,0,-0.202656411800461,0,0,0,0,0.120645018694898,0.00983789883559314,0,0.0200199212110213,0,0,0,0
X11.HK.EQUITY,0,0.0246361515740396,0.0380051688935013,0,0,0.0701798955646616,0,0,0,0,0,0.255094028403809,0,0,0.107153919917932,0,0,0.241318419785864,0.26074033147885,0,0,0,0,0,0,-0.0182126446930051,0,0,0,0,0,0,0.0924449502324836,0,0,0,0.0501188781063356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959942382953473
X2388.HK.EQUITY,0,0,0.0669156398389755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403286851190996,0,0,0,0,0,0,0,0,0,0,-0.0307142744385381,0.362604234181818,0.010200258755974,0,0,0,0,0,-0.0808074812170366,0,0,0,0,0,0,0,0,-0.170006525111831,0.0779834020703989,0.22224634515086,0.082195909132323,0.182709822939876,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652514592125488,0,0,0,0.0663280128169614,0,0.406368251152094,0,0,0,-0.110177633501891,0,0,0,0,0,0,0,-0.0670787059936936,0,0,0,0,0,0,0.234902617339303,0.517136348251504,0,-0.0927237260018129,0,-0.079487637918327,0,0,0,0,0.169807682525263,0,-0.11133382002679,0,0
X000166.CH.EQUITY,0,0,0,0.025768645637911,0,0,0,0,0,0,0,0.0613822525434491,0.0223616015187552,0.0132989312899118,0,0.0172084383313669,0,0,0,0,0,0.455525175723053,0,0,0.106473340760334,0,0.0802348598108318,0,0,0,0.0972001170464209,0,0,0,0,0,0,0,0,0,0.11471817112752,0,0,0,0,0,0,0,0,-0.0479834680232885,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532492579104368,-1.73472347597681e-18,0,0,0,0,0,0,0.13282413692025,0.0509004024829595,0.176694530610373,0.178038508449063,0,0,0.135828007387166,0.00275670758085695,0.0771897917086813,-0.0596039474041987,0,0,0,0,0.20684831386119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107782014300932,0,0,0,0,0.296417279186438,0,0,0.0887183682792254,0.0935949049283298,0.318668820013831,0.116207981005244,0,0,0,0,0.026630642126605,0.0165466609639784,0,0,0,0,0,0,0,0,0,0,0.011384400038752,0,0,0,0,0,0,0.0392871731823575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618588860589517,3.46944695195361e-18,-0.184315686283014,0,0,-0.0610574935445966,0,0,0,0.100398363877547,0,0,0.117818953156812,0,0.0632048244857435,0,0.629416800312679,0,0,0,0,0,0,0,0,0,0,0,-0.0279869410940096,0,0,0.11152138166748,0,0,0,0,-0.143971091513164,0.181719641762605,0,0,0,0.0349462090125989,0,-0.100570576073532
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150144910903,0,0,0,0,0,0,0,0.0567182660815636,0.23690242102431,0,0.298311130811777,0.139797093771142,0,0,0,0,0,0,0,0,-0.0653852090004165,0,0,0,0.0996939403482898,0,0,0.0483154824107784,0.0167972886399946,0,0,0,0,0,0.29045199302635,0,0,0,0,0,0,0,0,0.0986466396677206
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768656,0,0.372305890383175,0.294418827097139,0,0,-0.0723937846771143,0,0,0,0,0,0,-0.0684388871963694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0186648725169714,0,0,0,0,0,0.0022812302304322,-0.232820839418083,0,0.12176475364033,0,0,0,0.0653354513279016,0,0,0,-0.00736550549327309,0,0,0.0676068491327118,0,0,0.202559414323931,0,0,0,0,0,0.147581991282975,0,0.120547954029943,0.361459167570594,0,0,0,0.0541026766461511,0,0,-0.0486552602158154,0,0,0,0,0,0,0,0.0925368246083616,0.0320610704047855,0,0
X1299.HK.EQUITY,0,0,-0.0892500331549945,0,0,0,0,0,-0.0405857949888369,0,0,0,0,0,0.0121887475305432,0,0,0.165498514722205,1.38777878078145e-17,0,0.149405803861899,0,0,0,0,0,0,0,0,0,0,0,0,0.0807840803142664,0,0.0144950058674914,0,0.0515378018215457,0,0,0.146061064160135,0,0.181696775736676,0.106139316683112,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.441663556119141,0,0,0,0.285014440754308,0,0,0.189109923798068,0,-0.142336072238092,0,0,0,0,0,0,0,0,0,0.107393491295877,0,0,0,0,0,0,0,0,0,-0.655035771320035,0.386534150698894,0.139877394851812,0,0,0,0.107278013625038,-0.325995076601395,0,-0.156183346553301,0,0,0,0,0,0,0.0827849740007217,0,0,0,-0.203350439220701
X2882.TT.EQUITY,0,-0.0857521374528404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122817092706011,0,0.0718072567713642,0,0,0,0,0.162887972027976,0,-0.0338396054072005,0,0.0449193190882846,0,0,0,0,0.246626902480292,0,0,-0.0490305674705325,0.110219500360387,0,-0.105159305728984,0,0,-0.144845872428436,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0,0
X001979.CH.EQUITY,0.209752832775584,1.38777878078145e-17,-0.093892532291396,0,0,0,0,0.336203711813582,0,0,0,-0.255480365817593,-0.0264480428537066,-0.148164424095777,-0.110964240723434,0,0,0,0,0,0.0365994318514058,0,0,0,0.242909578103554,0,0,0,-0.190891799602915,0,0,0,-0.2499207238562,0,0,0,0.140464325303974,0,0,0.406772038358916,0,0.0747977000375687,0,0,0,0,0,0,0,0,0
