,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00815965072566342,0,0,0,0.121467390432961,0,0.410172432620784,0,0,0,0,0,0,0,-0.125487665917433,0,0,0,0,0,0,0,-0.16946932620966,0,0,0,0,0,0,0,0,0,0,0,0.0778733949800121,0,0,-0.109288038272888,0,0,0.562816951291376,0,0,0
X601818.CH.EQUITY,0,0,0.0925477501669051,0,0,0,0,0,0.175201477495449,0,0,0,0,0.0947508775677287,0,0,0,0,0,0.0400270312945206,0.0725608666770056,0,0.0412968238467455,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.139031107641996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079854871858597,0,0,0,0
X601939.CH.EQUITY,0.080089617159509,0,0,0,0,0.014470704897882,0,0,0.802213372088171,0,0,0,0,0.00154905301641822,0,0,0,0.0256958916930997,0,0,0,0,0,0,0,0,-0.0103316500550571,0,0,0,0.0438345962039648,0.081895395927229,1.73472347597681e-18,0.0686864676606915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823974749388,1.73472347597681e-18,0.104289423381322,0,0,0,0,0,0,0,0,0.00687845999463545,0,0,-0.15546189083469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016095645073504,0,0,0,0,0,0,0.00274766332926766,0,0,0,0,0,0.0640291075681103
X601998.CH.EQUITY,0,0,0,0,0,0,0.519272738193283,0,0,0,0.214986478966622,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.194451309095428,0,0,0,0,0,0,0,0,0,-0.0590242244800553,0,0.0465731857773027,0,0,0,0,0,0,0,0.0333625083098968,0,0,0,0,0,0,0,0.0266453224604974,0,-0.0826641893783784,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0896074784854995,0,0,0,0.14840533292334,0,0,0,-0.0228615588722547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810198797150458,0.0877064073631911,0,0,0,0,0,0,0,0,0.199734400218882,0,-0.135841810151631,0.617515720275226,-0.040778692164498,0,0,0,-0.191367496654939,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601131236906,0,0,0.20821669184342,0.500759388321563,0,0,0,0,0.147919424642926,0,0,0,0,0,0,0,0,0.0140162144142518,0,0.0442162909627299,0,0.0763662572874564,0,0,0,0,0,0.0288549806841656,-3.46944695195361e-18,0,0.0633394863732089,0,0,0.0539101047711659,-0.0232341107167095,0,-0.0145652408343904
X2388.HK.EQUITY,0,0,0,0.0858506379124812,0,0,0,0.182716224516149,0.0714803536299034,0,0,0,0,0,0,0,0.3164256219707,0,0.121154160461876,0,0,0,-0.0589819375323888,0,0,0,-0.162417193138196,0,0,0,0,0,0,0,0,-0.0952784989336837,0,0,0,0,-0.107427373088261,0,0,0.0694429495630243,0,0,0,0.200959756659562,0,0.276169851408169,0,0.187688211421792
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824836808370459,0,0,0,0,0,0,0,0,0.455485628512941,0.116282555864228,0,0,0,0,0,0,0,0,0,0,0,-0.153397704373526,0,0,-0.146789021330488,-0.118217657324399,0,-0.0321477915484528,0,0.0806528997685984,0,0,0,-0.0185002618856746,0.0254454599030224,0.145415527460594,0,0,0,0,0,0,0.169461766528216,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188257188675926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191873571513157,0,0,0,0,0.258716869622766,0,0,0.0300858473317557,0,0.00148082527370667,0,0,0.435327361160969,0,0,0,0,0,0,0,0,0,0,0,0,0.0570574953102618,0,0,0,0,-0.031575402474791,0
X002736.CH.EQUITY,0.137814965765044,0.121758266317948,0,0,0,0,0,0,0,0.0774439680543948,0,0,0,0,0.0838176626370668,0,-1.73472347597681e-18,0,-0.0899339613484787,0.258853985861539,0.0311156758079436,0,0,0.0975907068571522,0,0,0.0961016130962097,0,0,0.173029127243429,0.049697893005094,0,0,0,0,0,0,0,0,0,0,0,0.0608192182559807,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682665,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801324,0,0,0,-0.0776593073019978,0,0,0,-0.0494983297941733,0,0,0,-0.0532430781126233,-0.00498551231710586
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271765976441,0,0,0,0,0,-0.0164878644817677,0.0379935692699509,0.231222342514289,0,0.0326868493323001,0,0,0.477563373797941,0.097319747019636,0,0,0,0,0.029314597310607,0,0,0,0,0,0,0,0,0,0,0.038031629885487,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.38591124639155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384102254817918,0,0,0,0.321025235871267,0,0.0338655119678585,0,0.230497727803519,0,6.93889390390723e-18,0,0,-0.195716994805324,-0.0471316847888535,0,0,0,-0.0648858872659938,0,0,0,0,0,-0.536589658433098,0,0,0,0,0,0,0,0,0,-0.130975675237208,0.319651002294288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0.747551415565824,0,0,0,0,0,0.0202381072783344,0,0,0,0,-0.0415899769100526,-0.0657076479287854,0.101503405638946,-0.00927817403345095,0,0.0374397767141987,0,-0.0640399877769603,0,0,0,0,0,0,0,0,-0.0450790079065568,0
X601211.CH.EQUITY,0,0,0,0,0.0514762195637751,0,0,0,0,0,0,0,0,0.0514132815477149,0,0,-0.141634978240817,0,0,0.0606137459777273,0,0.0649383644110067,0.115322831719401,0,0,0,0,0,0.29120220789882,0.0687457753195187,0,0,0.185033847956393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058795120048117,0,0,0,0,-0.0369177223930777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120648072596,0,0,0,0,0,0,0,0,-0.0188750111383144,0.0105604555569031,0,0,0,0,0,0,0,0.015700774480137,0.533984225492479,0,0.0623596028975829,0,0.256917744309402,0,0,0,0,0,0,0,0,0.0686713023787564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145279249288603,0
X388.HK.EQUITY,-0.337608074528263,0.0491187970986107,0,0,0,0,0,0,0,0.058022566129814,0,0,0,0,0,0,0,-0.0276819343252766,0.158386164606394,0,0,0,0.235168152618774,0,0,0,0,0,0,0,0,0,0,0,0,0.29880245320338,0,-0.254739697331068,0,0.00832564843158337,0,0,0.322828826005508,0,0.141112561913592,0.00307579192258828,0,0.114741058258847,0,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0.0592665967641771,0.0666251380186733,0,0,0.0623602396151981,0,0,0,0,0,0,0,0,0,0,0,0.113594708892232,0,0,0,0,0,0.0823485694138878,0,0,0,0,0,0,-0.179186096347796,0,0,0.522063327424532,0,0,0.293426549133118,-0.0445927360729733,0,0.255397703744528,0,0,0,0,0,0,0,0,0,0.0692187144098475,0,0,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257359608991929,0,0.124936793057762,0,0,0,0,0,0,0,0,0,0,0.0798222292929708,0,0.12707229133346,0.179104786354581,0,0,0,0,0.0995109629075026,0,0,0,0,0,0,0.299002075995071,0.0666686428540849,0.0821632096681887,0,0,0.147736914868892,0,0,0,0
X2881.TT.EQUITY,0,0.0411616630096621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214942135540105,0,0.0916333247486626,0,0,0,0,0,0,0,0.168767452719697,0,0,-0.138654462977357,0,-0.28201255788556,0,0.0888256017223817,0,0.670580366293319,0,0,0,0,0,0,0,0,0.0770475484612685,0,-0.0248334447294328,0,0
X2882.TT.EQUITY,0,-0.0288359025472375,0,0,0,0,0,-0.172105015185326,0,0,0,-0.07648642029337,0,0,0,0,0.0496397290822499,0,0,0,0,0,0,0,0,0,0.436803887874288,0,-0.212831429076187,0,0,0,0,0,0.100693868364639,0,0,0.779082813200652,0,0,0,0.0310071528643803,0,0.198575724151222,0,0,0.150751489361967,-0.0733292202187359,0.0553288820146574,0,-0.0326017590628772,-0.160373243693225
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.133521575306114,0,0,0,0,0,0.229790284319257,0,0,0,0,0,0,0,0.0801138024825315,0,0,0,-0.0660641844323193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184772020820621,-0.127180212800702,0,0,0,0,0,0,0.255045713358586,0,0,0.108120659311888,0,0.113740108154557,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437493326563625,0.0716016909137129,0,0,0,0,0,0,0,0,0.0711320561744753,0,0,0,0,0.0238589876326649,0,0,-6.93889390390723e-18,0,0,0,0,0,0.110676859546049,0,0,0.130836262687091,0,0,0,0,0,0.114427443876892
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135324911816097,0,0,0,0,0.560276043395131,0.50012042449197,0,0,0,0,0,-0.143317464086091,0,0,0,0,0,0,-0.119048231175987,0.0854557357855606,0,0,0,0,0,0,-0.0877803235081593,0,0,0,0,0,0,0,0.320772252124234,0,0,0,-0.117030570082523,0,0.0818323045680905
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832118144970084,0,0,0,0,0,-0.0466593408718401,0,0,0,-0.0579370355610955,0,0,0,0,0,0,0,0,0,0.0908386791183579,0.138070058074251,0,0,0.0313197545982381,0.415776666577632,0.276064240487409,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0.0424586955927349,0,0,0.0115579939011525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0342355769704701,0.0611311547173754,0,0,0,0,0,0.163669356233293,-0.144650834314098,0.0686539128463924,0,0,0.0813909258783177,0,0,0,0,0,0.352792213940342,0.175438217726331,0.0897681498467454,0,0
X267.HK.EQUITY,0,0.0972245596630022,0,0,0,0,0,0,0,0,0,0.185690769049679,0,0,0,0,0,0.271434325483623,0,0,0,0,0,0,0,0,0.163155500721008,0,0,0,0,0.0878075035946752,0,0,0,0,0,0,0,0,0,0,0.0538054925177682,-0.0185132897165604,0,0,0,0,0.107683322321807,0.106481771692391,0,0
X688.HK.EQUITY,0,0.0138578842543311,0,0,0,0,0,0,0,0,0.291857810026037,0,0,0,0,0,0.0588224616354204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098836078421,0.280035413058799,0,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0.112890602886358,0,0,0,0,0,0,0,0,0,0,0,0,0.248435891990917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0728972332399586,0,0.160961007328616,0.0010257457992227,0.223295631324367,0,0,0,0
MKRturn,0,-0.060108513843033,-0.10958867351192,0,0,-0.290206411910594,0,0.0917045496595748,0,0,0,0,0,0,0,0,0.257614802462081,0,8.67361737988404e-19,0.289402989579885,0.0289230745904101,0,0,0,0,0,-0.0326358063831637,0,0,-0.166161456689771,-0.0808032606364402,0,0,0,0,0,0,0,0,0,0,0,0,-0.21342813786162,0,0,0,0,0.0169572847334671,0.459109128750918,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.0340268525795819,0,0,0,-0.176797127726848,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0
