,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.104877231709693,0.0342847249460047,0.0300617915325805,0,0,0.369708722253109,0,0,0,0,0,0,0,0,0,0,0,0,0.0578167407057782,0,0,0,0,0,0,0,0.0330354906723868,0,0,0,0,0,0,0,0,0.0431922665208867,0,0,0.137955842877641,0,0,0.00498844543348752,0,0.0714236909733751,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.191101770090088,0,0,0,0.341921494463188,0,0,0.0353037187381567,0,0,0,0,0.193324052063545,0,-4.33680868994202e-19,0,0.00612957747841262,0,0,0,0,0,0,0,0,0,0,-0.119601333859162,0,0,0,0,0,0,0,0,0.23395411654586,0,0.019900998075755,0.0386499041433582,0,0,0.0524411279756556,0,-0.00553531347281564,0.00778821343446137,0.020970481198586
X600000.CH.EQUITY,0,0,0,0,0,0.0370193876079682,0,0,0,0,0,0.539878281093985,0,0.183197712686913,0.10436936181212,0,0,0,0.0755375518032526,0,0,0,0,0,0,0,0,0,0,0,0.059157621401111,0,0,0,0,0,0.0259882603264524,0,0,0,0,0,0,0.0186115338590979,0,0,0.00290302132461776,0,0,0,0,0.155376118954422
X600015.CH.EQUITY,0,0,0,0,0.0797339120357209,0,0,0,0,0,0.171693551285958,0.407014297491469,0,0,0,0,0,0,0.0745962578680299,0,0.121504500384784,0,0,0,0.0769817073998614,0,0.124579590816443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10431509767758,0.0699749738654681,0,0,0,0,0,-0.0940043664759054,0,-0.132414487233983,-0.120966513077638,0
X600016.CH.EQUITY,0.0574555407082367,0,0,0.151946260578383,0,0,0,0,0,0,0,0,0,0,0.029648936376352,0.37330231913677,0,0,0,0,0,0,0,0.247962339117529,0,0,0,0,0,0,0.00784878987271008,0,0.0523284244784004,0,0,0,0,0.00165312306286268,0,0.0494146240391285,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0,0,0.0518158860014469,0,0
X600919.CH.EQUITY,0,0,0,0.158640590712619,0,0,0,0.577773179229937,0,0,0,0,0,0.0341652436256615,0,0,0,0.00121209744723303,0.218887102305004,0,0,0,0,0,0.00204813810623085,0,0,-0.102282445943127,0.0370542858221511,0,0,0,0,0,0,0,0,0,0,0,-0.128953663170401,0,0,0,0,0,0.121145449711989,0,0,0,-0.0804006074424432,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.37270126131772,0,0,0,0,0,0.0841229883304023,0.11871748020937,0,0,0,0.332073857843254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221409047473858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172797954494273,-0.00443343144024315,-0.0491754602507263,0.104835774148125,0,0,0,0.0189426259481592
X601009.CH.EQUITY,0,0,0,0,-0.257670848680395,0,0.406454996224092,0.328297744818307,0,0,0,0,0,0,0,0,0,0,0.0657719616627548,0,0,0,0,0,0,0,-0.0724531191022534,0,0.189458147498615,0,0,0.150492329950609,0,0,-3.46944695195361e-18,0,0,0,0,0,0.403952729912327,0,0,0,0,-0.123845572652826,0,0,0,0,-0.0481579031164249,0
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0,0,0
