,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.20999144818877,0.117112263892061,0,0,0,0,0.042878096201696,0,0,0,0,0,0,0,0.0569320914861783,0,0,0,0,0,0.396736235189376,0.035541484905671,0.0416956977819477,0,0,0,0,0,0,0,0,0,0.0582197830452961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142938555871729,0
X601229.CH.EQUITY,0,0,0.163225742444315,0.00141174395799102,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121662555769832,0,0,0,0,0,0.0736061950169569,0,0.104577134624528,0,0,0,0,0,0,0,0,0,0,0,0.322431721262229,0,0,0.144560363988547,0,0,0,0,0,0,0,0,0,0.0659741031763898,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280288127400731,0.0959773136848314,0.0820751950145219,0,0,0.116018334562451,0,0,-0.0304181076209195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181793384952018,0,0,0,0,0,-0.0327610480081859,0,0,0,0,0,-0.193236890220031,0.0420272546225665
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152970875010204,0,0,0,0,0.0392094569375148,0,0.219710885764268,0,0,0,0.0181390077308212,0.347550466428422,0,0,0,0,-0.0734922202604881,0.00714048748587131,0,0,0,0,0,0,0,0,0.0909560835073773,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162149735510258,-0.17916590462171,0.117993500905639
X601398.CH.EQUITY,0,0,0,0,0,0,0.25367244082236,0,-0.0548213782832738,0,0,0,0.264404019180087,0,0,-0.0711705648087555,0,0.107499828927505,0.524068273872657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876011956116352,0,0,0,0,0,0,0,0,-0.173571927670052,0,0,0,0,0,0.058205575548916,0,0.0670278069172448,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0760961977229929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13018516741009,0.463485057240351,0,0,0,0,0,0,0.161274564688107,0,0,0.197776634526553,0,0,0.0392909374976056,0,0,0,0,0,0.0197879021030086,0,0,0,0,0.0878308879014537,0,0,0
X601818.CH.EQUITY,0.0543068280729257,0,0,0.358801848237075,0,0,0,0,0,0,0,0.170956967287037,0.164473367977915,0,0,0,0,0,0,0.0552194295336778,0,0,0,0,0,0,0.0573156368675771,0,0,0,0,0,0.0837418552945464,0,0,0,0,0,0,0,0.0420882284354426,0.0744509554229094,0,0,0,0,0,0,0,0,0,0.0923088534700579
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225039977144283,0,0.0605072265441284,0,0,0,0,0,0.0799175111010727,0,0.21282711362584,0,0.110569487170525,0.00225911961612246,0.414185291378411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095663845747451,0,0,0,0,0,0,0,-0.0387999632057369,-1.38777878078145e-17,0,0.15957569866891
X601988.CH.EQUITY,0,0,0.0248539483946028,0,0,0,0,0,0.0345712832493625,0,0,0,0.111682957240012,0.048099806465929,0.103166588714556,-0.018913662382367,0,0,0.295380355272631,0,0.127603770090034,0.10356104045667,0,0,0,-0.0595250050856227,-0.0277682987124062,0,0,0,0,0,0,0,0.0223925945927935,0,0.0756392513498752,0,0,0,0,0,0,0,-0.126339082755573,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621345919291895,0.0788896579160583,0,0.358614329437527,0,0,0,0,0.0668620978947924,0,0,-0.0626441907973457,0,0,0,0,0,0,0,0.0202838136344307,0,0,0,0,0,0,0,0,0,-0.159605196112195,0,0,0,0,0.0100821902836664,0
X601658.CH.Equity,0,0.0531845994193946,0,0,-0.0597580098709081,0.944898776265361,0,0.0464570417465643,0.114665977873476,0,0,0,1.73472347597681e-18,0,0,0.061380425755746,0,0,0,0,0,0,0,-0.0494232001559662,0,0,0,0,0,0,0.189533663460278,0,0,0,0,0,0,0,0.0801467694086567,0,0,0,0,0.0378711157534978,-0.306765367492657,0,0,0,0.0897665773035367,0,0.0744525177169731,0
X601916.CH.Equity,0,0,0,0,0.429052691063781,0,0,0,0.0917644109642406,0,0,0,0,-0.0167602583859105,-0.130435696698054,0,0,0,0,0,0,0,0,0,0,0,0.308077280247512,0,0,0,0,0,0,0.228206212688583,0,0,0,0,0.0355515743964775,0.0265407243594822,0,0.106417444063081,0.19299285932732,0,0,-0.0592007412016797,0,0,0,0,0.0712274025663755,0
X601077.CH.Equity,0,0,0.0189427300081658,0.117055339343254,0,0.0226856772825361,0,0,0.0185413324580368,0,0.255906281416207,0.11277054955445,0,0,0,0.159173232080667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162807294970342,0,0,0,0,0,0.218599436830916,0,0,0,0,0,0,0,0,-0.00391727573207149,0,0,0,0.0296291417384479,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216240280291472,0.0474536784162956,0,0.00256910429387683,0.0788988316051873,0.0679427556857617,0.0646439243489905,0,0,0,0,0,0,0,0.466176438621082,0.221683212891051,0,0,0,-0.0399954924635295,0.171570994010985,0,0,0,0,0,0,0,0,0,0,0,0.0862836657548559,0,0,0,0,0,0,0.011306000390718,0.0957107368261559
X2388.HK.EQUITY,0,0.110322116142289,0,0,0,0,0,0,0,0,0,0,0,0.330580822210322,0,0,0,0,0,0,0,-0.313259434650762,0.0336203209984736,0,0.585865274158855,0,0,0,-0.00632970281876088,0,0.37744288374687,0,0,-0.13434563606416,0,0,0,0,0.0017648898533655,0,0,0,0,0,0,0,0,-0.0626619608311951,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.308808487159731,0,0.117325116249383,0,0,0,0,0,0,0,0.0196703037340053,0,-0.0510518122638096,0,0.0700558543650032,0,0,0,0.276639810033616,0,0,0.0168914974815389,0,0,0,0,0,0,0.0332215467048715,0,0,0.353599823544377,0,0,0,0,0,-0.165954458575872,0,0.129102553897424,0,0,0,0.439427283907982,0.314088251086738,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.020246395656848,0,0,0,0,0,0.197275486054121,0,0,-0.14500932159316,-0.00181557363473588,0,0,-0.0951143916966534,0,0,0,0.0746069033599961,0,0.361169157024359,0,0.416949976684736,0,0,0,0,0,0,0,0,0.032747206184373,0,0,0,0,0,0,0.0485711815081548,0.0166284134612064,0,0.0357992461984396,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.088083754515423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422151330314387,0,0.389173460331613,0,0.262119544560779,0,0,0,0.363019424067128,0,0,0,0,0,0,-0.00175086845093643,0,0,-0.198103102367381,0,0,0,0.0400476426050277,0,0,0,0
X2884.TT.EQUITY,0,0.218194711053867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779237295941,0,0,0.0528438697620863,0.0122276142723256,0,0,-0.0310715871468561,0,0.391573722215206,0,0,0,0,0.307522425184372,0,0,0,0,0,0,0,0,0,0.00697663239144782,0,-0.0240894322308869,0.0346074050242386,0.0577363443027007,0,-0.0387060380555166,0.0696419946051534,0
X2886.TT.EQUITY,0,0,0,0,0,-0.139886830141729,0,0,0,0,0,0.0532421848286004,0,0.0211150540710659,0,0,0,0.0928956875140048,-5.42101086242752e-20,0,0,0,-0.278775214372198,0,-0.103223367016977,0.297613759476365,0,0.0718508293753246,0.395707551711193,0.517307574067207,0,0.192911505610792,-0.00204849885216914,0,0,0,0,0,0,0,0,0,0,-0.184373204010242,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.00949485377330436,0,0,0,0,0,0,0.0339589675700998,0,0,0,0.0797869153079349,0,0,0,0,0.100077720859877,0,0,0.0514538665230962,0.168614118751977,0,0.136262902403872,0,0,0,0.233488911171357,0,0,0,0.0445671849188895,0,0,0,0,-0.105442286480208,0,0.218202034957479,0.21988696162421,0,0,0,0,-0.136252571254161
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.315433128202278,0,0,0,-0.332227732338763,0,0,0,0.263864446570134,0,0,0,0,0,0,0,0,-0.0282668065018252,0,0.162689717907994,0.339929698194383,0,0,0,0,0.0591168367355408,0,0,0,0,0,0,0,0,0,0,-0.255085147445496,0,0,0,0.018319868757501,0.0605414477085931,-0.198641235531349,0
X5880.TT.EQUITY,0,0,0,0,0.00489581970691427,0,0,0,0,0,0,-0.270660481000646,0,0,0,0,0,0,0,0,0,-0.0278932224628049,0.0576404531127443,0,0,0.0646258768426058,0,0,0.296300313796258,0.0978113893735806,0.300143671636495,0,0.0455064969339456,0,0,0,0,0,0.0604148640522779,0,0,0.550422999715022,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.251716038442692,0,0,0,-0.209136414071984,0,0,0,0,0,0,0,0.00322815693696,0,-0.0768677445569005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250519737789733,0,0.000665704730991389,0.0673900786283236,0.444200571845039,0,0,0,0.228631635249984,0,0,0,0,0,0,0,-0.052545079382804,-0.151633353604846,0
X600837.CH.EQUITY,0,0,0,0,0.0571148828004604,0.097832875763777,-3.46944695195361e-18,0,0,0,0,0,0,0.0139124830263064,0,0,0,0,0,0,0.227068886477797,0,0,0,0,0.113913977808448,0,-0.0409693574077508,0,0,0,0,-0.00694881646455227,0,0.246630033155371,0,0.456548945518461,0,0.0145985634868733,0,0,0,0,0,0,0.0210026332849589,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0134515247472181,0,0,0,0,0,0,0,0,0,0,0.0581305397318037,0.0834946560088986,0,0,0,0,0.161756001360513,0,0,0,0,0,-0.0535736580415997,-0.0534310712494437,0,0,0,0,0,-0.031951423921224,0,0.226773505798215,0.257346372010104,0,0.36144855479596,0,0,0.0526375027640295,0,0,0,0,0.0566690992116656,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.179625256246242,0,0,0,0,0,0,0.215491698788519,0.178434096646085,0,0,0,-0.111644836189272,0,0.224472481586883,0,0,0,0,0,0,0,0,-0.102917686356374,0,0,-0.0512776223023903,0,0,0,-0.0601355794619524,0,0,0,0,0.596202921772812,0,0,0,0,0,0,0,0,0,0,-0.145765824267134,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.070332851706512,0,0,0,0,0.0608217570135989,0,0,0,0,0.273087708083137,0,0,0,0,0,0,0,0,0.0398598304395511,0,0,0,0,0,0,0,-0.0233927508753809,0.34745850575062,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0612697888489067,0.157774897693373,0.285342481975365,0,0,0.108822061131116,-0.0810696957688346
X601318.CH.EQUITY,0.0963220097176951,0.171472200447367,0,0,0.124291562296947,0.046191295318107,0,0,0,0,0,0.16266669082848,0,0,0,0,0,0,-0.0461802461017777,0,0,0,0,0,0,0,0,0,0,0,0,0.254908129823802,0,-0.0104338505803805,0,0,0,0,0,0,0,0,0,0.194351334482482,0.313019550859199,0,0.107843504688462,-0.257561125961943,-0.0919869447015872,0,0.0228809698798855,0
X601319.CH.EQUITY,0,0,0,0.26487415163468,0.0610154749781875,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.136383865728165,-0.0135782622264061,0,0.0613858545245779,0,0,0,0,0.0874753630927055,0,0,-0.140415287059253,0,0,0,0,0,-0.0988483636498416,0,0,0,0,0,0.114889001764019,0,0,0,0.242181620180415,0.214306862903655,0,0,0,0,0,0,0,-0.147500813398069
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642312989640693,0,-3.46944695195361e-18,0.123168283733511,0.0911244019711864,0,0.0305223318872106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217442009541809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131072306851013,0.141522197182256,0,0,0.135655297158186,0.0574185681320051,-0.00747777501605483,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0423029026993485,0,0,0,0,0,0,0,0,0,0,0.215185275666696,0,0,0,0,0,0.0522341473803641,0.0725788657528947,-0.182477285236032,-0.308160363766075,0,0,0.0718782749717774,0,0,0,0,0,0,0,0,0,0,0.318084498281827,0,-3.46944695195361e-18,0,0,-0.124653123144891,0,0.159974431111392,0,0,0,-0.147198483575015
X1299.HK.EQUITY,0,0,0,0.23248355312709,0,0,0.166806973291504,0,0,0,0,0,-0.0324279540200412,0,-0.0602522272624198,0,0,0,-0.136374691431457,0,0,0,0,0,0,0.117918224022186,0,0,0,0,0,0,-0.192338603352106,0,0,0.114557793243129,0,0,0,0.26935468586269,0,0,0.246614503813595,0,0,0,0,0,0,0,0,-0.04074619383598
X2881.TT.EQUITY,0,0,0,0,0,0,0.137184053309406,0,-0.00294255236544194,0,0,0,-0.0622538362569085,0,0,-0.197559058553452,-0.0165391461301246,-0.131184809764573,0,0,0,0,-0.194083420859905,0,0,0,0.234040856698378,0,0,0,0,0.355249517907329,0,0,0,0.0856751603954881,0,0,0.0912672665326227,0,0,0,0,0,0,0,0.256229499676133,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.179885448597009,0,0,-0.0172622779146534,0,0,0,0.0630844052234227,0.0404085611843492,-0.324081346206383,-0.0860303593682208,0,0,0,0,0,0,0,0.0678296052603655,0,0,0,0,0,0,0,0,0,0,0,0,-0.137599234392753,0.306861120609172,-0.125879092619451,0,0,0,0.0414981033421695,0.355292432161327,0,0.696596270082773,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.24513915955004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348687081920827,0,0,0,0,0.0507453284816491,0,0,-0.115496005478257,0,0,0.0279872246276199,0,0,0.187226106204006,-0.0858692444858446,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129275710379322,0,0.692085909554396,-0.0980260037620671,0,0
X2888.TT.EQUITY,0,-0.00378952508936225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368370800537946,-0.0373487631410509,0,0,0,-0.159281272369365,0,0.105252468719857,0,0,0,0,0,0.121215648548129,0,0,0.192726758515411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29999003625255,0,0.0974164100961908,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108882820780444,0,0.0630206245298455,0.201347892908612,0,0.216139410992283,0,0,0.113974220682799,0,0,0,0,0,0,0.506385462510416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325298845700126
MKRturn,0,0,0,0.102043319635024,0,0,0,0,0,0,0,0,-0.0790748358284955,0,0,0,0.0818472937645966,0,0,0,0.0727817262921707,0,0,0,0,0,0.213177317995469,0,0,0,0,0,0,0,0,-0.263375449111867,0,0,0.0572165977420471,0,0,0,0,-0.0433448846217922,0.301360048093889,0.0110830146722858,0.0990321145804296,-0.374738624852641,0,-0.320212502972416,0,0.382675052204292
RealEstateDiff,0,0,0.169003222149564,0,0.00388043607248496,0,0,0,0,0,0.0448511225408811,0,0,-0.0462603038638423,0.068828967718295,0,0,0,0,0,0,0,0.138149371512055,0,0,0,0,0,0,0,0,0,0.0507609484886428,0.239073292269657,0,0,0,0,0,0,0,0,0,-0.0851685827283601,-0.381998841826326,0,0,0,0,0,0.273294057258577,0
