,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214818673572299,0,0,0,-0.0523979391695305,0,0,-0.332648923183967,0,0,0,0,0,0,0,0,0.77051558877752,0,0,0,0,0,0,0,0,0,0,0.368503860628785,0.0654587471403417,0,0,0,0,0,0.0796577457341389,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.152839557773055,0.162795167369352,0,0,0,0,0,0,0,0,0,0.419398038139498,0.0963903376561704,0,0,0.0565713143219398,0,0,0,0,0,0,0,0,0,0,0,0,0.0647764263482992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581553824655257
X601169.CH.EQUITY,0,0,0,0,0,0.040033944905913,0,0.283719987964136,0,0.259583576121239,0.042362856222551,0.0158942131531198,0,0,0.0705761740465517,0.0776236670697658,0,0,0,0.0919868949941122,0,0,0.0247426638514164,0,0,0.0646889302046575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561502114041083,0,0,0,0,0,0,0,0,0,0,0,0,0.0027344546287899
X601229.CH.EQUITY,0,0,0,0,0,0.121260828809031,0.294889272458569,0,0,0,0,0.458514924907731,0,0,0,0,0,0,0.118126721909348,0,0,0,0,0,0,0.260180087536237,0.0381788074740801,0,0,-0.25318175455838,0,0.16116200899012,0,-0.278767855299292,0,0,0,-0.263326412202643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1415030650023,0,0.0967793055856857,0.410196237694237,0,0,0,0,0,0,0,0,0.0208699631110704,0,0,0,0,0,0,0,0,0,0,0,0.0356173256350379,0,0,0,-0.00582753621681168,0.207750422033916,0,0,0,0,0,0,0,0,0,0,0.132779748860999,-0.028023235946477
X601328.CH.EQUITY,0,0,0.436586847846515,0.0665808347291067,0,0,0.051469760806269,0,0.0621234030403416,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20313122376621,0,0,0,0.0294273060592206,0,0.053789338235895,0.122651456579075,0,0,0,0,0,0,0,0.0638251019209459,0,0,0
X601398.CH.EQUITY,0,0.0987357922872942,0.0720050790957812,0,0,0,0.232332644309101,0,0.422290582225675,0,0,0,0,0,0,0,0,-0.0437463224520633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110124022373666,0.0898315683931658,0,0.097721162496908,0,3.46944695195361e-18,0,0.0335364036142731,0,0,0,0,0,0.00368586351218383,0,0.0290303733586272,-0.1041990648999,0
X601818.CH.EQUITY,0,0,0,0.119499466182457,0,0.255074187500321,0.0622249677189827,0.11595462443866,0,0,0.00374496289826829,0,0.00621081016481373,0,0,0.216999667438448,0,0,0,0,0,0.0972726244555175,0,0,0,0,0,0,0.0651994827290844,0,0.105755170999696,0,0,0,0,0,0,0,0,0.0413344414151407,0,0,0,0,0,-0.0297281497766257,0,0,0,0,0.0390565116932545,0
X601939.CH.EQUITY,0,0,0,0.220907550543194,0,0,0,0,0.138087038930846,0,0.264864466178849,0,0,0,0.269514327644795,0.105519660758258,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0363685450702691,0,0,0,0,0,0,0,0,0.0653246098254287,0,0,0,0,0,0.0977091467778783,0,0.00376945454669158,0,0,0,0,0
X601988.CH.EQUITY,0,0.119460252273055,0.327542767648088,0,0.168680516223745,0,0,0,0.148344105009949,0,0,0,0.0862346842277201,0,0,0,0.261262014088902,0,0,0,0,0,0,0,0,-0.0463223559678796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469864332438459,0,0,-0.0858293367139934,0,0.0268024567466765,0,0.165765802723144,0.00736307534292706,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0.0300083097517695,0,0,0,0.140367852175987,0.279999584497119,0.25193499355269,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0726952009686671,0,0,0,0,0,0,0.25137424544984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0579896371966456
X601658.CH.Equity,0,0,0,0,0.137935607714214,0.317800730113745,0,0,0,0,0.208705391844942,0.134534961365951,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619487424677302,0,0,0,0,0,0,0.0759321223671707,0,0.0615034141062635,-0.113095364833881,0.107367787514912,0,0,0,-0.0211896549066764,0,0,0,0,0,0,-0.034704287489934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638426710599916,0,-0.0616910036566201,0,0.379005360155003,0.398413537475575,0,0,0,0,0,0,0,0,0,0,0.0748191832539651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837224272616223,0.183061705178398,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.110107986906471,0,0,0,0,0,0.299835963268857,0,0,0,0,0.195673237728649,0,0.170250201948073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139276688010553,0,0,0,0,0.15479288752413,0,0,0,0,0,0.0347866911578636,0,-0.177164914242356,0,0.142978656901092,0.0370422132779958,0,0,0.108558108008837
X5.HK.EQUITY,0,0,0,0.0745262096178418,0,0,0,0,0,0,0,0,0,0.187270480888192,0,0,0.371993586567285,0.0472297685539539,0,0,0,-0.0315941454236068,0.225717236960502,-0.211101442849573,0,0,0,0,0,0,0,0,0,-0.0402288002128128,0,0,0,0.363513291320579,0.052846904417756,0,0,0,0.217836156696916,0,0,0,0,0.0284680604532432,0,0,0,-0.00387399183316508
X000166.CH.EQUITY,0,0,0,0,0,-0.0531524740988245,0.394276462550053,0,0,0,0,-0.0716478851563024,0,0,0,0.00587196134303365,0,0,0.0289844650197546,0,0.0567222768515802,0.294967728992362,0.231012578488693,0,0.0663197522475813,0.00254215775070589,0,0.145215272612893,0,0,0,0,0,0,0,0.150393020269121,0,0,0,0,-0.118598959218796,0,0,0,0,0.0419728039010511,0,0,0,0,-0.0163667323056904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683502249676078,0.33455486765569,0,0.10589594611244,0.0306804040637925,0.171973380773763,0.222171973811242,0,0,0,0,0,0,0,0,-0.0650726442469317,0,0,0,0,0,-0.0671977442559219,0,0,0,0,0,-0.020377832077973,0,0.0291496624463089,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407415029938963,0,-0.215829253449867,0.657880291834324,0,0,0,0,0,0,0.114609390696493,0,0,0.0232973443988737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145645349428746,0.0898692868645441,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120375988201619,0,0.031176366220818,0.0300356313669007,0,0.100906490568978,0,0,0,0,0,0,0,0,0,0.00632740079581695,0.120843208351204,0,0.190055058431363,0,0,0.141125058682047,0,0,0.14097556207937,0,0.111291569084375,0,0,0.0615900688660334,0,0.0576123034944322,0,0,0,0,0,-0.0703674048848853,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0867658050386633,0,0,-0.147222831657422,0,0,0,0,-0.108215246956736,0,0,0,0,0,0,0,0.0273424697353332,0.328752840106055,0.351394071337961,0.0316232275915099,0,0.137374025800591,0,0,0,0,0,0,0,0,0,0.185533437564801,0,0.079721760908853,0,0,0,0,0,0,-0.101148446280286,0.125808022819705,0,0,0,0,0.0348300935391927,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.108335919022386,0,0,0,0,0,0,0.0628103802791268,0,0.0286989564926353,0,0.0654266108317565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492297272103445,0,0,0,0,0,0,0.257978881598184,0,0,0,-0.0488170980660726,0,0,0,0.216498177352574,0,0,-0.144494126283261,0,-0.0129224735597089,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741715,0.236518460723859,0,0,0.0854145100116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300253,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0.0793242681805964
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0746539060731449,0,0,0,0,0,0,0,0.0213772707301268,0,0,0.217560346325734,0,0,0,0,0,0,0,0,0,0.0710779199204826,0,0,0,0,0,0,0,0.282401887034428,0,0,0,0,0.0266876634140582,0.339134535430342,0,0.305470726401212,0,0.0137965980532882,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814164431785,0,0,0,0.0107363913953847,0,0,0,0,0,0,0.0614413612512285,0,0,0,0,0,0,0,0,0.0667618692718215,0,0.443116961665643,-0.0554116712849108,-0.0929340209377841,0,0,0,0,0,0.021529888700162,0,0.17109582481165,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.399177848294992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599757174176129,0.0906649700968814,0,-0.086968567902216,-0.226770821767957,0,0,0.095628912922408,0.647180633246768,0,0.0085404884683654,0,0,0,0,-0.0645970475882725,0,0,0,0,0,0.240932219505396,0,-0.0554997518551481
X000002.CH.EQUITY,0,0,0,0,0,0.0275133466471535,0,0,0,0,0,0,0.216610488433221,0,0,0.0822545319880639,0,0,0.0766745285737088,0,0,0,0,0,0,0,0,0,0,0.052796243938896,0,0,0,0,-0.241772124568823,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.0778646232601997,0,0,0,0.129589234702361,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129480483152978,0,0,0,0.159906295862706,0,-0.105012039566303,0,0,0,0,0,0,0.170329171352006,0.0217588028889302,0,0,0,0,0,0,0,0,0,0.289597820115255,0,0,-0.0334083477243742,-0.16184828634889,0,0,0.181508848222745,0,0,0,0.0496160606592335,0,0,0,0,0,0,0.0385277538012558
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.214225883346876,0,0,0,0,0,0.0936662338258401,0,0,0,0,-0.00520103011385081,0,0,0,0,0,0,0,0,0,0,-0.23002985851679,0,-0.0291065172057886,0.0842737734007947,0,0.0302767429240269,0,0,0,0,0,0,0.380999914222561,0.200213711118989,0,0,0,0,-0.1516595767146,0,0.128462046929456,0.200495597697424,0,0.0992523580374876,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744734576683562,0,0,0,0,0,0,0,0,0,0,0,0.0151375225658254,0,0,0,0,0.0984440191283469,0,0,0,-0.118439800819538,0,0,0,0,0,0.0239622207654743,0,0,0,0.29999192757544,0.172397132427177,0.0257712498493594,0.0553434389829757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530751066121,0.156437521994504,-0.0795698539368078,0,0,0,0,0,0,-0.00593382903725951,0,0,0,0,0,0,-0.137245781703156,0,0.263869975965355,0,0,-0.0482976682010545,0,0,0,0,0,0,0,0,0.185798183986505,0.0146576636103702,0.0990755929729307,0,0
X12.HK.EQUITY,0,0,0.120326698978339,0,0,-0.0293063853548045,0,0,0.0258758773197748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0965239184803445,0,0.0617625735411623,0,0,0,0,0,0,0,-0.0695372285002197,0.215041964053882,0,0,0,0,0,0,0.52679529513963,0,0.0857409505004461,0,0.0569251694130077,0,0,-0.13166247894301,0,0.215351545228321
X16.HK.EQUITY,0,0,0,0.0619019695589756,0,0,0,0,0,0.0157578583590076,0,0,0,0,0,0,0,0,0,0,-0.610318403174889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174435001031216,0,-0.0872771202445942,0.0236863186414959,-0.176667990033109,0,0,0.141039208718729,0,0.297650122603684,0,0,0,0.10426160865632,0.067175176442951,0.261265778664989,0.0314584265055072,-0.0679663063935868
X1997.HK.EQUITY,0.216408110380946,0,0,0,0.00786192610554982,0,0,0,0,0,0,-0.0104835603350534,-0.270239657571863,0,0,0,0,-0.0243498868355172,0,0,0,0,0,0,0,0,0.0216802655962452,0,0,-8.67361737988404e-19,0,-0.108103540601439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418809106322349,0.00742450596463746,0,0.242288688619707,0,0.131970815763288
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543023213898062,0,0,0,0,0,0,0,0,0,0,0,-0.158967207002904,0,0,0,0,0,0,0,0,0.297377425966869,0,0,0,0,0,0,0,0,0.264908220192672,0.142292434195664,0,0,0,0,0,0,0.341081327497659,0.350436554432306,-0.165287300205491,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158828983574216,0,0,0,0,0,0.209963911213928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332410815063354,0,0,0.0474894548319541,0.106869846743542,0,0,0.0688544522625552,0,0.270002657586104,0,0,0.103117195039338,0,0,0
X688.HK.EQUITY,0,0.0502973313180359,0,-0.28931405984302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173087841748214,0,0,0,0,0.217338408247433,0,0,0,0,0,-0.174774283844217,0,0,0,0,0,0.150029373791268,0,0,0,-0.169857922334655,0.646310225941196,0,0,0.311716541217944,0,0.258661679756094,0,0,-0.214216127733543,0,-0.120755717903834
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.158582502553113,0,0,0,0,0,0,0,0,0,0.114217164755522,0,0,0.00779890228757424,0,0,0.177717725233819,0,0,0.0247505574739179,0,0,0,0,0.524919509873173,-0.00576735125781892,0,-0.0651878977268249,0,0,0.0151878665691684
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0
RealEstateDiff,0.287782534453218,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558637,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059733,0,0,-0.355151775853716,0,0,0,0,0,0,0,0.0793346177500718,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.0354048248926421,0,0,0,0.307804492860403,0
