,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.200370217495089,0,0,0,0,0,0,0.0718540108204114,0,0,0.0509580542664302,0,0.255389438882142,0.0943924777262615,0,0,0.111429957588506,0,0,0,0.229728066184789,0,0,-0.0181994707124577,0,0,-0.0679201704776418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354634667748171,0,0,-0.0755478924483233,0
X601229.CH.EQUITY,0,0,0.292638996661288,0,0,0,0,0,0,0,0.209123625994262,0,0,0.0981063583237522,0,0.0305706083782186,0,0,0,0,0,0,0,0,0.119028237924791,0,0.0807423843533128,0,0,0,0,0,0,0,0,0.0942128658216972,0.117902559793339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311366095408437,0
X601288.CH.EQUITY,0,0,0.301997024408077,0,0,0,0,0,0.0733385947514418,0,0,0,0,0.0512032154226952,0,0,0,0,0.304116555685115,0,0,0,0,0,0,0,0,0,-0.0768362525543478,0,0,0,0.171217662906024,0,0,0,0,0,0,0,0,0.212629644903619,0,0,-0.1604518255491,-0.108056940759007,0,0,0,0,0.0171773881991017,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454413937945623,0.31940136883307,0,0,0,0,0,0,0,0,0,0,0.0448619456683922,0,0,0,0,0,0,-0.0468052042989477,0,0.067113613201218,0,0,0,0,0,0,0,0,0.00100845557915035,0,0,0,0,0,-0.0404954860446189,0,0.0448187649872656,0,-0.0883744429140458
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122527195418,0.0132597165514117,0.486696466595012,0.0406561203932436,0,0.320149845313964,0,0,0,0,0.0393130087944121,0,0,0,0,0,0,-0.195372989592451,0,0,0,0.138356877237038,0,0,0,0,0,0,0,0,0,0,0,0.0318671714097641,0,-0.12296297005068
X601577.CH.EQUITY,0,0.324885671860297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239189578934,0.0312056381144443,0,0,0,0,0.2600178403263,0,0,0,0,-0.0735370615341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451617960480177,0,0,0,0
X601818.CH.EQUITY,0,0,0.187964657432518,0,0.508547245963188,0.0223761573490854,0,0,0,0,0,0,0,0,0,0.116731328676646,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162470667364131,0,-0.0799971593701244,0.0376379468596295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121841986696742,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231443916063549,0.0312781155836108,0,0,0,0,0,0,0,0.334188721705749,0,0.266892652939947,0,0.217905548506594,0.205686188124148,0,0.016549417187528,0,0,0,0,0,0,-0.0739231970665514,-0.0260291484525043,0,0,0,0,0,-0.0610571606770599,0,0,0,0,0,0,0,0,0,0,0,-0.0207539869591412,0,0,0.0191040366367845,-0.00181336658978698,-0.0903356334156363,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255017705765518,0,0,0,0.355738662207614,0,0.287829584235764,0,0,0,0,0,0,0,0,0,0,0,0.150303243069603,0,0,0,0,-0.0416614796785352,0,-0.096147396784654,0,0,0,0,0,0,0,0.165161114071466,0,0,0,-0.118239910446213,-0.000874336426149539,0,0,0,0,0.19720141734873
X601997.CH.EQUITY,0,0,0,0.0481886908547917,0.092384531054294,0,0,0,0,0,0.129041657575044,0,0,0,0,0.09856432984365,0,0,0,0.238472047052837,0,0,0,0.16569857912802,0,0,0,0,0.0201457435302361,0,0,0,0.140734836386347,0,0,0,0,0,0,0,0,0.0907833250166972,0,0,0,0,0,0,0,0.0498392818031547,0,0.024229531123358
X601998.CH.EQUITY,0,0.242904200970782,0,0,0,0.057475958037618,0,0,0,0.0789079392943458,0,0,0,0,0.0937836346555244,0.066350768967605,0,0,0.0736811463760299,0.0323783871053504,0,0,0,0.195999934045837,0,0.114037094063368,0,0,0,0,0,0,0,-0.046217970915991,0,0,0,0,0,-0.0123380822745202,0,0,0,0,0,0.00632495044227273,0,0,0,0,0,-0.102568336603743
X601658.CH.Equity,0.25151507194013,0.0818167565079249,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0171322190228904,0.191221957252123,0.0463140881843949,0,0,0.043343784234567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539312702975283,0,0,0,0,0,0.0975704917501926,0.00384862811196339,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.175088086864869,0,0,0,0.398629553764964,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,-0.094661774377382,0,0,0,0,0,0,0,-0.109294570374531,0,-0.047538913683754,0,0,0,0,0,0,0,0,0.444133405774196,0,0,-0.000253108263262178,0,0,0,-0.00661720099392792,0,0,0,0,0,-0.263049405553214
X601077.CH.Equity,0,0,0,0.02004317180087,0,0,0,0,0,0,0.381116766283355,0.154856110018207,0,0.0311577408583733,-6.93889390390723e-18,0.0944658230175872,0.0306591735984217,0,0.0962076633856377,0.0735174304077404,0,0,-0.11917720081142,0,0,0,0,0.0851899705355401,0,0,0,-0.0219523992239295,0,0,0,0,0,0,0,-0.0364522732608489,0,0,0,0,0,0.0548188212519412,0,0,0,0,0,-0.00812780496432538
X11.HK.EQUITY,0,0,0,0,0.142285056103887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.20002795117226,0,0,0,0,0,0,0,0,0,0,0,0.151247606000817,0,0,0,0,0,-0.00692531027207787,0.269944141011501,0,0,-0.107013107573435,0.335223842139968,0,-0.00262156658255997
X2388.HK.EQUITY,0,0,0,0,0.567530430751484,0,0,0,0,0,-0.182008862447151,0,0,0,0,0,0,-0.315414018125086,0,0,0,0,0,0,0,-0.0551852049354746,0,0,0.195210823628538,0,0,0,-0.517757726575362,0,0.0804765966685468,0,0,0,0,0,0,0,0,0,-0.0189978786564361,0,-0.0440206032618096,0,0,0.293460283497975,-0.0102306453129379,-0.318842503736275
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.140150266751989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520960830029986,0,0,0.19388311021256,0,0,0,0,-0.175088217897676,0,0,0,-0.373105353811209,0,0,0,0,-0.0539216976973015,0.424756944644407,0,0,0,0,-0.129434934987382,0.568774971277799,0,-0.277162407665116,0.00802935195238012,0.0841805528272952,-0.083098003308242
X2880.TT.EQUITY,0,0,0,0.0740204883413244,0,0,0,0,-0.139391742024886,0,0,0,0,0.0196513905486939,0,0,0,0.199356589007948,-0.105509373476295,0,0.0881897794029343,0,0,0,0,0,0,0,0,0.184090379020591,0,0.496106114936269,0,0,0,0,0,0,0,0.0885392475854529,0,0,0,-0.00517249951954533,0,0.069515447707891,0,0,3.46944695195361e-18,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786816201779433,0,-0.0178862198697451,0,0,-0.074711814163101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28522349754355,0,0,0,0,0,0,0,0,0,0,0.299477170512888,0,0,0,0,0,0,0,0.0514826213086209,0,0.184665981588546,0,-0.014427320454929
X2887.TT.EQUITY,0,0,0,0,0,0.446911984580795,0,0,0,0,0,-0.0536701508287567,0,0,0,0,0,0,0.00210180411489174,0,-0.0813089061510023,0,0,0,0,0,-0.0847120507707247,0,0.140294929856128,0,0,0.221805429877867,0,0,0.0440901056706661,0,0,0,0,0.0955404933708244,0,0,0,0,0,-0.178683640375835,0.278477624546379,0,-6.93889390390723e-18,0.123756872732062,0.0627774401194231,0.0587794833122066
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489982129099766,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100525872305393,0.0330717270195773,0,0.487519504196977,0,0.172251958539463,0,0,0,0,0,0.0360054764600274,0,0,0.32298018600178,0,-0.14999530141411,0,0,0,0,0,0,0,0,0.0575596050096041,0.0136336905649928
X000166.CH.EQUITY,0,0,0,0,0.101118266930298,0,0,0,0.0174992237645207,0,1.38777878078145e-17,0,0,0.0194954888328079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332014408875803,0.0807194831019366,0,0.182896102504871,0,0.117694607472834,0.0353013757663997,0,0,0.226288278909478,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984442,0,0,0.0448045411223795,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,0,-0.112369023442828,-0.0231638105868619,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0517419758693865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500461771284908,0.050474230996186,0,0,-0.0227737730285351,0,0,0,0.0370859340286385,0,0.245658895346573,0.680896896790115,0,0,0,0,0.0347129226686164,0,0,0,0,-0.00170988443162909,0,0,0,0.0478847117836301,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0128044747052222,0,0,0,0,0.0553991434838971,0,0.0198523923564289,0,0,0,0,0,0,0.0937494992728161,0.0753154144678863,0,0.587788455481423,0,0,0,0.261145856527608,0.0392976777101959,0,0,0,-0.05811664161852,0.00976445241775323,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000791008160270884,0,0,0,0,0,0,0.105439227998071,0,0,0,0,0,0,0,0,0,0,0,-0.0121014302603286,0,0,0,0,0.185952541629583,0.0449778636967597,0.0537815148074396,0.480723449060203,0,0.0189794135331833,0.112903510633287,0,0,0,0,0,0,0,0,-0.00628498251450076,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095588291946,0,0,0,0,0,0,0.140307343996868,0.584066388500518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762187655500769,0.0911649314853641,0,0,0.0696989691044232,0
X601318.CH.EQUITY,0.42588739227298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604480488903214,0.0148528472064094,0,0,0,0,0,0,0,0,0,0.295559933037969,0,0,0,0,0,0,0.195395106904243,0.11909126924,0,0.0732414349642716,0,0,0,0,0.00393571663570451,0.010366137138502
X601319.CH.EQUITY,0,0,0.108432177286771,0,0,0,0,0,0,0,0,0,0,0.0331226074447649,0,0,-0.0929133063518526,-0.0677803611916627,0,0.298654692396672,0,0,0,0,0,0,-0.0713247298554402,0,0,0,0,0,0.00674433421888143,0,0,0,0,0,0,0,0,0,0,0.39390277144223,0.0738152649681136,0,0.178074863510176,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046865978792312,0,0,0,0,0,-0.0134543145969433,0,-0.101107378705048,-0.0551183682277371,0,0,0,0,0,0.0150357720599051,0,0,0,0.107109870864603,0,0,0,0.526292677420804,0.176843578752769,0,0.114191848115655,0.26257019217558,0,0,0,0,-0.0613469969904628,0,-0.0389785748678117
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707812690793483,0,0,0,-0.157945472958718,0,0,0,0,0.177674815067309,0.416497160590293,0,0,0,-0.0320824551621829,-0.327743520311775,-0.0114466979483688,0,0,0,0,0,0,-0.066107020740393,0,0,0.0742188487392425,0,0.0779875892256238,0.172015068613595,0,0.109991120940182,0,0.0857610258844467,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358506260241637,-0.033078097194024,0,0,0,0,0,0.077864747254901,0.0299522196820056,0,0,0.120198708310662,0,0,0.102468665699051,0,0,0,0,0.224614432722827,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.516332946847455,0,0,0.0655589493371457,0
X2883.TT.EQUITY,0.0197206896911816,0,0.00405991200439529,0,0,0.122984340822287,0,0,0,0,0,0,0,0,0,-0.0138703327284723,0,0,0,0,0,0,0,0,0,0,0,0.216267460524749,0,0.119500868020422,0.0832166669630681,0,0,0,0,0,0,0,0,0.208190654891898,0,0,0,0,0,0,0.3320401930753,0,0,0,0,0
X000002.CH.EQUITY,0.113612299290353,0,0,-0.109187716710462,0,0,0,0,0,0,0.136208299457475,0,0,0,0,0,0,0.0711091092906443,0,0,0.37792556074919,0,0,0,0,0,0,-0.0676348570398399,0,0,0.00866895287137981,0,0,0,0,0,0,0,0,-0.039034213237855,0.0741814526557887,0,0.0863364085322732,0,0,0,0.0107088844269979,0,0,0.0910707887305821,0.0555292385800874,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0909387898749118,0,0,0,0,0.12466297233353,0,0,0,0,0,0,0,0.136358433536836,0,0.0737645972212753,0,0.0758644908457231,0,0,0,0.2276789173466,0,0.103040488721009,0,0,0,0,0,0,0,0.167524800648888,0,0,0,0,0,0.0308044255765954,0,0,0.00877814384961905,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0
