,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0356326566977136,0,0,0,0,0,0,0,0.0919118594867592,0.397854877099886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104288968986823,0,0,-0.101177611743909,0,-0.0373112850732464,0.0694897851952791,0,0,0,0,0,0,0,0,0.157064815651482,0,0,0,0.114781650815745,0,0
X601818.CH.EQUITY,0.341364373895932,0,0,0.0810123321310794,0,0,0,0,0,0,0,0,0,0,-0.0371033558205267,0.2302143026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239916296382845,0,-0.125143384659307,0,0,-0.00939133220206568,0,0.0597923614952632,0.239578541803576,0,0,3.46944695195361e-18,-0.05397585134452,-0.0773015670387532,0,0,0,0,0,0.137423508420397
X601939.CH.EQUITY,0.118944662867971,0,0,0,0,0,0,0,0.363310479578072,0.25597407336687,0,0.324662911895162,0,0,0.134046042350168,0.077319838953132,0,0,-0.0651043794266013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025311293502802,0,0,0,0,0,0,-0.099453831050051,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472859082276647,0,0.00144027266091341,0.187265598082294,0.250559904979944,0,0.213342766116546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534658712084817,0,0.0882724014054447,0,0.174700767839827,0,0,0,-0.202881337227829,0,0,0,0,0.0621595608315156,0,0,0.0671837979916764,0.0698637890549244,0,0,0,-0.00986980686813053
X601998.CH.EQUITY,0,0.0022689577314068,0.240290821369945,0.33456484865376,0.145005332071742,0,0,0,0,0,0.00862353173803265,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399908191604,0,0,0,0,0,0,0.10198985962283,0,-0.0374106265332589,0,0,0,-0.0514535102725049,0,0,-0.0222915555222477,0,0,-0.047312944273804
X601658.CH.Equity,0,0,0,0.343349786526485,0.389177710583374,0,0.254303291279285,0,0,0,0,0,0,0,0,0,0,0.0750474767737608,0,0,0,-0.978979927029546,0,0,0,0,0,0.38150304240644,0,-0.0802353717077647,0,0,-0.296062808989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115846154930364,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051725721427341,0,0,0,0,0,0,0,0,0,0.474625767460743,0.118470907086062,0,0,0,0,0,0,0,0,0.261990358292732,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.077018595517824,-0.0870699014134726,0,0,0,0,0,0,0.0739823235971815,0.168121522225817,0,0
X2388.HK.EQUITY,0,-0.174577438772438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152621321577126,0,0.312771668767703,0,0.281349136212873,0,0,0,0,0,0,0,0,-0.0279567756462811,0.00761909638390627,0,0,0,0,0,0.166082824832518,0.0277414753826922,0.085607459077669,0,0,0,0,0.147779768122175,0,0,0,0,0,0.0672323135628319,0,0,0
X5.HK.EQUITY,0,0,0.0807335534576645,0,0,0,0,0,0,0.228154219341724,0,0,0,0.0394376195187216,0.166634890751673,0,0,0.420083869003451,0.41656653593878,0,0,0,-0.11013450070791,0,0,0,0,0,0.0625902385469688,-0.0431637187345659,0,0,0,0,0,-0.312133696121448,0.161668985357523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0397256270524273,1.73472347597681e-18,0,0,0,0,0,0.0173955833158177,0,-0.0115758269669126,0,0,0,0,0.551834653416895,0,0,0,0.0963029046387697,0.0421542427800704,0,0,-0.0312336914356042,0,0.272018541278118,0,0,0,0,0,0,0,0,0.0482963507744275,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.110528796182497,0,0,0,0.214206758223567,0,0,0,0,0,0,0,0,0,0,0,0,0.181452450281399,0,0,0.398548133544082,0,0,0,0.0849703230378615,0,0,0,0,0,0,-0.0246679363528406,0,-0.106570906295726,0,0,0,0.0126222957571807,0,0,0,0.0495143358163883,0,0,0,0,-0.00834353423182067,-0.0744880858294774,0
X300059.CH.EQUITY,-0.0466126455494564,0.0554841222687263,0,0,0,0,0,0,0.168415173664454,0,0,0,0,0.0263603064697866,0,0,0,0,0,0,0,0,0,0,0.568694135622939,0,0.216015419325213,0,0,0,0,0,0.203163565345517,0,0,0,-0.0530251596327082,-0.183801664434081,0,-0.149484300169272,0,0,0,0,0.0321402718446058,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0482820904128685,0,0.0998909147083981,0.0694738048738575,0,0,0,0.0459518786479092,0,0,0,0,-0.0388116985329839,0,0.0986749562789918,0,0,0,0,0,0.761988954569352,0.0486668126153455,-0.0503766334651395,-0.0318834549700029,0,0,0,0,0,0,0,-0.0552014534005196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828915085648159
X600999.CH.EQUITY,0,-0.0578082635198391,0,0,0.241955179791989,0,-0.0859662479337876,0,0,0,0,0,-0.158521838549899,0,0,0,0,0,0,0,0.0842922542135013,0,0,0,0.0927259033946991,0,0,0.645555252514945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135317358712567,0,0,0,0,-0.0318354877337261,0,-0.00945357196721918,0,0,0.0888086857727093
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590677044172919,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.524818548626734,0,0,0,0,0,0.292361413841205,0,0.357267807476228,0,0,0,0.102366691580909,0,-0.0156323840436395,0,0,0,0,-0.256198826883476,0,0,0,0,0.106413451224883,-1.0842021724855e-19,0,0,0.0933403091051692,0,0,0,0,0,0,0,0.111569554256266
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147260017038576,0,0,0,0.11154054148465,0,0,0,0,0.171108476971107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669280697831017,0,0.201960213172876,0,0,0,0,0,0,0,0,0,0,0.170468763434138,0,0,0,0,0.0354400463157687
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191479549795499,-0.142494808863674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695683264752411,0,0,0.0251580201270796,0,0,0,0,0,0.124652239965372,0,0.0493414709287108,0,0,0,0.429134494617683,0,0,0,0,0,0,0.154604533939924,0,0,0,0,0,-0.0418937188891155,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127669496544249,0,0,0,0,0,-0.153924770800001,0,0.0647083497568594,0,0,0,0,0,0,0.0344831285538796,0,0,0,0.270883231808263,0,0,0,0,0,0.0655671430506627,0.0304208104532089,0,0,-0.256531356721571,0,0,0,0,0.0328394212017649,0.23317911457618,0,0.0412105599056184,-0.0582858098225624,-0.00423902075278708,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0139786335687621,0.0202949841412299,0,0,0,0,0,0,0,0,0,0,0.0793992424196454,0,0,0,0,0,0,0,0,0,0,0.0555918487703901,0.435097598442652,0,0,0,0.115763616203967,0,0,0,0,-0.043660300437643,0,0,0,0,0,0,0,0.0651539519585324,0,0,0.107084821782516,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35007872301725,-6.93889390390723e-18,0,0,0,-0.0154863213953263,0,0,0,0,0,0,0,0,0,-0.048734641186843,0,0,-0.0514398832958436,0,0,0.220208003796349,0,0,0,0,0.510387805405282,-0.00447173320156585,0,0,0,0,0,0,0,0,0,0,0.26614970619489,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732112724974456,0,0,0,0,0,0,0,-0.0459310254496129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875865662632973,0,0,0.381421458389593,0,0.000765263020485606,0,0,0,0.128045387141631,0,0,0,0,0,0.0633082304723687,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584169276782697,0,0,0,0,0,0,0,0,0,0.1128820905986,0,0,0,0,-0.114877007850998,0.0671930025297996,0,0.0171596994697762,0,0.00269010271664751,0,0,0,0,0,0,0,0.0524719842621006,0.562840495740562,0.0277815330013336,0.0702301926128189,0,0,0.0621534337480924,0,0,0,0,0,0.0897472946768801
X001979.CH.EQUITY,0.0126015337240422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516785925045712,0,0,0,-0.0293582217564056,0.0427828582088122,0,0,0,0,0,0.128099191436574,0,0,0,0,0.0183120649129724,0,0,-0.157648446396159,0,0,-0.047028290803267,0.176006510456795,0,0,0,0,0,0,0,0.204380936546856,0,0,0,0.00161142285991792,0.13057110430081
X600048.CH.EQUITY,0,0.093931468223103,0,0,0,0,0,0,0.0248619995255648,0,0,0,0,0,0,0,0,0,0,0.198488529089365,0,0,0,0,-0.351386786739278,0,0,0,0,0,0,0,0,0,-0.0541793004951625,0,0,0,0.243205348554478,0.450837901086214,0,0,-0.0489904067949594,0,0.0581533689180701,0,0,-0.00902199678705439,0.0224299855406811,0.112842852111297,0,0
X1109.HK.EQUITY,0.236292065640746,0,0,0,0,0,0,0,0,0,0,-0.164993121188825,0,0,0,0,-0.254569535469426,0,0,-0.0451380924122271,0,0,0,0,0,0,0,0,-0.0835553224029284,0,0,0,-0.0513822079074862,0.1247098030442,0,0,0,0,0,0,0,0,0,0,0,0,0.531968219438044,0,0.0593756440583994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243973410077184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117320141965662,0,0,0,0,0,3.46944695195361e-18,0,0.651090201125429,0,0.0880767298365209,0,0.15280780966445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101049837710601,0,0,0,0,0.272673680131048,0,0,0,0,0,0,0,0,0,0,0.00481736829643431,0,0,0,0.104860574612501,0,0,0,0,0.040182710100484,0,0.131479012327793,0,0,0,0,0,0,0,0,0.369189567646787,0,0,0.0138360030483282,0.0904266211839574,0.257860142260926,0,0
X16.HK.EQUITY,0,-0.112812375097962,0,0,0,0,0,0,0,0.27715033856051,0,0,0,0,0,0,-0.109875808159953,0,0.48232514800277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280679754495946,0,0,0,0,0.0695339050989094,0.243315988791077,0,3.46944695195361e-18,0,0,0.0537213135365585,0.0914402684317104,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430450693933733,0,0,0.0775218436631404,0,0,0,0,0,0,0,0,0,0,-0.0331939771164293,0,0,0.00527335574550437,0,0,0,0,0,0,0,0,0,-0.0530409552889622,0,0.291324187302653,0.430956760923942,0,0,-8.67361737988404e-19,0.122313145053794,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0727944909359911,0,0,0,0,0,0,0.0230035956978458,0,0,0,0,0.234568222943899,0,0,0,0,0,0,0,0,0,0,-0.100148748631949,0,0,0.124518108620206,0,0,0,0,0,0,0.219296292427608,0,0,0.0887210280264475,0,0,0.422070207098378,0,0,0,0,0,0.0727492441046857,0.0846259878814198,0,0.0229825425042187,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682152151463283,0,0,0,0,0.054559109131489,0.0728053397680598,0.00899641642863897,0,0,0,0.490776470284847,0,0.0427856400089366,0,0,0,0,0,0,0,0,0,0,0,-0.042704501396411,0,0,0.00501716872863631,0,0,0,0,0,0,0,0,0,0,0.17168640139946,0.131701354065477,0,0.11911700008892,0,0.155642570692947,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3378154698963,0,0,0,0,-0.439508458859462,0,0,0,0,0,0,0,0,0,0,0,0.124758281770995,0,0.0372476842251082,0,0,0,0,0,0.0834437604388486,0,0,0.211240745304781,0.103170757423646,0,0,0.11261625585896,0,0,0.171093094887455,0,0.515070841577277,0,0,-0.225950872297348,0,0.0160981267314266
X823.HK.EQUITY,0,0,0,0,0.0902759542778083,0,0,0,0,0,0,0,0,0,0,-0.28465323761574,0,0.354624385239471,0,0,0,0,0,0,0,0,-0.00963181002703776,0,0,0,0,0,0.157054229217822,0,1.73472347597681e-18,0,0,-0.0867129566718745,0,0,0,0,0.0408621695522591,0.0586380301557804,0,0.159388272285857,0,0,0,0,0,-0.105560718430078
MKRturn,0.228782705038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833264221943562,0,0,0.244721490362431,0,0,0,0,0.10438762074571,0.180918813257228,0,0.0460463583079123,0,0,-0.342763436806047,0,0,0,0,0,0.432610712638274,0.148275794878252,0,0,0,0
RealEstateDiff,-0.104382052377483,0,0,0,0.0966400886969777,0,0,0,-0.374787715927187,0.101223768001809,0,0.0665451742246123,0,0,0,0,0,0,0,0,0,0.137156796849002,0,0,0,0,-0.0362606847524711,0,0.0476374657150442,0,0,0,0,0,0.0878391807213726,0,0.0683131045706181,0,0,0,0,-0.270060694510489,0,0,0,0,0,0,0.247922468586288,0,0,0
