,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0.00770514306268367,0.0805476807175512,0,-0.0267559375537771,0,0,0,0,0,0,0,0,0.77083919146357,0,0,0,0,0,0.0384054205770567,0,-0.0791147720560215,0,0,0,0,0,0,-0.0317661870849914,0,0,0,0,0,0,0,0.108721977326564,0.109538428191684,0,0,0,0,0,0,0,-0.114579063239439,-0.0864683422683065,-0.0201625116381714,0
X600015.CH.EQUITY,0,0.210629557255688,0,0,0,0,0,0.0775091777127357,0,0,0.111245973011259,0,0,0,0,0,0.221631154770378,0,0,0,0.0649923696602034,0.0762101729127202,0,0,0,0,0,0,0,0,0,-0.143656593593236,0,0,0,0,0,0.0119055938941846,0.923591606435484,0,0,0,0,-0.0137326371570006,0,0,0,0,0,0,0.0985663803988794,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539903890206006,0,0,0,0.265193606334911,0,0,0.074951042638765,0,0.188951514768408,0,0.123094296352233,0.00732005625890798,0,0,0,0,0,0.0164847786225476,0,0,0,0,0,0,0,0.245667552276625,0,0,0,0,0.126751754965886,0,0,0,0,0,0,0,0,0,0.0536756190335447,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.162770906540994,-0.0442280789850451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788787534263,0,-0.224622584847356,0,0,0,0,0,0.0519333407085755,0,0,0,0.356051782616163,0,0,0,0,0,0.392571072245077,0,0.0228722563932426,0,0,0,0,0,-0.138686799279231,0.0871079445258811
X600926.CH.EQUITY,0,0.131500883490904,0,0,0,0,0,0,-0.108448143930784,0,0,0,0,0,0,0.228293974366883,0,0.434776848611816,0,0,0,0,-0.0442247790905345,0,0,0,3.46944695195361e-18,0,-0.133035150366973,0,-0.110267471365862,0.0431891412100106,0,0,-0.0344158657100664,0,0,0,0,0,0,0,0,0,0.10063919203059,0,0,-0.0139442463108128,0,0,-0.00788252501428337,0.126675210545362
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0357923047470958,0,0,0,0,0,0,0,0.0167763312084157,0,0.221973529168331,0.0215447153271613,0,0.0472942058426139,0.0478575122669759,0,0,0.00799684428176521,0,0.0740756872179085,0,0,0,0,0.07103633772277,0,0.0319288852081461,0,0,0,0.0939347229685207,0.047729190012346,0.0682357074924584,0.289799272709838,0,0,0,0,0,0,0,0,0.0671215744560528,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0497319243935769,0.417897241538382,0,0.00233564379281164,0,0,0,0,0,0.106342730684265,0,0,0,0,0,0,0,0,0,0,0,0,0.0133270851544347,0.0539291248808344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344996578430959,0,-0.0440975813831913,-0.161769665641308,0,0,0.211051720727848
X601229.CH.EQUITY,0,0,0,0.0617775023461429,0,0,0,0,-0.0848564925522617,0,0,0,0,0,0.773884379213488,0.0784697048770434,0,0,0,0,0,-0.137742723289658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403095192039173,0,-3.46944695195361e-18,0.229656906984894,0,0,0,0,0,0.0513569571278637,0,0,0,0,0,0.13676212035019,0
X601288.CH.EQUITY,0,0,0,0,0.162122345022109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44797580023156,0,0,0.107800095267235,-0.0273961096085538,0.00427096266449353,0.203711201342366,0,0,0,0,0,0,0,0,0,0.022915133651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325244157264715,-0.0696561663128731,0
X601328.CH.EQUITY,0,0,0,0,0.215071755675339,0,0,0,0,0.158787120956157,0,0,0,0,0.0249640681593143,0.094191336407958,0,0,0,0,0,0,0,0,0,0,-0.0184409493091122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732494648785573,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.07525012137058,0,0,0,0.0245773195802112,0,0.0229621216435174,0,0,0,0,0.00714762585901094,0,0,-0.0800671472036431,-0.0435723167011382,0,0,0.0166971296077328,0,0,0,-0.0147589344116928,-0.0359817989111105,0,0,0,0,-0.0809708331507705,0,0,0,0,0,0,-0.0765675918822523,0,0,0,-0.0830427001425659,0
X601577.CH.EQUITY,0.272770961978484,0,0,0,0,0,0.323381897833174,0.343512806051833,0,0,0,0.307017257170546,0,0.0615765831812393,0,0,0,0,0.0193669023673179,0,0,0,0,0,0,0,0,-0.0321687021888795,0,0,0,0,0,0,-0.271183380010791,0,0,0,0.0799664222595687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06219595096533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113151791803973,0,0,0,0,-0.126502734591591,0,0.0668144401270179,0,0,0,0,0,0,-0.099368988394231,0,0,0,0,0,0,0.065594911576887,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371456590808666,0,0,0,0,0,0,0,0,0,0,0,0,0.0160398880447486,0.0763482965798378,0,0.19455288508979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261742149588524,-0.124399253289329,0.511941721840064,0,0,0,-0.162835453766559,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356420150769361,0.0464696554926123,0,0,0,0,0,0,0.185794554884281,0.0547207956376423,0,0,0,0,0,0,0,0.0728305342284395,0.100236268887923,0,0,0,0.0827901785397356,0,0,0.0443241208929917,0,0,0,0,0.0267075341809779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108080898290258,0,0,0,0,0,0,0,0.0638311096021545,0,0.119988386603565,0,0,0,0,0,0,0.0776645197088937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376402713892817,0,0,0,0,0,0,0,0.00681142216329173,0,-0.0405580162467388,0
X601658.CH.Equity,0.0199458238282424,0,0,0,0,0,0,0,0.103546300341083,0.408937016011801,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0398307856665185,0,0,0,-0.0123690745243711,-0.0306499353016483,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102881838337925,0,0,0,0,-0.223422704892308,0,0,0,-0.0555650036172272,0.182669809532971,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0998324175479622,0,0,0,0,0,0,0,0,0.421690139354528,0,0.128341600090489,0,0,0,0,0,0.074370502589664,0,0,0,0,0,0,0,0.0856250446345146,0,0,0,0,0.79191352161202,0,-0.225451814708692,0,-0.0519179661812776,0,0,0,0.308085386991968,0.17054036512347,0,0
X601077.CH.Equity,0,0,0,0,0.326497654543165,0,0,0,0.134614435474549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459610916532704,0,0,0,0,0,0,0.0203347241136048,0,0.0396595044568775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.105680481519559,0,0,0.189442523906696,-0.233112297669405,0,0,-0.021392327128063,0,0.0638101043215445,0,0,-0.109906687515064,0,0,0,0,0.102406910449597,0,-0.0409538187808463,0,0,0.075949383166116,0.370103126163742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130102775624525,0,0,-0.0349384639281447,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.174685343047556,0,0,-0.11257257265536,0,0,0,0,0,0,0.0118119127815944,0,0,-0.0187587360589235,0,0.207483879938423,0,0,0,0,0.45634347661953,0,0,0,0,0,0,0,-0.0334576331986398,0,0,0,0.355022033495277,0,0,0.0294508513682262,0,0,0,0,0.0935049149686791,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500634755635301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210827977914695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915888134629931,0,0,0,0,0.140027703541884,0,0,0.273956334462936,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0605335827598339,-0.000631418790080775,0,0,0,0.108420849834276,0,0,-0.0782105505416483,0,0.0496166071428008,0,0,0,0,0,0,0,0,0,0,0.339313516681932,0.396219069247112,0,0.121166415975656,0.417796007609511,0,0,0,0,0,0,0.170137110172135,0,0,0,0,0,0,0,0.00383073866437898,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0120832232265969,0,0,0,0,-0.0733189855385053,0,-0.107177781982839,0,0.0311599747463522,0,0,0,0,0,0,0,-0.0319256864210179,0,0,0.770323761677254,0,0,0,0,0,0,-0.0742942663790248,0.0473065251290822,0.0341315006377913,0,0,0,0,-0.263374081737406,0,0,0,0,0,0.125961980646151,0,0,0,-0.0275781140755576
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127804309251948,0,-0.0306863939252395,0.384242008972681,0,0,0,0,0.246036290046161,0,0,0,0,0,0,0,0,0,0,0,0.0667059413944016,0,0,0,0,0,0,-0.369317605788624
X2891.TT.EQUITY,0,0.141358330390296,0,0,0,0,0.0538459154933218,0,0,0,0,0,0,0,0,0.0125453018941495,-0.201911411213761,0.135576882762032,0,0,0,0,0,0,0,-0.049935092813368,0,0,0.399606684380687,0,0,0,0.143877478383195,0,0,0,0,0,0,0,0,0,0,0,0,0.310343230419569,0,0.322705071312319,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880821691370318,0,0,-0.215053357519283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332876022542499,0,0.0481909357518007,0.0423475005391981,0,0,0,0,0,0,0,0.115063592955019,0.093237363601094,0,0,0.137508991735492,0.254842614827988,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720402160436461,0,0,0,-0.00472376626912573,0,0,0,0.0263704323253133,0,0,0,-0.0411933913311603,0,0,0.0328594126939717,0.213896470074952,0,0,0,0.0145493793717897,0,0,0,0.732045567117508,0,0,0,0,0,0,-0.265907440257577,0,0,0,0,0,0
X600030.CH.EQUITY,0.0648092803645519,0,0,0,0,0.353732790262702,0,0,0,0,-0.0735542178183638,0,0,0,-0.0910299560406639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194917043989584,0.29205563339379,0.203571191754174,0,0,-3.46944695195361e-18,0,0,0.0212621405039031,0,0.134066051464897,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.126115204114532,0,0,0,0,0,0.062337427477613,0.0313193924842727,0,0,0,0,0,0,0,0,0,0,0.00981186455219882,0,0,0,0,0,0,0,0,0,0,0,0,0.0862907714928978,0,0.105839756399979,0,0.127656555149659,0,0,0.141082354332927,0,0,0,0,0,0,0,0,-0.0214962015094027,-0.0353322760996663,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0333682462678121,0,0,0,0,0,0,-1.73472347597681e-18,0.199641651775649,0,0.0701340441379237,0.0052654495379215,0,0,0,0,0,0,-0.0257833001143163,0.653195244538739,0,0,0,0.0168687666854453,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0350455689546185,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.351870116354122,0,-0.0511285358658526,0,0,-0.175934658299499,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.151969009392506,0,0,0,0,0,0,0,0.725096335086,0,-0.0633841560159521,0,0,0,0,0,0,0.0874772181594868,-0.178409014610584,0,0,0,0,0,-0.165966794122714,-0.233199046362605,0
X601688.CH.EQUITY,0,0.302234644144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102666344017969,0,0,0,-0.114073830414584,0,0,-0.0410034823236209,-0.134540714670507,0,0,0,0,0.00655395414776694,0,0.00448921987566439,0.0809015179710067,0,0.124650483566094,0,0,0,0,0.259595875167678,0,0,0,0,0,0,0,0.0456904091165179,0.415021073745179,0
X2885.TT.EQUITY,0,0,0,0.646538369425794,0,0,0,-0.0548806672267531,0,0,0,0,-0.0698459615575259,0.000656869886127199,0,0,0.0048929450712227,0,0,0,0,-0.15875136866217,0,0,0.226046995862053,0.0751558230677257,0,-0.104616856028985,0,0,0,-0.0433668613793925,0.595799674592168,-0.0917339670973474,0,0,0,0,0,0,0,0,0,0,-0.212657883577874,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0769765425892441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351676061068495,0,0.212766398409962,0,-0.0261870631299304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202443890002993,0.474381034140693,0,-4.33680868994202e-19,0,0.0129266609527341,0,-0.0614026643177967,0,0.0582500054827539
