,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20557047427056,0.40118200815999,0,0,0,0.109378937041952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295798879329173,0,0,0,0.139993197235901,0,0,0.010470612209886,0,0,0,0,0,0,0,0,0,0,0,0,0.0336583726723451,0,0,0.147818337317887,0,0,0,0,0.0192028584603635
X002142.CH.EQUITY,0.226252926599256,0,0,0,0,0.161385475749101,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265285505671544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887899886935232,0.0663438654244883,0,0,0,0.219892695186499,0,0,0,0,0,0,0,0,0,0,-0.0585999327299777,0.208412945137043
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.468299734061077,0,0,0,0,0,0,0.185199105106287,0,0,0,0,0,-0.00419812083011648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175875475790476,0,0,0,0,0,0,0,0,0.304497009256982,0,0,0,0,0,0.0153183256804226,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.206105183461943,0.117317409271534,0,0.258471259229555,0,0.00250378924053801,0.134448579251503,0.219356426256316,0.0434202212366716,0.0243609135561899,0,0,0,0,0,0,0,0,0,0,0,0.0173125942144812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0468815354868757,0,0.0462533907164088,0,0,0.343640008034482,0,0,0,0,0,0.0999197742593273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0700668977098276,0,0,0,0.044541284694395,0,0,0,0,0,0,0,0,0.136898081607461,0.160712039113173,0,0,0.136474024065197,0,0,0,0,0,0,0,0,0.0677672955763881,-0.080598126239948,0
X601166.CH.EQUITY,0.092402603378794,0,0,0.120854946742212,0,0.175328895513005,0,0.222098714722943,0,0,0,0,0.302479298402015,0,0,0,0,0.0668906575900574,0,0,0,0,0,0,-0.0659932153432953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673268279665534,0,0,0,0,0,0,0,0.0633412351053937,0.015067707487328,0
X601169.CH.EQUITY,0,0.0195096880930093,0.162168430195243,0.372413097064126,0,0,0,0,0.0545377387713703,0,0,0,0,0,0,0.0675362486673716,0,0,0,0,0,0,0,0,0,0.097823838361088,0,0,0,0,0,0,0.0383035689719449,0.107335058539438,0,0,0,0,0,0,0.110306666935884,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.348890712405908,0.117818118463573,0,0,0,0,0,0,0,0,0.252621139173983,0,0,0,0.0680539093516704,0,0,0,0.128571184333603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502495634906347,0,0,0,0,0,0,0,0,0,0,0.119382721678498
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0656567555433508,0.415281297885928,0.0339953821826867,0,0.400236288689001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696661038218008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148034506575676,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.199995518987323,0,0.345455219696364,0,0,0.0182267295708202,0,0.285900427514126,0,0,0,0,0,0,-0.0315248442509461,0,0,0,0,0,0,0,0,0.0674388088115028,0,0,0,0,0,0,0,0,0,0,0,0.0124078219923038,0.0504794314332449,0,0.0903070701286278,0,0,0,0,0,0,0,0,0,0,0.00786341291359043
X601398.CH.EQUITY,0,0,0,0,0,0.108184941935002,0.126030566999167,0,0,0.378218049206888,0,0,0,0.0302498432548959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253653098374162,0,0,0.297816589513941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459371832585169,0,0,-2.77555756156289e-17,0.0188796915832244,0.425343113079428,0,0,0,0,0,0,0,0,0.557351327094954,0,0,0,0,0,0,0,0,-0.0364377058649537,0,0,-0.0237182635952269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326913590937809,-0.0207354431982613,0,0,0,0,-0.00724146927262206,0,0
X601939.CH.EQUITY,0,0,0.462429812935896,0.00286271299158023,0,0,0,0,0,0.12170607994222,0,0.295340850124624,0,0,0,0,0.0704436649784432,0,0,0,0,0,0,0,0,0,0,-0.0784887094909425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014175103413912,0,0,0,-0.019004034860555,0,0,0,0.0545372602638055
X601988.CH.EQUITY,0.136295084273615,0,0,0.149292658569583,0.135527066628248,0,0,0,0,0.277745181322846,0,0,0,0,0,0,0.00164967908762607,0,0,0,0,0,0,0,0,0,0.16584324922949,0,0.0118551607704885,0,0,0,0,0,0,0,0,0,0,0,0,0.00150041030119985,0,0,0.0468568297794551,0,0.0668053827511287,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.119294439329884,0.306483756432599,0.08601980685182,0,0,0.223506890671483,0,0,0,0,0.313550347740917,0,0,0,0,0,0,0,0,0.0430605836550299,0,0,0,0,0,0,0,0,-0.0327670253059116,0,0.0445451341816753,0,0,0,0,0,0,-0.0552584153367501,0,0,0,0,0,0,0,0,0,-0.0716980137992806,0,0
X601658.CH.Equity,0,0.262396788359506,0,0.990323594522862,0,0,0,0,0.0349536758651377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194469399220411,0,0,0,0,0,0,0,-0.132381200265781,0,0,0,0,0,0,0,-0.304139040283526,0,0,0,0,0,0,0,0.244554032113293,0,0,0,-0.0763128073310447,0.0836800292123522
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634920421561,0,0.89087634838796,0.210457566980742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630924577115917,0,0,-0.00220576590652815,-0.127017231543974,0,0,0,0,0,0,0,0,0,-0.0271935457433109,-0.269853474641147
X2388.HK.EQUITY,0,0.0461647045268405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42585470019382,0,0.0823543048709077,0,0,0,0,0,0,0,-0.0672468040753168,0,0,0.0676317644574869,0,0,0,0,0,0,0.132720597661174,0,0,0,0,0,0,0.362283673069303,0,0,0,0,0,0,0
