,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175370230638702,0.0246141801651453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305179610104,0.185938027899797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112266569975889,0.235959481811301,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105123557682632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188169467550221,0,1.73472347597681e-18,0.234343069366604,0,0,0,0,0,0,-0.0161274979485572,0,-0.271837549012121,0,0,0,0,0,0,0,0.224242545807986,0,0,0,0,0,0,-0.0209747785553853,-0.0382438846336985
X600016.CH.EQUITY,-0.124103054862993,0,0,0,0,0,0.265021054977772,0,-0.148826267457517,0,0,0,0.0879547777734569,0,0.0245334829780858,0,0,0.296998387087892,0,0,0,0,0,0,-0.164071354924276,0,0,-0.000835910508302037,0,0,-0.52587442549315,0,0.128973937361212,0,0,0,0,0.515691958859778,0,0,0,0,0,0,-0.084315978958381,0,0,0,0,0,-0.0476272664470433,-0.192745390891715
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0,0
X600919.CH.EQUITY,0,0,0.10324319077261,0,0,0.16028188314647,0,0.0462670854000773,0,0.00324828670956078,0,0,0,0,0,0.366793488878592,0,0.102573783890622,0.00932957304478989,0,0,0,0.0101464928863526,0,0,0,0,0,-0.030400062337603,0,-0.101806078545685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137895148008472,0,-0.0798132132333239,0,0,0
X600926.CH.EQUITY,0,0.425432295892946,0.0873821142401947,0,0,0,1.73472347597681e-18,0,0,0.0695018660979103,0,0,0,0,0,0,0,0.152430370050736,0,0,0,0,0.123899567839812,0,0,-0.0329888308184267,0,0,0,0,0,0,0.108533211455576,0,0,0,0,0,0,0,0,0,0,0,0,-0.367408446504601,0,0,0,0,-0.138577277779376,0.0498179734905494
X601009.CH.EQUITY,0,0,0.120869040690112,0,-0.150222408131663,0,0,0.0833173350716429,0,0,0,0,0,0,0,0.319125074649362,0,0,0,0,0,0,0,0,0,0,-0.382437745925449,0.0654087200744198,0.486976115866393,0,0,0,0,0,-0.11771335576314,0,0,0.0697744183483382,0,0,0,0,0,0,0,0,0,0.0609090125187312,0,0,0.229722628165362,-0.640294914805378
X601166.CH.EQUITY,0.426704961641898,0,0,0,0,0,0.00862986971807207,0.265788571541783,0,0,0,0,0.139352675131154,0.153317942622891,0,0,0,0,0,0,0,-0.049920223706691,0,0,-0.10107119406874,0,-0.145996250049486,0,0,0,0,0,0,0,0.0381849783975911,0.00704678080288383,0,0,0,0,0,0,0,0.0584996945611983,0,0,0.134954423604114,0,-0.0603271525934472,0.325691539138638,-0.113254181044945,0
X601169.CH.EQUITY,0.0314200572286397,0,0,0,0,0,0,0,0,0,0,0,0.128841632358512,-0.0841074449887149,0,0,0,0.0213842176332229,0,0.746528158588636,0,-0.0680661146416799,0,0,0,0,0,0,0,0,0,-0.172857581300376,0,0,0,0,0.169141616851274,0.0076712845575368,0,0,0,0,0,0,-0.00454673788443705,0,0,0,0.0965344274523176,0.0105219695601166,0,0
X601229.CH.EQUITY,0,0,0,-0.0499116093659881,0,0,0,0,0,0,0,0,0,0,-0.191855415496979,0,0,0,0.974556553997498,0,0,-0.0527934196354336,0,0,0,0,0,0,0,0,-0.00612759310422987,0,-0.0542266318293803,0,0,0.0104057669483793,0,0,0,0,0,0,0.247906020023387,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174540534850132,0.332403485047099,0,0,0,0,0,0,0,0,0.513498200187207,0,0,0.0502584192652449,0,0,0,0,-0.0691837598198154,0,0,0.0762514572947282,0,0.0228502982382748,0,0,0,0,0,0,0,0.0135467074933334,0,0,0,0,-0.0243717448011492,0,0,0,0,-0.0274499025765354,0
X601328.CH.EQUITY,0.0465902699852413,0.139738295954088,0,0,0,0,0,0,0,0,0,0,0,0,0.885037087864604,0,0,-0.228614165861191,0,0,0,0.0181407176579519,0.037847744000173,0,0,0,0,0,0,0,0.0967286560822256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173318846118372,0,0,0.146448720022816
X601398.CH.EQUITY,0,-0.0110841151946375,0.196136118595942,0,0,0,-0.0947952014068056,0,0,-0.0437609658731236,0,-0.0123269437299033,0.0715811645405224,0.714816598866267,0,0,0,0,0,0,0.0111130287561984,0.0436444853902774,0.313283342601897,0,0,0,0,-0.0424372471599133,0,0,0,0,0,0,-0.147619890243054,0,0,0,0,0,0,0,0,0,-0.18053005429885,0,0,0.0217397785521366,0,0,0,0
X601577.CH.EQUITY,-0.0418175170425129,0,0,0,0,0,0.386693766498937,0,0,0,0,0,0,0,0,0,0,0.0360271881146695,0,0,0,0,0,0.201492637672714,0,0.914733325159581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133614673142754,-0.111962032675906,0,0,0,0,0.0749416738105444,0.187074719604389
X601818.CH.EQUITY,0,0.0141818657237867,0,0,0,0,0,0.00493219152601376,0.0373573769168548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11771399435772,0,0.850676395618796,-0.104080905185171,0,0,0,0,0,0,0.010910321195092,0,0,0,0,0,0.0358891630794642,0,0,0,0,0,0,0,0,0,0,0.0816499459572489,0.0087210169492521,0
X601838.CH.EQUITY,0,0.0296986324859181,0,0,0.0218214182407293,0,0.287894274118754,0.581876994635293,0,0,0,0,0,0,0,0,0,0,0.0383350677184265,0,0,0,0,0,0.0328922712825422,0,0.0119670045904883,0,0,0,0,-0.275560533137596,0,-0.055818485428866,0,0,-0.162083529244714,0,0.299336817383387,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.232739323026208
X601939.CH.EQUITY,0,0,0.00994951742550665,0,0,0.0145152411494285,0.00434374121511386,0,0,0,0.0217843058463237,0.874589564465263,0,0,0.0827910471452759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484388422128006,0,0,0,0,0,0,-0.07872082994897,0,0,0.0710963166710516
X601988.CH.EQUITY,0,0.0138933361941042,-0.0289072217998363,0,0,0.0210151581276071,0,0,0.0155686004912617,0,0.740077294141625,0,0.240304750533556,0,0,0,0,0,0,0,0,0.0362185245963758,0,0,0,0,0,-0.0226260461276218,0,0,0,0.0172000937649875,0,0,0,0,0,0,0,0,0,-0.0891818794431916,0,0,0,0,0,0,0,-0.0399611798753073,0.00950101799620367,0
