,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.13859267375618,0,0,0.00922863177315829,0,0,0,0,0.755655222758116,0,0,0,0,0,0,0.073956432222973,0,0.0457841990035726,0,0,0,0,0,0,0,0,-0.0325968544991,0,0,0,0,0.000128359856008166,0.0885325758186158,0.0132304018520868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0138518687594825,0,0,0,0,1.00171283174846,0,0.113018685319028,0,0,0,0,0,0,0,0,0,0,0,-0.160125395436694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343955866980792,0,0,0,0,0.00326273478617836,0,0,0,0,0,0.0845305483186867
X601998.CH.EQUITY,0.0430824509840218,0,0.0432058826686811,0,0,6.93889390390723e-18,0.571564326368403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151584720460602,0,0,0,0,0,0,0,0,0,-0.0187191621802929,0,0,0,0.17572471437467,0,0,0,0,0,0,0,0,0,0.0301041839940876,0.0773756731894919,0,0,0,0,-0.0459156575970763,0
X601658.CH.Equity,0.138649761916983,0,0.00928061300678648,0,0,0,0,0,0.224107980206387,0,0,0.199635682148547,0.0415129526802834,0,0,0,0,0,0,0.0858403089881599,0,0,0,0,0,0,0,0.0173935661424596,0,0,0,0.0516000744727521,0.0250474763906185,0,0,0,0,0,0,0,0,0.0324613488867292,0,-0.0275134856701352,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0918921001058617,0,0,0,0,0,0,0,0,0,0,0,-0.0732586509463151,0,0,0,0.357682617249916,0.338356394343467,0,0,0,0,0,0,0,0.176738600319684,0,0,0,0,0,-0.151147132121379,0,0,0,0,0.0836556648396176,0.0223087915177838,0,0,0,0.029157800300912,0,0,0,-0.0489679069580392,0,0,0,0.0288313873497585,0
X2388.HK.EQUITY,0,0,0,0.0897070565640683,0,0,0,0,0,0,0,0,0.172551615735219,0,0,0,0,0,0.0350063925316007,0,0,0,-0.130500030717616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272127977670546,-1.38777878078145e-17,0,0,0,-0.269560739701219,0,0,0.155905493284987,0,0,0,0,0,0.240968553410057
X5.HK.EQUITY,0,0,0,0,0,-0.233558704377202,0,0.230803687072809,0,0,0,0,0,0,0,0,0.349594280149735,0.0394069345091188,0,0,0,0,0,0,-0.0229921737568823,0,0,0,0,0,0,0,0,0,-0.139545551964351,0,0,0.311807231679774,0.111886612591958,0,0,0,0,0.100103457473533,0,0.0276523815303403,0,0.259706411473135,0.00681361336507645,0.0277545066412005,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554956663657863,0,0,0,0,0,0,0,0.149218392705578,0.012202502505405,1.73472347597681e-18,0,0.274430275501914,0.0329195528214658,0,0.28838071800938,0.0283731590749997,0.0459939790833873,0,0,0,0,0,0,0.0997637014192031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182709865533328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377830597108853,0,0,0,0,0.102421352832826,0.0395799255970053,0,0,0,0,0,0,0.375314186973575,0,0,0,0,0,0,0,0,0.0184282086608931,0,0,-3.46944695195361e-18,0.018738696622161,0,0,0,0,-0.054305653944256,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058523,0,0,0,0.0525410549637557,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983436,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736687,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618892,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178303457701893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189753643490838,0,0.345479299455911,0,0,0,0,0.310359157631556,0.0844713911467926,0,0,0,0,0.11523143251462,0,0,0,0,0,0,0,-0.0199254593865842,0,0,0,0,0,0,0.0372040726859008,-0.0285853810937151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388199575766275,0,0,0,0,0,0.088151514811124,0,0.530525282013803,0,0.0532970998652101,0,0,0.12144085578252,-0.0412303071302003,0,0,0,0,0,0,0,0,-0.359827813878541,0,0,0,0,0,0,0,0,-0.0224654122824023,8.67361737988404e-19,-0.00666640491646555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355438558826523,0,0,-0.121723394461089,0,0,0.0781470853091175,0.0477304254570951,0.0773807708670164,0.0801093520978114,3.46944695195361e-18,0,0.12514318059596,0,0,0.206385431272341,0,0,0,0.140770238843802,0,0,0.00393049506135812,0.0728397689497445,0,0,0,0,0,0,0,0,-0.0185772638338454,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231658133056365,0,0,0.156921546490168,0,0,0,0,0,0,0,0,0,0,0,0,0.396366528072892,0,-0.0243361820067555,0,0,-0.114457906750329,0,0,0,0,0.00789442617147612,0,0.34106214534867,0,0.284042132203535,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,0.0461110668164376,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.031309825225492,0,0,0,0,-1.38777878078145e-17,0.225148713317473,0.164053181784631,0,0,0,0,0.101282783216775,0.223831050286642,0,0,0.354098937594314,0.162195922517268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154648571981464,0,0,0
X1299.HK.EQUITY,0,0.0615787949343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177740323300901,0.0575322274240466,0,0,0.158849897075276,0.0443703851562568,0,0,0,0,0,0,0,0,0,0,0.324950144156597,0,0.170632589985311,0,0.0537737403118385,0.034315826505006,-0.0791597617875875,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032553286775194,0,0.0653208192923993,0,3.46944695195361e-18,0,0,0,0.162918080824442,0.094872522437596,0,0,0,0,0,-0.250241699976608,0,0,0,0.0137643227148788,0,0.527780509277936,0,0,0,0,-0.0967192074990769,0,0,0,0.257310577626119,0,-0.0618400130721385,0,-0.0288059409793732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576870292456,0,0,8.67361737988404e-19,0.0938353501598711,0,0,0,0,0,-0.0467358553712612,0.73445521701866,0,0.0954903268899,0,0.0277024173641729,0,0.0602017578175787,0,-0.21154116669904,0.0146868480345306,0,0,0.204091610457859,0,0
X000002.CH.EQUITY,0.00462967254128053,0,0,0,0,0.225382013542613,0,0,0.137860790389199,0,0,0,0,0,0,0,0,0,0.322213259460388,0,0,0,0,0,0,0,0.35403681463035,0,0,0.0266607188798471,0,0,0,0,0,-0.199335287512083,0,0,0.00774873197220591,0,0,0,0,-8.67361737988404e-19,0,0,0.154805669012146,0,-0.173945478994735,0,0.011050734582011,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488134207110497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441847467968,0,0,0,0,0.0241123594603858,0,0,0,0.0955311291343199,0,0,0,0,0.0625790866271452,0.0671803129039122,0,0,-0.123426798075091,0,0,0,0,0.204226846050046,0,0.147126351836316,0.052222582883485,0.275995058534979,0,0.340851332197699,-0.00145101762448142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27820743843066,0,0,-0.645238193792337,0,0,0,0,-0.0310669383443617,0,0.622741758413978,0,0,0,0,0,0,0,0,0,0.161975919316258,0,0,-0.101133863307658,0.220202992502605,0,0,0.114769096345713,0,0,0.10825057201805,0,0,0.0371961333714242
X12.HK.EQUITY,0,0,0,0.0290341443811702,0,0,0,0,0,0,0,0.0460972004944603,0,0,0,0,0,0,-0.0654796932618131,0,0,0,-0.0617161420401918,0,0,0,0,0,0,0,0.096860541339861,0,0,0,0,0,0.36412980129667,0,0,0,0,0,0,0,0,0.418723234860958,0.0404886409479772,0.0166011852164137,0.198817998394869,-0.1869195136367,-0.0699864698425983,0.195912167899354
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237347761411141,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0655438925038405,0,0,0.238664421899917,0,0,0,0,0,0.574662044344027,0.369543736226,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120065243056654,0.0505497058157994,0.178533091618232,0,-0.071235422468671,0,0,0,0,0,0,0,0,0,0,0,0,0.269858710825643,0,0,0.126856670362633,0.157254999753508,-0.00516011076893535,0,0,0,-0.0555848465289822,0,0.126100394259819,0,0.0767026407736738,0,0.343325990809862,0.0163511825046502,0,0.0742666336794947
X688.HK.EQUITY,0,0,0,0,0,-0.0779069746045795,0,0,0,0,0,0,0,0.109749865307959,0,0,0,0,0,0,0,0,0,0,0,0,0.04197845505727,0,0,0,0,0,0,-0.220355629351145,-0.00524242810369876,0,0,-0.00302526912888787,0,-0.0319698666252197,0,0,0.143137735880854,0,0.0229798423412927,0.340993054506862,0.23409292601054,0.280869717663405,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789287338415,0,0,0,-0.0661932820474387,0,0,0,0,0,0,0,0.157355284385129,0,0,0,-3.46944695195361e-18,0.0788999974604311,0,0.0606393865501911,0,0.0513689627725606,0,0,0,0,0.341237174587002,0.127685869498175,0,0.0871375317518814,0,0,0,-0.0358871866949912,0.015689197886021
MKRturn,0,0.190731132580757,0,0,0,0,0,0.119376891749943,0,0,-0.0264284276970689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389105751876149,0,0,0.104776087139503,-0.143884905090711,0,0,0,0,0,0,0,0,0,0,0,0.198406940485971,0,0,0.0576215896593561,0,0,0,0.140716798300846,0,0.14742142488121
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.348896583558886,0,0,0,0,0,-0.404322620542548,0.0897679241918438,0,0,0,0,0,0,0,0,0,0,0,0.328418576208255,0,0,0.0633470477363089,0,0,-0.118318611629011,0,0,0,0,0,0.00603833956705076,0,-0.00967340421124868,0,-0.00389073622218632,0.0335914938992214,0,0,0.100449550120359,0,0
