,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.702890201730699,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.090428493064794,0,0,0,0,0,0,0,0,0,-0.0287317997917107,-0.0367167315089336,0,0,0,0,0,0,0.109447481998096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530609786085321,-0.082595681345622,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159872592686055,0,0,0,0,0.380850966356198,0,0,0,0,0.0603572323629126,0,0.0634687752307824,0.236000171260793,0,0.073338173908357,0,0,0,0,0,0,0,0,0.113415467554915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208299765022839,0,0,0,0,0,0,-0.12294298170829,0,0,0,0.00637606166398849
X600016.CH.EQUITY,0,0,0.010055431780525,0.19878519081661,0,0,0.0270023677524214,0.122761800460764,0,0,0.155588765206261,0,0,0.132029252080454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735665825302716,0,0,0.120800471504579,0,0,0,0,0,0,0,0,0,0,0,0,0.0331285625293363,0,0.150275976069126,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.354237364572276,0,0,0,0,0,0,0.160142535712299,0,0.0530050927678746,0,0,0.0234188352213036,0,0,0,0.0452285153645871,0,0.0788252377297906,0,0,0,0.0190705888006589,0,0,0,0,0,0,0,0.259476374959814,0.0240400937105838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636822965749,0.185750902396777,0,0,0,0,0,0,0,0,0,0.00467284993177486,0.285920869122142,0,0.0533263319671208,0.0580032581100251,0,0,0,0.0373630212010594,0,0,0,0,0,0,0,0,0.169953437690052,0,0,0,0,0,0,0,0,0,0,0.0459704158824949,0,0,0,0,0,0.0501210935990102,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113094573771421,0,0,0,0,0.347022647142752,0,0.0192515056051697,0.502081306342388,0,0,0,0,0,0,0,0,0,-0.0267808495261157,0,0,0,0,0,0.0453079580916775,0,0,0,2.77555756156289e-17,0,0,0.0893843361040286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0715358281658922,0,0.388066726658437,0,0,0.0482631641013634,0,0.168060254975742,0,0,0,0,0.230318452080465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059950878625473,0,0.0409239344655667,0,0,0.0271649708215957,0,0,0,0,0,0,0,-0.0111278569802159
X601398.CH.EQUITY,0.130836923716511,0,0,0,0,0,0,0,0,0.443885964421611,0,0,0,2.77555756156289e-17,0.0634586047991088,0,0,0,0,0,0,0.121312800641541,0,0,0,0,0,0.0104075721247311,0,0,0.0899524769502215,0,0,0,0,0,0,0.137853353736114,0,0,0.0413731645165992,0.0476246484332305,0,0,0,0,0,0,-0.120394483675931,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561260736162414,0.460746649446271,0,0,0,0,0,0,0,0,0.400147565338466,0,0,0,0,0,0,0,0,0,0,-0.019715801770038,0,0,0,0,0,0,0,0,0,0,0,0.0360195104829437,0,0,-0.00867209727284121,0,0,0,0,0,0,0.039574053433825,-0.0814537978947626,0.0384235642357265,0
X601939.CH.EQUITY,0,0.0878703239140751,0.288589631678901,0,0,0,0.170601013809407,0,0.0368242600598913,0,0,0.16325688678841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326219995596344,0,0,0,0,0.043142338532684,0,0.177698533757585,0,0,0,0,0,0,0.018754368351482,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154322832320045,0,0.0388004417295694,0,0,0,0.089310321823808,0.11533000452107,0.475467842197682,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0.0895162817033779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0801368831700576,0.333629518493156,0.360856733267556,-0.0914464039420243,0,0,0,0,0,0,0.112411844924343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145120906090874,0,0.0711481924353216,0,0,0,0,0,0,0.0779294866602634,0,0,0,0,0,0,0,-0.184243668000399,0,0,0.0273927852876618
X601658.CH.Equity,0,0,0,0.233887363279237,0.0757917620532037,-0.171651380572223,0,0,0.732970222332877,0,0,0,0,0,0,0,0,0.0441167926414205,0,0,0,-0.314592720644934,0,0,0,0,0,0,0.333017740866249,0,0,0,0,0,0,0,0,-0.327451320539786,0,0.174839258293183,0,0.200905260266823,0,-0.143994194744129,0,0,0,0,0,0,0,0.110303342370104
X11.HK.EQUITY,0.0137224943565314,0,0,0,0,-0.0128476700592428,0,0,0,0,0,0,0,0,0,0.0456482189950211,0.143925052854727,0,0.871339289283718,0,0,0,0,-0.0982879607466111,0,0,0,0,0,0,0,0,0,0,0,-0.0573776665387515,0.143090346542747,0,0,0,-0.271979978977906,0.194856043367449,0,0,0,0,0,0,0,-0.0857688191800971,0,-0.355227525494185
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687202482632702,0,0,0.00627187323543892,0,0,0,0.490590158505793,0,0,0.0373656428137285,0,0,0,0,0,0,0,0,0,0.0304471329703964,0,0,0,0,0,0,0,0,0,0,0,0,0.218610682070369,0,0,0,0.165594528868633,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5228699842507,0,0,0,0,0,0,0,0,0.0768574018754938,0,0,0.13556230355891,0,0,0,0,0,0,0,0,0.22201288678405,0,0,-0.675160044085657,0,0,0,0,0,0.655034635894783,0,0.239113784076849,0
X000166.CH.EQUITY,0,0,0.00406120493727737,0,0,0,0,0,0,0,0,0,0.0362340580671776,0,0,0,0,0,0,0.01444833096519,0,0,0,0.212145173071838,0.0894346600664424,0.37110287052938,0.202925863578105,0,8.67361737988404e-19,0.0633910255637506,0,0,0.0360593525425098,0,-1.73472347597681e-18,0,0,0,0,0,0.0157474355515082,0,0,0,0,0,0,0,0,0,0,0
