,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.166588655266621,0,0,0.0225876158159182,0,0,0,0,0,0,0,0.0985220647346746,0,0,0,0.0881254495297523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228333721929884,0,0.0492820448201646,0.133021748502897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194080248263495,0.375568647933328,0,0,0,0,0,0,0,0,0,0,0.0957850588113808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520400395046261,0,0,0.187860338428405,0,0,0,0,0.0424481662746443,0,0,0,0,-0.0778207000074643,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.448774435189998,0,0.033872495233935,0.16528530157488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694822565677153,0,0,0,0,0.00345571296081368,0,0,0,0,0.00846243453677693,0,0,0,0.0928811064823915,0.0136252929994783,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0.0769607699002656,0,0,0,0.157689491223914,0,0,0.139827006394799,0,0,0.0470364384020745,0,0,0,0,0,-0.132772441630829,0,0.245193258989374,-0.237413994912725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687118828572388,0,0,0,0.12949165987789,0.11158741339595,0,0,0,0,0
X600036.CH.EQUITY,0,0.254201015351211,0.0470048094167425,0,0,0,0,0.159614629627965,2.16840434497101e-19,0,0,0.306105924930245,0,0,0,0,0.0184044058806516,0.0840547901740415,0,0,0,-0.0188572948872525,0,0,0,0,0,0,0,0,-0.0620468216067121,-0.068079177972151,0,0,0,0.0122010790566409,0,0.101141847751859,0,0,0,0,0,0,0,0,0,0,0,0.0813554454083977,0.0191141167904025,0
X601166.CH.EQUITY,0,0.0877200577377096,0.0934333996902688,0.0263574132133229,0.00909652060824861,0,0,0,0,0,0,-4.33680868994202e-19,0.577561070419389,0,0.0457774204685632,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0270173964888595,-0.029489048251356,0,0.00526001761512261,0,0,0,0,0,0,0.0760946023452105,0,0,0.0370146413261742,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.295731989658325,0.123638535960706,0,0,-6.93889390390723e-18,0,0,0,0,0.0517741767229978,0.136313520651164,0,0,0,0,0,0,0,0,0,0,-0.0886924486263634,0,0,-0.115058435474207,0,0,0,0,-0.47374027104926,0,0,0.276742375322176,0,0,-0.0811786952557125,0,0,0,0,0,0,0,0.0591291228231893,-0.0263814459155662
X601288.CH.EQUITY,0,-0.0176112792608433,0,0,0,0,0,0,0.0206333363802928,0,0,0.881525101063625,0,0,0,0,0.05273272666395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118209661647416,0,0,-0.0746083372871259,0,0,0.0636767382546376,-0.109334799176418,0,-0.0312865399939786,0,0,0,0,0,0,0,-0.0356495938627733,0
X601328.CH.EQUITY,0,0,0.080296863230067,0.242477711162256,0,0,0,0.134364193617137,0,0.198017743096164,0,0,0.024208580792738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.017344228282739,0,0,0,0,0,0,0,0,0,0.0358404827236471,0,0.684582513475535,0,0,0,0,0,0,0,-0.0684375311852178,0,0,-0.250844198588354,0,0,0,-0.282923279766317,0,0,0,0,0,0,0,0.0946504971976114,0,0,0,0,0,0.151995799565363,0,0,-0.0953719713977007,0,0,0.453025268036568,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218629642868561,0.0460326145448645,0,0,0.0974664258975391,0.0987983482607918,0,0,0,0,0,0.0795309059651054,0,0,0,0,0,0.0132905969744949,0,0,0,0,0.0451231423713824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836220060587038,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668204923612,0,0,0,0,0,0.0468782189646866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917861835852756,0.0385043279267916,0,0,0.0377360598626326,0,0,0,0,-0.0607255365041321,0,0,-0.0678770866897203,0,-1.0842021724855e-19,0,0,0,0.0730892825888106,0,0,0,0
X601988.CH.EQUITY,0,-0.0682511476944458,0,0,0,1.19678064487401,0.034732612172193,0,0,0,0,0,0,0.0275438318732808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237460592823369,0,0,0,0,0,0,0,0,0,-0.203660902284489,-0.0618724243478614,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142787336334487,0,-8.67361737988404e-19,0,0.20309851578627,0,0,0.420115819076268,0,0,0,0,0,0,0.286857224518122,0,0,0,0,0.0144088336407047,0,0,0,-0.128632147347711,0,0,-0.00796874893727137,0,0,0,0,0,0,-0.0721542791195886,0,0,0,0,0,0.109259763361187,0,0,0,0,0,-0.0732912383430612,0
X601658.CH.Equity,0.0490205694265785,0,0,0,0,0,0,0.23297779085512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634885753118801,0.00234266970040742,0,0,0,0.224881127052975,0,0,0,0,0,0,0,0,-0.131659885922425,0,0.387440579733546,-0.110398002543366,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0425354067903354,-0.0160055336761176,0,0,0,0,0,0,-0.0362663475620318,-0.169222097911558,0,0,0,0,0,0.0920681650358747,0.401816013135765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133907989405151,0,0,0.228086049950506,0,0,0.0367105266315483,0,0,0,0,0,0.0705618798878979,0,0.225164165352964,0,0,-0.0187775363466358,0,0.0407238393822507,-0.00295929167490834
X2388.HK.EQUITY,0,0,0,0,0.0640940064361509,0,0,0.0206390689798697,0,0,0,0,0,0,0,0.173534960573774,0,0,0.0123194603787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110247007645493,0,0,0,0,0,0.154635017128449,0,0.0116292595161912,0,0,0,0.416838959224559,0,0.0508131612278477
X5.HK.EQUITY,0,0,0,0,0.0726636065347244,0,0,0,0,0,0,0,0,0,0,0.386932048266816,0.0288194040333568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126184152664225,0,0,0,0,0,-0.194336542223978,0,0.0400737314926513,0.161278045698441,0,0,0,0.105904939769395,0,0,0,0,0.226337207839917,0,0.122475083206777,0.231540680630618
