,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962,0
X002142.CH.EQUITY,0.0128434770898137,0,0,0,0,0.430583503253071,0,0.326084052029219,0,0.116092622382545,0,0,-0.352672509385775,0,0,0,0,0,0.253257844963143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956332741227584,0,0,0,0.0476137463548507,0,0,0,-0.0631907254939101,0,0,0,0,0,0.0738304590349473,0,0
X600000.CH.EQUITY,0,0,0,0,0.323176470350844,0,0,0,0.223273363765977,0,0,0.10241878296286,0,-0.126928834863038,0,0,0.0683242889097427,0,0,0,0.290478494569828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226906742692801,0,0,0,0,0,0,0,0.0697433860779668,0.0241863465073739,0,0,0,0,0,-0.0167347989446449,-0.192541728487568,0.0889593367599574
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409362554770908,0,0.166146404915649,0.0879657592626619,0,0,0,0.0808512624829353,0,0.0267198890553557,0,0,0,0,0.0475816246653074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142349936361389,0,0,0,0,0,0,0,0,0,-0.00678796643547419,0
X600016.CH.EQUITY,0.106984209861978,0.123817135358712,0,0.0365995256036564,0,0,0,0,0,0,0,0,0,0,0,0,0.106762938926243,0,0,0,0,0,-0.0575826696678865,0,0.456379773660163,0,0.45796944028416,-0.0429496288899737,0,0,0,0,0,0,0,0,0,0.254440170183299,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,-0.306917847220275,0,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229876555265045,0,0,0,0.195644349741185,0,0,0.0674403963317434,0.130558687880371,0,0,0,0,0.0198379272811287,0,0.0638348559940155,0,0.224934385261778,0,0,0,0,0,0,0,-0.123979550657472,0,0,0,0,0,0,-0.0330977868299002,0,0,0,0,0,0,0.036419208290176,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107399602470753,0,0,0,0,0,0,0,0,0,0.163609475600485,0,0,0,0,0.0569948170274869,0,0,0,0.464516948659138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159931610444884,0,0,0,0,0.0866650709457056,0,0.0239629954882543,0,0,-0.155318379148534,0,0,0,-0.0674899118122954
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365416,0,0,0,-0.109259579457951,0,0,-0.0230427943491553,0,0,0,0.0267556749034326,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0,0
X601169.CH.EQUITY,0,0.0322007558509759,0,0,0,0,0.327439353349128,0,0,0.165864596212117,0,0,0,0.0357828494106542,0,0,0,0,0,0,0,0.169505198736652,0,0,0,0,0,0,0,0,0,0,0,0.110195992004729,0,0,0,0,0,0,0,0,0,0,0,0.0698042359501859,0,0,0,0,-0.0284080458361438,-0.0483459278997022
